result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
3	0	237	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	277	5	1
3	0	237	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	277	5	1
3	0	237	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	238	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	277	5	1
3	0	238	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	277	5	1
3	0	238	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	239	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	277	5	1
3	0	239	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
3	0	239	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
3	0	240	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	277	5	1
3	0	240	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
3	0	241	0	1	銅の欠片	3	4	50	0	0	0	0	0	44	50	188	5	0
3	0	241	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
3	0	242	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
3	0	242	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
3	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
3	0	243	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	277	5	1
3	0	243	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	277	5	1
3	0	243	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
3	0	243	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
3	0	244	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	357	17	1
3	0	244	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
3	0	246	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	250	5	0
3	0	246	0	2	薬草	3	6	50	0	0	0	0	0	25	25	166	5	0
3	0	246	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	5	1
3	0	247	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	416	17	0
3	0	247	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	416	5	0
3	0	248	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	250	5	0
3	0	248	0	2	薬草	3	6	50	0	0	0	0	0	25	25	166	5	0
3	0	248	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
3	0	249	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	250	5	0
3	0	249	0	2	薬草	3	6	50	0	0	0	0	0	25	25	166	5	0
3	0	249	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
3	0	250	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	357	5	1
3	0	250	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	1
3	0	251	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	357	5	1
3	0	251	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
3	0	252	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	357	5	1
3	0	253	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	357	5	1
3	0	253	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
3	0	254	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	357	5	1
3	0	254	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
3	0	255	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	357	5	1
3	0	255	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	357	5	1
