result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
36	0	114	0	14	チョコレート	39	343	130	0	0	0	0	0	1	1	0	344	0
36	0	114	0	15	®小豆	39	49	200	0	0	0	0	0	10	99	625	581	0
36	0	114	0	16	©白霧	39	438	1500	0	0	0	0	0	1	1	187	581	0
36	0	115	0	1	薬草	39	41	50	0	0	0	0	0	40	50	72	6	0
36	0	115	0	2	溶鉄水	39	438	100	0	0	0	0	0	25	25	236	6	0
36	0	115	0	3	清純の魔石	39	41	40	0	0	0	0	0	25	25	700	65	0
36	0	115	0	4	チョコレート	39	343	50	0	0	0	0	0	1	1	0	344	0
36	0	115	0	5	ハーフプレート	7	0	0	100	100	0	200	0	1	1	2571	6	0
36	0	115	0	6	®冷やし中華	39	343	200	0	0	0	0	0	9	20	0	344	0
36	0	115	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
36	0	115	0	8	鉛の剣	27	0	0	115	115	35	0	0	1	1	229	6	1
36	0	115	0	9	マフィン	39	49	100	0	0	0	0	0	4	5	16	50	0
36	0	115	0	11	マイティローブ	7	0	0	0	0	0	50	210	1	1	1309	6	1
36	0	115	0	12	武道着	7	0	0	90	90	0	30	30	1	1	243	6	0
36	0	115	0	13	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1964	6	0
36	0	115	0	14	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1964	6	0
36	0	115	0	15	®御節料理	39	49	999	0	0	0	0	0	15	15	0	344	0
36	0	115	0	17	©美味しそうなチョコ	39	49	2100	0	0	0	0	0	1	1	187	795	0
36	0	115	0	18	®白チョコ	39	49	500	0	0	0	0	0	20	99	1250	795	0
36	0	116	0	1	ビスケット	39	49	390	0	0	0	0	0	1	1	0	581	0
36	0	116	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
36	0	116	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
36	0	116	0	4	十六屯鉄槌	33	0	0	440	115	0	20	0	1	1	1161	6	1
36	0	116	0	5	十六屯鉄槌	33	0	0	440	115	0	20	0	1	1	1161	6	1
36	0	116	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	230	6	1
36	0	116	0	7	レッドリボン	54	0	0	180	180	0	150	120	1	1	2857	6	1
36	0	116	0	9	パールリング	122	0	0	0	0	0	0	60	1	1	378	6	1
36	0	116	0	10	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	543	6	1
36	0	116	0	13	陰陽テクニック	39	464		0	0	0	0	0	1	1	5	219	0
36	0	117	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
36	0	117	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	62	6	0
36	0	117	0	3	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	103	6	0
36	0	117	0	4	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
36	0	117	0	5	ビスケット	39	49	195	0	0	0	0	0	1	1	0	581	0
36	0	117	0	6	©ラディウス	31	0	0	49	313	0	63	0	1	1	470	6	1
36	0	117	0	7	十字槍	31	0	0	60	295	0	55	0	1	1	948	6	0
36	0	117	0	8	®麦チョコ	39	343	300	0	0	0	0	0	1	99	62	795	0
36	0	117	0	9	®空豆	39	343	100	0	0	0	0	0	1	99	62	581	0
36	0	117	0	10	©リノケロス	7	0	0	26	26	0	145	0	1	1	130	6	1
36	0	117	0	11	風切り羽	47	0	0	0	0	0	0	0	1	1	545	6	0
36	0	117	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
36	0	117	0	13	風切り羽	47	0	0	0	0	0	0	0	1	1	833	6	0
36	0	117	0	14	魔獣の皮	47	0	0	0	0	0	0	0	1	1	156	62	0
36	0	117	0	15	布の服	7	0	0	10	10	0	5	0	1	1	8	6	0
36	0	117	0	16	獣の肉	47	0	0	0	0	0	0	0	1	1	62	62	0
36	0	118	0	1	木製斧	33	0	0	130	25	15	0	0	1	1	119	6	0
36	0	118	0	2	ネイルバット	5	0	0	160	120	0	120	0	1	1	2115	6	0
36	0	118	0	3	カーディガン	7	0	0	225	225	0	75	75	1	1	2500	6	1
36	0	118	0	4	チョコレート	39	343	300	0	0	0	0	0	1	1	0	344	0
36	0	118	0	5	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
36	0	118	0	6	鉄の靴	122	0	0	0	0	0	50	0	1	1	138	6	1
36	0	118	0	7	掛け矢	33	0	0	385	90	0	15	0	1	1	458	6	1
36	0	118	0	8	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
36	0	118	0	9	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	2500	6	1
36	0	118	0	10	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
36	0	118	0	11	®板チョコ	39	41	500	0	0	0	0	0	1	99	62	795	0
36	0	118	0	12	鉄の剣	27	0	0	100	100	0	50	0	1	1	300	6	0
36	0	118	0	13	銅の靴	122	0	0	0	0	0	25	0	1	1	46	6	1
36	0	118	0	14	®白チョコ	39	49	500	0	0	0	0	0	1	99	62	795	0
36	0	118	0	15	キマイラの牙	27	0	0	160	250	0	0	0	1	1	5714	6	0
36	0	118	0	16	®麦チョコ	39	343	300	0	0	0	0	0	1	99	62	795	0
36	0	118	0	17	®大豆	39	41	200	0	0	0	0	0	1	99	62	581	0
36	0	118	0	18	®小豆	39	49	200	0	0	0	0	0	1	99	62	581	0
36	0	118	0	19	®空豆	39	343	100	0	0	0	0	0	1	99	62	581	0
36	0	118	0	20	キマイラの牙	27	0	0	160	250	0	0	0	1	1	6666	6	0
36	0	118	0	21	毛皮	47	0	0	0	0	0	0	0	1	1	8333	6	0
36	0	121	0	1	鋼鉄戦斧	33	0	0	280	60	0	45	0	1	1	3333	6	0
36	0	121	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
36	0	121	0	5	©いちごスティックチョコ	39	794	2500	0	0	0	0	0	1	1	312	581	0
36	0	121	0	7	バトルバトン	5	0	0	85	85	0	175	0	1	1	723	6	0
36	0	121	0	8	プリンセスロッド	5	0	0	100	100	0	200	0	1	1	2173	462	1
36	0	121	0	9	鋼の鎧	7	0	0	75	75	0	150	0	1	1	606	6	1
36	0	121	0	10	ウィッチフード	54	0	0	0	0	0	45	180	1	1	500	6	1
36	0	121	0	11	レジストリング	122	0	0	0	0	0	0	0	1	1	161	284	1
36	0	121	0	12	トパーズリング	122	0	0	0	0	0	0	125	1	1	2857	6	1
36	0	125	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	70	6	1
36	0	125	0	2	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	38	6	0
36	0	125	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
36	0	125	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
36	0	125	0	5	鋭い骨	35	0	0	80	80	0	0	0	1	1	166	6	0
36	0	125	0	6	呪われた核	47	0	0	0	0	0	0	0	1	1	-769	6	0
36	0	125	0	7	呪われた核	47	0	0	0	0	0	0	0	1	1	-909	6	0
36	0	125	0	8	骨	47	0	0	0	0	0	0	0	1	1	681	6	0
36	0	135	0	1	魔獣の皮	47	0	0	0	0	0	0	0	1	1	588	62	0
36	0	135	0	2	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	5000	6	1
36	0	135	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	130	6	1
36	0	135	0	4	ベーグル	39	49	75	0	0	0	0	0	2	5	4	50	0
36	0	135	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	11	50	0
36	0	135	0	6	良質薬草	39	41	70	0	0	0	0	0	25	30	153	6	0
36	0	135	0	7	ダガー	27	0	0	40	50	0	45	0	1	1	185	6	1
36	0	135	0	8	レザージャケット	7	0	0	115	115	0	35	40	1	1	1750	6	0
36	0	135	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	538	62	0
36	0	135	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
36	0	135	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
36	0	135	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
36	0	135	0	13	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	138	6	1
36	0	135	0	14	©半幽体チョコ	39	343	2500	0	0	0	0	0	1	1	312	795	0
36	0	135	0	15	チョコレート	39	343	100	0	0	0	0	0	1	1	0	344	0
36	0	136	0	1	鋼の槍	31	0	0	50	255	0	45	0	1	1	512	6	1
36	0	136	0	2	鋼兜	54	0	0	75	75	0	150	0	1	1	512	6	1
36	0	136	0	3	虫針	47	0	0	0	0	0	0	0	1	1	547	6	0
36	0	136	0	4	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1964	6	0
36	0	136	0	7	武道着	7	0	0	90	90	0	30	30	1	1	214	6	1
36	0	136	0	8	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
36	0	136	0	9	虫針	47	0	0	0	0	0	0	0	1	1	882	6	0
36	0	136	0	10	虫針	47	0	0	0	0	0	0	0	1	1	882	6	0
36	0	136	0	11	©100Lemチョコ	39	343	200	0	0	0	0	0	1	1	62	581	0
36	0	136	0	12	©豪華そうなチョコ	39	343	1500	0	0	0	0	0	1	1	187	795	0
36	0	137	0	1	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	259	6	1
36	0	137	0	2	太い木の枝	47	0	0	0	0	0	0	0	1	1	111	100	0
36	0	137	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
36	0	137	0	4	木槌	33	0	0	165	35	0	5	0	1	1	86	6	0
36	0	137	0	5	桑の小枝	122	0	0	0	0	0	0	0	1	1	196	299	1
36	0	137	0	6	ハーフプレート	7	0	0	100	100	0	200	0	1	1	1800	6	1
36	0	137	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
36	0	137	0	8	オディナルローブ	7	0	0	0	0	0	30	120	1	1	243	6	0
36	0	137	0	9	ストライカー	35	0	0	125	125	0	65	0	1	1	1076	36	0
36	0	137	0	10	©""""""""特効薬"""""	39	343	8000	0	0	0	0	0	1	1	2500	581	0
36	0	137	0	11	火山灰袋	122	0	0	0	0	0	0	0	1	1	588	273	1
36	0	137	0	12	©★堅琴斧	33	0	0	977	0	0	0	0	1	1	2250	53	1
36	0	137	0	13	レイピア	27	0	0	85	115	0	50	0	1	1	1285	6	0
36	0	138	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	60	6	0
36	0	138	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	35	6	1
36	0	138	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
36	0	138	0	4	®麦チョコ	39	343	300	0	0	0	0	0	7	99	437	795	0
36	0	138	0	5	マナライズソード	27	0	0	65	65	25	0	0	1	1	76	6	1
36	0	138	0	7	時使い教本	39	222		0	0	0	0	0	1	1	73	219	0
36	0	138	0	8	良質薬草	39	41	70	0	0	0	0	0	40	50	177	6	0
36	0	138	0	9	毒消し草	39	41	40	0	0	0	0	0	24	40	30	6	0
36	0	138	0	11	虫羽	47	0	0	0	0	0	0	0	1	1	638	6	0
36	0	138	0	12	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
36	0	138	0	13	虫針	47	0	0	0	0	0	0	0	1	1	638	6	0
36	0	142	0	1	©丈夫な一脚1号	31	0	0	113	66	0	29	0	1	1	836	466	1
36	0	142	0	3	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
36	0	142	0	4	ビスケット	39	49	300	0	0	0	0	0	1	1	0	581	0
36	0	142	0	5	©蝶番	33	0	0	398	58	0	70	0	1	1	232	6	0
36	0	142	0	6	Â©è½蟖	33	0	0	508	43	0	77	0	1	1	428	466	0
36	0	142	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	1145	6	1
36	0	142	0	8	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	39	6	0
36	0	142	0	9	楯無	7	0	0	100	100	0	200	0	1	1	7142	462	0
36	0	142	0	10	軟鉄	47	0	0	0	0	0	0	0	1	1	622	100	0
36	0	142	0	11	©ネティーブラチョコレート	39	49	11200	0	0	0	0	0	1	1	1000	795	0
36	0	143	0	1	ストライクアクス	33	0	0	230	0	0	0	0	1	1	472	53	0
36	0	143	0	2	軟膏包帯	39	41	170	0	0	0	0	0	25	25	1178	6	0
36	0	143	0	3	©★斬鉄	33	0	0	976	0	0	0	0	1	1	1800	53	1
36	0	143	0	4	®冷やし中華	39	343	200	0	0	0	0	0	8	20	0	344	0
36	0	143	0	5	くさりかたびら	7	0	0	90	90	0	170	0	1	1	982	6	1
36	0	143	0	6	トパーズリング	122	0	0	0	0	0	0	125	1	1	2857	6	1
36	0	143	0	7	甲羅	47	0	0	0	0	0	0	0	1	1	3333	6	0
36	0	143	0	8	薬草	39	41	50	0	0	0	0	0	5	50	5	6	0
36	0	143	0	9	®板チョコ	39	41	500	0	0	0	0	0	1	99	62	795	0
36	0	143	0	10	エメラルドリング	122	0	0	0	0	0	0	50	1	1	176	6	1
36	0	143	0	11	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	2115	6	0
36	0	143	0	12	鋼兜	54	0	0	75	75	0	150	0	1	1	588	6	1
36	0	143	0	13	上等薬草	39	41	100	0	0	0	0	0	25	25	329	6	0
36	0	143	0	14	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
36	0	143	0	15	©おそうじブラシ	39	41	700	0	0	0	0	0	1	1	62	795	0
36	0	145	0	1	薩摩芋	39	49	225	0	0	0	0	0	1	5	53	50	0
36	0	145	0	2	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
36	0	145	0	3	アンプリティアラ	54	0	0	0	0	0	50	210	1	1	743	6	1
36	0	145	0	5	オディナルローブ	7	0	0	0	0	0	30	120	1	1	900	6	1
36	0	145	0	6	薬草	39	41	50	0	0	0	0	0	40	50	47	6	0
36	0	145	0	7	®冷やし中華	39	343	200	0	0	0	0	0	9	20	0	344	0
36	0	145	0	8	薩摩芋	39	49	225	0	0	0	0	0	5	5	265	50	0
36	0	145	0	9	ベーストランク	5	0	0	30	30	60	0	0	1	1	191	6	1
36	0	145	0	11	グラスリング	122	0	0	0	0	0	0	35	1	1	100	6	1
36	0	145	0	12	軟膏包帯	39	41	170	0	0	0	0	0	25	25	1178	6	0
36	0	145	0	13	®白チョコ	39	49	500	0	0	0	0	0	5	99	312	795	0
36	0	145	0	14	干し肉	39	41	75	0	0	0	0	0	30	30	136	50	0
36	0	145	0	15	©小数点チョコ	39	41	21	0	0	0	0	0	1	1	1	795	0
36	0	146	0	1	発条	47	0	0	0	0	0	0	0	1	1	222	379	0
36	0	146	0	2	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	2115	6	0
36	0	146	0	3	©★魔毒槍	31	0	0	391	412	0	168	0	1	1	1241	378	1
36	0	146	0	4	良質薬草	39	41	70	0	0	0	0	0	40	50	100	6	0
36	0	146	0	5	火打ち石	122	0	0	0	0	0	0	0	1	1	322	234	0
36	0	146	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
36	0	146	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
36	0	146	0	8	木の槍	31	0	0	20	105	20	0	0	1	1	138	6	0
36	0	146	0	9	鋼の鎧	7	0	0	75	75	0	150	0	1	1	454	6	1
36	0	146	0	10	©チヨコレトネ	39	343	40000	0	0	0	0	0	1	1	12500	581	0
36	0	146	0	11	©ハリボテチョコ	39	41	14000	0	0	0	0	0	1	1	1250	795	0
36	0	146	0	12	鉄の槍	31	0	0	35	170	0	30	0	1	1	346	6	0
36	0	146	0	13	®板チョコ	39	41	500	0	0	0	0	0	99	99	6187	795	0
36	0	146	0	14	®白チョコ	39	49	500	0	0	0	0	0	99	99	6187	795	0
36	0	146	0	15	®麦チョコ	39	343	300	0	0	0	0	0	99	99	6187	795	0
36	0	146	0	16	®大豆	39	41	200	0	0	0	0	0	99	99	6187	581	0
36	0	146	0	17	®小豆	39	49	200	0	0	0	0	0	99	99	6187	581	0
36	0	146	0	18	®空豆	39	343	100	0	0	0	0	0	99	99	6187	581	0
36	0	146	0	19	鉄球	39	40	100	0	0	0	0	0	10	50	157	6	0
36	0	146	0	20	サバトキャップ	54	0	0	0	0	0	60	240	1	1	4500	6	1
36	0	146	0	21	マナハーブ	39	49	50	0	0	0	0	0	40	40	533	6	0
36	0	149	0	1	スチールクロー	35	0	0	140	190	0	60	0	1	1	3333	36	0
36	0	149	0	2	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
36	0	149	0	3	チョコレート	39	343	600	0	0	0	0	0	1	1	0	344	0
36	0	149	0	4	処刑大斧	33	0	0	330	70	0	50	0	1	1	611	6	1
36	0	149	0	5	大盾	63	0	0	0	0	0	190	0	1	1	250	64	1
36	0	149	0	6	鋼の鎧	7	0	0	75	75	0	150	0	1	1	1111	6	1
36	0	149	0	7	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	237	6	1
36	0	149	0	8	パールリング	122	0	0	0	0	0	0	60	1	1	237	6	1
36	0	149	0	9	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
36	0	149	0	10	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
36	0	149	0	11	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
36	0	149	0	12	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
36	0	151	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	41	36	0
36	0	151	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	48	6	0
36	0	151	0	3	火打ち石	122	0	0	0	0	0	0	0	1	1	285	234	0
36	0	151	0	4	ドランカー	35	0	0	175	175	0	85	0	1	1	982	36	1
36	0	151	0	5	鋼の鎧	7	0	0	75	75	0	150	0	1	1	454	6	1
36	0	151	0	6	サファイアリング	122	0	0	0	0	0	0	100	1	1	4500	6	0
36	0	151	0	7	®冷やし中華	39	343	200	0	0	0	0	0	3	20	0	344	0
36	0	151	0	8	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	8571	6	0
36	0	151	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
36	0	151	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
36	0	151	0	11	三角帽子	54	0	0	0	0	0	30	120	1	1	243	6	1
36	0	151	0	12	鉞	33	0	0	370	25	0	60	0	1	1	923	6	1
36	0	151	0	13	闇の魔石	39	161	175	0	0	0	0	0	25	25	2291	6	0
36	0	151	0	14	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
36	0	151	0	15	樫材	47	0	0	0	0	0	0	0	1	1	578	100	0
36	0	153	0	1	鋼の塊	39	40	150	0	0	0	0	0	46	50	1226	6	0
36	0	153	0	2	エメラルドリング	122	0	0	0	0	0	0	50	1	1	195	6	1
36	0	153	0	3	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
36	0	153	0	4	マイティローブ	7	0	0	0	0	0	50	210	1	1	611	6	1
36	0	153	0	5	アイロスティック	5	0	0	50	50	0	100	0	1	1	145	6	1
36	0	153	0	6	エメラルドリング	122	0	0	0	0	0	0	50	1	1	195	6	1
36	0	153	0	7	軟膏包帯	39	41	170	0	0	0	0	0	25	25	1269	6	0
36	0	153	0	8	アンプリティアラ	54	0	0	0	0	0	50	210	1	1	743	6	1
36	0	153	0	9	タクティクス	5	0	0	100	100	0	200	0	1	1	1000	6	1
36	0	153	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	529	62	0
36	0	153	0	11	レザージャケット	7	0	0	115	115	0	35	40	1	1	1750	6	0
36	0	153	0	12	®麦チョコ	39	343	300	0	0	0	0	0	20	99	1250	795	0
36	0	165	0	1	鋼の矢	39	40	150	0	0	0	0	0	12	50	169	58	0
36	0	165	0	2	藍金の弓	56	0	0	0	250	0	0	0	1	1	2666	57	1
36	0	165	0	4	黒装束	7	0	0	180	180	0	60	60	1	1	2117	6	1
36	0	165	0	5	細身の矢	39	40	170	0	0	0	0	0	50	50	1178	58	0
36	0	165	0	6	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	138	6	1
36	0	165	0	7	レザーキャップ	54	0	0	60	60	0	50	40	1	1	166	6	0
36	0	165	0	8	パールリング	122	0	0	0	0	0	0	60	1	1	304	6	1
36	0	165	0	10	細身の矢	39	40	170	0	0	0	0	0	50	50	1269	58	0
36	0	165	0	11	甲羅	47	0	0	0	0	0	0	0	1	1	2083	6	0
36	0	165	0	12	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	7500	6	1
36	0	166	0	1	スケイルアーマー	7	0	0	65	65	0	125	0	1	1	325	6	0
36	0	166	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	147	6	1
36	0	166	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	25	219	0
36	0	166	0	4	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
36	0	166	0	5	カーディガン	7	0	0	225	225	0	75	75	1	1	6666	6	1
36	0	166	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	269	6	1
36	0	166	0	7	鋼の靴	122	0	0	0	0	0	75	0	1	1	909	6	1
36	0	166	0	8	ネイルバット	5	0	0	160	120	0	120	0	1	1	2291	6	0
36	0	166	0	9	鉞	33	0	0	370	25	0	60	0	1	1	1161	6	1
36	0	166	0	10	ドランカー	35	0	0	175	175	0	85	0	1	1	3928	36	0
36	0	166	0	13	タワーシールド	63	0	0	0	0	0	300	0	1	1	1384	64	1
36	0	167	0	1	銛	31	0	0	70	340	0	60	0	1	1	1565	6	1
36	0	167	0	2	カーディガン	7	0	0	225	225	0	75	75	1	1	4615	6	1
36	0	167	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	142	6	1
36	0	167	0	4	鋼の靴	122	0	0	0	0	0	75	0	1	1	952	6	1
36	0	167	0	5	パールリング	122	0	0	0	0	0	0	60	1	1	269	6	1
36	0	167	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	2187	62	0
36	0	167	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	1125	62	0
36	0	167	0	8	タワーシールド	63	0	0	0	0	0	300	0	1	1	1384	64	1
36	0	167	0	9	鉞	33	0	0	370	25	0	60	0	1	1	2769	6	0
36	0	167	0	12	華弓	56	0	0	0	200	0	0	0	1	1	397	57	0
36	0	172	0	1	メイガスステッキ	5	0	0	45	45	180	0	0	1	1	11111	6	1
36	0	172	0	2	サバトキャップ	54	0	0	0	0	0	60	240	1	1	4500	6	1
36	0	172	0	3	©丈夫なPLフィルター	7	0	0	0	0	0	1	0	1	1	785	462	0
36	0	172	0	4	闇の魔石	39	161	175	0	0	0	0	0	25	25	2291	6	0
36	0	172	0	5	鋭い骨	35	0	0	150	150	0	0	0	1	1	29	6	0
36	0	172	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
36	0	172	0	7	暁の魔石	39	161	80	0	0	0	0	0	25	25	3833	65	0
36	0	172	0	8	光の魔石	39	161	40	0	0	0	0	0	25	25	1166	65	0
36	0	172	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	377	6	0
36	0	172	0	10	光の魔石	39	161	40	0	0	0	0	0	25	25	1166	65	0
36	0	172	0	11	黄の魔石	39	161	70	0	0	0	0	0	25	25	416	6	0
36	0	180	0	1	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	2068	6	1
36	0	180	0	2	スパタ	27	0	0	200	200	0	100	0	1	1	1333	6	1
36	0	180	0	3	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	657	6	1
36	0	180	0	7	鉄の靴	122	0	0	0	0	0	50	0	1	1	250	6	1
36	0	180	0	8	時使い教本	39	222		0	0	0	0	0	1	1	80	219	0
36	0	180	0	9	スパタ	27	0	0	200	200	0	100	0	1	1	1714	6	1
36	0	180	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
36	0	180	0	13	黒装束	7	0	0	180	180	0	60	60	1	1	1090	6	1
36	0	181	0	1	脛当て	122	0	0	0	0	0	60	0	1	1	311	6	1
36	0	181	0	2	ドラゴンクロー	35	0	0	235	315	0	100	0	1	1	1818	36	1
36	0	181	0	3	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	3928	6	0
36	0	181	0	4	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
36	0	181	0	5	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	6666	6	1
36	0	181	0	6	鋼の塊	39	40	150	0	0	0	0	0	50	50	1714	6	0
36	0	181	0	7	闇の魔石	39	161	175	0	0	0	0	0	25	25	1964	6	0
36	0	181	0	8	ハンター十二条	39	218		0	0	0	0	0	1	1	86	219	0
36	0	181	0	9	鋼の塊	39	40	150	0	0	0	0	0	50	50	1714	6	0
36	0	181	0	10	綿人形	39	715		0	0	0	0	0	1	1	0	698	0
36	0	181	0	12	黒装束	7	0	0	180	180	0	60	60	1	1	2117	6	1
