result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
39	0	53	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	83	5	0
39	0	53	0	6	時使い教本	3	181		0	0	0	0	0	1	1	166	85	0
39	0	53	0	7	毒針	3	4	100	0	0	0	0	0	20	20	257	186	0
39	0	53	0	8	トレインドローブ	7	0	0	0	0	0	30	150	1	1	1166	5	1
39	0	53	0	9	アイロスティック	12	0	0	60	60	0	60	0	1	1	750	5	1
39	0	53	0	10	薬草	3	6	50	0	0	0	0	0	50	50	200	5	0
39	0	53	0	11	薬草	3	6	50	0	0	0	0	0	50	50	200	5	0
39	0	53	0	12	薬草	3	6	50	0	0	0	0	0	50	50	250	5	0
39	0	53	0	13	風金の槍	18	0	0	15	95	0	0	0	1	1	833	5	0
39	0	54	0	3	鋼の塊	3	4	150	0	0	0	0	0	50	50	800	5	0
39	0	54	0	4	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	54	0	5	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
39	0	54	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	54	0	7	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	54	0	8	弟切草	3	6	120	0	0	0	0	0	25	25	401	5	0
39	0	54	0	9	ストライカー	16	0	0	130	130	0	25	0	1	1	229	17	1
39	0	54	0	10	脛当て	81	0	0	0	0	0	50	0	1	1	259	5	1
39	0	54	0	11	パールリング	81	0	0	0	0	0	0	25	1	1	105	5	1
39	0	54	0	12	金の矢	3	4	200	0	0	0	0	0	48	50	2948	49	0
39	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
39	0	57	0	2	柊の枝	81	0	0	0	0	0	0	0	1	1	333	166	0
39	0	57	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
39	0	57	0	4	鉄の針雨	3	4	40	0	0	0	0	0	6	30	166	150	0
39	0	57	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	95	5	0
39	0	57	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2115	5	0
39	0	57	0	8	鋼の塊	3	4	150	0	0	0	0	0	50	50	1000	5	0
39	0	57	0	9	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3055	5	0
39	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	30	5	1
39	0	58	0	2	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	212	5	1
39	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	3	15	21	5	0
39	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	108	5	0
39	0	58	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
39	0	58	0	8	タワーシールド	53	0	0	0	0	0	280	0	1	1	666	54	1
39	0	58	0	9	火の矢	3	73	70	0	0	0	0	0	25	25	223	49	0
39	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	400	5	1
39	0	58	0	11	チャクラム	3	4	120	0	0	0	0	0	42	50	274	5	0
39	0	58	0	13	真温薬湯	3	6	140	0	0	0	0	0	25	25	500	5	0
39	0	58	0	14	解毒剤	3	6	140	0	0	0	0	0	25	25	500	5	0
39	0	58	0	15	マイティローブ	7	0	0	0	0	0	35	210	1	1	1718	5	0
39	0	58	0	16	獣の肉	28	0	0	0	0	0	0	0	1	1	118	5	0
39	0	58	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	58	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	58	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	58	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	58	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	58	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	58	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	58	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	60	0	1	銅の盾	53	0	0	0	0	0	70	0	1	1	40	54	0
39	0	60	0	2	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	7500	54	1
39	0	60	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	673	44	0
39	0	60	0	4	月長石	81	0	0	0	0	0	0	0	1	1	1111	104	1
39	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	40	5	0
39	0	60	0	6	軟鉄	28	0	0	0	0	0	0	0	1	1	1555	74	0
39	0	60	0	7	軟鉄	28	0	0	0	0	0	0	0	1	1	1555	74	0
39	0	60	0	8	サバトキャップ	45	0	0	0	0	0	40	240	1	1	4000	5	1
39	0	60	0	9	グラディウス	24	0	0	120	120	0	55	0	1	1	388	5	0
39	0	60	0	10	清めの魔石	3	6	20	0	0	0	0	0	16	40	266	150	0
39	0	60	0	11	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	3000	5	1
39	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	66	0	2	銅の盾	53	0	0	0	0	0	70	0	1	1	125	54	1
39	0	66	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	21	85	0
39	0	66	0	5	あきんど戦闘術	3	180		0	0	0	0	0	1	1	35	85	0
39	0	66	0	6	脛当て	81	0	0	0	0	0	50	0	1	1	636	5	1
39	0	66	0	7	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	1458	5	0
39	0	66	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	1800	5	1
39	0	66	0	9	薬草	3	6	50	0	0	0	0	0	39	50	141	5	0
39	0	66	0	10	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
39	0	66	0	11	青銅兜	45	0	0	20	20	0	50	0	1	1	125	5	1
39	0	66	0	12	風金の靴	81	0	0	0	0	0	30	0	1	1	250	5	1
39	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	38	5	0
39	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	30	5	1
39	0	67	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	89	5	0
39	0	67	0	4	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
39	0	67	0	5	鋼材	28	0	0	0	0	0	0	0	1	1	666	74	0
39	0	67	0	6	ヒールポーション	3	6	150	0	0	0	0	0	10	10	86	39	0
39	0	67	0	7	黄金の槍	18	0	0	0	200	20	0	0	1	1	818	5	1
39	0	67	0	8	炎の魔石	3	73	150	0	0	0	0	0	24	25	768	5	0
39	0	67	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
39	0	67	0	10	大盾	53	0	0	0	0	0	175	0	1	1	350	54	1
39	0	67	0	11	マフィン	3	38	100	0	0	0	0	0	5	5	30	39	0
39	0	67	0	12	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	358	5	1
39	0	67	0	13	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	238	5	0
39	0	68	0	1	鋼の盾	53	0	0	0	0	0	210	0	1	1	1111	54	1
39	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
39	0	68	0	3	鋼兜	45	0	0	60	60	0	150	0	1	1	1111	5	1
39	0	68	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	160	167	0
39	0	68	0	5	&copy;秘密のチョコ	3	139	246	0	0	0	0	0	1	1	0	140	0
39	0	68	0	6	武道着	7	0	0	50	50	0	50	50	1	1	600	5	0
39	0	68	0	7	溶鉄水	3	154	100	0	0	0	0	0	25	25	346	5	0
39	0	68	0	8	オディナルローブ	7	0	0	0	0	0	20	120	1	1	257	5	1
39	0	68	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	400	5	1
39	0	68	0	10	スパタ	24	0	0	200	200	0	80	0	1	1	2769	5	0
39	0	68	0	11	虫羽	28	0	0	0	0	0	0	0	1	1	958	5	0
39	0	68	0	12	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	1458	5	0
39	0	68	0	13	良質薬草	3	6	70	0	0	0	0	0	25	30	166	5	0
39	0	71	0	1	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1833	5	1
39	0	71	0	2	鉄戦斧	23	0	0	140	15	0	0	0	1	1	204	5	1
39	0	71	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	71	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	73	5	0
39	0	71	0	5	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	8571	5	1
39	0	71	0	6	&copy;義理チョコ	3	139	162	0	0	0	0	0	1	1	0	140	0
39	0	71	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	1125	246	0
39	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
39	0	71	0	10	良質薬草	3	6	70	0	0	0	0	0	24	30	68	5	0
39	0	71	0	11	鉄の盾	53	0	0	0	0	0	140	0	1	1	200	54	1
39	0	72	0	1	銀の矢	3	4	120	0	0	0	0	0	27	50	459	49	0
39	0	72	0	2	アルメナジャンク	3	4	70	0	0	0	0	0	44	50	176	5	0
39	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	28	48	0
39	0	72	0	4	鉄の弓	47	0	0	0	100	0	0	0	1	1	68	48	0
39	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	72	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	72	0	7	ハンター十二条	3	183		0	0	0	0	0	1	1	71	85	0
39	0	72	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
39	0	72	0	9	戦闘服	7	0	0	30	30	0	20	20	1	1	83	5	1
39	0	72	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
39	0	72	0	11	合金の弓	47	0	0	0	170	0	0	0	1	1	733	48	1
39	0	76	0	1	鋼の剣	24	0	0	150	150	0	60	0	1	1	3333	5	0
39	0	76	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1666	5	1
39	0	76	0	3	硝子の欠片	81	0	0	0	0	0	0	0	1	1	357	170	1
39	0	76	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	76	0	6	デモンズクロス	7	0	0	0	0	40	150	150	1	1	681	5	1
39	0	76	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	491	5	1
39	0	76	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	76	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	642	54	1
39	0	76	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	76	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	76	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	76	0	16	&copy;Avidogチョコ	3	38	72	0	0	0	0	0	1	1	0	78	0
39	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	77	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	77	0	5	陰陽テクニック	3	204		0	0	0	0	0	1	1	5	85	0
39	0	77	0	7	スパタ	24	0	0	200	200	0	80	0	1	1	3272	5	1
39	0	77	0	8	銀の鎧	7	0	0	0	0	0	110	100	1	1	2000	5	1
39	0	78	0	1	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	78	0	2	スパタ	24	0	0	200	200	0	80	0	1	1	1000	5	1
39	0	78	0	3	鋼の鎧	7	0	0	60	60	0	150	0	1	1	540	5	1
39	0	78	0	4	レザーキャップ	45	0	0	40	40	0	50	50	1	1	147	5	1
39	0	78	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	14	85	0
39	0	78	0	6	妖精の服	7	0	0	0	0	0	120	150	1	1	1428	5	0
39	0	78	0	7	闇の魔石	3	76	175	0	0	0	0	0	25	25	1964	5	0
39	0	82	0	1	良質薬草	3	6	70	0	0	0	0	0	25	25	51	5	0
39	0	82	0	2	ザルパールの干肉	3	6	100	0	0	0	0	0	6	10	16	39	0
39	0	82	0	3	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	28	39	0
39	0	82	0	4	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
39	0	82	0	5	&copy;羽の形のチョコ	3	38	60	0	0	0	0	0	1	1	0	227	0
39	0	82	0	6	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	82	0	7	銛	18	0	0	90	260	0	80	0	1	1	1200	5	1
39	0	82	0	8	鋼の鎧	7	0	0	60	60	0	150	0	1	1	465	5	0
39	0	82	0	9	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	7500	5	1
39	0	82	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	229	5	1
39	0	82	0	11	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
39	0	86	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	85	39	0
39	0	86	0	2	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	33	5	0
39	0	86	0	4	アロエ	3	6	90	0	0	0	0	0	50	50	511	5	0
39	0	86	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	86	0	7	硝子の欠片	81	0	0	0	0	0	0	0	1	1	500	170	1
39	0	86	0	8	ハルバード	18	0	0	120	120	0	0	0	1	1	1818	5	0
39	0	86	0	9	ルビーリング	81	0	0	0	0	0	0	30	1	1	645	5	1
39	0	86	0	11	フレイル	12	0	0	170	0	0	30	0	1	1	2000	5	0
39	0	86	0	12	メタルナックル	16	0	0	100	100	0	20	0	1	1	391	17	0
39	0	89	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	14	85	0
39	0	89	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
39	0	89	0	3	テトラハーブ	3	38	150	0	0	0	0	0	6	10	182	5	0
39	0	89	0	4	軟膏包帯	3	6	170	0	0	0	0	0	25	25	1650	5	0
39	0	89	0	5	毒針	3	4	100	0	0	0	0	0	20	20	400	186	0
39	0	89	0	6	&copy;メルティ☆ウィンク	3	154	93	0	0	0	0	0	1	1	0	223	0
39	0	89	0	7	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	89	0	8	オークスタッフ	12	0	0	5	5	40	0	0	1	1	1161	5	1
39	0	89	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	30	5	1
39	0	89	0	10	レザージャケット	7	0	0	75	75	0	50	50	1	1	875	5	0
39	0	89	0	11	魔獣の皮	28	0	0	0	0	0	0	0	1	1	31	246	0
39	0	89	0	12	鋼の鎌	23	0	0	190	5	0	30	0	1	1	1666	5	0
39	0	89	0	13	ストライカー	16	0	0	130	130	0	25	0	1	1	1272	17	0
39	0	89	0	14	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	4583	5	0
39	0	89	0	15	鋼の塊	3	4	150	0	0	0	0	0	46	50	1840	5	0
39	0	93	0	1	風金の靴	81	0	0	0	0	0	30	0	1	1	135	5	1
39	0	93	0	2	破城鎚	23	0	0	400	5	0	0	0	1	1	8571	5	1
39	0	93	0	3	閃光石	3	4	150	0	0	0	0	0	50	50	3333	210	0
39	0	93	0	4	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	93	0	5	ポプリ	3	241		0	0	0	0	0	1	1	0	80	0
39	0	93	0	6	鉄戦斧	23	0	0	140	15	0	0	0	1	1	214	5	0
39	0	93	0	8	銅の盾	53	0	0	0	0	0	70	0	1	1	48	54	1
39	0	93	0	9	ブレッド	3	38	50	0	0	0	0	0	10	50	13	39	0
39	0	93	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	274	5	1
39	0	93	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	209	5	1
39	0	93	0	12	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
39	0	94	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	94	0	2	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
39	0	94	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
39	0	94	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
39	0	94	0	5	処刑大斧	23	0	0	250	25	0	0	0	1	1	509	5	1
39	0	94	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2115	5	0
39	0	94	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3928	5	0
39	0	94	0	8	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	10000	5	0
39	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	30	5	1
39	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	30	5	1
39	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
39	0	97	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	97	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	97	0	7	戦場金鎚	23	0	0	150	5	0	0	0	1	1	152	5	1
39	0	97	0	8	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
39	0	97	0	9	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
39	0	97	0	10	薬草	3	6	50	0	0	0	0	0	40	50	55	5	0
39	0	97	0	11	鋼の塊	3	4	150	0	0	0	0	0	50	50	571	5	0
39	0	97	0	12	虫羽	28	0	0	0	0	0	0	0	1	1	958	5	0
39	0	97	0	13	銛	18	0	0	90	260	0	80	0	1	1	3272	5	0
39	0	97	0	14	鉄の靴	81	0	0	0	0	0	40	0	1	1	375	5	1
39	0	98	0	1	黒装束	7	0	0	120	120	0	80	90	1	1	2769	5	1
39	0	98	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
39	0	98	0	3	エペ	24	0	0	5	250	0	10	0	1	1	1028	5	1
39	0	98	0	4	鋭い骨	16	0	0	150	150	0	0	0	1	1	111	5	0
39	0	98	0	5	鷹の爪	3	73	150	0	0	0	0	0	20	20	533	167	0
39	0	98	0	6	陰陽テクニック	3	204		0	0	0	0	0	1	1	2	85	0
39	0	98	0	7	甲羅	28	0	0	0	0	0	0	0	1	1	2380	5	0
39	0	98	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	69	85	0
39	0	98	0	9	銛	18	0	0	90	260	0	80	0	1	1	2400	5	1
39	0	98	0	10	ダガー	24	0	0	40	70	0	40	0	1	1	102	5	0
39	0	98	0	11	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
39	0	98	0	12	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	1388	5	1
39	0	99	0	1	操縦装置	3	240		0	0	0	0	0	1	1	0	80	0
39	0	99	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	4285	5	1
39	0	99	0	3	時使い教本	3	181		0	0	0	0	0	1	1	65	85	0
39	0	99	0	4	&reg;みかん	3	38	88	0	0	0	0	0	4	7	0	78	0
39	0	99	0	5	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	99	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	160	5	1
39	0	99	0	7	鋼の塊	3	4	150	0	0	0	0	0	50	50	1200	5	0
39	0	99	0	8	バトルバトン	12	0	0	100	100	0	100	0	1	1	1250	5	0
39	0	99	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	99	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
39	0	99	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	99	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
39	0	99	0	13	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
39	0	99	0	14	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1375	5	1
39	0	99	0	15	レザージャケット	7	0	0	75	75	0	50	50	1	1	1750	5	0
39	0	99	0	16	毒針	3	4	100	0	0	0	0	0	20	20	514	186	0
39	0	99	0	17	レザージャケット	7	0	0	75	75	0	50	50	1	1	2000	5	0
39	0	100	0	1	手裏剣	3	4	185	0	0	0	0	0	27	50	524	5	0
39	0	100	0	2	闇の魔石	3	76	175	0	0	0	0	0	16	25	1100	5	0
39	0	100	0	3	闇の魔石	3	76	175	0	0	0	0	0	25	25	1718	5	0
39	0	100	0	4	闇の魔石	3	76	175	0	0	0	0	0	25	25	1964	5	0
39	0	100	0	5	&copy;驕り昂る理想郷	12	0	0	130	94	0	101	0	1	1	1250	245	0
39	0	100	0	6	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	7500	5	1
39	0	100	0	7	ヘルメット	45	0	0	80	80	0	120	80	1	1	1440	5	1
39	0	100	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	259	5	1
39	0	100	0	9	ルビーリング	81	0	0	0	0	0	0	30	1	1	526	5	1
39	0	100	0	10	ネイルバット	12	0	0	180	50	0	50	0	1	1	1718	5	1
39	0	100	0	11	ポプリ	3	241		0	0	0	0	0	1	1	0	80	0
39	0	100	0	12	虫羽	28	0	0	0	0	0	0	0	1	1	4166	5	0
39	0	100	0	13	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3055	5	0
39	0	100	0	35	&reg;大豆	3	6	50	0	0	0	0	0	25	50	0	140	0
39	0	100	0	36	&copy;お姉さんの大胆☆ワイルドチョコ	3	154	72	0	0	0	0	0	1	1	0	223	0
39	0	100	0	37	&copy;トーフオンファイア	3	154	75	0	0	0	0	0	1	1	0	223	0
39	0	108	0	1	ハンター十二条	3	183		0	0	0	0	0	1	1	65	85	0
39	0	108	0	2	マフィン	3	38	100	0	0	0	0	0	2	5	8	39	0
39	0	108	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
39	0	108	0	4	マフィン	3	38	100	0	0	0	0	0	3	5	12	39	0
39	0	108	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
39	0	108	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
39	0	108	0	7	&copy;黒杭（ちょこれいと）	3	154	60	0	0	0	0	0	1	1	0	223	0
39	0	108	0	8	鋼の槍	18	0	0	60	200	0	0	0	1	1	444	5	1
39	0	108	0	9	藍金の槍	18	0	0	120	325	0	0	0	1	1	7500	5	1
39	0	108	0	10	鉄の鎧	7	0	0	40	40	0	100	0	1	1	250	5	1
39	0	108	0	11	アーメット	45	0	0	70	70	0	175	0	1	1	916	5	1
39	0	109	0	1	&copy;チョコ	3	139	192	0	0	0	0	0	1	1	0	140	0
39	0	109	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	187	5	0
39	0	109	0	3	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
39	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	109	0	5	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	86	5	0
39	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	100	5	0
39	0	109	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	583	5	1
39	0	109	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
39	0	109	0	9	虫羽	28	0	0	0	0	0	0	0	1	1	107	5	0
39	0	109	0	10	毒針	3	4	100	0	0	0	0	0	20	20	257	186	0
39	0	109	0	11	毒針	3	4	100	0	0	0	0	0	20	20	600	186	0
39	0	109	0	12	ベーグル	3	38	75	0	0	0	0	0	30	50	90	39	0
39	0	109	0	13	閃光石	3	4	150	0	0	0	0	0	20	50	363	210	0
39	0	112	0	1	破城鎚	23	0	0	400	5	0	0	0	1	1	2222	5	1
39	0	112	0	2	レザージャケット	7	0	0	75	75	0	50	50	1	1	560	5	0
39	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	46	52	0
39	0	112	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	233	5	1
39	0	112	0	6	闇の魔石	3	76	175	0	0	0	0	0	25	25	2115	5	0
39	0	112	0	7	薬草	3	6	50	0	0	0	0	0	20	50	27	5	0
39	0	112	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
39	0	112	0	9	弟切草	3	6	120	0	0	0	0	0	29	30	383	5	0
39	0	112	0	10	麻痺針	3	4	200	0	0	0	0	0	50	50	3272	245	0
39	0	112	0	11	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	112	0	12	樫材	28	0	0	0	0	0	0	0	1	1	2500	74	0
39	0	112	0	13	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3437	5	1
39	0	112	0	14	火の矢	3	73	200	0	0	0	0	0	25	25	892	49	0
39	0	117	0	1	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	85	39	0
39	0	117	0	2	銛	18	0	0	90	260	0	80	0	1	1	1000	5	1
39	0	117	0	3	サバトキャップ	45	0	0	0	0	0	40	240	1	1	4000	5	1
39	0	117	0	4	サファイアリング	81	0	0	0	0	0	0	40	1	1	3600	5	1
39	0	117	0	5	脛当て	81	0	0	0	0	0	50	0	1	1	1750	5	1
39	0	117	0	7	闇の魔石	3	76	175	0	0	0	0	0	25	25	2115	5	0
39	0	117	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	209	5	0
39	0	117	0	9	十字槍	18	0	0	60	260	0	0	0	1	1	2750	5	0
39	0	117	0	10	&reg;小豆	3	38	50	0	0	0	0	0	19	50	0	140	0
39	0	117	0	13	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1309	5	0
39	0	117	0	14	闇の魔石	3	76	175	0	0	0	0	0	25	25	2115	5	0
39	0	117	0	31	ハーフプレート	7	0	0	80	80	0	200	0	1	1	1714	5	1
39	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	37	5	0
39	0	121	0	2	レザージャケット	7	0	0	75	75	0	50	50	1	1	1076	5	1
39	0	121	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
39	0	121	0	4	鋭い骨	16	0	0	150	150	0	0	0	1	1	90	5	0
39	0	121	0	5	テトラハーブ	3	38	150	0	0	0	0	0	6	10	166	5	0
39	0	121	0	6	強化服	7	0	0	30	30	0	45	45	1	1	250	5	0
39	0	121	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	426	44	1
39	0	121	0	8	虫羽	28	0	0	0	0	0	0	0	1	1	958	5	0
39	0	121	0	9	虫針	28	0	0	0	0	0	0	0	1	1	2500	5	0
39	0	121	0	10	強化服	7	0	0	30	30	0	45	45	1	1	227	5	0
39	0	127	0	1	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
39	0	127	0	2	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
39	0	127	0	3	ザルパールの干肉	3	6	100	0	0	0	0	0	10	50	60	39	0
39	0	127	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
