result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
52	0	68	0	12	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	700	5	0
52	0	68	0	13	良質薬草	3	6	70	0	0	0	0	0	25	30	80	5	0
52	0	71	0	2	毒針	3	4	100	0	0	0	0	0	50	50	642	186	0
52	0	71	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	71	0	4	十六屯鉄槌	23	0	0	310	5	0	0	0	1	1	2400	5	1
52	0	71	0	5	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	1818	5	1
52	0	71	0	6	&copy;義理チョコ	3	139	162	0	0	0	0	0	1	1	0	140	0
52	0	71	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	191	246	0
52	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
52	0	71	0	9	タワーシールド	53	0	0	0	0	0	280	0	1	1	2117	54	1
52	0	71	0	10	良質薬草	3	6	70	0	0	0	0	0	6	30	11	5	0
52	0	71	0	11	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3055	5	0
52	0	71	0	12	カーディガン	7	0	0	150	150	0	100	100	1	1	4000	5	1
52	0	71	0	15	最高薬草	3	6	200	0	0	0	0	0	25	25	1026	5	0
52	0	72	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	72	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	52	85	0
52	0	72	0	3	陰陽テクニック	3	204		0	0	0	0	0	1	1	3	85	0
52	0	72	0	4	アルメナジャンク	3	4	70	0	0	0	0	0	44	50	94	5	0
52	0	72	0	5	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
52	0	72	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	96	5	0
52	0	72	0	7	火炎瓶	3	73	100	0	0	0	0	0	20	25	300	167	0
52	0	72	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
52	0	72	0	9	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
52	0	72	0	10	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
52	0	72	0	13	合金の弓	47	0	0	0	170	0	0	0	1	1	268	48	1
52	0	72	0	14	戦闘服	7	0	0	30	30	0	20	20	1	1	44	5	1
52	0	76	0	1	反物	28	0	0	0	0	0	0	0	1	1	1500	74	0
52	0	76	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	967	5	1
52	0	76	0	3	硝子の欠片	81	0	0	0	0	0	0	0	1	1	185	170	1
52	0	76	0	4	火打ち石	81	0	0	0	0	0	0	0	1	1	555	185	0
52	0	76	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	76	0	6	デモンズクロス	7	0	0	0	0	40	150	150	1	1	428	5	1
52	0	76	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	335	5	1
52	0	76	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	76	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	439	54	1
52	0	76	0	12	グラスリング	81	0	0	0	0	0	0	15	1	1	714	5	0
52	0	76	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	76	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	76	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	76	0	16	&copy;Avidogチョコ	3	38	72	0	0	0	0	0	1	1	0	78	0
52	0	76	0	17	ナイロン	28	0	0	0	0	0	0	0	1	1	1428	74	0
52	0	76	0	18	長柄の槍	18	0	0	30	160	0	0	0	1	1	2000	5	0
52	0	77	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	77	0	2	魔獣の皮	28	0	0	0	0	0	0	0	1	1	434	246	0
52	0	77	0	3	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
52	0	77	0	4	スパタ	24	0	0	200	200	0	80	0	1	1	972	5	1
52	0	77	0	5	甲羅	28	0	0	0	0	0	0	0	1	1	1515	5	0
52	0	77	0	6	銀の鎧	7	0	0	0	0	0	110	100	1	1	555	5	1
52	0	77	0	7	甲羅	28	0	0	0	0	0	0	0	1	1	1666	5	0
52	0	77	0	8	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	2857	5	1
52	0	77	0	9	溶鉄水	3	154	100	0	0	0	0	0	25	25	500	5	0
52	0	77	0	10	虫針	28	0	0	0	0	0	0	0	1	1	1875	5	0
52	0	77	0	11	虫羽	28	0	0	0	0	0	0	0	1	1	1875	5	0
52	0	78	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	10	85	0
52	0	78	0	2	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
52	0	78	0	3	スパタ	24	0	0	200	200	0	80	0	1	1	580	5	1
52	0	78	0	4	シャムシール	24	0	0	200	170	0	60	0	1	1	1057	5	1
52	0	78	0	5	鋼の鎧	7	0	0	60	60	0	150	0	1	1	317	5	1
52	0	78	0	6	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	3333	5	1
52	0	78	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2750	5	0
52	0	78	0	8	樫材	28	0	0	0	0	0	0	0	1	1	3437	74	0
52	0	78	0	9	デモンズクロス	7	0	0	0	0	40	150	150	1	1	4285	5	0
52	0	78	0	10	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
52	0	82	0	1	良質薬草	3	6	70	0	0	0	0	0	25	25	38	5	0
52	0	82	0	2	ザルパールの干肉	3	6	100	0	0	0	0	0	6	10	12	39	0
52	0	82	0	3	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	20	39	0
52	0	82	0	4	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
52	0	82	0	5	&copy;羽の形のチョコ	3	38	60	0	0	0	0	0	1	1	0	227	0
52	0	82	0	6	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
52	0	82	0	7	銛	18	0	0	90	260	0	80	0	1	1	642	5	1
52	0	82	0	8	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	1764	5	1
52	0	82	0	9	幽鋼の兜	45	0	0	100	100	0	250	0	1	1	2608	5	1
52	0	82	0	10	溶鉄水	3	154	100	0	0	0	0	0	23	25	345	5	0
52	0	82	0	11	溶鉄水	3	154	100	0	0	0	0	0	25	25	375	5	0
52	0	82	0	12	毒針	3	4	100	0	0	0	0	0	20	20	327	186	0
52	0	82	0	13	毒針	3	4	100	0	0	0	0	0	20	20	327	186	0
52	0	82	0	14	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2750	5	0
52	0	82	0	15	獣の肉	28	0	0	0	0	0	0	0	1	1	529	246	0
52	0	82	0	16	獣の肉	28	0	0	0	0	0	0	0	1	1	529	246	0
52	0	86	0	1	マナポーション	3	38	500	0	0	0	0	0	9	10	59	39	0
52	0	86	0	2	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	25	5	0
52	0	86	0	3	アロエ	3	6	90	0	0	0	0	0	11	50	70	5	0
52	0	86	0	4	ハルバード	18	0	0	120	120	0	0	0	1	1	833	5	0
52	0	86	0	5	ハルバード	18	0	0	120	120	0	0	0	1	1	2222	5	0
52	0	86	0	6	フレイル	12	0	0	170	0	0	30	0	1	1	869	5	0
52	0	86	0	7	硝子の欠片	81	0	0	0	0	0	0	0	1	1	217	170	1
52	0	86	0	8	ルビーリング	81	0	0	0	0	0	0	30	1	1	350	5	1
52	0	89	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	10	85	0
52	0	89	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
52	0	89	0	3	テトラハーブ	3	38	150	0	0	0	0	0	4	10	75	5	0
52	0	89	0	4	軟膏包帯	3	6	170	0	0	0	0	0	25	25	717	5	0
52	0	89	0	5	毒針	3	4	100	0	0	0	0	0	20	20	163	186	0
52	0	89	0	6	&copy;メルティ☆ウィンク	3	154	93	0	0	0	0	0	1	1	0	223	0
52	0	89	0	7	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
52	0	89	0	8	オークスタッフ	12	0	0	5	5	40	0	0	1	1	631	5	1
52	0	89	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	26	5	0
52	0	89	0	10	レザージャケット	7	0	0	75	75	0	50	50	1	1	482	5	0
52	0	89	0	11	魔獣の皮	28	0	0	0	0	0	0	0	1	1	14	246	0
52	0	89	0	12	鋼の鎌	23	0	0	190	5	0	30	0	1	1	800	5	0
52	0	89	0	13	ストライカー	16	0	0	130	130	0	25	0	1	1	583	17	0
52	0	89	0	14	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	859	5	1
52	0	89	0	15	鋼の塊	3	4	150	0	0	0	0	0	46	50	581	5	0
52	0	93	0	1	上毒消し草	3	6	80	0	0	0	0	0	18	50	217	5	0
52	0	93	0	2	破城鎚	23	0	0	400	5	0	0	0	1	1	1818	5	1
52	0	93	0	4	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	93	0	5	特等薬草	3	6	150	0	0	0	0	0	25	25	615	5	0
52	0	93	0	6	闇の魔石	3	76	175	0	0	0	0	0	9	25	275	5	0
52	0	93	0	7	鉄戦斧	23	0	0	140	15	0	0	0	1	1	150	5	0
52	0	93	0	8	銅の盾	53	0	0	0	0	0	70	0	1	1	32	54	1
52	0	93	0	9	ブレッド	3	38	50	0	0	0	0	0	10	50	9	39	0
52	0	93	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	181	5	1
52	0	93	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	130	5	1
52	0	93	0	12	麻痺針	3	4	200	0	0	0	0	0	45	50	2492	245	0
52	0	93	0	13	闇の魔石	3	76	175	0	0	0	0	0	25	25	808	5	0
52	0	94	0	1	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
52	0	94	0	2	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
52	0	94	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	94	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
52	0	94	0	5	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	982	5	0
52	0	94	0	6	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	887	5	0
52	0	94	0	7	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	1875	5	1
52	0	94	0	8	サスペルワンド	12	0	0	5	5	50	0	0	1	1	2142	5	1
52	0	94	0	9	樫材	28	0	0	0	0	0	0	0	1	1	1833	74	0
52	0	94	0	10	良質薬草	3	6	70	0	0	0	0	0	25	25	133	5	0
52	0	94	0	11	甲羅	28	0	0	0	0	0	0	0	1	1	2380	5	0
52	0	94	0	12	妖精の服	7	0	0	0	0	0	130	150	1	1	3600	5	1
52	0	94	0	13	甲羅	28	0	0	0	0	0	0	0	1	1	4761	5	0
52	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	23	5	1
52	0	97	0	2	毒針	3	4	100	0	0	0	0	0	50	50	1000	186	0
52	0	97	0	3	操縦装置	3	240		0	0	0	0	0	1	1	0	80	0
52	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
52	0	97	0	5	坂東の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	97	0	6	鋼の塊	3	4	150	0	0	0	0	0	50	50	1090	5	0
52	0	97	0	7	戦場金鎚	23	0	0	150	5	0	0	0	1	1	105	5	1
52	0	97	0	8	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
52	0	97	0	9	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
52	0	97	0	10	薬草	3	6	50	0	0	0	0	0	40	50	38	5	0
52	0	97	0	11	鋼の塊	3	4	150	0	0	0	0	0	50	50	352	5	0
52	0	97	0	12	上等薬草	3	6	100	0	0	0	0	0	25	25	402	5	0
52	0	97	0	14	鉄の靴	81	0	0	0	0	0	40	0	1	1	180	5	1
52	0	97	0	15	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1250	5	1
52	0	98	0	1	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1250	5	1
52	0	98	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	98	0	3	エペ	24	0	0	5	250	0	10	0	1	1	590	5	1
52	0	98	0	4	眠り粉	3	141	0	0	0	0	0	0	20	20	727	142	0
52	0	98	0	5	鷹の爪	3	73	150	0	0	0	0	0	20	20	285	167	0
52	0	98	0	6	轟音石	3	4	200	0	0	0	0	0	20	20	1309	257	0
52	0	98	0	7	鉄の剣	24	0	0	100	100	0	40	0	1	1	642	5	0
52	0	98	0	8	過冷却水	3	73	200	0	0	0	0	0	20	20	1309	179	0
52	0	98	0	9	銛	18	0	0	90	260	0	80	0	1	1	900	5	1
52	0	98	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	3272	246	0
52	0	98	0	11	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
52	0	98	0	12	虫羽	28	0	0	0	0	0	0	0	1	1	4166	5	0
52	0	98	0	13	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
52	0	99	0	1	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
52	0	99	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1500	5	1
52	0	99	0	3	時使い教本	3	181		0	0	0	0	0	1	1	49	85	0
52	0	99	0	4	&reg;みかん	3	38	88	0	0	0	0	0	4	7	0	78	0
52	0	99	0	5	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	99	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	109	5	1
52	0	99	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1964	5	0
52	0	99	0	8	闇の魔石	3	76	175	0	0	0	0	0	25	25	982	5	0
52	0	99	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	99	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
52	0	99	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	99	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
52	0	99	0	13	闇の魔石	3	76	175	0	0	0	0	0	25	25	982	5	0
52	0	99	0	14	闇の魔石	3	76	175	0	0	0	0	0	25	25	982	5	0
52	0	99	0	15	毒針	3	4	100	0	0	0	0	0	50	50	692	186	0
52	0	99	0	16	上等薬草	3	6	100	0	0	0	0	0	25	25	278	5	0
52	0	99	0	17	妖精の服	7	0	0	0	0	0	130	150	1	1	3000	5	0
52	0	99	0	18	マイティローブ	7	0	0	0	0	0	35	210	1	1	916	5	1
52	0	100	0	1	金の矢	3	4	200	0	0	0	0	0	25	50	597	49	0
52	0	100	0	2	金の矢	3	4	200	0	0	0	0	0	48	50	1032	49	0
52	0	100	0	4	ダイヤリング	81	0	0	0	0	0	0	60	1	1	5555	5	1
52	0	100	0	5	&copy;驕り昂る理想郷	12	0	0	130	94	0	101	0	1	1	493	245	0
52	0	100	0	6	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	1764	5	1
52	0	100	0	7	ヘルメット	45	0	0	80	80	0	120	80	1	1	705	5	1
52	0	100	0	8	火打ち石	81	0	0	0	0	0	0	0	1	1	1666	185	0
52	0	100	0	9	火打ち石	81	0	0	0	0	0	0	0	1	1	1666	185	0
52	0	100	0	10	硝子の欠片	81	0	0	0	0	0	0	0	1	1	1666	170	0
52	0	100	0	11	トパーズリング	81	0	0	0	0	0	0	50	1	1	5000	5	1
52	0	100	0	12	藍金の弓	47	0	0	0	250	0	0	0	1	1	1333	48	1
52	0	100	0	13	硝子の欠片	81	0	0	0	0	0	0	0	1	1	1666	170	0
52	0	100	0	35	&reg;大豆	3	6	50	0	0	0	0	0	25	50	0	140	0
52	0	100	0	36	&copy;お姉さんの大胆☆ワイルドチョコ	3	154	72	0	0	0	0	0	1	1	0	223	0
52	0	100	0	37	&copy;トーフオンファイア	3	154	75	0	0	0	0	0	1	1	0	223	0
52	0	108	0	1	ハンター十二条	3	183		0	0	0	0	0	1	1	49	85	0
52	0	108	0	2	マフィン	3	38	100	0	0	0	0	0	2	5	5	39	0
52	0	108	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	108	0	4	マフィン	3	38	100	0	0	0	0	0	3	5	8	39	0
52	0	108	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
52	0	108	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
52	0	108	0	7	&copy;黒杭（ちょこれいと）	3	154	60	0	0	0	0	0	1	1	0	223	0
52	0	108	0	8	十字槍	18	0	0	60	260	0	0	0	1	1	1195	5	1
52	0	108	0	9	藍金の槍	18	0	0	120	325	0	0	0	1	1	1764	5	1
52	0	108	0	10	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	982	5	1
52	0	108	0	11	幽鋼の兜	45	0	0	100	100	0	250	0	1	1	3000	5	1
52	0	108	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	1375	5	0
52	0	109	0	1	&copy;チョコ	3	139	192	0	0	0	0	0	1	1	0	140	0
52	0	109	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	141	5	0
52	0	109	0	3	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
52	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	109	0	5	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	59	5	0
52	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	60	5	0
52	0	109	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	280	5	1
52	0	109	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	109	0	9	虫羽	28	0	0	0	0	0	0	0	1	1	55	5	0
52	0	109	0	10	毒針	3	4	100	0	0	0	0	0	20	20	133	186	0
52	0	109	0	11	毒針	3	4	100	0	0	0	0	0	20	20	189	186	0
52	0	109	0	12	ベーグル	3	38	75	0	0	0	0	0	30	50	59	39	0
52	0	109	0	13	閃光石	3	4	150	0	0	0	0	0	20	50	228	210	0
52	0	109	0	14	闇の魔石	3	76	175	0	0	0	0	0	25	25	763	5	0
52	0	112	0	1	破城鎚	23	0	0	400	5	0	0	0	1	1	1132	5	1
52	0	112	0	2	幽鋼の兜	45	0	0	100	100	0	250	0	1	1	2608	5	1
52	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	37	52	0
52	0	112	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	162	5	1
52	0	112	0	6	闇の魔石	3	76	175	0	0	0	0	0	25	25	1057	5	0
52	0	112	0	7	ヘルメット	45	0	0	80	80	0	120	80	1	1	5142	5	0
52	0	112	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
52	0	112	0	9	藍金の手袋	16	0	0	250	250	0	50	0	1	1	10000	17	0
52	0	112	0	10	麻痺針	3	4	200	0	0	0	0	0	50	50	1500	245	0
52	0	112	0	11	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	112	0	12	樫材	28	0	0	0	0	0	0	0	1	1	1145	74	0
52	0	112	0	13	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	808	5	1
52	0	117	0	1	医療包帯	3	6	120	0	0	0	0	0	32	40	824	5	0
52	0	117	0	2	銛	18	0	0	90	260	0	80	0	1	1	580	5	1
52	0	117	0	6	藍金の靴	81	0	0	0	0	0	100	0	1	1	2400	5	1
52	0	117	0	7	ダイヤリング	81	0	0	0	0	0	0	60	1	1	5263	5	1
52	0	117	0	8	レッドリボン	45	0	0	120	120	0	180	120	1	1	6250	5	1
52	0	117	0	9	タワーシールド	53	0	0	0	0	0	280	0	1	1	6000	54	0
52	0	117	0	10	タレントローブ	7	0	0	0	0	0	45	270	1	1	7583	5	0
52	0	117	0	11	タレントローブ	7	0	0	0	0	0	45	270	1	1	7583	5	0
52	0	117	0	12	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	5000	5	1
52	0	117	0	31	ハーフプレート	7	0	0	80	80	0	200	0	1	1	818	5	0
52	0	121	0	1	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1309	5	1
52	0	121	0	2	ドランカー	16	0	0	170	170	0	35	0	1	1	2500	17	0
52	0	121	0	3	幽鋼の兜	45	0	0	100	100	0	250	0	1	1	5000	5	1
52	0	121	0	4	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
52	0	121	0	6	鋼の鎌	23	0	0	190	5	0	30	0	1	1	2857	5	0
52	0	121	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	261	44	1
52	0	121	0	8	軟膏包帯	3	6	170	0	0	0	0	0	25	25	1031	5	0
52	0	121	0	9	サスペルワンド	12	0	0	5	5	50	0	0	1	1	6666	5	0
52	0	121	0	10	闇の魔石	3	76	175	0	0	0	0	0	25	25	916	5	0
52	0	121	0	11	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2750	5	0
52	0	121	0	12	デモンズクロス	7	0	0	0	0	40	150	150	1	1	2500	5	0
52	0	121	0	13	清純の魔石	3	6	40	0	0	0	0	0	25	25	1166	150	0
52	0	121	0	14	清純の魔石	3	6	40	0	0	0	0	0	25	25	1166	150	0
52	0	127	0	1	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
52	0	127	0	2	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
52	0	127	0	3	ザルパールの干肉	3	6	100	0	0	0	0	0	10	50	32	39	0
52	0	127	0	4	白の魔石	3	6	50	0	0	0	0	0	50	50	119	5	0
52	0	127	0	5	温薬湯	3	6	40	0	0	0	0	0	16	40	37	5	0
52	0	127	0	7	割れた鎖	81	0	0	0	0	0	0	0	1	1	128	157	1
52	0	127	0	8	吹き流し	81	0	0	0	0	0	0	0	1	1	149	197	1
52	0	127	0	9	月長石	81	0	0	0	0	0	0	0	1	1	270	104	0
52	0	129	0	1	メイクイン	3	38	175	0	0	0	0	0	4	40	40	39	0
52	0	129	0	3	丸太	28	0	0	0	0	0	0	0	1	1	562	74	0
52	0	129	0	4	サバトキャップ	45	0	0	0	0	0	40	240	1	1	2250	5	1
52	0	129	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	80	5	1
52	0	129	0	6	タワーシールド	53	0	0	0	0	0	280	0	1	1	4500	54	0
52	0	129	0	7	&copy;バーバリアンズジャケット	7	0	0	0	0	0	9	69	1	1	39	5	0
52	0	129	0	8	時使い教本	3	181		0	0	0	0	0	1	1	49	85	0
52	0	129	0	9	メイガスステッキ	12	0	0	5	5	60	0	0	1	1	5263	5	1
52	0	129	0	10	キマイラの牙	24	0	0	160	250	0	0	0	1	1	3636	5	0
52	0	129	0	11	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	6666	5	1
52	0	129	0	12	毛皮	28	0	0	0	0	0	0	0	1	1	5000	5	0
52	0	133	0	1	金の矢	3	4	200	0	0	0	0	0	41	50	2203	49	0
52	0	133	0	2	&copy;《薄弱にして強固たる楔》	47	0	0	10	614	0	27	0	1	1	397	48	1
52	0	133	0	3	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
52	0	133	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
52	0	133	0	7	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	133	0	8	ヘルメット	45	0	0	80	80	0	120	80	1	1	620	5	1
52	0	133	0	9	甲羅	28	0	0	0	0	0	0	0	1	1	2380	5	0
52	0	133	0	10	&copy;《大罪の白雪》	47	0	0	2	211	0	5	0	1	1	295	198	0
52	0	133	0	11	グリーヴ	81	0	0	0	0	0	70	0	1	1	670	5	1
52	0	133	0	12	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	480	5	1
52	0	133	0	13	甲羅	28	0	0	0	0	0	0	0	1	1	2380	5	0
52	0	133	0	15	&copy;★断罪の黒雪	3	154	138	0	0	0	0	0	1	1	0	223	0
52	0	133	0	16	&copy;カレールー	3	38	192	0	0	0	0	0	1	1	0	78	0
52	0	133	0	17	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	4615	5	1
52	0	134	0	2	硝子の欠片	81	0	0	0	0	0	0	0	1	1	140	170	1
52	0	134	0	3	マギステルローブ	7	0	0	0	0	0	50	300	1	1	2307	5	1
52	0	134	0	4	月長石	81	0	0	0	0	0	0	0	1	1	277	104	1
52	0	134	0	5	プリンセスロッド	12	0	0	100	100	0	200	0	1	1	1369	178	1
52	0	134	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	134	0	7	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	3333	5	1
52	0	134	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
52	0	134	0	9	ヘイルド	28	0	0	0	0	0	0	0	1	1	10000	74	0
52	0	134	0	11	スパタ	24	0	0	200	200	0	80	0	1	1	1090	5	0
52	0	137	0	1	火山灰袋	81	0	0	0	0	0	0	0	1	1	555	258	1
52	0	137	0	2	トリシューラ	18	0	0	120	270	0	0	0	1	1	5882	178	0
52	0	137	0	3	エクスカリバー	24	0	0	200	200	0	100	0	1	1	2000	178	0
52	0	137	0	4	玉鋼	28	0	0	0	0	0	0	0	1	1	4500	74	0
52	0	137	0	5	&copy;森羅万象☆妹チョコ	3	154	72	0	0	0	0	0	1	1	0	223	0
52	0	137	0	6	玉鋼	28	0	0	0	0	0	0	0	1	1	4500	74	0
52	0	137	0	7	玉鋼	28	0	0	0	0	0	0	0	1	1	4500	74	0
52	0	137	0	8	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	611	5	1
52	0	137	0	9	&copy;ドラゴニカ・ラブリュス	23	0	0	914	17	0	17	1	1	1	14062	44	0
52	0	137	0	10	タレントローブ	7	0	0	0	0	0	45	270	1	1	1467	5	0
52	0	137	0	11	&copy;ドラゴンデストロイ	23	0	0	839	20	0	20	0	1	1	2310	44	1
52	0	137	0	12	玉鋼	28	0	0	0	0	0	0	0	1	1	3000	74	0
52	0	137	0	13	アーメット	45	0	0	70	70	0	175	0	1	1	572	5	1
52	0	142	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
52	0	142	0	2	レザーキャップ	45	0	0	40	40	0	50	50	1	1	642	5	0
52	0	142	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
52	0	142	0	4	&copy;うーろんが転落した鍋でその侭作ったちょこ	3	139	78	0	0	0	0	0	1	1	0	140	0
52	0	142	0	5	小岩の霰	3	4	30	0	0	0	0	0	32	40	581	150	0
52	0	142	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
52	0	142	0	7	クロスヘルム	45	0	0	80	80	0	200	0	1	1	3600	5	0
52	0	142	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	1500	5	0
52	0	142	0	9	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
52	0	142	0	11	&copy;銅鉱兜—龍蓋之型	45	0	0	2	2	0	13	3	1	1	23	5	0
52	0	142	0	12	銅の靴	81	0	0	0	0	0	30	0	1	1	76	5	1
52	0	142	0	13	パールリング	81	0	0	0	0	0	0	25	1	1	175	5	1
52	0	143	0	1	軟鉄	28	0	0	0	0	0	0	0	1	1	636	74	0
