result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
25	0	127	0	11	月長石	81	0	0	0	0	0	0	0	1	1	1000	104	0
25	0	127	0	12	鉄の靴	81	0	0	0	0	0	40	0	1	1	1285	5	0
25	0	127	0	13	グリーヴ	81	0	0	0	0	0	70	0	1	1	4583	5	0
25	0	127	0	14	竹の弓	47	0	0	0	70	0	0	0	1	1	333	48	0
25	0	129	0	1	メイクイン	3	38	175	0	0	0	0	0	39	40	1156	39	0
25	0	129	0	2	タイガークロー	16	0	0	50	150	0	10	0	1	1	2333	17	0
25	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	19	50	33	5	0
25	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	129	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	192	5	1
25	0	129	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1100	5	1
25	0	129	0	8	時使い教本	3	181		0	0	0	0	0	1	1	104	85	0
25	0	129	0	9	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1458	44	0
25	0	129	0	10	医療包帯	3	6	120	0	0	0	0	0	16	40	536	5	0
25	0	129	0	12	眠り粉	3	141	0	0	0	0	0	0	10	50	500	142	0
25	0	129	0	13	タワーシールド	53	0	0	0	0	0	280	0	1	1	4500	54	0
25	0	131	0	1	荷物	28	0	0	0	0	0	0	0	1	1	51	5	0
25	0	131	0	2	銅の手袋	16	0	0	50	50	0	10	0	1	1	53	17	1
25	0	131	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	131	0	4	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	135	5	0
25	0	131	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	21	85	0
25	0	131	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	100	5	0
25	0	131	0	7	武道着	7	0	0	50	50	0	50	50	1	1	360	5	1
25	0	133	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	133	0	2	鏑矢	3	4	100	0	0	0	0	0	24	40	540	120	0
25	0	133	0	3	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	214	5	0
25	0	133	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	409	167	0
25	0	133	0	5	軽銀の矢	3	4	70	0	0	0	0	0	30	50	257	49	0
25	0	133	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
25	0	133	0	7	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	133	0	8	銛	18	0	0	90	260	0	80	0	1	1	5142	5	0
25	0	133	0	9	木の矢	3	4	50	0	0	0	0	0	30	50	69	49	0
25	0	133	0	10	&copy;《大罪の白雪》	47	0	0	2	211	0	5	0	1	1	494	198	1
25	0	133	0	11	戦闘服	7	0	0	30	30	0	20	20	1	1	46	5	1
25	0	133	0	12	マジックハット	45	0	0	0	0	0	10	95	1	1	116	5	1
25	0	133	0	13	良質薬草	3	6	70	0	0	0	0	0	25	30	333	5	0
25	0	134	0	1	アドバンスローブ	7	0	0	0	0	0	30	180	1	1	769	5	0
25	0	134	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	134	0	3	ウィッチフード	45	0	0	0	0	0	30	180	1	1	1428	5	0
25	0	134	0	4	グラディウス	24	0	0	120	120	0	55	0	1	1	875	5	1
25	0	134	0	5	プリンセスロッド	12	0	0	100	100	0	200	0	1	1	5000	178	0
25	0	134	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	134	0	7	聖なる果実	3	139	200	0	0	0	0	0	20	50	714	5	0
25	0	134	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
25	0	134	0	9	フェットチーネ	3	38	125	0	0	0	0	0	4	5	33	39	0
25	0	134	0	10	フェットチーネ	3	38	125	0	0	0	0	0	5	5	42	39	0
25	0	134	0	11	銛	18	0	0	90	260	0	80	0	1	1	5142	5	0
25	0	137	0	1	ベーグル	3	38	75	0	0	0	0	0	5	5	15	39	0
25	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	46	5	1
25	0	137	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	137	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	451	5	1
25	0	137	0	6	竜の鱗	28	0	0	0	0	0	0	0	1	1	3461	74	0
25	0	137	0	7	竜の鱗	28	0	0	0	0	0	0	0	1	1	3461	74	0
25	0	137	0	8	上温薬湯	3	6	80	0	0	0	0	0	20	25	483	5	0
25	0	137	0	9	竜の鱗	28	0	0	0	0	0	0	0	1	1	3461	74	0
25	0	137	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	3461	74	0
25	0	137	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	3461	74	0
25	0	137	0	12	竜の鱗	28	0	0	0	0	0	0	0	1	1	3461	74	0
25	0	137	0	13	硫化鉛	28	0	0	0	0	0	0	0	1	1	1750	74	0
25	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	46	5	1
25	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	46	5	1
25	0	141	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	53	5	0
25	0	141	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	141	0	5	フルフェイス	45	0	0	50	50	0	125	0	1	1	424	5	1
25	0	141	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
25	0	142	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	142	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	142	0	3	&copy;銅鉱兜—龍蓋之型	45	0	0	2	2	0	13	3	1	1	48	5	0
25	0	142	0	4	銅の靴	81	0	0	0	0	0	30	0	1	1	454	5	1
25	0	142	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	142	0	7	軟鉄	28	0	0	0	0	0	0	0	1	1	2333	74	0
25	0	142	0	9	軟鉄	28	0	0	0	0	0	0	0	1	1	2333	74	0
25	0	142	0	10	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
25	0	142	0	11	軟鉄	28	0	0	0	0	0	0	0	1	1	2333	74	0
25	0	142	0	12	軟鉄	28	0	0	0	0	0	0	0	1	1	2333	74	0
25	0	142	0	13	パールリング	81	0	0	0	0	0	0	25	1	1	538	5	1
25	0	142	0	14	軟鉄	28	0	0	0	0	0	0	0	1	1	2333	74	0
25	0	142	0	15	青銅兜	45	0	0	20	20	0	50	0	1	1	416	5	0
25	0	143	0	1	レイピア	24	0	0	40	120	0	0	0	1	1	375	5	1
25	0	143	0	2	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
25	0	143	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	143	0	4	グレートハーブ	3	38	125	0	0	0	0	0	24	30	981	5	0
25	0	143	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	143	0	6	マギステルローブ	7	0	0	0	0	0	50	300	1	1	3157	5	1
25	0	143	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	1447	5	1
25	0	143	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	143	0	11	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	241	5	1
25	0	144	0	1	アルメナソード	24	0	0	80	80	0	20	0	1	1	714	5	0
25	0	144	0	2	鉄の矢	3	4	100	0	0	0	0	0	50	50	785	49	0
25	0	144	0	3	グラスリング	81	0	0	0	0	0	0	15	1	1	217	5	1
25	0	144	0	4	アイロスティック	12	0	0	60	60	0	60	0	1	1	236	5	1
25	0	144	0	5	&reg;もち	3	6	88	0	0	0	0	0	4	7	0	78	0
25	0	144	0	6	ハーフプレート	7	0	0	80	80	0	200	0	1	1	6000	5	0
25	0	144	0	7	ラビットフット	81	0	0	0	0	0	0	0	1	1	500	100	1
25	0	144	0	8	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	736	5	1
25	0	144	0	10	オディナルツリー	12	0	0	5	5	25	0	0	1	1	700	5	0
25	0	144	0	11	図解「剣闘士」	3	182		0	0	0	0	0	1	1	25	85	0
25	0	145	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	47	5	0
25	0	145	0	2	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	230	5	0
25	0	145	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	145	0	4	するめ	3	6	50	0	0	0	0	0	10	10	10	39	0
25	0	145	0	5	布の帽子	45	0	0	20	20	0	30	20	1	1	64	5	1
25	0	145	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	145	0	7	青銅鎧	7	0	0	20	20	0	50	0	1	1	60	5	0
25	0	145	0	8	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
25	0	145	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	39	39	0
25	0	145	0	10	スパイク	12	0	0	130	30	0	30	0	1	1	2000	5	1
25	0	145	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	145	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	2000	5	1
25	0	146	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	146	0	2	長柄の槍	18	0	0	30	160	0	0	0	1	1	2000	5	1
25	0	146	0	4	するめ	3	6	50	0	0	0	0	0	10	10	10	39	0
25	0	146	0	5	布の帽子	45	0	0	20	20	0	30	20	1	1	64	5	1
25	0	146	0	6	強化服	7	0	0	30	30	0	45	45	1	1	151	5	1
25	0	146	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	230	5	0
25	0	146	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
25	0	146	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	39	39	0
25	0	146	0	10	銅の槍	18	0	0	15	65	0	0	0	1	1	55	5	0
25	0	146	0	11	木の弓	47	0	0	0	50	0	0	0	1	1	100	48	0
25	0	146	0	12	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	147	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	55	5	0
25	0	147	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	147	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	147	0	4	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	128	17	1
25	0	147	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	25	85	0
25	0	147	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	172	5	1
25	0	147	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	250	5	0
25	0	147	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	267	5	1
25	0	147	0	9	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
25	0	147	0	10	パールリング	81	0	0	0	0	0	0	25	1	1	583	5	1
25	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	47	5	1
25	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	46	5	1
25	0	151	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	151	0	4	サークレット	45	0	0	0	0	0	30	140	1	1	358	5	1
25	0	151	0	5	割れた鎖	81	0	0	0	0	0	0	0	1	1	588	157	1
25	0	151	0	6	キャンディ	3	6	1280	0	0	0	0	0	1	1	0	78	0
25	0	151	0	7	剛弓	47	0	0	0	128	0	0	0	1	1	545	48	0
25	0	151	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	151	0	9	クォータスタッフ	12	0	0	80	80	0	70	0	1	1	1400	5	0
25	0	151	0	10	オディナルローブ	7	0	0	0	0	0	20	120	1	1	1000	5	0
25	0	151	0	11	病針	3	4	150	0	0	0	0	0	8	40	533	218	0
25	0	154	0	1	破断斧	23	0	0	180	15	0	0	0	1	1	451	5	1
25	0	154	0	2	レザージャケット	7	0	0	75	75	0	50	50	1	1	500	5	1
25	0	154	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	67	52	0
25	0	154	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	154	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	154	0	6	戟	18	0	0	100	60	0	0	0	1	1	2333	5	0
25	0	154	0	7	ウッドワンド	12	0	0	30	30	0	30	0	1	1	416	5	0
25	0	154	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	154	0	9	ヘルメット	45	0	0	80	80	0	120	80	1	1	1500	5	1
25	0	154	0	10	ベーグル	3	38	75	0	0	0	0	0	50	50	234	39	0
25	0	154	0	11	干物	3	6	125	0	0	0	0	0	24	40	224	39	0
25	0	154	0	13	上等薬草	3	6	100	0	0	0	0	0	25	25	517	5	0
25	0	156	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	94	5	1
25	0	156	0	2	鉄の盾	53	0	0	0	0	0	140	0	1	1	391	54	1
25	0	156	0	3	蛇の干物	81	0	0	0	0	0	0	0	1	1	1428	190	0
25	0	156	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	156	0	5	ウィッチフード	45	0	0	0	0	0	30	180	1	1	3333	5	0
25	0	156	0	7	ネイルバット	12	0	0	180	50	0	50	0	1	1	1447	5	1
25	0	156	0	8	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	156	0	9	ザルパールの肩肉	3	6	175	0	0	0	0	0	16	40	366	39	0
25	0	156	0	10	ラビットフット	81	0	0	0	0	0	0	0	1	1	714	100	1
25	0	156	0	11	鉛の槍	18	0	0	0	125	12	0	0	1	1	1272	5	0
25	0	156	0	12	銅鉱石	28	0	0	0	0	0	0	0	1	1	250	74	0
25	0	156	0	13	黒装束	7	0	0	120	120	0	80	90	1	1	3000	5	1
25	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	47	5	1
25	0	160	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	160	0	4	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	160	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	160	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	437	5	1
25	0	160	0	7	鉛の剣	24	0	0	115	115	12	0	0	1	1	358	5	1
25	0	160	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
25	0	160	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	428	5	1
25	0	160	0	10	鉄の靴	81	0	0	0	0	0	40	0	1	1	428	5	1
25	0	160	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	160	0	12	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	681	5	0
25	0	161	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	60	5	0
25	0	161	0	2	鋼の剣	24	0	0	150	150	0	60	0	1	1	1428	5	1
25	0	161	0	3	鉄の靴	81	0	0	0	0	0	40	0	1	1	642	5	1
25	0	161	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	161	0	5	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	67	52	0
25	0	161	0	6	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	777	5	1
25	0	161	0	7	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	583	5	1
25	0	161	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
25	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	94	5	1
25	0	164	0	2	グラスリング	81	0	0	0	0	0	0	15	1	1	238	5	1
25	0	164	0	3	軽銀の矢	3	4	70	0	0	0	0	0	47	50	256	49	0
25	0	164	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
25	0	165	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	46	5	1
25	0	165	0	2	マイティローブ	7	0	0	0	0	0	35	210	1	1	3437	5	1
25	0	165	0	3	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
25	0	165	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	25	85	0
25	0	165	0	5	時使い教本	3	181		0	0	0	0	0	1	1	119	85	0
25	0	165	0	6	戦闘服	7	0	0	30	30	0	20	20	1	1	47	5	0
25	0	165	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	285	5	0
25	0	165	0	8	鷹の爪	3	73	150	0	0	0	0	0	16	40	1066	167	0
25	0	167	0	1	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	2000	5	1
25	0	167	0	2	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	230	5	0
25	0	167	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	167	0	5	武道着	7	0	0	50	50	0	50	50	1	1	272	5	1
25	0	167	0	6	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
25	0	167	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	22	39	0
25	0	167	0	10	鉄の槍	18	0	0	30	130	0	0	0	1	1	360	5	1
25	0	171	0	1	ハンター十二条	3	183		0	0	0	0	0	1	1	178	85	0
25	0	171	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	46	5	1
25	0	171	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	171	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	36	48	1
25	0	171	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	25	50	20	49	0
25	0	171	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	131	5	1
25	0	171	0	8	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
25	0	171	0	9	ベーグル	3	38	75	0	0	0	0	0	5	5	22	39	0
25	0	171	0	10	ベーグル	3	38	75	0	0	0	0	0	5	5	22	39	0
25	0	171	0	11	ベーグル	3	38	75	0	0	0	0	0	5	5	22	39	0
25	0	171	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	230	5	0
25	0	172	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	52	5	0
25	0	172	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	52	5	0
25	0	172	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	53	5	0
25	0	172	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	172	0	5	丸太	28	0	0	0	0	0	0	0	1	1	692	74	0
25	0	172	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1447	5	1
25	0	172	0	7	時使い教本	3	181		0	0	0	0	0	1	1	113	85	0
25	0	172	0	8	テトラハーブ	3	38	150	0	0	0	0	0	6	10	295	5	0
25	0	172	0	9	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
25	0	172	0	10	強化服	7	0	0	30	30	0	45	45	1	1	277	5	1
25	0	172	0	11	カイトシールド	53	0	0	0	0	0	250	0	1	1	2500	54	0
25	0	172	0	12	アルメナシックル	23	0	0	90	5	0	10	0	1	1	500	5	0
25	0	174	0	1	鋼鉄戦斧	23	0	0	210	20	0	0	0	1	1	1428	5	1
25	0	174	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	174	0	3	木槌	23	0	0	100	5	0	0	0	1	1	151	5	0
25	0	174	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	174	0	5	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
25	0	174	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	147	5	1
25	0	174	0	7	レザージャケット	7	0	0	75	75	0	50	50	1	1	482	5	1
25	0	174	0	8	上温薬湯	3	6	80	0	0	0	0	0	20	25	263	5	0
25	0	175	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	62	5	0
25	0	175	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	0
25	0	175	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	192	5	0
25	0	175	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
25	0	175	0	6	ベーストランク	12	0	0	5	5	20	0	0	1	1	473	5	0
25	0	175	0	7	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
25	0	175	0	8	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
25	0	175	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	333	5	1
25	0	175	0	10	図解「剣闘士」	3	182		0	0	0	0	0	1	1	27	85	0
25	0	175	0	11	くさりかたびら	7	0	0	70	70	0	175	0	1	1	3928	5	0
25	0	177	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	60	5	0
25	0	177	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	55	5	0
25	0	177	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	177	0	4	時使い教本	3	181		0	0	0	0	0	1	1	119	85	0
25	0	177	0	5	ベースローブ	7	0	0	0	0	0	15	90	1	1	208	5	1
25	0	177	0	6	アイロスティック	12	0	0	60	60	0	60	0	1	1	281	5	1
25	0	177	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	142	5	0
25	0	177	0	8	タクティクス	12	0	0	120	120	0	120	0	1	1	6000	5	0
25	0	177	0	10	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	179	0	1	鉛斧	23	0	0	125	0	12	0	0	1	1	358	5	1
25	0	179	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	46	5	1
25	0	179	0	3	キャンディ	3	6	1000	0	0	0	0	0	1	1	0	78	0
25	0	179	0	4	ナイトハーブ	3	38	75	0	0	0	0	0	40	50	533	5	0
25	0	179	0	5	軽銀の矢	3	4	70	0	0	0	0	0	10	50	60	49	0
25	0	179	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	179	0	7	太い木の枝	28	0	0	0	0	0	0	0	1	1	277	74	0
25	0	179	0	8	なぎなた	18	0	0	70	50	0	0	0	1	1	1000	5	0
25	0	179	0	9	分銅	28	0	0	0	0	0	0	0	1	1	937	211	0
25	0	179	0	10	ソーソード	81	0	0	0	0	0	0	0	1	1	434	173	1
25	0	179	0	11	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	3125	5	0
25	0	180	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	46	5	1
25	0	180	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	263	5	1
25	0	180	0	3	エメラルドリング	81	0	0	0	0	0	0	20	1	1	264	5	1
25	0	180	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	180	0	5	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	1923	5	0
25	0	180	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	180	0	7	チョコレート	3	139	400	0	0	0	0	0	1	1	0	140	0
25	0	182	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	46	17	1
25	0	182	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	182	0	3	ライブドラッグ	3	6	500	0	0	0	0	0	9	10	75	39	0
25	0	182	0	4	ハンター十二条	3	183		0	0	0	0	0	1	1	125	85	0
25	0	182	0	5	強化服	7	0	0	30	30	0	45	45	1	1	121	5	1
25	0	182	0	6	強化服	7	0	0	30	30	0	45	45	1	1	454	5	0
25	0	182	0	7	鉄の矢	3	4	100	0	0	0	0	0	39	50	715	49	0
25	0	182	0	8	鋼の塊	3	4	150	0	0	0	0	0	50	50	2000	5	0
25	0	183	0	1	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2222	5	1
25	0	183	0	2	レジストリング	81	0	0	0	0	0	0	0	1	1	909	201	1
25	0	183	0	3	大玄翁	23	0	0	200	5	0	0	0	1	1	451	5	1
25	0	183	0	4	ウッドワンド	12	0	0	30	30	0	30	0	1	1	166	5	0
25	0	183	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	111	5	1
25	0	183	0	6	黄の魔石	3	76	70	0	0	0	0	0	30	30	1000	5	0
25	0	183	0	7	トライデント	18	0	0	0	175	17	0	0	1	1	4583	5	0
25	0	183	0	9	あきんど戦闘術	3	180		0	0	0	0	0	1	1	33	85	0
25	0	184	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	46	5	1
25	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	51	5	0
25	0	184	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1590	44	0
25	0	184	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	184	0	5	マナハーブ	3	38	50	0	0	0	0	0	15	15	150	5	0
25	0	184	0	6	鉄の鎧	7	0	0	40	40	0	100	0	1	1	818	5	0
25	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	46	17	1
25	0	185	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	46	5	1
25	0	188	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	48	5	1
25	0	188	0	3	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
25	0	188	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	188	0	5	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	188	0	6	時使い教本	3	181		0	0	0	0	0	1	1	277	85	0
25	0	188	0	7	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	621	5	0
25	0	190	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	52	5	0
25	0	190	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	328	5	0
25	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	7	10	87	39	0
25	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	111	5	1
25	0	190	0	5	とうきび	3	38	150	0	0	0	0	0	4	5	63	39	0
25	0	190	0	6	とうきび	3	38	150	0	0	0	0	0	5	5	78	39	0
25	0	190	0	7	上等薬草	3	6	100	0	0	0	0	0	25	25	213	5	0
25	0	190	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	2400	5	0
25	0	190	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	108	5	1
25	0	190	0	10	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1666	5	0
25	0	190	0	11	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	191	0	1	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
25	0	191	0	2	薬草	3	6	50	0	0	0	0	0	1	25	1	5	0
25	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	46	5	1
25	0	191	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	191	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	238	5	1
25	0	191	0	6	鉞	23	0	0	280	25	0	80	0	1	1	2250	5	1
25	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	56	5	0
25	0	192	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	46	5	1
25	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	111	5	1
