result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
35	0	54	0	3	鋼の塊	3	4	150	0	0	0	0	0	50	50	1090	5	0
35	0	54	0	4	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	54	0	5	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
35	0	54	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	54	0	7	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	54	0	8	弟切草	3	6	120	0	0	0	0	0	25	25	562	5	0
35	0	54	0	9	ストライカー	16	0	0	130	130	0	25	0	1	1	264	17	1
35	0	54	0	10	脛当て	81	0	0	0	0	0	50	0	1	1	304	5	1
35	0	54	0	11	パールリング	81	0	0	0	0	0	0	25	1	1	112	5	1
35	0	54	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	2333	5	0
35	0	55	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	24	48	0
35	0	55	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	40	5	1
35	0	55	0	4	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
35	0	55	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	42	48	1
35	0	55	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	20	50	14	49	0
35	0	55	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
35	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
35	0	57	0	2	柊の枝	81	0	0	0	0	0	0	0	1	1	384	166	0
35	0	57	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
35	0	57	0	4	鉄の針雨	3	4	40	0	0	0	0	0	6	30	240	150	0
35	0	57	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	117	5	0
35	0	57	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3055	5	0
35	0	57	0	8	鋼の塊	3	4	150	0	0	0	0	0	50	50	1500	5	0
35	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	33	5	1
35	0	58	0	2	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	241	5	1
35	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	3	15	24	5	0
35	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	120	5	0
35	0	58	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
35	0	58	0	8	タワーシールド	53	0	0	0	0	0	280	0	1	1	782	54	1
35	0	58	0	9	炎の矢	3	73	70	0	0	0	0	0	25	25	260	49	0
35	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	476	5	1
35	0	58	0	11	チャクラム	3	4	120	0	0	0	0	0	42	50	324	5	0
35	0	58	0	13	真温薬湯	3	6	140	0	0	0	0	0	25	25	611	5	0
35	0	58	0	14	解毒剤	3	6	140	0	0	0	0	0	25	25	611	5	0
35	0	58	0	15	マイティローブ	7	0	0	0	0	0	35	210	1	1	2291	5	0
35	0	58	0	16	獣の肉	28	0	0	0	0	0	0	0	1	1	158	5	0
35	0	58	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	58	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	58	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	58	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	58	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	58	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	58	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	58	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	59	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	71	17	1
35	0	59	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	71	5	1
35	0	59	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	59	0	4	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	59	0	5	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	59	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	59	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	59	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	59	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	59	0	10	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	59	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	59	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	59	0	13	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	59	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	59	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	59	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	59	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	59	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	59	0	19	&copy;あくまで固形物のシロイモノ	3	154	60	0	0	0	0	0	1	1	0	223	0
35	0	59	0	20	ハンター十二条	3	183		0	0	0	0	0	1	1	178	85	0
35	0	59	0	21	毒針	3	4	100	0	0	0	0	0	20	20	400	186	0
35	0	59	0	22	赤の魔石	3	73	50	0	0	0	0	0	25	25	156	5	0
35	0	59	0	23	赤の魔石	3	73	50	0	0	0	0	0	25	25	178	5	0
35	0	59	0	24	赤の魔石	3	73	50	0	0	0	0	0	25	25	178	5	0
35	0	59	0	25	毒針	3	4	100	0	0	0	0	0	20	20	514	186	0
35	0	59	0	26	赤の魔石	3	73	50	0	0	0	0	0	25	25	208	5	0
35	0	59	0	27	赤の魔石	3	73	50	0	0	0	0	0	25	25	208	5	0
35	0	60	0	1	銅の盾	53	0	0	0	0	0	70	0	1	1	46	54	1
35	0	60	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	49	5	0
35	0	60	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	795	44	0
35	0	60	0	4	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	35	5	0
35	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	43	5	0
35	0	60	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	37	5	0
35	0	60	0	7	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
35	0	60	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
35	0	60	0	9	干し肉	3	6	75	0	0	0	0	0	30	50	150	39	0
35	0	60	0	10	真鍮兜	45	0	0	30	30	0	75	0	1	1	416	5	1
35	0	60	0	11	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	5000	5	1
35	0	60	0	12	炎の矢	3	73	200	0	0	0	0	0	25	25	892	49	0
35	0	60	0	13	藍金の矢	3	4	250	0	0	0	0	0	50	50	5142	49	0
35	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	66	0	2	銅の盾	53	0	0	0	0	0	70	0	1	1	208	54	1
35	0	66	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	26	85	0
35	0	66	0	5	あきんど戦闘術	3	180		0	0	0	0	0	1	1	50	85	0
35	0	66	0	6	脛当て	81	0	0	0	0	0	50	0	1	1	1000	5	1
35	0	66	0	7	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	2187	5	0
35	0	66	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	3000	5	1
35	0	66	0	9	薬草	3	6	50	0	0	0	0	0	40	50	228	5	0
35	0	66	0	10	青銅鎧	7	0	0	20	20	0	50	0	1	1	208	5	1
35	0	66	0	11	青銅兜	45	0	0	20	20	0	50	0	1	1	208	5	1
35	0	66	0	12	風金の靴	81	0	0	0	0	0	30	0	1	1	416	5	1
35	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	40	5	0
35	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	33	5	1
35	0	67	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	104	5	0
35	0	67	0	4	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
35	0	67	0	5	鋼材	28	0	0	0	0	0	0	0	1	1	769	74	0
35	0	67	0	6	ヒールポーション	3	6	150	0	0	0	0	0	10	10	100	39	0
35	0	67	0	7	黄金の槍	18	0	0	0	200	20	0	0	1	1	1000	5	1
35	0	67	0	8	炎の魔石	3	73	150	0	0	0	0	0	24	25	914	5	0
35	0	67	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
35	0	67	0	10	大盾	53	0	0	0	0	0	175	0	1	1	437	54	1
35	0	67	0	11	マフィン	3	38	100	0	0	0	0	0	5	5	37	39	0
35	0	67	0	12	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	451	5	1
35	0	67	0	13	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	294	5	0
35	0	68	0	1	鋼の盾	53	0	0	0	0	0	210	0	1	1	2000	54	1
35	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
35	0	68	0	3	鋼兜	45	0	0	60	60	0	150	0	1	1	2000	5	1
35	0	68	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	187	167	0
35	0	68	0	5	&copy;秘密のチョコ	3	139	246	0	0	0	0	0	1	1	0	140	0
35	0	68	0	6	武道着	7	0	0	50	50	0	50	50	1	1	818	5	0
35	0	68	0	7	溶鉄水	3	154	100	0	0	0	0	0	25	25	500	5	0
35	0	68	0	8	オディナルローブ	7	0	0	0	0	0	20	120	1	1	333	5	1
35	0	68	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	518	5	1
35	0	68	0	10	スパタ	24	0	0	200	200	0	80	0	1	1	4000	5	0
35	0	68	0	11	虫羽	28	0	0	0	0	0	0	0	1	1	1437	5	0
35	0	68	0	12	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	2187	5	0
35	0	68	0	13	良質薬草	3	6	70	0	0	0	0	0	25	30	250	5	0
35	0	71	0	1	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3928	5	0
35	0	71	0	2	鉄戦斧	23	0	0	140	15	0	0	0	1	1	250	5	1
35	0	71	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	71	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	81	5	1
35	0	71	0	5	毒針	3	4	100	0	0	0	0	0	20	20	600	186	0
35	0	71	0	6	&copy;義理チョコ	3	139	162	0	0	0	0	0	1	1	0	140	0
35	0	71	0	7	強化服	7	0	0	30	30	0	45	45	1	1	102	5	1
35	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
35	0	71	0	9	甲羅	28	0	0	0	0	0	0	0	1	1	386	5	0
35	0	71	0	10	良質薬草	3	6	70	0	0	0	0	0	24	30	80	5	0
35	0	71	0	11	鉄の盾	53	0	0	0	0	0	140	0	1	1	243	54	1
35	0	71	0	12	虫針	28	0	0	0	0	0	0	0	1	1	250	5	0
35	0	71	0	13	魔獣の皮	28	0	0	0	0	0	0	0	1	1	3125	246	0
35	0	72	0	1	銀の矢	3	4	120	0	0	0	0	0	45	50	1275	49	0
35	0	72	0	2	アルメナジャンク	3	4	70	0	0	0	0	0	44	50	240	5	0
35	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	30	48	0
35	0	72	0	4	鉄の弓	47	0	0	0	100	0	0	0	1	1	74	48	0
35	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	72	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
35	0	72	0	7	ハンター十二条	3	183		0	0	0	0	0	1	1	80	85	0
35	0	72	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
35	0	72	0	9	戦闘服	7	0	0	30	30	0	20	20	1	1	113	5	1
35	0	72	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
35	0	72	0	11	合金の弓	47	0	0	0	170	0	0	0	1	1	1571	48	1
35	0	76	0	1	アイアンクロー	16	0	0	40	120	0	10	0	1	1	562	17	0
35	0	76	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	2142	5	1
35	0	76	0	3	硝子の欠片	81	0	0	0	0	0	0	0	1	1	500	170	1
35	0	76	0	4	メタルナックル	16	0	0	100	100	0	20	0	1	1	1500	17	0
35	0	76	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	76	0	6	デモンズクロス	7	0	0	0	0	40	150	150	1	1	833	5	1
35	0	76	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	572	5	1
35	0	76	0	8	大玄翁	23	0	0	200	5	0	0	0	1	1	1272	5	0
35	0	76	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	76	0	10	刀	24	0	0	180	50	0	0	0	1	1	2222	5	0
35	0	76	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	750	54	1
35	0	76	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	24	30	144	5	0
35	0	76	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	76	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	76	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	76	0	16	&copy;Avidogチョコ	3	38	72	0	0	0	0	0	1	1	0	78	0
35	0	76	0	17	華弓	47	0	0	0	200	0	0	0	1	1	1722	48	0
35	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
35	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	33	5	1
35	0	77	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	77	0	4	カットラス	24	0	0	90	50	0	10	0	1	1	128	5	1
35	0	77	0	5	陰陽テクニック	3	204		0	0	0	0	0	1	1	8	85	0
35	0	78	0	1	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
35	0	78	0	2	スパタ	24	0	0	200	200	0	80	0	1	1	1285	5	1
35	0	78	0	3	鋼の鎧	7	0	0	60	60	0	150	0	1	1	689	5	1
35	0	78	0	4	レザーキャップ	45	0	0	40	40	0	50	50	1	1	169	5	1
35	0	78	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	16	85	0
35	0	78	0	6	妖精の服	7	0	0	0	0	0	120	150	1	1	2000	5	0
35	0	78	0	7	溶鉄水	3	154	100	0	0	0	0	0	15	25	337	5	0
35	0	78	0	8	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	416	5	0
35	0	82	0	1	良質薬草	3	6	70	0	0	0	0	0	25	25	57	5	0
35	0	82	0	3	ザルパールの干肉	3	6	100	0	0	0	0	0	6	10	19	39	0
35	0	82	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	32	39	0
35	0	82	0	5	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
35	0	82	0	6	&copy;羽の形のチョコ	3	38	60	0	0	0	0	0	1	1	0	227	0
35	0	82	0	7	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
35	0	82	0	8	銛	18	0	0	90	260	0	80	0	1	1	1636	5	1
35	0	82	0	9	鋼の鎧	7	0	0	60	60	0	150	0	1	1	555	5	1
35	0	82	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	264	5	1
35	0	82	0	11	甲羅	28	0	0	0	0	0	0	0	1	1	472	5	0
35	0	82	0	12	甲羅	28	0	0	0	0	0	0	0	1	1	2083	5	0
35	0	82	0	13	レザージャケット	7	0	0	75	75	0	50	50	1	1	2333	5	0
35	0	86	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	93	39	0
35	0	86	0	2	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	36	5	0
35	0	86	0	3	メイクイン	3	38	175	0	0	0	0	0	5	5	71	39	0
35	0	86	0	4	アロエ	3	6	90	0	0	0	0	0	50	50	625	5	0
35	0	86	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
35	0	86	0	6	反物	28	0	0	0	0	0	0	0	1	1	1000	74	0
35	0	86	0	7	硝子の欠片	81	0	0	0	0	0	0	0	1	1	833	170	1
35	0	86	0	8	ハルバード	18	0	0	120	120	0	0	0	1	1	2857	5	0
35	0	86	0	9	ルビーリング	81	0	0	0	0	0	0	30	1	1	869	5	1
35	0	86	0	10	桑の小枝	81	0	0	0	0	0	0	0	1	1	1666	222	0
35	0	86	0	11	フレイル	12	0	0	170	0	0	30	0	1	1	3333	5	0
35	0	86	0	12	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
35	0	89	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	16	85	0
35	0	89	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
35	0	89	0	3	テトラハーブ	3	38	150	0	0	0	0	0	6	10	225	5	0
35	0	89	0	4	軟膏包帯	3	6	170	0	0	0	0	0	25	25	2750	5	0
35	0	89	0	6	&copy;メルティ☆ウィンク	3	154	93	0	0	0	0	0	1	1	0	223	0
35	0	89	0	7	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
35	0	89	0	8	オークスタッフ	12	0	0	5	5	40	0	0	1	1	1565	5	1
35	0	89	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	33	5	1
35	0	89	0	10	レザージャケット	7	0	0	75	75	0	50	50	1	1	1166	5	0
35	0	89	0	11	魔獣の皮	28	0	0	0	0	0	0	0	1	1	50	246	0
35	0	89	0	12	鋼の鎌	23	0	0	190	5	0	30	0	1	1	2500	5	0
35	0	89	0	13	ストライカー	16	0	0	130	130	0	25	0	1	1	2000	17	0
35	0	93	0	1	風金の靴	81	0	0	0	0	0	30	0	1	1	172	5	1
35	0	93	0	2	ヒノキ	28	0	0	0	0	0	0	0	1	1	823	74	0
35	0	93	0	3	閃光石	3	4	150	0	0	0	0	0	10	50	250	210	0
35	0	93	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	93	0	6	鉄戦斧	23	0	0	140	15	0	0	0	1	1	257	5	1
35	0	93	0	7	毒針	3	4	100	0	0	0	0	0	20	20	327	186	0
35	0	93	0	8	銅の盾	53	0	0	0	0	0	70	0	1	1	56	54	1
35	0	93	0	9	ブレッド	3	38	50	0	0	0	0	0	10	50	16	39	0
35	0	93	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	325	5	1
35	0	93	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	257	5	1
35	0	93	0	12	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
35	0	93	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	29	246	0
35	0	94	0	1	獣の肉	28	0	0	0	0	0	0	0	1	1	13	5	0
35	0	94	0	2	魔獣の皮	28	0	0	0	0	0	0	0	1	1	43	246	0
35	0	94	0	3	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	94	0	4	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
35	0	94	0	5	薬草	3	6	50	0	0	0	0	0	40	50	64	5	0
35	0	94	0	6	薬草	3	6	50	0	0	0	0	0	36	50	60	5	0
35	0	94	0	7	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
35	0	94	0	8	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
35	0	94	0	10	青銅斧	23	0	0	70	10	0	0	0	1	1	46	5	0
35	0	94	0	11	処刑大斧	23	0	0	250	25	0	0	0	1	1	597	5	1
35	0	94	0	12	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3055	5	0
35	0	94	0	13	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3055	5	0
35	0	94	0	14	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	79	5	1
35	0	94	0	15	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	151	5	0
35	0	94	0	16	獣の肉	28	0	0	0	0	0	0	0	1	1	818	246	0
35	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	33	5	1
35	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	33	5	1
35	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
35	0	97	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	97	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	97	0	7	戦場金鎚	23	0	0	150	5	0	0	0	1	1	176	5	1
35	0	97	0	8	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
35	0	97	0	9	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
35	0	97	0	10	薬草	3	6	50	0	0	0	0	0	40	50	64	5	0
35	0	97	0	11	鋼の塊	3	4	150	0	0	0	0	0	50	50	705	5	0
35	0	97	0	12	虫羽	28	0	0	0	0	0	0	0	1	1	1437	5	0
35	0	97	0	13	銛	18	0	0	90	260	0	80	0	1	1	5142	5	0
35	0	97	0	14	鉄の靴	81	0	0	0	0	0	40	0	1	1	529	5	0
35	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	33	5	1
35	0	98	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
35	0	98	0	3	エペ	24	0	0	5	250	0	10	0	1	1	1333	5	1
35	0	98	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	33	48	0
35	0	98	0	5	鷹の爪	3	73	150	0	0	0	0	0	20	20	727	167	0
35	0	98	0	6	陰陽テクニック	3	204		0	0	0	0	0	1	1	3	85	0
35	0	98	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	1375	246	0
35	0	98	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	78	85	0
35	0	98	0	9	銛	18	0	0	90	260	0	80	0	1	1	5142	5	0
35	0	98	0	10	ダガー	24	0	0	40	70	0	40	0	1	1	111	5	1
35	0	98	0	11	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
35	0	98	0	12	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	2500	5	1
35	0	99	0	1	操縦装置	3	240		0	0	0	0	0	1	1	0	80	0
35	0	99	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	10000	5	0
35	0	99	0	3	時使い教本	3	181		0	0	0	0	0	1	1	73	85	0
35	0	99	0	4	&reg;みかん	3	38	88	0	0	0	0	0	4	7	0	78	0
35	0	99	0	5	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	99	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	187	5	1
35	0	99	0	7	鋼の塊	3	4	150	0	0	0	0	0	50	50	2000	5	0
35	0	99	0	8	バトルバトン	12	0	0	100	100	0	100	0	1	1	1527	5	1
35	0	99	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	99	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	99	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	99	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
35	0	99	0	14	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2291	5	1
35	0	100	0	1	手裏剣	3	4	185	0	0	0	0	0	35	50	888	5	0
35	0	100	0	2	手裏剣	3	4	185	0	0	0	0	0	24	40	990	5	0
35	0	100	0	3	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
35	0	100	0	4	闇の魔石	3	76	175	0	0	0	0	0	25	25	2750	5	0
35	0	100	0	5	ザルパールの肩肉	3	6	175	0	0	0	0	0	50	50	2291	39	0
35	0	100	0	6	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	341	5	1
35	0	100	0	7	ヘルメット	45	0	0	80	80	0	120	80	1	1	2117	5	1
35	0	100	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	304	5	1
35	0	100	0	9	ルビーリング	81	0	0	0	0	0	0	30	1	1	666	5	1
35	0	100	0	10	ネイルバット	12	0	0	180	50	0	50	0	1	1	3437	5	1
35	0	100	0	11	ポプリ	3	241		0	0	0	0	0	1	1	0	80	0
35	0	100	0	32	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
35	0	100	0	35	&reg;大豆	3	6	50	0	0	0	0	0	24	50	0	140	0
35	0	100	0	36	&copy;お姉さんの大胆☆ワイルドチョコ	3	154	72	0	0	0	0	0	1	1	0	223	0
35	0	100	0	37	&copy;トーフオンファイア	3	154	75	0	0	0	0	0	1	1	0	223	0
35	0	108	0	1	ハンター十二条	3	183		0	0	0	0	0	1	1	73	85	0
35	0	108	0	3	マフィン	3	38	100	0	0	0	0	0	2	5	9	39	0
35	0	108	0	4	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
35	0	108	0	5	マフィン	3	38	100	0	0	0	0	0	3	5	13	39	0
35	0	108	0	6	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
35	0	108	0	7	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	43	5	0
35	0	108	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
35	0	108	0	11	&copy;黒杭（ちょこれいと）	3	154	60	0	0	0	0	0	1	1	0	223	0
35	0	108	0	12	鋼の槍	18	0	0	60	200	0	0	0	1	1	540	5	1
35	0	108	0	13	鉄の鎧	7	0	0	40	40	0	100	0	1	1	321	5	1
35	0	108	0	14	アーメット	45	0	0	70	70	0	175	0	1	1	1250	5	1
35	0	109	0	1	&copy;チョコ	3	139	192	0	0	0	0	0	1	1	0	140	0
35	0	109	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	208	5	0
35	0	109	0	3	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
35	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
35	0	109	0	5	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	100	5	0
35	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	125	5	0
35	0	109	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	875	5	1
35	0	109	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
35	0	109	0	9	虫羽	28	0	0	0	0	0	0	0	1	1	150	5	0
35	0	109	0	10	毒針	3	4	100	0	0	0	0	0	20	20	360	186	0
35	0	109	0	12	ベーグル	3	38	75	0	0	0	0	0	30	50	107	39	0
35	0	109	0	13	閃光石	3	4	150	0	0	0	0	0	20	50	444	210	0
35	0	112	0	1	破城鎚	23	0	0	400	5	0	0	0	1	1	3157	5	1
35	0	112	0	2	レザージャケット	7	0	0	75	75	0	50	50	1	1	777	5	1
