result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
8	0	186	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	186	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	187	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	188	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	138	5	1
8	0	188	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	188	0	5	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	189	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	189	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	189	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	189	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	190	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	190	0	2	薬草	3	6	50	0	0	0	0	0	25	25	76	5	0
8	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	8	10	230	39	0
8	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	454	5	1
8	0	191	0	1	銅の欠片	3	4	50	0	0	0	0	0	8	50	18	5	0
8	0	191	0	2	薬草	3	6	50	0	0	0	0	0	22	25	67	5	0
8	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	191	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	191	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	416	5	0
8	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	192	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	454	5	1
8	0	194	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	194	0	2	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	136	5	0
8	0	194	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	194	0	4	オディナルツリー	12	0	0	5	5	25	0	0	1	1	2000	5	1
8	0	195	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	195	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	195	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	195	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	454	5	1
8	0	196	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	196	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	196	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	227	52	0
8	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	197	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	197	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	197	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	197	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	93	48	1
8	0	197	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	48	50	87	49	0
8	0	197	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	198	0	1	竹の弓	47	0	0	0	70	0	0	0	1	1	100	48	1
8	0	198	0	2	布の服	7	0	0	10	10	0	5	0	1	1	2	5	1
8	0	198	0	3	木の矢	3	4	50	0	0	0	0	0	13	50	30	49	0
8	0	198	0	4	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	198	0	5	木の矢	3	4	50	0	0	0	0	0	50	50	187	49	0
8	0	199	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	166	5	0
8	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	156	52	1
8	0	199	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	200	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	200	0	2	薬草	3	6	50	0	0	0	0	0	25	25	76	5	0
8	0	200	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	200	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	7	50	12	49	0
8	0	200	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	200	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	200	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	201	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	250	5	1
8	0	201	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	201	0	3	時使い教本	3	79		0	0	0	0	0	1	1	357	80	0
8	0	202	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	125	5	1
8	0	202	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	454	5	1
8	0	203	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	203	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	203	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	203	0	4	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	357	52	0
8	0	203	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	204	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	125	17	1
8	0	204	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	204	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	454	5	1
8	0	204	0	6	銅の欠片	3	4	50	0	0	0	0	0	23	30	115	5	0
8	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	206	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	206	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	206	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	206	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	206	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	111	5	0
8	0	207	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	207	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	207	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	27	50	122	5	0
8	0	207	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	207	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	207	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	207	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
8	0	207	0	8	時使い教本	3	79		0	0	0	0	0	1	1	357	80	0
8	0	210	0	1	銅の欠片	3	4	50	0	0	0	0	0	25	50	57	5	0
8	0	210	0	2	薬草	3	6	50	0	0	0	0	0	24	25	73	5	0
8	0	210	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	125	5	1
8	0	210	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	210	0	5	竹の弓	47	0	0	0	70	0	0	0	1	1	222	48	1
8	0	210	0	6	軽銀の矢	3	4	70	0	0	0	0	0	44	50	377	49	0
8	0	211	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	263	5	1
8	0	211	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	211	0	3	時使い教本	3	79		0	0	0	0	0	1	1	357	80	0
8	0	211	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	90	5	0
8	0	212	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	212	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	156	52	1
8	0	212	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	212	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	212	0	6	ベーグル	3	38	75	0	0	0	0	0	5	5	37	39	0
8	0	212	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	37	39	0
8	0	213	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	125	5	1
8	0	213	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	213	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	213	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	454	5	1
8	0	213	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
8	0	213	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	833	5	0
8	0	214	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	288	39	0
8	0	214	0	2	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
8	0	214	0	3	皮の盾	53	0	0	0	0	0	20	0	1	1	29	54	1
8	0	214	0	4	皮の盾	53	0	0	0	0	0	20	0	1	1	29	54	1
8	0	214	0	5	ライブドラッグＡ	3	6	750	0	0	0	0	0	10	10	454	39	0
8	0	214	0	6	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	214	0	7	時使い教本	3	79		0	0	0	0	0	1	1	357	80	0
8	0	215	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	294	5	1
8	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	14	17	1
8	0	217	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	217	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	217	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	219	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	219	0	2	バンダナ	45	0	0	0	0	0	10	60	1	1	125	5	1
8	0	219	0	3	月長石	81	0	0	0	0	0	0	0	1	1	370	104	1
8	0	219	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	219	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	220	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	220	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	220	0	4	時使い教本	3	79		0	0	0	0	0	1	1	357	80	0
8	0	221	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
8	0	221	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	125	5	1
8	0	221	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	221	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	221	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	221	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	714	5	1
8	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	125	5	1
8	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
8	0	225	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	225	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	454	5	1
8	0	225	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	227	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	131	5	1
8	0	227	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	131	5	1
8	0	227	0	3	荷物	28	0	0	0	0	0	0	0	1	1	136	5	0
8	0	228	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	131	17	1
8	0	228	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	131	5	1
8	0	228	0	3	荷物	28	0	0	0	0	0	0	0	1	1	136	5	0
8	0	229	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	131	5	1
8	0	229	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	131	5	1
8	0	229	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	231	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	231	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	131	5	1
8	0	231	0	4	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	500	5	0
8	0	233	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	131	17	1
8	0	233	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	131	5	1
8	0	233	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	233	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	234	0	1	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	294	5	1
8	0	234	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	234	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	234	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	235	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	131	5	1
8	0	235	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	131	5	1
8	0	235	0	3	荷物	28	0	0	0	0	0	0	0	1	1	136	5	0
8	0	235	0	4	銅の靴	81	0	0	0	0	0	30	0	1	1	714	5	0
8	0	235	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	100	5	0
8	0	236	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	131	5	1
8	0	236	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	131	5	1
8	0	237	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	131	5	1
8	0	237	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	131	5	1
8	0	237	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	237	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	237	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	100	5	0
8	0	238	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	131	5	1
8	0	238	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	131	5	1
8	0	238	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	238	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	238	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	238	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
8	0	239	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	131	5	1
8	0	239	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	131	5	1
8	0	239	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	45	5	0
8	0	240	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	131	5	1
8	0	240	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	131	5	1
8	0	240	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	241	0	1	銅の欠片	3	4	50	0	0	0	0	0	14	50	35	5	0
8	0	241	0	2	薬草	3	6	50	0	0	0	0	0	25	25	83	5	0
8	0	241	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
8	0	242	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	125	5	0
8	0	242	0	2	薬草	3	6	50	0	0	0	0	0	25	25	83	5	0
8	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	131	5	1
8	0	242	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	150	48	0
8	0	242	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	100	49	0
8	0	242	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	243	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	131	5	1
8	0	243	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	131	5	1
8	0	243	0	3	荷物	28	0	0	0	0	0	0	0	1	1	136	5	0
8	0	243	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	45	5	0
8	0	244	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	147	17	1
8	0	244	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	147	5	1
8	0	245	0	1	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	333	5	1
8	0	246	0	1	銅の欠片	3	4	50	0	0	0	0	0	43	50	117	5	0
8	0	246	0	2	薬草	3	6	50	0	0	0	0	0	20	25	72	5	0
8	0	246	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	147	5	1
8	0	246	0	4	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
8	0	251	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	147	5	1
8	0	251	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	147	5	1
8	0	251	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	253	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	147	5	1
8	0	253	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	147	5	1
8	0	253	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	166	48	0
8	0	253	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	111	49	0
8	0	253	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	254	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	147	5	1
8	0	254	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	147	5	1
8	0	255	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	147	5	1
8	0	255	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	147	5	1
8	0	255	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	166	5	0
8	0	255	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	256	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	166	5	1
8	0	256	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	166	5	1
8	0	256	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	256	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	259	0	1	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
8	0	259	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	166	5	1
8	0	259	0	3	銅の手袋	16	0	0	50	50	0	10	0	1	1	156	17	0
8	0	259	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
8	0	260	0	1	銅の欠片	3	4	50	0	0	0	0	0	49	50	163	5	0
8	0	260	0	2	薬草	3	6	50	0	0	0	0	0	24	25	106	5	0
8	0	260	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	277	5	1
8	0	261	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	192	5	1
8	0	261	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	192	5	1
8	0	262	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	192	5	1
8	0	262	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
8	0	262	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	263	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	166	5	0
8	0	263	0	2	薬草	3	6	50	0	0	0	0	0	25	25	111	5	0
8	0	263	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	192	5	1
8	0	263	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
8	0	264	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	192	5	1
8	0	264	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
8	0	264	0	3	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
8	0	264	0	4	青銅鎧	7	0	0	20	20	0	50	0	1	1	357	5	0
8	0	265	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	277	5	1
8	0	265	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	277	5	1
8	0	265	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
