result_no	generate_no	e_no	sub_no	skill_no	skill_id	
26	0	89	0	4	5
26	0	89	0	5	6
26	0	89	0	6	7
26	0	89	0	7	33
26	0	89	0	8	165
26	0	89	0	9	169
26	0	89	0	10	293
26	0	89	0	11	167
26	0	89	0	12	170
26	0	89	0	13	94
26	0	90	0	0	1
26	0	90	0	1	2
26	0	90	0	2	3
26	0	90	0	3	4
26	0	90	0	4	5
26	0	90	0	5	6
26	0	90	0	6	7
26	0	90	0	7	8
26	0	90	0	8	12
26	0	90	0	10000	30
26	0	92	0	0	1
26	0	92	0	1	2
26	0	92	0	2	3
26	0	92	0	3	4
26	0	92	0	4	5
26	0	92	0	5	6
26	0	92	0	6	7
26	0	92	0	7	18
26	0	92	0	8	168
26	0	92	0	9	164
26	0	92	0	10	94
26	0	92	0	11	289
26	0	92	0	12	292
26	0	92	1	1	8
26	0	92	1	2	9
26	0	92	1	3	10
26	0	92	1	4	11
26	0	92	1	5	12
26	0	92	1	6	13
26	0	92	1	7	14
26	0	92	1	8	15
26	0	92	1	17	1
26	0	92	1	18	2
26	0	92	1	19	3
26	0	92	1	20	4
26	0	92	1	21	5
26	0	92	1	22	6
26	0	92	1	23	7
26	0	96	0	0	1
26	0	96	0	1	2
26	0	96	0	2	3
26	0	96	0	3	4
26	0	96	0	4	5
26	0	96	0	5	6
26	0	96	0	6	7
26	0	96	0	7	197
26	0	96	0	8	95
26	0	96	0	9	249
26	0	96	0	10	195
26	0	96	0	11	257
26	0	96	0	12	254
26	0	96	0	13	155
26	0	99	0	0	1
26	0	99	0	1	2
26	0	99	0	2	3
26	0	99	0	3	4
26	0	99	0	4	5
26	0	99	0	5	6
26	0	99	0	6	7
26	0	99	0	7	35
26	0	99	0	8	215
26	0	99	0	9	105
26	0	99	0	10	342
26	0	99	0	11	345
26	0	99	0	12	363
26	0	99	0	13	364
26	0	99	0	14	343
26	0	99	0	15	309
26	0	99	0	16	306
26	0	99	0	17	311
26	0	99	0	10000	27
26	0	99	1	1	16
26	0	99	1	2	31
26	0	99	1	3	32
26	0	99	1	4	18
26	0	99	1	5	33
26	0	99	1	6	34
26	0	99	1	7	35
26	0	99	1	8	36
26	0	99	1	9	37
26	0	99	1	10	38
26	0	99	1	17	19
26	0	99	1	18	20
26	0	99	1	19	42
26	0	99	1	20	43
26	0	99	1	21	44
26	0	99	1	22	21
26	0	99	1	23	45
26	0	99	1	24	46
26	0	99	1	25	47
26	0	99	1	26	6
26	0	99	1	27	7
26	0	100	0	0	1
26	0	100	0	1	2
26	0	100	0	2	3
26	0	100	0	3	4
26	0	100	0	4	5
26	0	100	0	5	6
26	0	100	0	6	7
26	0	100	0	7	12
26	0	100	0	8	198
26	0	100	0	9	256
26	0	100	0	10	364
26	0	100	0	11	296
26	0	100	0	12	197
26	0	100	0	13	257
26	0	100	0	14	258
26	0	100	0	10000	50
26	0	100	0	10001	48
26	0	100	1	1	8
26	0	100	1	2	9
26	0	100	1	3	10
26	0	100	1	4	11
26	0	100	1	5	12
26	0	100	1	6	13
26	0	100	1	7	14
26	0	100	1	8	15
26	0	100	1	17	1
26	0	100	1	18	2
26	0	100	1	19	3
26	0	100	1	20	4
26	0	100	1	21	5
26	0	100	1	22	6
26	0	100	1	23	7
26	0	100	1	10000	285
26	0	100	1	10001	30
26	0	101	0	0	1
26	0	101	0	1	2
26	0	101	0	2	3
26	0	101	0	3	4
26	0	101	0	4	5
26	0	101	0	5	6
26	0	101	0	6	7
26	0	112	0	0	1
26	0	112	0	1	2
26	0	112	0	2	3
26	0	112	0	3	4
26	0	112	0	4	5
26	0	112	0	5	6
26	0	112	0	6	7
26	0	112	0	7	114
26	0	112	0	8	9
26	0	112	0	9	191
26	0	112	0	10	12
26	0	112	0	11	252
26	0	112	0	12	13
26	0	112	0	13	367
26	0	112	0	14	369
26	0	112	0	15	43
26	0	112	0	16	44
26	0	112	0	17	282
26	0	112	0	18	398
26	0	112	1	1	249
26	0	112	1	2	250
26	0	112	1	3	251
26	0	112	1	4	252
26	0	112	1	5	253
26	0	112	1	6	254
26	0	112	1	7	255
26	0	112	1	8	256
26	0	112	1	9	274
26	0	112	1	10	275
26	0	112	1	11	365
26	0	112	1	12	366
26	0	112	1	13	367
26	0	112	1	14	368
26	0	112	1	15	369
26	0	112	1	17	8
26	0	112	1	18	9
26	0	112	1	19	10
26	0	112	1	20	11
26	0	112	1	21	91
26	0	112	1	22	159
26	0	112	1	23	160
26	0	112	1	24	161
26	0	112	1	25	162
26	0	112	2	1	19
26	0	112	2	2	142
26	0	112	2	3	262
26	0	112	2	4	263
26	0	112	2	5	264
26	0	112	2	6	20
26	0	112	2	7	143
26	0	112	2	8	265
26	0	112	2	9	266
26	0	112	2	10	267
26	0	112	2	11	42
26	0	112	2	12	144
26	0	112	2	13	268
26	0	112	2	14	269
26	0	112	2	17	46
26	0	112	2	18	47
26	0	112	2	19	153
26	0	112	2	20	154
26	0	112	2	21	318
26	0	112	2	22	319
26	0	112	2	23	320
26	0	112	2	24	321
26	0	112	2	25	322
26	0	112	2	26	323
26	0	112	2	27	324
26	0	112	2	28	155
26	0	112	2	29	156
26	0	112	2	10000	40
26	0	112	2	10001	28
26	0	113	0	0	1
26	0	113	0	1	2
26	0	113	0	2	3
26	0	113	0	3	4
26	0	113	0	4	5
26	0	113	0	5	6
26	0	113	0	6	7
26	0	113	0	7	35
26	0	113	0	8	47
26	0	113	0	9	43
26	0	113	0	10	19
26	0	113	0	11	20
26	0	113	0	12	42
26	0	113	0	13	36
26	0	113	0	14	44
26	0	113	0	15	128
26	0	113	0	16	377
26	0	113	0	17	165
26	0	113	0	18	373
26	0	113	0	19	212
26	0	113	0	20	213
26	0	113	0	21	214
26	0	114	0	0	1
26	0	114	0	1	2
26	0	114	0	2	3
26	0	114	0	3	4
26	0	114	0	4	5
26	0	114	0	5	6
26	0	114	0	6	7
26	0	114	0	7	35
26	0	114	0	8	36
26	0	114	0	9	34
26	0	114	0	10	244
26	0	114	0	11	326
26	0	114	0	12	329
26	0	114	0	13	246
26	0	114	0	14	243
26	0	114	0	15	378
26	0	114	0	16	159
26	0	114	0	17	162
26	0	114	0	18	160
26	0	114	0	19	161
26	0	114	0	20	231
26	0	114	0	21	399
26	0	114	0	22	178
26	0	114	1	1	4
26	0	114	1	2	16
26	0	114	1	3	127
26	0	114	1	4	68
26	0	114	1	5	69
26	0	114	1	6	128
26	0	114	1	7	129
26	0	114	1	8	130
26	0	114	1	9	131
26	0	114	1	10	132
26	0	114	1	11	133
26	0	114	1	17	18
26	0	114	1	18	33
26	0	114	1	19	164
26	0	114	1	20	72
26	0	114	1	21	73
26	0	114	1	22	165
26	0	114	1	23	166
26	0	114	1	24	167
26	0	114	1	25	168
26	0	114	1	26	169
26	0	114	1	27	170
26	0	115	0	0	1
26	0	115	0	1	2
26	0	115	0	2	3
26	0	115	0	3	4
26	0	115	0	4	5
26	0	115	0	5	6
26	0	115	0	6	7
26	0	115	0	7	165
26	0	115	0	8	18
26	0	115	0	9	169
26	0	115	0	10	309
26	0	115	0	11	364
26	0	115	0	12	139
26	0	115	0	13	240
26	0	115	0	14	35
26	0	115	0	15	187
26	0	115	0	16	212
26	0	115	0	17	214
26	0	115	0	10000	39
26	0	115	0	10001	49
26	0	115	1	1	90
26	0	115	1	2	91
26	0	115	1	3	77
26	0	115	1	4	68
26	0	115	1	5	32
26	0	115	1	6	18
26	0	115	1	7	92
26	0	115	1	8	34
26	0	115	1	9	93
26	0	115	1	10	94
26	0	115	1	11	95
26	0	115	1	17	31
26	0	115	1	18	32
26	0	115	1	19	17
26	0	115	1	20	70
26	0	115	1	21	71
26	0	115	1	22	184
26	0	115	1	23	185
26	0	115	1	24	186
26	0	115	1	25	187
26	0	115	1	26	188
26	0	115	1	27	189
26	0	115	1	10000	285
26	0	115	2	1	8
26	0	115	2	2	9
26	0	115	2	3	10
26	0	115	2	4	11
26	0	115	2	5	12
26	0	115	2	6	13
26	0	115	2	7	14
26	0	115	2	8	15
26	0	115	2	17	12
26	0	115	2	18	172
26	0	115	2	19	13
26	0	115	2	20	191
26	0	115	2	21	14
26	0	115	2	22	173
26	0	115	2	23	15
26	0	115	2	24	192
26	0	115	2	25	135
26	0	115	2	26	207
26	0	115	2	27	136
26	0	115	2	28	208
26	0	115	2	29	209
26	0	115	2	30	210
26	0	115	2	10000	50
26	0	115	2	10001	48
26	0	116	0	0	1
26	0	116	0	1	2
26	0	116	0	2	3
26	0	116	0	3	4
26	0	116	0	4	5
26	0	116	0	5	6
26	0	116	0	6	7
26	0	116	0	7	12
26	0	116	0	8	9
26	0	116	0	9	88
26	0	116	0	10	325
26	0	116	0	11	203
26	0	116	0	12	364
26	0	116	0	13	240
26	0	116	0	14	309
26	0	116	0	15	398
26	0	116	0	10000	48
26	0	116	0	10001	49
26	0	116	0	10002	30
26	0	116	1	1	16
26	0	116	1	2	31
26	0	116	1	3	32
26	0	116	1	4	18
26	0	116	1	5	33
26	0	116	1	6	34
26	0	116	1	7	35
26	0	116	1	8	36
26	0	116	1	9	37
26	0	116	1	10	38
26	0	116	1	17	1
26	0	116	1	18	2
26	0	116	1	19	3
26	0	116	1	20	4
26	0	116	1	21	5
26	0	116	1	22	6
26	0	116	1	23	7
26	0	116	1	10000	39
26	0	116	1	10001	40
26	0	116	2	1	16
26	0	116	2	2	31
26	0	116	2	3	32
26	0	116	2	4	18
26	0	116	2	5	33
26	0	116	2	6	34
26	0	116	2	7	35
26	0	116	2	8	36
26	0	116	2	9	37
26	0	116	2	10	38
26	0	116	2	17	1
26	0	116	2	18	2
26	0	116	2	19	3
26	0	116	2	20	4
26	0	116	2	21	5
26	0	116	2	22	6
26	0	116	2	23	7
26	0	116	2	10000	39
26	0	116	3	1	16
26	0	116	3	2	31
26	0	116	3	3	32
26	0	116	3	4	18
26	0	116	3	5	33
26	0	116	3	6	34
26	0	116	3	7	35
26	0	116	3	8	36
26	0	116	3	9	37
26	0	116	3	10	38
26	0	116	3	17	1
26	0	116	3	18	2
26	0	116	3	19	3
26	0	116	3	20	4
26	0	116	3	21	5
26	0	116	3	22	6
26	0	116	3	23	7
26	0	116	3	10000	29
26	0	116	3	10001	49
26	0	116	3	10002	26
26	0	116	3	10003	51
26	0	117	0	0	1
26	0	117	0	1	2
26	0	117	0	2	3
26	0	117	0	3	4
26	0	117	0	4	5
26	0	117	0	5	6
26	0	117	0	6	7
26	0	117	0	7	9
26	0	117	0	8	159
26	0	117	0	9	191
26	0	117	0	10	252
26	0	117	0	11	180
26	0	117	0	12	95
26	0	117	0	13	179
26	0	117	0	14	181
26	0	117	0	15	398
26	0	117	1	1	4
26	0	117	1	2	16
26	0	117	1	3	68
26	0	117	1	4	69
26	0	117	1	5	31
26	0	117	1	6	32
26	0	117	1	7	70
26	0	117	1	8	71
26	0	117	1	9	18
26	0	117	1	10	33
26	0	117	1	11	72
26	0	117	1	12	73
26	0	117	1	17	31
26	0	117	1	18	32
26	0	117	1	19	17
26	0	117	1	20	70
26	0	117	1	21	71
26	0	117	1	22	184
26	0	117	1	23	185
26	0	117	1	24	186
26	0	117	1	25	187
26	0	117	1	26	188
26	0	117	1	27	189
26	0	118	0	0	1
26	0	118	0	1	2
26	0	118	0	2	3
26	0	118	0	3	4
26	0	118	0	4	5
26	0	118	0	5	6
26	0	118	0	6	7
26	0	118	0	7	191
26	0	118	0	8	88
26	0	118	0	9	12
26	0	118	0	10	364
26	0	118	0	11	93
26	0	118	0	12	240
26	0	118	0	13	252
26	0	118	0	14	205
26	0	118	0	15	336
26	0	118	0	16	13
26	0	118	0	17	339
26	0	118	0	18	398
26	0	118	1	1	35
26	0	118	1	2	36
26	0	118	1	4	104
26	0	118	1	5	105
26	0	118	1	7	212
26	0	118	1	8	213
26	0	118	1	10	214
26	0	118	1	11	215
26	0	118	1	17	18
26	0	118	1	18	33
26	0	118	1	19	164
26	0	118	1	20	72
26	0	118	1	21	73
26	0	118	1	22	165
26	0	118	1	23	166
26	0	118	1	24	167
26	0	118	1	25	168
26	0	118	1	26	169
26	0	118	1	27	170
26	0	118	2	1	16
26	0	118	2	2	31
26	0	118	2	3	32
26	0	118	2	4	18
26	0	118	2	5	33
26	0	118	2	6	34
26	0	118	2	7	35
26	0	118	2	8	36
26	0	118	2	9	37
26	0	118	2	10	38
26	0	118	2	17	18
26	0	118	2	18	33
26	0	118	2	19	164
26	0	118	2	20	72
26	0	118	2	21	73
26	0	118	2	22	165
26	0	118	2	23	166
26	0	118	2	24	167
26	0	118	2	25	168
26	0	118	2	26	169
26	0	118	2	27	170
26	0	118	3	1	16
26	0	118	3	2	31
26	0	118	3	3	32
26	0	118	3	4	18
26	0	118	3	5	33
26	0	118	3	6	34
26	0	118	3	7	35
26	0	118	3	8	36
26	0	118	3	9	37
26	0	118	3	10	38
26	0	118	3	17	18
26	0	118	3	18	33
26	0	118	3	19	164
26	0	118	3	20	72
26	0	118	3	21	73
26	0	118	3	22	165
26	0	118	3	23	166
26	0	118	3	24	167
26	0	118	3	25	168
26	0	118	3	26	169
26	0	118	3	27	170
26	0	121	0	0	1
26	0	121	0	1	2
26	0	121	0	2	3
26	0	121	0	3	4
26	0	121	0	4	5
26	0	121	0	5	6
26	0	121	0	6	7
26	0	121	0	7	12
26	0	121	0	8	13
26	0	121	0	9	114
26	0	121	0	10	112
26	0	121	0	11	115
26	0	121	0	12	187
26	0	121	0	13	364
26	0	121	0	14	270
26	0	121	0	15	184
26	0	121	0	16	24
26	0	121	0	17	117
26	0	121	0	18	118
26	0	121	0	19	119
26	0	121	0	20	120
26	0	121	0	21	398
26	0	121	0	10000	48
26	0	121	0	10001	49
26	0	121	0	10002	30
26	0	121	0	10003	394
26	0	121	1	1	4
26	0	121	1	2	16
26	0	121	1	3	68
26	0	121	1	4	69
26	0	121	1	5	31
26	0	121	1	6	32
26	0	121	1	7	70
26	0	121	1	8	71
26	0	121	1	9	18
26	0	121	1	10	33
26	0	121	1	11	72
26	0	121	1	12	73
26	0	121	1	17	16
26	0	121	1	18	31
26	0	121	1	19	32
26	0	121	1	20	18
26	0	121	1	21	33
26	0	121	1	22	34
26	0	121	1	23	35
26	0	121	1	24	36
26	0	121	1	25	37
26	0	121	1	26	38
26	0	121	1	10000	39
26	0	121	1	10001	49
26	0	121	2	1	16
26	0	121	2	2	31
26	0	121	2	3	32
26	0	121	2	4	18
26	0	121	2	5	33
26	0	121	2	6	34
26	0	121	2	7	35
26	0	121	2	8	36
26	0	121	2	9	37
26	0	121	2	10	38
26	0	121	2	17	1
26	0	121	2	18	2
26	0	121	2	19	3
26	0	121	2	20	4
26	0	121	2	21	5
26	0	121	2	22	6
26	0	121	2	23	7
26	0	121	2	10000	29
26	0	121	2	10001	40
26	0	121	2	10002	28
26	0	125	0	0	1
26	0	125	0	1	2
26	0	125	0	2	3
26	0	125	0	3	4
26	0	125	0	4	5
26	0	125	0	5	6
26	0	125	0	6	7
26	0	125	0	7	240
26	0	125	0	8	43
26	0	125	0	9	293
26	0	125	0	10	294
26	0	125	0	11	292
26	0	125	0	12	44
26	0	125	0	10000	28
26	0	125	0	10001	49
26	0	125	0	10002	30
26	0	126	0	0	1
26	0	126	0	1	2
26	0	126	0	2	3
26	0	126	0	3	4
26	0	126	0	4	5
26	0	126	0	5	6
26	0	126	0	6	7
26	0	126	0	7	12
26	0	126	0	8	197
26	0	126	0	9	13
26	0	126	1	1	31
26	0	126	1	2	32
26	0	126	1	3	17
26	0	126	1	4	70
26	0	126	1	5	71
26	0	126	1	6	184
26	0	126	1	7	185
26	0	126	1	8	186
26	0	126	1	9	187
26	0	126	1	10	188
26	0	126	1	11	189
26	0	126	1	17	4
26	0	126	1	18	16
26	0	126	1	19	68
26	0	126	1	20	69
26	0	126	1	21	31
26	0	126	1	22	32
26	0	126	1	23	70
26	0	126	1	24	71
26	0	126	1	25	18
26	0	126	1	26	33
26	0	126	1	27	72
26	0	126	1	28	73
26	0	130	0	0	1
26	0	130	0	1	2
26	0	130	0	2	3
26	0	130	0	3	4
26	0	130	0	4	5
26	0	130	0	5	6
26	0	130	0	6	7
26	0	130	0	7	259
26	0	130	0	8	257
26	0	130	0	9	214
26	0	130	0	10	296
26	0	130	0	10000	30
26	0	130	1	1	12
26	0	130	1	2	172
26	0	130	1	3	13
26	0	130	1	4	191
26	0	130	1	5	14
26	0	130	1	6	173
26	0	130	1	7	15
26	0	130	1	8	192
26	0	130	1	9	200
26	0	130	1	10	201
26	0	130	1	11	202
26	0	130	1	12	203
26	0	130	1	13	204
26	0	130	1	14	205
26	0	130	1	17	8
26	0	130	1	18	9
26	0	130	1	19	10
26	0	130	1	20	11
26	0	130	1	21	84
26	0	130	1	22	85
26	0	130	1	23	86
26	0	130	1	24	87
26	0	130	1	25	88
26	0	130	1	10000	29
26	0	130	2	1	46
26	0	130	2	2	47
26	0	130	2	3	153
26	0	130	2	4	154
26	0	130	2	5	318
26	0	130	2	6	319
26	0	130	2	7	320
26	0	130	2	8	321
26	0	130	2	9	322
26	0	130	2	10	323
26	0	130	2	11	324
26	0	130	2	12	155
26	0	130	2	13	156
26	0	130	2	17	8
26	0	130	2	18	9
26	0	130	2	19	10
26	0	130	2	20	11
26	0	130	2	21	12
26	0	130	2	22	13
26	0	130	2	23	14
26	0	130	2	24	15
26	0	130	2	10000	40
26	0	130	2	10001	28
26	0	130	3	1	4
26	0	130	3	2	16
26	0	130	3	3	127
26	0	130	3	4	68
26	0	130	3	5	69
26	0	130	3	6	128
26	0	130	3	7	129
26	0	130	3	8	130
26	0	130	3	9	131
26	0	130	3	10	132
26	0	130	3	11	133
26	0	130	3	17	129
26	0	130	3	18	130
26	0	130	3	19	131
26	0	130	3	20	132
26	0	130	3	21	133
26	0	130	3	22	222
26	0	130	3	23	223
26	0	130	3	24	224
26	0	130	3	25	225
26	0	130	3	26	226
26	0	130	3	27	227
26	0	130	3	28	228
26	0	130	3	29	229
26	0	130	3	30	230
26	0	130	3	10000	49
26	0	131	0	0	1
26	0	131	0	1	2
26	0	131	0	2	3
26	0	131	0	3	4
26	0	131	0	4	5
26	0	131	0	5	6
26	0	131	0	6	7
26	0	131	0	7	12
26	0	131	0	8	339
26	0	131	0	9	205
26	0	131	0	10	43
26	0	131	0	11	44
26	0	131	0	12	325
26	0	131	1	1	16
26	0	131	1	2	31
26	0	131	1	3	32
26	0	131	1	4	18
26	0	131	1	5	33
26	0	131	1	6	34
26	0	131	1	7	35
26	0	131	1	8	36
26	0	131	1	9	37
26	0	131	1	10	38
26	0	131	1	17	1
26	0	131	1	18	2
26	0	131	1	19	3
26	0	131	1	20	4
26	0	131	1	21	5
26	0	131	1	22	6
26	0	131	1	23	7
26	0	131	1	10000	40
26	0	131	1	10001	28
26	0	131	2	1	8
26	0	131	2	2	9
26	0	131	2	3	10
26	0	131	2	4	11
26	0	131	2	5	12
26	0	131	2	6	13
26	0	131	2	7	14
26	0	131	2	8	15
26	0	131	2	17	1
26	0	131	2	18	2
26	0	131	2	19	3
26	0	131	2	20	4
26	0	131	2	21	5
26	0	131	2	22	6
26	0	131	2	23	7
26	0	131	2	10000	39
26	0	131	2	10001	49
26	0	135	0	0	1
26	0	135	0	1	2
26	0	135	0	2	3
26	0	135	0	3	4
26	0	135	0	4	5
26	0	135	0	5	6
26	0	135	0	6	7
26	0	135	0	7	37
26	0	135	0	8	94
26	0	135	0	9	219
26	0	135	0	10	364
26	0	135	0	11	165
26	0	135	0	12	106
26	0	135	0	13	298
26	0	135	0	14	370
26	0	135	0	15	399
26	0	135	0	10000	39
26	0	135	0	10001	48
26	0	136	0	0	1
26	0	136	0	1	2
26	0	136	0	2	3
26	0	136	0	3	4
26	0	136	0	4	5
26	0	136	0	5	6
26	0	136	0	6	7
26	0	136	0	7	159
26	0	136	0	8	348
26	0	136	0	9	364
26	0	136	0	10	233
26	0	136	0	11	35
26	0	136	0	12	161
26	0	136	0	13	316
26	0	136	0	10000	39
26	0	136	0	10001	30
26	0	137	0	0	1
26	0	137	0	1	2
26	0	137	0	2	3
26	0	137	0	3	4
26	0	137	0	4	5
26	0	137	0	5	6
26	0	137	0	6	7
26	0	137	0	7	12
26	0	137	0	8	13
26	0	137	0	9	364
26	0	137	0	10	309
26	0	137	0	11	187
26	0	137	0	10000	49
26	0	137	0	10001	30
26	0	137	1	1	35
26	0	137	1	2	36
26	0	137	1	4	104
26	0	137	1	5	105
26	0	137	1	7	212
26	0	137	1	8	213
26	0	137	1	10	214
26	0	137	1	11	215
26	0	137	1	17	8
26	0	137	1	18	9
26	0	137	1	19	10
26	0	137	1	20	11
26	0	137	1	21	12
26	0	137	1	22	13
26	0	137	1	23	14
26	0	137	1	24	15
26	0	137	1	10000	39
26	0	137	1	10001	27
26	0	138	0	0	1
26	0	138	0	1	2
26	0	138	0	2	3
26	0	138	0	3	4
26	0	138	0	4	5
26	0	138	0	5	6
26	0	138	0	6	7
26	0	138	0	7	139
26	0	138	0	8	187
26	0	138	0	9	32
26	0	138	0	10	292
26	0	138	0	11	165
26	0	138	0	12	164
26	0	138	0	13	94
26	0	138	0	14	212
26	0	138	0	15	214
26	0	138	0	10000	39
26	0	138	0	10001	27
26	0	138	1	1	5
26	0	138	1	2	34
26	0	138	1	3	92
26	0	138	1	4	103
26	0	138	1	5	35
26	0	138	1	6	36
26	0	138	1	7	104
26	0	138	1	8	105
26	0	138	1	9	37
26	0	138	1	10	38
26	0	138	1	11	106
26	0	138	1	12	107
26	0	138	1	17	5
26	0	138	1	18	34
26	0	138	1	19	243
26	0	138	1	20	92
26	0	138	1	21	103
26	0	138	1	22	244
26	0	138	1	23	238
26	0	138	1	24	245
26	0	138	1	25	246
26	0	138	1	26	239
26	0	138	1	27	247
26	0	138	1	10000	39
26	0	138	1	10001	27
26	0	138	2	1	4
26	0	138	2	2	16
26	0	138	2	3	68
26	0	138	2	4	69
26	0	138	2	5	31
26	0	138	2	6	32
26	0	138	2	7	70
26	0	138	2	8	71
26	0	138	2	9	18
26	0	138	2	10	33
26	0	138	2	11	72
26	0	138	2	12	73
26	0	138	2	17	212
26	0	138	2	18	213
26	0	138	2	20	214
26	0	138	2	21	215
26	0	138	2	23	340
26	0	138	2	24	341
26	0	138	2	26	342
26	0	138	2	27	343
26	0	138	2	29	344
26	0	138	2	30	345
26	0	138	2	10000	39
26	0	138	2	10001	27
26	0	138	3	1	8
26	0	138	3	2	9
26	0	138	3	3	10
26	0	138	3	4	11
26	0	138	3	5	111
26	0	138	3	6	112
26	0	138	3	7	113
26	0	138	3	8	114
26	0	138	3	9	115
26	0	138	3	17	5
26	0	138	3	18	34
26	0	138	3	19	92
26	0	138	3	20	103
26	0	138	3	21	35
26	0	138	3	22	36
26	0	138	3	23	104
26	0	138	3	24	105
26	0	138	3	25	37
26	0	138	3	26	38
26	0	138	3	27	106
26	0	138	3	28	107
26	0	138	3	10000	39
26	0	138	3	10001	27
26	0	142	0	0	12
26	0	142	0	1	252
26	0	142	0	2	205
26	0	142	0	3	13
26	0	142	0	4	1
26	0	142	0	5	21
26	0	142	0	6	7
26	0	142	0	7	5
26	0	142	0	8	6
26	0	142	0	9	4
26	0	142	0	10	24
26	0	142	0	11	174
26	0	142	0	12	175
26	0	142	0	13	43
26	0	142	0	14	44
26	0	142	0	15	364
26	0	142	0	16	325
26	0	142	0	17	377
26	0	142	0	18	323
26	0	142	0	19	383
26	0	142	0	20	2
26	0	142	0	21	3
26	0	142	0	10000	30
26	0	142	1	1	4
26	0	142	1	2	16
26	0	142	1	3	68
26	0	142	1	4	69
26	0	142	1	5	31
26	0	142	1	6	32
26	0	142	1	7	70
26	0	142	1	8	71
26	0	142	1	9	18
26	0	142	1	10	33
26	0	142	1	11	72
26	0	142	1	12	73
26	0	142	1	17	46
26	0	142	1	18	47
26	0	142	1	19	153
26	0	142	1	20	154
26	0	142	1	21	318
26	0	142	1	22	319
26	0	142	1	23	320
26	0	142	1	24	321
26	0	142	1	25	322
26	0	142	1	26	323
26	0	142	1	27	324
26	0	142	1	28	155
26	0	142	1	29	156
26	0	142	1	10000	26
26	0	142	2	1	5
26	0	142	2	2	34
26	0	142	2	3	92
26	0	142	2	4	103
26	0	142	2	5	35
26	0	142	2	6	36
26	0	142	2	7	104
26	0	142	2	8	105
26	0	142	2	9	37
26	0	142	2	10	38
26	0	142	2	11	106
26	0	142	2	12	107
26	0	142	2	17	18
26	0	142	2	18	33
26	0	142	2	19	164
26	0	142	2	20	72
26	0	142	2	21	73
26	0	142	2	22	165
26	0	142	2	23	166
26	0	142	2	24	167
26	0	142	2	25	168
26	0	142	2	26	169
26	0	142	2	27	170
26	0	142	2	10000	39
26	0	142	3	1	8
26	0	142	3	2	9
26	0	142	3	3	10
26	0	142	3	4	11
26	0	142	3	5	91
26	0	142	3	6	159
26	0	142	3	7	160
26	0	142	3	8	161
26	0	142	3	9	162
26	0	142	3	17	12
26	0	142	3	18	172
26	0	142	3	19	14
26	0	142	3	20	173
26	0	142	3	21	69
26	0	142	3	22	71
26	0	142	3	23	72
26	0	142	3	24	92
26	0	142	3	25	104
26	0	142	3	26	106
26	0	142	3	27	19
26	0	142	3	28	150
26	0	142	3	29	174
26	0	142	3	30	175
26	0	142	3	10000	30
26	0	143	0	0	1
26	0	143	0	1	2
26	0	143	0	2	3
26	0	143	0	3	4
26	0	143	0	4	5
26	0	143	0	5	6
26	0	143	0	6	7
26	0	143	0	7	12
26	0	143	0	8	88
26	0	143	0	9	204
26	0	143	0	10	364
26	0	143	0	11	13
26	0	143	0	12	191
26	0	143	0	13	43
26	0	143	0	14	44
26	0	143	0	15	282
26	0	143	0	16	398
26	0	143	0	10000	41
26	0	145	0	0	1
26	0	145	0	1	2
26	0	145	0	2	3
26	0	145	0	3	4
26	0	145	0	4	5
26	0	145	0	5	6
26	0	145	0	6	7
26	0	145	0	7	69
26	0	145	0	8	72
26	0	145	0	9	169
26	0	145	0	10	165
26	0	145	0	11	292
26	0	145	0	12	364
26	0	145	0	13	184
26	0	145	0	14	187
26	0	145	0	15	399
26	0	145	0	16	35
26	0	145	0	17	309
26	0	145	0	10000	39
26	0	145	0	10001	48
26	0	145	0	10002	49
26	0	145	0	10003	30
26	0	145	1	1	16
26	0	145	1	2	31
26	0	145	1	3	32
26	0	145	1	4	18
26	0	145	1	5	33
26	0	145	1	6	34
26	0	145	1	7	35
26	0	145	1	8	36
26	0	145	1	9	37
26	0	145	1	10	38
26	0	145	1	17	1
26	0	145	1	18	2
26	0	145	1	19	3
26	0	145	1	20	4
26	0	145	1	21	5
26	0	145	1	22	6
26	0	145	1	23	7
26	0	145	1	10000	30
26	0	145	1	10001	41
26	0	145	2	1	16
26	0	145	2	2	31
26	0	145	2	3	32
26	0	145	2	4	18
26	0	145	2	5	33
26	0	145	2	6	34
26	0	145	2	7	35
26	0	145	2	8	36
26	0	145	2	9	37
26	0	145	2	10	38
26	0	145	2	17	1
26	0	145	2	18	2
26	0	145	2	19	3
26	0	145	2	20	4
26	0	145	2	21	5
26	0	145	2	22	6
26	0	145	2	23	7
26	0	146	0	0	1
26	0	146	0	1	2
26	0	146	0	2	3
26	0	146	0	3	4
26	0	146	0	4	5
26	0	146	0	5	6
26	0	146	0	6	7
26	0	146	0	7	12
26	0	146	0	8	240
26	0	146	0	9	364
26	0	146	0	10	159
26	0	146	0	11	9
26	0	146	0	12	314
26	0	146	0	13	316
26	0	146	0	14	398
26	0	146	1	1	16
26	0	146	1	2	31
26	0	146	1	3	32
26	0	146	1	4	18
26	0	146	1	5	33
26	0	146	1	6	34
26	0	146	1	7	35
26	0	146	1	8	36
26	0	146	1	9	37
26	0	146	1	10	38
26	0	146	1	17	31
26	0	146	1	18	32
26	0	146	1	19	17
26	0	146	1	20	70
26	0	146	1	21	71
26	0	146	1	22	184
