result_no	generate_no	e_no	sub_no	skill_no	skill_id	
40	0	86	1	22	13
40	0	86	1	23	14
40	0	86	1	24	15
40	0	86	1	10000	29
40	0	86	1	10001	51
40	0	86	2	1	129
40	0	86	2	2	130
40	0	86	2	3	131
40	0	86	2	4	132
40	0	86	2	5	133
40	0	86	2	6	222
40	0	86	2	7	223
40	0	86	2	8	224
40	0	86	2	9	225
40	0	86	2	10	226
40	0	86	2	11	227
40	0	86	2	12	228
40	0	86	2	13	229
40	0	86	2	14	230
40	0	86	2	17	166
40	0	86	2	18	167
40	0	86	2	19	168
40	0	86	2	20	169
40	0	86	2	21	170
40	0	86	2	22	286
40	0	86	2	23	287
40	0	86	2	24	288
40	0	86	2	25	289
40	0	86	2	26	290
40	0	86	2	27	291
40	0	86	2	28	292
40	0	86	2	29	293
40	0	86	2	30	294
40	0	86	2	10000	29
40	0	86	2	10001	49
40	0	86	2	10002	30
40	0	86	2	10003	51
40	0	86	3	1	249
40	0	86	3	2	250
40	0	86	3	3	251
40	0	86	3	4	252
40	0	86	3	5	253
40	0	86	3	6	254
40	0	86	3	7	255
40	0	86	3	8	256
40	0	86	3	9	197
40	0	86	3	10	198
40	0	86	3	11	257
40	0	86	3	12	258
40	0	86	3	13	259
40	0	86	3	14	260
40	0	86	3	15	261
40	0	86	3	17	212
40	0	86	3	18	213
40	0	86	3	20	214
40	0	86	3	21	215
40	0	86	3	23	340
40	0	86	3	24	341
40	0	86	3	26	342
40	0	86	3	27	343
40	0	86	3	29	344
40	0	86	3	30	345
40	0	86	3	10000	29
40	0	86	3	10001	49
40	0	86	3	10002	30
40	0	86	3	10003	51
40	0	89	0	0	1
40	0	89	0	1	2
40	0	89	0	2	3
40	0	89	0	3	4
40	0	89	0	4	5
40	0	89	0	5	6
40	0	89	0	6	7
40	0	89	0	7	33
40	0	89	0	8	165
40	0	89	0	9	169
40	0	89	0	10	293
40	0	89	0	11	167
40	0	89	0	12	170
40	0	89	0	13	94
40	0	89	0	14	399
40	0	96	0	0	1
40	0	96	0	1	2
40	0	96	0	2	3
40	0	96	0	3	4
40	0	96	0	4	5
40	0	96	0	5	6
40	0	96	0	6	7
40	0	96	0	7	197
40	0	96	0	8	95
40	0	96	0	9	249
40	0	96	0	10	195
40	0	96	0	11	257
40	0	96	0	12	254
40	0	96	0	13	155
40	0	96	0	14	398
40	0	96	0	15	198
40	0	96	0	16	258
40	0	96	0	17	364
40	0	96	0	18	260
40	0	99	0	0	1
40	0	99	0	1	2
40	0	99	0	2	3
40	0	99	0	3	4
40	0	99	0	4	5
40	0	99	0	5	6
40	0	99	0	6	7
40	0	99	0	7	35
40	0	99	0	8	215
40	0	99	0	9	105
40	0	99	0	10	342
40	0	99	0	11	345
40	0	99	0	12	363
40	0	99	0	13	364
40	0	99	0	14	343
40	0	99	0	15	309
40	0	99	0	16	306
40	0	99	0	17	311
40	0	99	0	18	310
40	0	99	0	19	94
40	0	99	0	20	182
40	0	99	0	10000	27
40	0	99	1	1	16
40	0	99	1	2	31
40	0	99	1	3	32
40	0	99	1	4	18
40	0	99	1	5	33
40	0	99	1	6	34
40	0	99	1	7	35
40	0	99	1	8	36
40	0	99	1	9	37
40	0	99	1	10	38
40	0	99	1	17	7
40	0	99	1	18	21
40	0	99	1	19	45
40	0	99	1	20	150
40	0	99	1	21	151
40	0	99	1	22	152
40	0	99	1	23	46
40	0	99	1	24	47
40	0	99	1	25	153
40	0	99	1	26	154
40	0	99	1	27	155
40	0	99	1	28	156
40	0	100	0	0	1
40	0	100	0	1	2
40	0	100	0	2	3
40	0	100	0	3	4
40	0	100	0	4	5
40	0	100	0	5	6
40	0	100	0	6	7
40	0	100	0	7	12
40	0	100	0	8	198
40	0	100	0	9	256
40	0	100	0	10	364
40	0	100	0	11	296
40	0	100	0	12	197
40	0	100	0	13	257
40	0	100	0	14	258
40	0	100	0	15	155
40	0	100	0	16	312
40	0	100	0	17	311
40	0	100	0	10000	50
40	0	100	0	10001	48
40	0	100	1	1	8
40	0	100	1	2	9
40	0	100	1	3	10
40	0	100	1	4	11
40	0	100	1	5	12
40	0	100	1	6	13
40	0	100	1	7	14
40	0	100	1	8	15
40	0	100	1	17	1
40	0	100	1	18	2
40	0	100	1	19	3
40	0	100	1	20	4
40	0	100	1	21	5
40	0	100	1	22	6
40	0	100	1	23	7
40	0	100	1	10000	285
40	0	100	1	10001	30
40	0	112	0	0	1
40	0	112	0	1	2
40	0	112	0	2	3
40	0	112	0	3	4
40	0	112	0	4	5
40	0	112	0	5	6
40	0	112	0	6	7
40	0	112	0	7	114
40	0	112	0	8	9
40	0	112	0	9	191
40	0	112	0	10	12
40	0	112	0	11	252
40	0	112	0	12	13
40	0	112	0	13	367
40	0	112	0	14	369
40	0	112	0	15	43
40	0	112	0	16	44
40	0	112	0	17	282
40	0	112	0	18	398
40	0	112	0	19	159
40	0	112	0	20	161
40	0	112	0	21	233
40	0	112	0	22	314
40	0	112	0	23	348
40	0	112	0	24	145
40	0	112	1	1	249
40	0	112	1	2	250
40	0	112	1	3	251
40	0	112	1	4	252
40	0	112	1	5	253
40	0	112	1	6	254
40	0	112	1	7	255
40	0	112	1	8	256
40	0	112	1	9	274
40	0	112	1	10	275
40	0	112	1	11	365
40	0	112	1	12	366
40	0	112	1	13	367
40	0	112	1	14	368
40	0	112	1	15	369
40	0	112	1	17	12
40	0	112	1	18	172
40	0	112	1	19	13
40	0	112	1	20	191
40	0	112	1	21	14
40	0	112	1	22	173
40	0	112	1	23	15
40	0	112	1	24	192
40	0	112	1	25	177
40	0	112	1	26	231
40	0	112	1	27	178
40	0	112	1	28	232
40	0	112	1	29	233
40	0	112	1	30	234
40	0	112	2	1	19
40	0	112	2	2	142
40	0	112	2	3	262
40	0	112	2	4	263
40	0	112	2	5	264
40	0	112	2	6	20
40	0	112	2	7	143
40	0	112	2	8	265
40	0	112	2	9	266
40	0	112	2	10	267
40	0	112	2	11	42
40	0	112	2	12	144
40	0	112	2	13	268
40	0	112	2	14	269
40	0	112	2	17	46
40	0	112	2	18	47
40	0	112	2	19	153
40	0	112	2	20	154
40	0	112	2	21	318
40	0	112	2	22	319
40	0	112	2	23	320
40	0	112	2	24	321
40	0	112	2	25	322
40	0	112	2	26	323
40	0	112	2	27	324
40	0	112	2	28	155
40	0	112	2	29	156
40	0	112	2	10000	40
40	0	112	2	10001	28
40	0	113	0	0	1
40	0	113	0	1	2
40	0	113	0	2	3
40	0	113	0	3	4
40	0	113	0	4	5
40	0	113	0	5	6
40	0	113	0	6	7
40	0	113	0	7	35
40	0	113	0	8	47
40	0	113	0	9	43
40	0	113	0	10	19
40	0	113	0	11	20
40	0	113	0	12	42
40	0	113	0	13	36
40	0	113	0	14	44
40	0	113	0	15	128
40	0	113	0	16	377
40	0	113	0	17	165
40	0	113	0	18	373
40	0	113	0	19	212
40	0	113	0	20	213
40	0	113	0	21	214
40	0	113	0	22	282
40	0	113	0	23	344
40	0	113	0	24	341
40	0	113	0	25	145
40	0	113	0	26	283
40	0	114	0	0	1
40	0	114	0	1	2
40	0	114	0	2	3
40	0	114	0	3	4
40	0	114	0	4	5
40	0	114	0	5	6
40	0	114	0	6	7
40	0	114	0	7	35
40	0	114	0	8	36
40	0	114	0	9	34
40	0	114	0	10	244
40	0	114	0	11	326
40	0	114	0	12	329
40	0	114	0	13	246
40	0	114	0	14	243
40	0	114	0	15	378
40	0	114	0	16	159
40	0	114	0	17	162
40	0	114	0	18	160
40	0	114	0	19	161
40	0	114	0	20	231
40	0	114	0	21	399
40	0	114	0	22	178
40	0	114	0	23	232
40	0	114	0	24	234
40	0	114	0	25	191
40	0	114	0	26	346
40	0	114	0	27	347
40	0	114	0	28	180
40	0	114	1	1	90
40	0	114	1	2	91
40	0	114	1	3	77
40	0	114	1	4	68
40	0	114	1	5	32
40	0	114	1	6	18
40	0	114	1	7	92
40	0	114	1	8	34
40	0	114	1	9	93
40	0	114	1	10	94
40	0	114	1	11	95
40	0	114	1	17	166
40	0	114	1	18	167
40	0	114	1	19	168
40	0	114	1	20	169
40	0	114	1	21	170
40	0	114	1	22	286
40	0	114	1	23	287
40	0	114	1	24	288
40	0	114	1	25	289
40	0	114	1	26	290
40	0	114	1	27	291
40	0	114	1	28	292
40	0	114	1	29	293
40	0	114	1	30	294
40	0	115	0	0	1
40	0	115	0	1	2
40	0	115	0	2	3
40	0	115	0	3	4
40	0	115	0	4	5
40	0	115	0	5	6
40	0	115	0	6	7
40	0	115	0	7	165
40	0	115	0	8	18
40	0	115	0	9	169
40	0	115	0	10	309
40	0	115	0	11	364
40	0	115	0	12	139
40	0	115	0	13	240
40	0	115	0	14	35
40	0	115	0	15	187
40	0	115	0	16	212
40	0	115	0	17	214
40	0	115	0	18	219
40	0	115	0	19	217
40	0	115	0	20	218
40	0	115	0	21	227
40	0	115	0	22	130
40	0	115	0	23	33
40	0	115	0	10000	39
40	0	115	0	10001	49
40	0	115	1	1	90
40	0	115	1	2	91
40	0	115	1	3	77
40	0	115	1	4	68
40	0	115	1	5	32
40	0	115	1	6	18
40	0	115	1	7	92
40	0	115	1	8	34
40	0	115	1	9	93
40	0	115	1	10	94
40	0	115	1	11	95
40	0	115	1	17	31
40	0	115	1	18	32
40	0	115	1	19	17
40	0	115	1	20	70
40	0	115	1	21	71
40	0	115	1	22	184
40	0	115	1	23	185
40	0	115	1	24	186
40	0	115	1	25	187
40	0	115	1	26	188
40	0	115	1	27	189
40	0	115	1	10000	285
40	0	115	2	1	8
40	0	115	2	2	9
40	0	115	2	3	10
40	0	115	2	4	11
40	0	115	2	5	12
40	0	115	2	6	13
40	0	115	2	7	14
40	0	115	2	8	15
40	0	115	2	17	12
40	0	115	2	18	172
40	0	115	2	19	13
40	0	115	2	20	191
40	0	115	2	21	14
40	0	115	2	22	173
40	0	115	2	23	15
40	0	115	2	24	192
40	0	115	2	25	135
40	0	115	2	26	207
40	0	115	2	27	136
40	0	115	2	28	208
40	0	115	2	29	209
40	0	115	2	30	210
40	0	115	2	10000	50
40	0	115	2	10001	48
40	0	116	0	0	1
40	0	116	0	1	2
40	0	116	0	2	3
40	0	116	0	3	4
40	0	116	0	4	5
40	0	116	0	5	6
40	0	116	0	6	7
40	0	116	0	7	12
40	0	116	0	8	9
40	0	116	0	9	88
40	0	116	0	10	325
40	0	116	0	11	203
40	0	116	0	12	364
40	0	116	0	13	240
40	0	116	0	14	309
40	0	116	0	15	398
40	0	116	0	16	184
40	0	116	0	17	204
40	0	116	0	18	93
40	0	116	0	19	95
40	0	116	0	20	182
40	0	116	0	21	339
40	0	116	0	22	390
40	0	116	0	23	389
40	0	116	0	24	335
40	0	116	0	25	403
40	0	116	0	26	402
40	0	116	0	10000	48
40	0	116	0	10001	49
40	0	116	0	10002	30
40	0	116	1	1	18
40	0	116	1	2	33
40	0	116	1	3	164
40	0	116	1	4	72
40	0	116	1	5	73
40	0	116	1	6	165
40	0	116	1	7	166
40	0	116	1	8	167
40	0	116	1	9	168
40	0	116	1	10	169
40	0	116	1	11	170
40	0	116	1	17	5
40	0	116	1	18	34
40	0	116	1	19	92
40	0	116	1	20	103
40	0	116	1	21	35
40	0	116	1	22	36
40	0	116	1	23	104
40	0	116	1	24	105
40	0	116	1	25	37
40	0	116	1	26	38
40	0	116	1	27	106
40	0	116	1	28	107
40	0	116	1	10000	39
40	0	116	1	10001	40
40	0	116	2	1	31
40	0	116	2	2	32
40	0	116	2	3	17
40	0	116	2	4	70
40	0	116	2	5	71
40	0	116	2	6	184
40	0	116	2	7	185
40	0	116	2	8	186
40	0	116	2	9	187
40	0	116	2	10	188
40	0	116	2	11	189
40	0	116	2	17	5
40	0	116	2	18	34
40	0	116	2	19	92
40	0	116	2	20	103
40	0	116	2	21	35
40	0	116	2	22	36
40	0	116	2	23	104
40	0	116	2	24	105
40	0	116	2	25	37
40	0	116	2	26	38
40	0	116	2	27	106
40	0	116	2	28	107
40	0	116	2	10000	39
40	0	116	3	1	35
40	0	116	3	2	36
40	0	116	3	4	104
40	0	116	3	5	105
40	0	116	3	7	212
40	0	116	3	8	213
40	0	116	3	10	214
40	0	116	3	11	215
40	0	116	3	17	238
40	0	116	3	18	245
40	0	116	3	19	246
40	0	116	3	20	239
40	0	116	3	21	247
40	0	116	3	22	326
40	0	116	3	23	327
40	0	116	3	24	328
40	0	116	3	25	329
40	0	116	3	26	330
40	0	116	3	27	331
40	0	116	3	28	332
40	0	116	3	29	333
40	0	116	3	30	334
40	0	116	3	10000	29
40	0	116	3	10001	49
40	0	116	3	10002	26
40	0	116	3	10003	51
40	0	117	0	0	1
40	0	117	0	1	2
40	0	117	0	2	3
40	0	117	0	3	4
40	0	117	0	4	5
40	0	117	0	5	6
40	0	117	0	6	7
40	0	117	0	7	9
40	0	117	0	8	159
40	0	117	0	9	191
40	0	117	0	10	252
40	0	117	0	11	180
40	0	117	0	12	181
40	0	117	0	13	179
40	0	117	0	14	95
40	0	117	0	15	93
40	0	117	0	16	398
40	0	117	0	17	316
40	0	117	0	18	313
40	0	117	0	19	233
40	0	117	0	20	348
40	0	117	1	1	4
40	0	117	1	2	16
40	0	117	1	3	127
40	0	117	1	4	68
40	0	117	1	5	69
40	0	117	1	6	128
40	0	117	1	7	129
40	0	117	1	8	130
40	0	117	1	9	131
40	0	117	1	10	132
40	0	117	1	11	133
40	0	117	1	17	31
40	0	117	1	18	32
40	0	117	1	19	17
40	0	117	1	20	70
40	0	117	1	21	71
40	0	117	1	22	184
40	0	117	1	23	185
40	0	117	1	24	186
40	0	117	1	25	187
40	0	117	1	26	188
40	0	117	1	27	189
40	0	117	2	1	8
40	0	117	2	2	9
40	0	117	2	3	10
40	0	117	2	4	11
40	0	117	2	5	77
40	0	117	2	6	78
40	0	117	2	7	79
40	0	117	2	8	80
40	0	117	2	9	81
40	0	117	2	17	16
40	0	117	2	18	31
40	0	117	2	19	32
40	0	117	2	20	18
40	0	117	2	21	33
40	0	117	2	22	34
40	0	117	2	23	35
40	0	117	2	24	36
40	0	117	2	25	37
40	0	117	2	26	38
40	0	117	2	10000	435
40	0	118	0	0	1
40	0	118	0	1	2
40	0	118	0	2	3
40	0	118	0	3	4
40	0	118	0	4	5
40	0	118	0	5	6
40	0	118	0	6	7
40	0	118	0	7	191
40	0	118	0	8	88
40	0	118	0	9	12
40	0	118	0	10	364
40	0	118	0	11	93
40	0	118	0	12	240
40	0	118	0	13	252
40	0	118	0	14	205
40	0	118	0	15	336
40	0	118	0	16	13
40	0	118	0	17	339
40	0	118	0	18	398
40	0	118	0	19	335
40	0	118	1	1	35
40	0	118	1	2	36
40	0	118	1	4	104
40	0	118	1	5	105
40	0	118	1	7	212
40	0	118	1	8	213
40	0	118	1	10	214
40	0	118	1	11	215
40	0	118	1	17	31
40	0	118	1	18	32
40	0	118	1	19	17
40	0	118	1	20	70
40	0	118	1	21	71
40	0	118	1	22	184
40	0	118	1	23	185
40	0	118	1	24	186
40	0	118	1	25	187
40	0	118	1	26	188
40	0	118	1	27	189
40	0	118	2	1	16
40	0	118	2	2	31
40	0	118	2	3	32
40	0	118	2	4	18
40	0	118	2	5	33
40	0	118	2	6	34
40	0	118	2	7	35
40	0	118	2	8	36
40	0	118	2	9	37
40	0	118	2	10	38
40	0	118	2	17	18
40	0	118	2	18	33
40	0	118	2	19	164
40	0	118	2	20	72
40	0	118	2	21	73
40	0	118	2	22	165
40	0	118	2	23	166
40	0	118	2	24	167
40	0	118	2	25	168
40	0	118	2	26	169
40	0	118	2	27	170
40	0	118	3	1	16
40	0	118	3	2	31
40	0	118	3	3	32
40	0	118	3	4	18
40	0	118	3	5	33
40	0	118	3	6	34
40	0	118	3	7	35
40	0	118	3	8	36
40	0	118	3	9	37
40	0	118	3	10	38
40	0	118	3	17	18
40	0	118	3	18	33
40	0	118	3	19	164
40	0	118	3	20	72
40	0	118	3	21	73
40	0	118	3	22	165
40	0	118	3	23	166
40	0	118	3	24	167
40	0	118	3	25	168
40	0	118	3	26	169
40	0	118	3	27	170
40	0	121	0	0	1
40	0	121	0	1	2
40	0	121	0	2	3
40	0	121	0	3	4
40	0	121	0	4	5
40	0	121	0	5	6
40	0	121	0	6	7
40	0	121	0	7	12
40	0	121	0	8	13
40	0	121	0	9	114
40	0	121	0	10	112
40	0	121	0	11	115
40	0	121	0	12	187
40	0	121	0	13	364
40	0	121	0	14	270
40	0	121	0	15	184
40	0	121	0	16	24
40	0	121	0	17	117
40	0	121	0	18	118
40	0	121	0	19	119
40	0	121	0	20	120
40	0	121	0	21	398
40	0	121	0	22	309
40	0	121	0	23	68
40	0	121	0	24	399
40	0	121	0	25	225
40	0	121	0	26	131
40	0	121	0	27	132
40	0	121	0	28	93
40	0	121	0	29	94
40	0	121	0	30	369
40	0	121	0	31	367
40	0	121	0	10000	48
40	0	121	0	10001	49
40	0	121	0	10002	30
40	0	121	0	10003	394
40	0	121	1	1	18
40	0	121	1	2	33
40	0	121	1	3	164
40	0	121	1	4	72
40	0	121	1	5	73
40	0	121	1	6	165
40	0	121	1	7	166
40	0	121	1	8	167
40	0	121	1	9	168
40	0	121	1	10	169
40	0	121	1	11	170
40	0	121	1	17	185
40	0	121	1	18	186
40	0	121	1	19	187
40	0	121	1	20	188
40	0	121	1	21	189
40	0	121	1	22	304
40	0	121	1	23	305
40	0	121	1	24	306
40	0	121	1	25	307
40	0	121	1	26	308
40	0	121	1	27	309
40	0	121	1	28	310
40	0	121	1	29	311
40	0	121	1	30	312
40	0	121	1	10000	39
40	0	121	1	10001	49
40	0	121	2	1	8
40	0	121	2	2	9
40	0	121	2	3	10
40	0	121	2	4	11
40	0	121	2	5	12
40	0	121	2	6	13
40	0	121	2	7	14
40	0	121	2	8	15
40	0	121	2	17	1
40	0	121	2	18	2
40	0	121	2	19	3
40	0	121	2	20	4
40	0	121	2	21	5
40	0	121	2	22	6
40	0	121	2	23	7
40	0	121	2	10000	28
40	0	121	2	10001	29
40	0	121	2	10002	40
40	0	121	2	10003	41
40	0	121	3	1	16
40	0	121	3	2	31
40	0	121	3	3	32
40	0	121	3	4	18
40	0	121	3	5	33
40	0	121	3	6	34
40	0	121	3	7	35
40	0	121	3	8	36
40	0	121	3	9	37
40	0	121	3	10	38
40	0	121	3	17	1
40	0	121	3	18	2
40	0	121	3	19	3
40	0	121	3	20	4
40	0	121	3	21	5
40	0	121	3	22	6
40	0	121	3	23	7
40	0	121	3	10000	39
40	0	121	3	10001	28
40	0	121	3	10002	40
40	0	125	0	0	1
40	0	125	0	1	2
40	0	125	0	2	3
40	0	125	0	3	4
40	0	125	0	4	5
40	0	125	0	5	6
40	0	125	0	6	7
40	0	125	0	7	240
40	0	125	0	8	43
40	0	125	0	9	293
40	0	125	0	10	294
40	0	125	0	11	292
40	0	125	0	12	44
40	0	125	0	10000	28
40	0	125	0	10001	49
40	0	125	0	10002	30
40	0	135	0	0	1
40	0	135	0	1	2
40	0	135	0	2	3
40	0	135	0	3	4
40	0	135	0	4	5
40	0	135	0	5	6
40	0	135	0	6	7
40	0	135	0	7	37
40	0	135	0	8	94
40	0	135	0	9	219
40	0	135	0	10	364
40	0	135	0	11	165
40	0	135	0	12	106
40	0	135	0	13	298
40	0	135	0	14	370
40	0	135	0	15	399
40	0	135	0	16	292
40	0	135	0	17	300
40	0	135	0	18	139
40	0	135	0	19	92
40	0	135	0	20	240
40	0	135	0	21	288
40	0	135	0	10000	39
40	0	135	0	10001	48
40	0	135	1	1	16
40	0	135	1	2	31
40	0	135	1	3	32
40	0	135	1	4	18
40	0	135	1	5	33
40	0	135	1	6	34
40	0	135	1	7	35
40	0	135	1	8	36
40	0	135	1	9	37
40	0	135	1	10	38
40	0	135	1	17	1
40	0	135	1	18	2
40	0	135	1	19	3
40	0	135	1	20	4
40	0	135	1	21	5
40	0	135	1	22	6
40	0	135	1	23	7
40	0	135	1	10000	48
40	0	135	1	10001	49
40	0	135	1	10002	30
40	0	135	2	1	16
40	0	135	2	2	31
40	0	135	2	3	32
40	0	135	2	4	18
40	0	135	2	5	33
40	0	135	2	6	34
40	0	135	2	7	35
40	0	135	2	8	36
40	0	135	2	9	37
40	0	135	2	10	38
40	0	135	2	17	1
40	0	135	2	18	2
40	0	135	2	19	3
40	0	135	2	20	4
40	0	135	2	21	5
40	0	135	2	22	6
40	0	135	2	23	7
40	0	135	2	10000	48
40	0	135	2	10001	49
40	0	135	2	10002	30
40	0	135	3	1	8
40	0	135	3	2	9
40	0	135	3	3	10
40	0	135	3	4	11
40	0	135	3	5	12
40	0	135	3	6	13
40	0	135	3	7	14
40	0	135	3	8	15
40	0	135	3	17	1
40	0	135	3	18	2
40	0	135	3	19	3
40	0	135	3	20	4
40	0	135	3	21	5
40	0	135	3	22	6
40	0	135	3	23	7
40	0	135	3	10000	48
40	0	135	3	10001	49
40	0	135	3	10002	30
40	0	136	0	0	1
40	0	136	0	1	2
40	0	136	0	2	3
40	0	136	0	3	4
40	0	136	0	4	5
40	0	136	0	5	6
40	0	136	0	6	7
40	0	136	0	7	159
40	0	136	0	8	348
40	0	136	0	9	364
40	0	136	0	10	233
40	0	136	0	11	35
40	0	136	0	12	161
40	0	136	0	13	316
40	0	136	0	14	187
40	0	136	0	15	309
40	0	136	0	10000	39
40	0	136	0	10001	30
40	0	137	0	0	1
40	0	137	0	1	2
40	0	137	0	2	3
40	0	137	0	3	4
40	0	137	0	4	5
40	0	137	0	5	6
40	0	137	0	6	7
40	0	137	0	7	12
40	0	137	0	8	13
40	0	137	0	9	364
40	0	137	0	10	309
40	0	137	0	11	187
40	0	137	0	12	93
40	0	137	0	13	95
40	0	137	0	14	212
40	0	137	0	15	214
40	0	137	0	16	213
40	0	137	0	17	215
40	0	137	0	18	398
40	0	137	0	19	400
40	0	137	0	20	339
40	0	137	0	21	396
40	0	137	0	10000	49
40	0	137	0	10001	30
40	0	137	1	1	35
40	0	137	1	2	36
40	0	137	1	4	104
40	0	137	1	5	105
40	0	137	1	7	212
40	0	137	1	8	213
40	0	137	1	10	214
40	0	137	1	11	215
40	0	137	1	17	8
40	0	137	1	18	9
40	0	137	1	19	10
40	0	137	1	20	11
40	0	137	1	21	12
40	0	137	1	22	13
40	0	137	1	23	14
40	0	137	1	24	15
40	0	137	1	10000	39
40	0	137	1	10001	27
40	0	138	0	0	1
40	0	138	0	1	2
40	0	138	0	2	3
40	0	138	0	3	4
40	0	138	0	4	5
40	0	138	0	5	6
40	0	138	0	6	7
40	0	138	0	7	139
40	0	138	0	8	187
40	0	138	0	9	32
40	0	138	0	10	292
40	0	138	0	11	165
40	0	138	0	12	164
40	0	138	0	13	94
40	0	138	0	14	212
40	0	138	0	15	214
40	0	138	0	10000	39
40	0	138	0	10001	27
40	0	138	1	1	5
40	0	138	1	2	34
40	0	138	1	3	92
40	0	138	1	4	103
40	0	138	1	5	35
40	0	138	1	6	36
40	0	138	1	7	104
40	0	138	1	8	105
40	0	138	1	9	37
40	0	138	1	10	38
40	0	138	1	11	106
40	0	138	1	12	107
40	0	138	1	17	5
40	0	138	1	18	34
40	0	138	1	19	243
40	0	138	1	20	92
40	0	138	1	21	103
40	0	138	1	22	244
40	0	138	1	23	238
40	0	138	1	24	245
40	0	138	1	25	246
40	0	138	1	26	239
40	0	138	1	27	247
40	0	138	1	10000	39
40	0	138	1	10001	27
40	0	138	2	1	4
40	0	138	2	2	16
40	0	138	2	3	68
40	0	138	2	4	69
40	0	138	2	5	31
40	0	138	2	6	32
40	0	138	2	7	70
40	0	138	2	8	71
40	0	138	2	9	18
40	0	138	2	10	33
40	0	138	2	11	72
40	0	138	2	12	73
40	0	138	2	17	212
40	0	138	2	18	213
40	0	138	2	20	214
40	0	138	2	21	215
40	0	138	2	23	340
40	0	138	2	24	341
40	0	138	2	26	342
40	0	138	2	27	343
40	0	138	2	29	344
40	0	138	2	30	345
40	0	138	2	10000	39
40	0	138	2	10001	27
40	0	138	3	1	8
40	0	138	3	2	9
40	0	138	3	3	10
40	0	138	3	4	11
40	0	138	3	5	111
40	0	138	3	6	112
40	0	138	3	7	113
40	0	138	3	8	114
40	0	138	3	9	115
40	0	138	3	17	5
40	0	138	3	18	34
40	0	138	3	19	92
40	0	138	3	20	103
40	0	138	3	21	35
40	0	138	3	22	36
40	0	138	3	23	104
40	0	138	3	24	105
40	0	138	3	25	37
40	0	138	3	26	38
40	0	138	3	27	106
40	0	138	3	28	107
40	0	138	3	10000	39
40	0	138	3	10001	27
40	0	142	0	0	12
40	0	142	0	1	252
40	0	142	0	2	205
40	0	142	0	3	13
40	0	142	0	4	336
40	0	142	0	5	6
40	0	142	0	6	7
40	0	142	0	7	21
40	0	142	0	8	1
40	0	142	0	10	24
40	0	142	0	11	174
40	0	142	0	12	175
40	0	142	0	13	43
40	0	142	0	14	44
40	0	142	0	15	364
40	0	142	0	16	325
40	0	142	0	17	268
40	0	142	0	18	323
40	0	142	0	19	322
40	0	142	0	20	382
40	0	142	0	21	377
40	0	142	0	22	381
40	0	142	0	23	398
40	0	142	0	24	161
40	0	142	0	25	234
40	0	142	0	26	348
40	0	142	0	27	5
40	0	142	0	28	3
40	0	142	0	29	2
40	0	142	0	30	383
40	0	142	0	31	4
40	0	142	0	32	339
40	0	142	0	10000	30
40	0	142	1	1	46
40	0	142	1	2	47
40	0	142	1	3	153
40	0	142	1	4	154
40	0	142	1	5	318
40	0	142	1	6	319
40	0	142	1	7	320
40	0	142	1	8	321
40	0	142	1	9	322
40	0	142	1	10	323
40	0	142	1	11	324
40	0	142	1	12	155
40	0	142	1	13	156
40	0	142	1	17	12
40	0	142	1	18	172
40	0	142	1	19	13
40	0	142	1	20	191
40	0	142	1	21	14
40	0	142	1	22	173
40	0	142	1	23	15
40	0	142	1	24	192
40	0	142	1	25	200
40	0	142	1	26	201
40	0	142	1	27	202
40	0	142	1	28	203
40	0	142	1	29	204
40	0	142	1	30	205
40	0	142	1	10000	26
40	0	142	2	1	35
40	0	142	2	2	36
40	0	142	2	4	104
40	0	142	2	5	105
40	0	142	2	7	212
40	0	142	2	8	213
40	0	142	2	10	214
40	0	142	2	11	215
40	0	142	2	17	7
40	0	142	2	18	21
40	0	142	2	19	45
40	0	142	2	20	150
40	0	142	2	21	151
40	0	142	2	22	152
40	0	142	2	23	46
40	0	142	2	24	47
40	0	142	2	25	153
40	0	142	2	26	154
40	0	142	2	27	155
40	0	142	2	28	156
40	0	142	2	10000	39
40	0	142	2	10001	436
40	0	142	3	1	249
40	0	142	3	2	250
40	0	142	3	3	251
40	0	142	3	4	252
40	0	142	3	5	253
40	0	142	3	6	254
40	0	142	3	7	255
40	0	142	3	8	256
40	0	142	3	9	233
40	0	142	3	10	234
40	0	142	3	11	313
40	0	142	3	12	346
40	0	142	3	13	314
40	0	142	3	14	347
40	0	142	3	15	348
40	0	142	3	17	159
40	0	142	3	18	161
40	0	142	3	19	177
40	0	142	3	20	178
40	0	142	3	21	34
40	0	142	3	22	179
40	0	142	3	23	180
40	0	142	3	24	181
40	0	142	3	25	95
40	0	142	3	26	182
40	0	142	3	10000	30
40	0	142	3	10001	436
40	0	143	0	0	1
40	0	143	0	1	2
40	0	143	0	2	3
40	0	143	0	3	4
40	0	143	0	4	5
40	0	143	0	5	6
40	0	143	0	6	7
40	0	143	0	7	12
40	0	143	0	8	88
40	0	143	0	9	204
40	0	143	0	10	364
40	0	143	0	11	13
40	0	143	0	12	191
40	0	143	0	13	43
40	0	143	0	14	44
40	0	143	0	15	282
40	0	143	0	16	398
40	0	143	0	17	309
40	0	143	0	10000	41
40	0	145	0	0	1
40	0	145	0	1	2
40	0	145	0	2	3
40	0	145	0	3	4
40	0	145	0	4	5
40	0	145	0	5	6
40	0	145	0	6	7
40	0	145	0	7	69
40	0	145	0	8	72
40	0	145	0	9	169
40	0	145	0	10	165
