result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
24	0	125	0	3	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	125	0	4	干物	3	6	125	0	0	0	0	0	6	10	33	39	0
24	0	125	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	42	39	0
24	0	125	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	518	5	1
24	0	125	0	7	トレインドローブ	7	0	0	0	0	0	30	150	1	1	518	5	1
24	0	125	0	8	硬いウロコ	28	0	0	0	0	0	0	0	1	1	62	5	0
24	0	125	0	9	良質薬草	3	6	70	0	0	0	0	0	25	30	200	5	0
24	0	125	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	127	0	1	フェットチーネ	3	38	125	0	0	0	0	0	5	5	42	39	0
24	0	127	0	2	フェットチーネ	3	38	125	0	0	0	0	0	5	5	42	39	0
24	0	127	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	127	0	4	エメラルドリング	81	0	0	0	0	0	0	20	1	1	642	5	0
24	0	127	0	5	テトラハーブ	3	38	150	0	0	0	0	0	5	10	177	5	0
24	0	127	0	6	真温薬湯	3	6	140	0	0	0	0	0	25	25	1571	5	0
24	0	127	0	7	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
24	0	127	0	8	割れた鎖	81	0	0	0	0	0	0	0	1	1	454	157	1
24	0	127	0	9	解毒剤	3	6	140	0	0	0	0	0	25	25	1571	5	0
24	0	127	0	10	吹き流し	81	0	0	0	0	0	0	0	1	1	909	197	1
24	0	127	0	11	あきんど戦闘術	3	180		0	0	0	0	0	1	1	35	85	0
24	0	127	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	127	0	13	月長石	81	0	0	0	0	0	0	0	1	1	1111	104	0
24	0	127	0	14	鉄の靴	81	0	0	0	0	0	40	0	1	1	1500	5	0
24	0	129	0	1	メイクイン	3	38	175	0	0	0	0	0	39	40	1245	39	0
24	0	129	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	48	5	1
24	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	19	50	35	5	0
24	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	129	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	202	5	1
24	0	129	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1195	5	1
24	0	129	0	7	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
24	0	129	0	8	時使い教本	3	181		0	0	0	0	0	1	1	108	85	0
24	0	129	0	9	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1590	44	0
24	0	129	0	10	医療包帯	3	6	120	0	0	0	0	0	16	40	595	5	0
24	0	129	0	11	&reg;もち	3	6	88	0	0	0	0	0	2	7	0	78	0
24	0	129	0	12	眠り粉	3	141	0	0	0	0	0	0	10	50	571	142	0
24	0	129	0	13	タワーシールド	53	0	0	0	0	0	280	0	1	1	5142	54	0
24	0	131	0	1	荷物	28	0	0	0	0	0	0	0	1	1	53	5	0
24	0	131	0	2	銅の手袋	16	0	0	50	50	0	10	0	1	1	55	17	1
24	0	131	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	131	0	4	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	138	5	0
24	0	131	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	22	85	0
24	0	131	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	105	5	0
24	0	131	0	7	武道着	7	0	0	50	50	0	50	50	1	1	391	5	1
24	0	131	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	2117	5	0
24	0	133	0	1	銛	18	0	0	90	260	0	80	0	1	1	6000	5	0
24	0	133	0	2	鏑矢	3	4	100	0	0	0	0	0	32	40	822	120	0
24	0	133	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	133	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	133	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	65	5	0
24	0	133	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
24	0	133	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	230	5	0
24	0	133	0	8	&copy;《大罪の白雪》	47	0	0	2	211	0	5	0	1	1	517	198	0
24	0	133	0	9	アルメナジャンク	3	4	70	0	0	0	0	0	16	40	160	5	0
24	0	133	0	11	マジックハット	45	0	0	0	0	0	10	95	1	1	121	5	1
24	0	133	0	13	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	134	0	1	アドバンスローブ	7	0	0	0	0	0	30	180	1	1	800	5	0
24	0	134	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	134	0	3	ウィッチフード	45	0	0	0	0	0	30	180	1	1	1538	5	0
24	0	134	0	4	グラディウス	24	0	0	120	120	0	55	0	1	1	1000	5	1
24	0	134	0	5	プリンセスロッド	12	0	0	100	100	0	200	0	1	1	5263	178	0
24	0	134	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	134	0	7	聖なる果実	3	139	200	0	0	0	0	0	20	50	769	5	0
24	0	134	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
24	0	134	0	9	フェットチーネ	3	38	125	0	0	0	0	0	4	5	35	39	0
24	0	134	0	10	フェットチーネ	3	38	125	0	0	0	0	0	5	5	43	39	0
24	0	134	0	11	銛	18	0	0	90	260	0	80	0	1	1	6000	5	0
24	0	137	0	1	ベーグル	3	38	75	0	0	0	0	0	5	5	15	39	0
24	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	48	5	1
24	0	137	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	137	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	482	5	1
24	0	137	0	5	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
24	0	137	0	6	竜の鱗	28	0	0	0	0	0	0	0	1	1	3750	74	0
24	0	137	0	7	竜の鱗	28	0	0	0	0	0	0	0	1	1	3750	74	0
24	0	137	0	8	時使い教本	3	181		0	0	0	0	0	1	1	108	85	0
24	0	137	0	9	竜の鱗	28	0	0	0	0	0	0	0	1	1	3750	74	0
24	0	137	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	3750	74	0
24	0	137	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	3750	74	0
24	0	137	0	12	竜の鱗	28	0	0	0	0	0	0	0	1	1	3750	74	0
24	0	137	0	13	硫化鉛	28	0	0	0	0	0	0	0	1	1	2000	74	0
24	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	48	5	1
24	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	48	5	1
24	0	141	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	55	5	0
24	0	141	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	141	0	5	フルフェイス	45	0	0	50	50	0	125	0	1	1	451	5	1
24	0	141	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	142	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	142	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	142	0	3	&copy;銅鉱兜—龍蓋之型	45	0	0	2	2	0	13	3	1	1	50	5	0
24	0	142	0	4	銅の靴	81	0	0	0	0	0	30	0	1	1	555	5	0
24	0	142	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	142	0	6	矛	18	0	0	40	50	0	0	0	1	1	714	5	0
24	0	142	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	277	5	1
24	0	142	0	10	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
24	0	142	0	13	パールリング	81	0	0	0	0	0	0	25	1	1	583	5	1
24	0	143	0	1	レイピア	24	0	0	40	120	0	0	0	1	1	409	5	1
24	0	143	0	2	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
24	0	143	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	143	0	4	グレートハーブ	3	38	125	0	0	0	0	0	24	30	1080	5	0
24	0	143	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	143	0	6	マギステルローブ	7	0	0	0	0	0	50	300	1	1	3529	5	1
24	0	143	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	1617	5	1
24	0	143	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	143	0	11	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	258	5	1
24	0	144	0	1	アルメナソード	24	0	0	80	80	0	20	0	1	1	833	5	0
24	0	144	0	2	鉄の矢	3	4	100	0	0	0	0	0	50	50	916	49	0
24	0	144	0	3	グラスリング	81	0	0	0	0	0	0	15	1	1	238	5	1
24	0	144	0	4	アイロスティック	12	0	0	60	60	0	60	0	1	1	250	5	1
24	0	144	0	5	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	144	0	7	ラビットフット	81	0	0	0	0	0	0	0	1	1	555	100	1
24	0	144	0	8	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	823	5	1
24	0	144	0	10	オディナルツリー	12	0	0	5	5	25	0	0	1	1	736	5	0
24	0	144	0	11	図解「剣闘士」	3	182		0	0	0	0	0	1	1	26	85	0
24	0	145	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	48	5	1
24	0	145	0	2	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	250	5	0
24	0	145	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	145	0	4	するめ	3	6	50	0	0	0	0	0	10	10	10	39	0
24	0	145	0	5	布の帽子	45	0	0	20	20	0	30	20	1	1	67	5	1
24	0	145	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	145	0	7	強化服	7	0	0	30	30	0	45	45	1	1	161	5	1
24	0	145	0	8	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
24	0	145	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	42	39	0
24	0	145	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	146	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	146	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	146	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	146	0	4	するめ	3	6	50	0	0	0	0	0	10	10	10	39	0
24	0	146	0	5	布の帽子	45	0	0	20	20	0	30	20	1	1	67	5	1
24	0	146	0	6	強化服	7	0	0	30	30	0	45	45	1	1	161	5	1
24	0	146	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	250	5	0
24	0	146	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
24	0	146	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	42	39	0
24	0	146	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	166	5	1
24	0	146	0	11	木の弓	47	0	0	0	50	0	0	0	1	1	111	48	0
24	0	146	0	12	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	147	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	0
24	0	147	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	147	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	147	0	4	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	135	17	1
24	0	147	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	26	85	0
24	0	147	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	185	5	1
24	0	147	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	263	5	0
24	0	147	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	288	5	1
24	0	147	0	9	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
24	0	147	0	10	パールリング	81	0	0	0	0	0	0	25	1	1	636	5	1
24	0	149	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	482	17	1
24	0	149	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	149	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	23	85	0
24	0	149	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	121	17	1
24	0	149	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	149	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	138	5	1
24	0	149	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	138	5	1
24	0	149	0	10	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
24	0	149	0	11	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	220	5	1
24	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	49	5	1
24	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	48	5	1
24	0	151	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	151	0	4	サークレット	45	0	0	0	0	0	30	140	1	1	378	5	1
24	0	151	0	5	割れた鎖	81	0	0	0	0	0	0	0	1	1	666	157	1
24	0	151	0	6	キャンディ	3	6	1280	0	0	0	0	0	1	1	0	78	0
24	0	151	0	7	剛弓	47	0	0	0	128	0	0	0	1	1	600	48	0
24	0	151	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	151	0	9	クォータスタッフ	12	0	0	80	80	0	70	0	1	1	1555	5	0
24	0	151	0	10	オディナルローブ	7	0	0	0	0	0	20	120	1	1	1125	5	0
24	0	154	0	1	破断斧	23	0	0	180	15	0	0	0	1	1	482	5	1
24	0	154	0	2	レザージャケット	7	0	0	75	75	0	50	50	1	1	538	5	1
24	0	154	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	69	52	0
24	0	154	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	154	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	154	0	6	メタルナックル	16	0	0	100	100	0	20	0	1	1	1125	17	0
24	0	154	0	7	エリアルアロー	3	141	40	0	0	0	0	0	16	40	571	49	0
24	0	154	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	154	0	9	ヘルメット	45	0	0	80	80	0	120	80	1	1	1636	5	1
24	0	154	0	10	ベーグル	3	38	75	0	0	0	0	0	50	50	250	39	0
24	0	154	0	11	干物	3	6	125	0	0	0	0	0	24	40	240	39	0
24	0	154	0	12	サークレット	45	0	0	0	0	0	30	140	1	1	2333	5	0
24	0	154	0	13	上等薬草	3	6	100	0	0	0	0	0	25	25	604	5	0
24	0	156	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	98	5	1
24	0	156	0	2	鉄の盾	53	0	0	0	0	0	140	0	1	1	428	54	1
24	0	156	0	3	蛇の干物	81	0	0	0	0	0	0	0	1	1	1666	190	0
24	0	156	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	156	0	7	ネイルバット	12	0	0	180	50	0	50	0	1	1	1617	5	1
24	0	156	0	8	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	156	0	9	ザルパールの肩肉	3	6	175	0	0	0	0	0	16	40	400	39	0
24	0	156	0	10	ラビットフット	81	0	0	0	0	0	0	0	1	1	833	100	1
24	0	156	0	11	鉛の槍	18	0	0	0	125	12	0	0	1	1	1400	5	0
24	0	156	0	12	銅鉱石	28	0	0	0	0	0	0	0	1	1	277	74	0
24	0	156	0	13	黒装束	7	0	0	120	120	0	80	90	1	1	3600	5	1
24	0	160	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	22	85	0
24	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	49	5	1
24	0	160	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	160	0	4	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	160	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	160	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	466	5	1
24	0	160	0	7	鉛の剣	24	0	0	115	115	12	0	0	1	1	378	5	1
24	0	160	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
24	0	160	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	473	5	1
24	0	160	0	10	鉄の靴	81	0	0	0	0	0	40	0	1	1	473	5	1
24	0	160	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	160	0	12	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	750	5	0
24	0	160	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
24	0	161	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	62	5	0
24	0	161	0	2	鋼の剣	24	0	0	150	150	0	60	0	1	1	1666	5	1
24	0	161	0	3	鉄の靴	81	0	0	0	0	0	40	0	1	1	750	5	1
24	0	161	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	161	0	5	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	69	52	0
24	0	161	0	6	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	875	5	1
24	0	161	0	7	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	636	5	1
24	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	98	5	1
24	0	164	0	2	グラスリング	81	0	0	0	0	0	0	15	1	1	263	5	1
24	0	164	0	3	軽銀の矢	3	4	70	0	0	0	0	0	47	50	282	49	0
24	0	164	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	165	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	48	5	1
24	0	165	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	165	0	3	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
24	0	165	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	26	85	0
24	0	165	0	5	時使い教本	3	181		0	0	0	0	0	1	1	125	85	0
24	0	165	0	6	マイティローブ	7	0	0	0	0	0	35	210	1	1	4583	5	0
24	0	165	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	333	5	0
24	0	167	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	58	5	0
24	0	167	0	2	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	250	5	0
24	0	167	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	167	0	5	武道着	7	0	0	50	50	0	50	50	1	1	290	5	1
24	0	167	0	6	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
24	0	167	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	23	39	0
24	0	167	0	10	鉄の槍	18	0	0	30	130	0	0	0	1	1	391	5	1
24	0	171	0	1	ハンター十二条	3	183		0	0	0	0	0	1	1	192	85	0
24	0	171	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	171	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	171	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	38	48	1
24	0	171	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	25	50	21	49	0
24	0	171	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	138	5	1
24	0	171	0	8	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
24	0	171	0	9	ベーグル	3	38	75	0	0	0	0	0	5	5	23	39	0
24	0	171	0	10	ベーグル	3	38	75	0	0	0	0	0	5	5	23	39	0
24	0	171	0	11	ベーグル	3	38	75	0	0	0	0	0	5	5	23	39	0
24	0	171	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	250	5	0
24	0	172	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	53	5	0
24	0	172	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	53	5	0
24	0	172	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	55	5	0
24	0	172	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	172	0	5	丸太	28	0	0	0	0	0	0	0	1	1	750	74	0
24	0	172	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1617	5	1
24	0	172	0	7	時使い教本	3	181		0	0	0	0	0	1	1	119	85	0
24	0	172	0	8	テトラハーブ	3	38	150	0	0	0	0	0	6	10	320	5	0
24	0	172	0	9	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
24	0	172	0	10	強化服	7	0	0	30	30	0	45	45	1	1	312	5	1
24	0	172	0	11	カイトシールド	53	0	0	0	0	0	250	0	1	1	2750	54	0
24	0	172	0	12	アルメナシックル	23	0	0	90	5	0	10	0	1	1	555	5	0
24	0	174	0	1	鋼鉄戦斧	23	0	0	210	20	0	0	0	1	1	1666	5	1
24	0	174	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	174	0	3	木槌	23	0	0	100	5	0	0	0	1	1	156	5	0
24	0	174	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	174	0	5	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
24	0	174	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	156	5	1
24	0	174	0	7	レザージャケット	7	0	0	75	75	0	50	50	1	1	518	5	1
24	0	174	0	8	上温薬湯	3	6	80	0	0	0	0	0	20	25	290	5	0
24	0	175	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	64	5	0
24	0	175	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	67	5	0
24	0	175	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	200	5	0
24	0	175	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
24	0	175	0	6	ベーストランク	12	0	0	5	5	20	0	0	1	1	500	5	0
24	0	175	0	7	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	69	5	1
24	0	175	0	8	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
24	0	175	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	360	5	1
24	0	175	0	10	図解「剣闘士」	3	182		0	0	0	0	0	1	1	29	85	0
24	0	175	0	11	くさりかたびら	7	0	0	70	70	0	175	0	1	1	4583	5	0
24	0	177	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	62	5	0
24	0	177	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	0
24	0	177	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	177	0	4	時使い教本	3	181		0	0	0	0	0	1	1	125	85	0
24	0	177	0	5	ベースローブ	7	0	0	0	0	0	15	90	1	1	227	5	1
24	0	177	0	6	アイロスティック	12	0	0	60	60	0	60	0	1	1	300	5	1
24	0	177	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	153	5	0
24	0	177	0	10	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	179	0	1	鉛斧	23	0	0	125	0	12	0	0	1	1	378	5	1
24	0	179	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	48	5	1
24	0	179	0	3	キャンディ	3	6	1000	0	0	0	0	0	1	1	0	78	0
24	0	179	0	4	ナイトハーブ	3	38	75	0	0	0	0	0	40	50	581	5	0
24	0	179	0	5	軽銀の矢	3	4	70	0	0	0	0	0	10	50	66	49	0
24	0	179	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	179	0	7	太い木の枝	28	0	0	0	0	0	0	0	1	1	312	74	0
24	0	179	0	8	なぎなた	18	0	0	70	50	0	0	0	1	1	1125	5	0
24	0	179	0	9	分銅	28	0	0	0	0	0	0	0	1	1	1071	211	0
24	0	179	0	10	ソーソード	81	0	0	0	0	0	0	0	1	1	476	173	1
24	0	179	0	11	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	3571	5	0
24	0	180	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	48	5	1
24	0	180	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	294	5	1
24	0	180	0	3	エメラルドリング	81	0	0	0	0	0	0	20	1	1	281	5	1
24	0	180	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	180	0	5	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	2083	5	0
24	0	180	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	180	0	7	チョコレート	3	139	400	0	0	0	0	0	1	1	0	140	0
24	0	182	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	48	17	1
24	0	182	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	182	0	3	ライブドラッグ	3	6	500	0	0	0	0	0	9	10	77	39	0
24	0	182	0	4	ハンター十二条	3	183		0	0	0	0	0	1	1	131	85	0
24	0	182	0	5	強化服	7	0	0	30	30	0	45	45	1	1	128	5	1
24	0	182	0	6	強化服	7	0	0	30	30	0	45	45	1	1	500	5	0
24	0	183	0	1	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2857	5	1
24	0	183	0	2	レジストリング	81	0	0	0	0	0	0	0	1	1	1111	201	1
24	0	183	0	3	大玄翁	23	0	0	200	5	0	0	0	1	1	482	5	1
24	0	183	0	4	ウッドワンド	12	0	0	30	30	0	30	0	1	1	178	5	0
24	0	183	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	116	5	1
24	0	183	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	185	5	0
24	0	183	0	7	レザージャケット	7	0	0	75	75	0	50	50	1	1	2333	5	0
24	0	183	0	8	ストライカー	16	0	0	130	130	0	25	0	1	1	2333	17	0
24	0	184	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	53	5	0
24	0	184	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1750	44	0
24	0	184	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	184	0	5	マナハーブ	3	38	50	0	0	0	0	0	15	15	171	5	0
24	0	184	0	6	鉄の鎧	7	0	0	40	40	0	100	0	1	1	900	5	0
24	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	48	17	1
24	0	185	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	48	5	1
24	0	188	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	50	5	1
24	0	188	0	3	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
24	0	188	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	188	0	5	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	188	0	6	時使い教本	3	181		0	0	0	0	0	1	1	312	85	0
24	0	188	0	7	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	725	5	0
