result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
53	0	99	0	12	毛皮	47	0	0	0	0	0	0	0	1	1	5555	6	0
53	0	99	0	13	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	3750	64	1
53	0	99	0	14	サファイアリング	122	0	0	0	0	0	0	100	1	1	4000	6	0
53	0	99	0	15	毛皮	47	0	0	0	0	0	0	0	1	1	6250	6	0
53	0	100	0	1	ドラゴンクロー	35	0	0	235	315	0	100	0	1	1	1621	36	1
53	0	100	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	160	6	1
53	0	100	0	3	パールリング	122	0	0	0	0	0	0	60	1	1	241	6	1
53	0	100	0	4	サバトキャップ	54	0	0	0	0	0	60	240	1	1	3600	6	0
53	0	100	0	5	®御節料理	39	49	999	0	0	0	0	0	15	15	0	344	0
53	0	100	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	100	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	100	0	8	®高級ハム	39	41	500	0	0	0	0	0	2	20	0	344	0
53	0	100	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	100	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	100	0	11	メイガスステッキ	5	0	0	45	45	180	0	0	1	1	10000	6	0
53	0	100	0	12	®御節料理	39	49	999	0	0	0	0	0	15	15	0	344	0
53	0	100	0	14	®板チョコ	39	41	500	0	0	0	0	0	20	99	400	795	0
53	0	100	0	15	®大豆	39	41	200	0	0	0	0	0	5	99	100	581	0
53	0	100	0	16	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	1195	6	1
53	0	100	0	17	金の矢	39	40	200	0	0	0	0	0	49	50	1505	58	0
53	0	100	0	19	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
53	0	100	0	20	火の矢	39	101	200	0	0	0	0	0	25	25	520	58	0
53	0	100	0	21	軟鉄	47	0	0	0	0	0	0	0	1	1	509	100	0
53	0	112	0	1	©蠱毒狼牙棒	5	0	0	406	250	0	497	0	1	1	1925	120	0
53	0	112	0	2	©鋼地風金札具足	7	0	0	21	21	0	291	0	1	1	666	6	1
53	0	112	0	3	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	431	6	1
53	0	112	0	4	©黒雷	39	343	600	0	0	0	0	0	1	1	60	581	0
53	0	112	0	5	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
53	0	112	0	6	®小豆	39	49	200	0	0	0	0	0	10	99	200	581	0
53	0	112	0	7	銛	31	0	0	70	340	0	60	0	1	1	6000	6	0
53	0	112	0	8	赤の魔石	39	101	50	0	0	0	0	0	9	25	10	6	0
53	0	112	0	9	打ち込み針	39	40	50	0	0	0	0	0	49	50	64	53	0
53	0	112	0	10	赤の魔石	39	101	50	0	0	0	0	0	9	25	10	6	0
53	0	112	0	11	キャンディ	39	41	195	0	0	0	0	0	1	1	0	581	0
53	0	112	0	12	風金の槍	31	0	0	25	130	0	20	0	1	1	78	6	0
53	0	112	0	13	十字槍	31	0	0	60	295	0	55	0	1	1	561	6	1
53	0	113	0	1	®御節料理	39	49	999	0	0	0	0	0	15	15	0	344	0
53	0	113	0	2	鋼兜	54	0	0	75	75	0	150	0	1	1	377	6	1
53	0	113	0	3	虫羽	47	0	0	0	0	0	0	0	1	1	396	6	0
53	0	113	0	4	サファイアリング	122	0	0	0	0	0	0	100	1	1	4500	6	0
53	0	113	0	5	剛弓	56	0	0	0	128	0	0	0	1	1	64	57	1
53	0	113	0	6	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	8571	6	0
53	0	113	0	7	マギステルローブ	7	0	0	0	0	0	75	300	1	1	4615	6	0
53	0	113	0	8	ビスケット	39	49	240	0	0	0	0	0	1	1	0	581	0
53	0	113	0	9	パールリング	122	0	0	0	0	0	0	60	1	1	179	6	1
53	0	113	0	10	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
53	0	113	0	11	妖精の服	7	0	0	0	0	0	60	80	1	1	112	6	0
53	0	113	0	12	ハンター十二条	39	218		0	0	0	0	0	1	1	48	219	0
53	0	113	0	13	幽鋼戦斧	33	0	0	470	100	0	75	0	1	1	8571	6	0
53	0	113	0	14	メイガスローブ	7	0	0	0	0	0	90	360	1	1	5000	6	1
53	0	114	0	1	長柄の槍	31	0	0	45	210	0	40	0	1	1	186	6	1
53	0	114	0	2	妖精の服	7	0	0	0	0	0	100	110	1	1	444	6	1
53	0	114	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
53	0	114	0	4	ザルパールの干肉	39	41	100	0	0	0	0	0	24	30	49	50	0
53	0	114	0	5	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
53	0	114	0	6	清純の魔石	39	41	40	0	0	0	0	0	21	25	226	65	0
53	0	114	0	7	打ち込み針	39	40	50	0	0	0	0	0	20	20	27	53	0
53	0	114	0	8	鋼の塊	39	40	150	0	0	0	0	0	50	50	857	6	0
53	0	114	0	9	陰陽テクニック	39	464		0	0	0	0	0	1	1	6	219	0
53	0	114	0	10	銛	31	0	0	70	340	0	60	0	1	1	6000	6	0
53	0	114	0	11	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	65	6	0
53	0	114	0	12	干物	39	41	125	0	0	0	0	0	10	10	56	50	0
53	0	114	0	14	チョコレート	39	343	130	0	0	0	0	0	1	1	0	344	0
53	0	114	0	15	®小豆	39	49	200	0	0	0	0	0	10	99	200	581	0
53	0	114	0	16	©白霧	39	438	1500	0	0	0	0	0	1	1	60	581	0
53	0	115	0	2	®冷やし中華	39	343	200	0	0	0	0	0	7	20	0	344	0
53	0	115	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	115	0	4	®御節料理	39	49	999	0	0	0	0	0	15	15	0	344	0
53	0	115	0	5	©美味しそうなチョコ	39	49	2100	0	0	0	0	0	1	1	60	795	0
53	0	115	0	6	®白チョコ	39	49	500	0	0	0	0	0	20	99	400	795	0
53	0	115	0	8	紅金の剣	27	0	0	270	270	90	0	0	1	1	3846	6	1
53	0	115	0	9	メイガスステッキ	5	0	0	45	45	180	0	0	1	1	3846	6	1
53	0	115	0	10	メイガスローブ	7	0	0	0	0	0	90	360	1	1	3225	6	1
53	0	115	0	12	ハーフプレート	7	0	0	100	100	0	200	0	1	1	1161	6	0
53	0	115	0	13	メイガスクラウン	54	0	0	0	0	0	90	360	1	1	3225	6	1
53	0	115	0	14	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	4285	6	0
53	0	115	0	15	藍金の靴	122	0	0	0	0	0	125	0	1	1	1935	6	1
53	0	115	0	16	ダイヤリング	122	0	0	0	0	0	0	150	1	1	3225	6	1
53	0	115	0	17	マジカルシュシュ	54	0	0	0	0	0	75	300	1	1	5454	6	0
53	0	116	0	1	ビスケット	39	49	390	0	0	0	0	0	1	1	0	581	0
53	0	116	0	2	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	116	0	3	十六屯鉄槌	33	0	0	440	115	0	20	0	1	1	553	6	1
53	0	116	0	4	十六屯鉄槌	33	0	0	440	115	0	20	0	1	1	553	6	1
53	0	116	0	5	クラフトローブ	7	0	0	0	0	0	60	240	1	1	1333	6	1
53	0	116	0	6	©★五月雨	54	0	0	285	181	0	855	0	1	1	2400	934	1
53	0	116	0	7	トパーズリング	122	0	0	0	0	0	0	125	1	1	4000	6	1
53	0	116	0	8	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	312	6	1
53	0	116	0	9	火打ち石	122	0	0	0	0	0	0	0	1	1	1250	234	0
53	0	116	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	4500	62	0
53	0	117	0	1	©アンカーアーク	7	0	0	63	63	0	997	0	1	1	2400	6	1
53	0	117	0	2	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	65	6	0
53	0	117	0	3	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
53	0	117	0	4	ビスケット	39	49	195	0	0	0	0	0	1	1	0	581	0
53	0	117	0	5	®麦チョコ	39	343	300	0	0	0	0	0	1	99	20	795	0
53	0	117	0	6	®空豆	39	343	100	0	0	0	0	0	1	99	20	581	0
53	0	117	0	7	©ラディウス	31	0	0	49	313	0	63	0	1	1	208	6	1
53	0	117	0	8	銛	31	0	0	70	340	0	60	0	1	1	6000	6	0
53	0	117	0	10	鋼の塊	39	40	150	0	0	0	0	0	50	50	857	6	0
53	0	118	0	1	ダイヤリング	122	0	0	0	0	0	0	150	1	1	4166	6	1
53	0	118	0	2	トリシューラ	31	0	0	125	350	0	30	0	1	1	14285	462	0
53	0	118	0	3	カーディガン	7	0	0	225	225	0	75	75	1	1	1034	6	1
53	0	118	0	4	チョコレート	39	343	300	0	0	0	0	0	1	1	0	344	0
53	0	118	0	5	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
53	0	118	0	6	©★斬鉄	33	0	0	1832	0	0	0	0	1	1	3000	53	1
53	0	118	0	7	ガルーダの羽	39	101	200	0	0	0	0	0	10	50	714	1011	0
53	0	118	0	8	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	118	0	9	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	1034	6	1
53	0	118	0	10	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
53	0	118	0	11	®板チョコ	39	41	500	0	0	0	0	0	1	99	20	795	0
53	0	118	0	12	藍金の靴	122	0	0	0	0	0	125	0	1	1	1714	6	1
53	0	118	0	13	ガルーダの羽	39	101	200	0	0	0	0	0	10	50	714	1011	0
53	0	118	0	14	®白チョコ	39	49	500	0	0	0	0	0	1	99	20	795	0
53	0	118	0	16	®麦チョコ	39	343	300	0	0	0	0	0	1	99	20	795	0
53	0	118	0	17	®大豆	39	41	200	0	0	0	0	0	1	99	20	581	0
53	0	118	0	18	®小豆	39	49	200	0	0	0	0	0	1	99	20	581	0
53	0	118	0	19	®空豆	39	343	100	0	0	0	0	0	1	99	20	581	0
53	0	118	0	20	処刑大斧	33	0	0	330	70	0	50	0	1	1	1447	6	0
53	0	121	0	1	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
53	0	121	0	2	©いちごスティックチョコ	39	794	2500	0	0	0	0	0	1	1	100	581	0
53	0	121	0	3	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	3000	6	0
53	0	121	0	4	風切り羽	47	0	0	0	0	0	0	0	1	1	1666	6	0
53	0	121	0	5	プリンセスロッド	5	0	0	100	100	0	200	0	1	1	1250	462	1
53	0	121	0	6	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	3000	6	0
53	0	121	0	7	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	1500	6	1
53	0	121	0	8	メイガスクラウン	54	0	0	0	0	0	90	360	1	1	2500	6	1
53	0	121	0	9	モーニングスター	5	0	0	185	135	0	140	0	1	1	3272	6	0
53	0	121	0	10	レジストリング	122	0	0	0	0	0	0	0	1	1	104	284	1
53	0	121	0	11	トパーズリング	122	0	0	0	0	0	0	125	1	1	1090	6	1
53	0	121	0	12	イージス	63	0	0	0	0	0	200	100	1	1	5263	937	1
53	0	125	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	47	6	1
53	0	125	0	2	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	26	6	0
53	0	125	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
53	0	125	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	125	0	5	鋭い骨	35	0	0	80	80	0	0	0	1	1	78	6	0
53	0	125	0	6	呪われた核	47	0	0	0	0	0	0	0	1	1	-333	6	0
53	0	125	0	7	呪われた核	47	0	0	0	0	0	0	0	1	1	-357	6	0
53	0	125	0	8	骨	47	0	0	0	0	0	0	0	1	1	267	6	0
53	0	125	0	9	呪われた核	47	0	0	0	0	0	0	0	1	1	-454	6	0
53	0	125	0	10	鋭い骨	35	0	0	80	80	0	0	0	1	1	131	6	0
53	0	125	0	11	毒針	39	40	100	0	0	0	0	0	20	20	240	120	0
53	0	125	0	12	鉄兜	54	0	0	50	50	0	100	0	1	1	818	6	0
53	0	135	0	1	クラフトローブ	7	0	0	0	0	0	60	240	1	1	3600	6	0
53	0	135	0	2	ドランカー	35	0	0	175	175	0	85	0	1	1	1617	36	0
53	0	135	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	87	6	1
53	0	135	0	8	クラフトローブ	7	0	0	0	0	0	60	240	1	1	2117	6	1
53	0	135	0	9	黄の魔石	39	161	70	0	0	0	0	0	25	25	250	6	0
53	0	135	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	135	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	135	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	135	0	13	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	85	6	1
53	0	135	0	14	©半幽体チョコ	39	343	2500	0	0	0	0	0	1	1	100	795	0
53	0	135	0	15	チョコレート	39	343	100	0	0	0	0	0	1	1	0	344	0
53	0	135	0	16	シャムシール	27	0	0	180	170	0	85	0	1	1	1375	6	1
53	0	135	0	17	軟鉄	47	0	0	0	0	0	0	0	1	1	560	100	0
53	0	135	0	18	メイガスステッキ	5	0	0	45	45	180	0	0	1	1	9090	6	0
53	0	136	0	1	鋼の槍	31	0	0	50	255	0	45	0	1	1	333	6	0
53	0	136	0	2	鋼兜	54	0	0	75	75	0	150	0	1	1	333	6	0
53	0	136	0	3	オリハルスピア	31	0	0	85	425	75	0	0	1	1	3225	6	1
53	0	136	0	4	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	1935	6	1
53	0	136	0	5	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	1935	6	1
53	0	136	0	6	ダイヤリング	122	0	0	0	0	0	0	150	1	1	3225	6	1
53	0	136	0	7	武道着	7	0	0	90	90	0	30	30	1	1	142	6	0
53	0	136	0	8	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
53	0	136	0	9	藍金の靴	122	0	0	0	0	0	125	0	1	1	2068	6	1
53	0	136	0	10	サバトキャップ	54	0	0	0	0	0	60	240	1	1	2000	6	0
53	0	136	0	11	黄の魔石	39	161	70	0	0	0	0	0	25	25	156	6	0
53	0	136	0	12	©豪華そうなチョコ	39	343	1500	0	0	0	0	0	1	1	60	795	0
53	0	136	0	13	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	4000	6	0
53	0	136	0	14	藍金の靴	122	0	0	0	0	0	125	0	1	1	6666	6	0
53	0	137	0	1	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	1935	6	1
53	0	137	0	2	サバトキャップ	54	0	0	0	0	0	60	240	1	1	2117	6	0
53	0	137	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	137	0	4	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	5454	6	0
53	0	137	0	5	桑の小枝	122	0	0	0	0	0	0	0	1	1	117	299	1
53	0	137	0	6	陰陽テクニック	39	464		0	0	0	0	0	1	1	1	219	0
53	0	137	0	7	オークスタッフ	5	0	0	60	60	120	0	0	1	1	3272	6	0
53	0	137	0	8	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	5000	6	1
53	0	137	0	9	マギステルローブ	7	0	0	0	0	0	75	300	1	1	5454	6	0
53	0	137	0	10	©""""""""特効薬"""""	39	343	8000	0	0	0	0	0	1	1	800	581	0
53	0	137	0	11	火山灰袋	122	0	0	0	0	0	0	0	1	1	196	273	1
53	0	137	0	12	©★堅琴斧	33	0	0	977	0	0	0	0	1	1	720	53	1
53	0	137	0	13	ソーソード	122	0	0	0	0	0	0	0	1	1	909	467	0
53	0	138	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	43	6	0
53	0	138	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	23	6	1
53	0	138	0	3	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
53	0	138	0	4	®麦チョコ	39	343	300	0	0	0	0	0	7	99	140	795	0
53	0	138	0	5	マナライズソード	27	0	0	65	65	25	0	0	1	1	50	6	1
53	0	138	0	6	鋼の鎌	33	0	0	260	50	0	60	0	1	1	909	6	0
53	0	138	0	7	時使い教本	39	222		0	0	0	0	0	1	1	49	219	0
53	0	138	0	8	マイティローブ	7	0	0	0	0	0	50	210	1	1	2500	6	0
53	0	138	0	9	特等薬草	39	41	150	0	0	0	0	0	25	25	727	6	0
53	0	138	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1250	6	0
53	0	138	0	11	虫羽	47	0	0	0	0	0	0	0	1	1	328	6	0
53	0	138	0	12	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	2500	6	0
53	0	138	0	13	虫針	47	0	0	0	0	0	0	0	1	1	328	6	0
53	0	138	0	14	軟膏包帯	39	41	170	0	0	0	0	0	25	25	825	6	0
53	0	142	0	1	©丈夫な一脚1号	31	0	0	113	66	0	29	0	1	1	287	466	0
53	0	142	0	2	戟	31	0	0	155	115	0	40	0	1	1	200	6	0
53	0	142	0	3	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
53	0	142	0	4	ビスケット	39	49	300	0	0	0	0	0	1	1	0	581	0
53	0	142	0	5	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	509	6	0
53	0	142	0	6	Â©è½蟖	33	0	0	508	43	0	77	0	1	1	242	466	1
53	0	142	0	7	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	2500	6	0
53	0	142	0	8	楯無	7	0	0	100	100	0	200	0	1	1	2173	462	1
53	0	142	0	9	ヘイルドシャフト	5	0	0	125	125	0	250	0	1	1	7500	6	0
53	0	142	0	11	©ネティーブラチョコレート	39	49	11200	0	0	0	0	0	1	1	320	795	0
53	0	142	0	13	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	3529	6	0
53	0	143	0	1	ストライクアクス	33	0	0	230	0	0	0	0	1	1	324	53	0
53	0	143	0	2	軟膏包帯	39	41	170	0	0	0	0	0	25	25	532	6	0
53	0	143	0	3	©★斬鉄	33	0	0	976	0	0	0	0	1	1	666	53	1
53	0	143	0	4	®冷やし中華	39	343	200	0	0	0	0	0	8	20	0	344	0
53	0	143	0	5	くさりかたびら	7	0	0	90	90	0	170	0	1	1	443	6	1
53	0	143	0	6	トパーズリング	122	0	0	0	0	0	0	125	1	1	1090	6	1
53	0	143	0	7	サファイアリング	122	0	0	0	0	0	0	100	1	1	1285	6	1
53	0	143	0	8	藍金の靴	122	0	0	0	0	0	125	0	1	1	7500	6	0
53	0	143	0	9	®板チョコ	39	41	500	0	0	0	0	0	1	99	20	795	0
53	0	143	0	10	エメラルドリング	122	0	0	0	0	0	0	50	1	1	118	6	0
53	0	143	0	11	毛皮	47	0	0	0	0	0	0	0	1	1	2941	6	0
53	0	143	0	12	鋼兜	54	0	0	75	75	0	150	0	1	1	294	6	1
53	0	143	0	13	上等薬草	39	41	100	0	0	0	0	0	25	25	129	6	0
53	0	143	0	14	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
53	0	143	0	15	©おそうじブラシ	39	41	700	0	0	0	0	0	1	1	20	795	0
53	0	143	0	16	白の魔石	39	41	50	0	0	0	0	0	10	50	26	6	0
53	0	145	0	1	マジカルシュシュ	54	0	0	0	0	0	75	300	1	1	6666	6	0
53	0	145	0	2	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
53	0	145	0	3	アンプリティアラ	54	0	0	0	0	0	50	210	1	1	387	6	1
53	0	145	0	4	バスタードソード	27	0	0	125	95	0	40	0	1	1	333	6	1
53	0	145	0	5	オディナルローブ	7	0	0	0	0	0	30	120	1	1	204	6	1
53	0	145	0	6	タワーシールド	63	0	0	0	0	0	300	0	1	1	4000	64	0
53	0	145	0	7	®冷やし中華	39	343	200	0	0	0	0	0	9	20	0	344	0
53	0	145	0	8	薩摩芋	39	49	225	0	0	0	0	0	5	5	115	50	0
53	0	145	0	9	ベーストランク	5	0	0	30	30	60	0	0	1	1	121	6	0
53	0	145	0	10	火打ち石	122	0	0	0	0	0	0	0	1	1	322	234	1
53	0	145	0	11	トパーズリング	122	0	0	0	0	0	0	125	1	1	2500	6	1
53	0	145	0	12	軟膏包帯	39	41	170	0	0	0	0	0	25	25	532	6	0
53	0	145	0	13	®白チョコ	39	49	500	0	0	0	0	0	5	99	100	795	0
53	0	145	0	14	干し肉	39	41	75	0	0	0	0	0	30	30	53	50	0
53	0	145	0	15	©小数点チョコ	39	41	21	0	0	0	0	0	1	1	0	795	0
53	0	145	0	16	タワーシールド	63	0	0	0	0	0	300	0	1	1	4000	64	0
53	0	146	0	2	銅の槍	31	0	0	15	85	0	15	0	1	1	28	6	0
53	0	146	0	3	©★魔毒槍	31	0	0	391	412	0	168	0	1	1	571	378	1
53	0	146	0	4	メイガスクラウン	54	0	0	0	0	0	90	360	1	1	9090	6	1
53	0	146	0	5	サファイアリング	122	0	0	0	0	0	0	100	1	1	3600	6	1
53	0	146	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	146	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
53	0	146	0	8	木の槍	31	0	0	20	105	20	0	0	1	1	94	6	0
53	0	146	0	9	鋼の鎧	7	0	0	75	75	0	150	0	1	1	256	6	1
53	0	146	0	10	©チヨコレトネ	39	343	40000	0	0	0	0	0	1	1	4000	581	0
53	0	146	0	11	©ハリボテチョコ	39	41	14000	0	0	0	0	0	1	1	400	795	0
53	0	146	0	12	鉄の槍	31	0	0	35	170	0	30	0	1	1	204	6	0
53	0	146	0	13	®板チョコ	39	41	500	0	0	0	0	0	99	99	1980	795	0
53	0	146	0	14	®白チョコ	39	49	500	0	0	0	0	0	99	99	1980	795	0
53	0	146	0	15	®麦チョコ	39	343	300	0	0	0	0	0	84	99	1680	795	0
53	0	146	0	16	®大豆	39	41	200	0	0	0	0	0	99	99	1980	581	0
53	0	146	0	17	®小豆	39	49	200	0	0	0	0	0	99	99	1980	581	0
53	0	146	0	18	®空豆	39	343	100	0	0	0	0	0	99	99	1980	581	0
53	0	146	0	20	サバトキャップ	54	0	0	0	0	0	60	240	1	1	900	6	0
53	0	149	0	1	ハーフプレート	7	0	0	100	100	0	200	0	1	1	923	6	1
53	0	149	0	2	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
53	0	149	0	3	チョコレート	39	343	600	0	0	0	0	0	1	1	0	344	0
53	0	149	0	4	処刑大斧	33	0	0	330	70	0	50	0	1	1	348	6	1
53	0	149	0	5	鉄鉱石	47	0	0	0	0	0	0	0	1	1	600	100	0
53	0	149	0	6	グリーヴ	122	0	0	0	0	0	80	0	1	1	887	6	1
53	0	149	0	7	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	150	6	1
53	0	149	0	8	パールリング	122	0	0	0	0	0	0	60	1	1	150	6	1
53	0	149	0	9	タワーシールド	63	0	0	0	0	0	300	0	1	1	3272	64	1
53	0	149	0	10	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
53	0	149	0	11	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
53	0	149	0	12	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
53	0	151	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	32	36	0
53	0	151	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	36	6	0
53	0	151	0	3	火打ち石	122	0	0	0	0	0	0	0	1	1	192	234	0
53	0	151	0	4	ドランカー	35	0	0	175	175	0	85	0	1	1	458	36	1
53	0	151	0	5	鋼の鎧	7	0	0	75	75	0	150	0	1	1	317	6	0
53	0	151	0	6	サファイアリング	122	0	0	0	0	0	0	100	1	1	923	6	1
53	0	151	0	7	最高薬草	39	41	200	0	0	0	0	0	23	25	1469	6	0
53	0	151	0	8	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	1538	6	1
53	0	151	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	151	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
53	0	151	0	11	三角帽子	54	0	0	0	0	0	30	120	1	1	126	6	1
53	0	151	0	12	鉞	33	0	0	370	25	0	60	0	1	1	553	6	0
53	0	151	0	15	樫材	47	0	0	0	0	0	0	0	1	1	305	100	0
53	0	153	0	1	サスペルワンド	5	0	0	75	75	150	0	0	1	1	1764	6	1
53	0	153	0	2	エメラルドリング	122	0	0	0	0	0	0	50	1	1	112	6	1
53	0	153	0	3	サスペルワンド	5	0	0	75	75	150	0	0	1	1	3000	6	1
53	0	153	0	4	マイティローブ	7	0	0	0	0	0	50	210	1	1	348	6	1
53	0	153	0	5	アイロスティック	5	0	0	50	50	0	100	0	1	1	100	6	0
53	0	153	0	6	エメラルドリング	122	0	0	0	0	0	0	50	1	1	112	6	1
53	0	153	0	7	軟膏包帯	39	41	170	0	0	0	0	0	25	25	550	6	0
53	0	153	0	8	アンプリティアラ	54	0	0	0	0	0	50	210	1	1	387	6	1
53	0	153	0	9	闇の魔石	39	161	175	0	0	0	0	0	25	25	1250	6	0
53	0	153	0	10	鋼の塊	39	40	150	0	0	0	0	0	50	50	1200	6	0
53	0	153	0	11	闇の魔石	39	161	175	0	0	0	0	0	25	25	1375	6	0
53	0	153	0	12	®麦チョコ	39	343	300	0	0	0	0	0	6	99	120	795	0
53	0	153	0	13	清純の魔石	39	41	40	0	0	0	0	0	25	25	875	65	0
53	0	165	0	1	藍金の矢	39	40	250	0	0	0	0	0	6	50	216	58	0
53	0	165	0	2	藍金の弓	56	0	0	0	250	0	0	0	1	1	558	57	1
53	0	165	0	3	藍金の矢	39	40	250	0	0	0	0	0	50	50	2400	58	0
53	0	165	0	4	黒装束	7	0	0	180	180	0	60	60	1	1	705	6	1
53	0	165	0	5	クラフトローブ	7	0	0	0	0	0	60	240	1	1	3000	6	0
53	0	165	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	765	62	0
53	0	165	0	7	黄の魔石	39	161	70	0	0	0	0	0	25	25	208	6	0
53	0	165	0	8	パールリング	122	0	0	0	0	0	0	60	1	1	175	6	1
53	0	165	0	9	藍金の靴	122	0	0	0	0	0	125	0	1	1	1578	6	1
53	0	165	0	10	細身の矢	39	40	170	0	0	0	0	0	50	50	550	58	0
53	0	165	0	11	藍金の矢	39	40	250	0	0	0	0	0	50	50	2400	58	0
53	0	165	0	12	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	1428	6	1
53	0	166	0	1	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	3529	6	0
53	0	166	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	94	6	1
53	0	166	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	13	219	0
53	0	166	0	4	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
53	0	166	0	5	カーディガン	7	0	0	225	225	0	75	75	1	1	1395	6	1
53	0	166	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	162	6	1
53	0	166	0	7	鋼の靴	122	0	0	0	0	0	75	0	1	1	357	6	1
53	0	166	0	8	軟鉄	47	0	0	0	0	0	0	0	1	1	466	100	0
53	0	166	0	9	鉞	33	0	0	370	25	0	60	0	1	1	553	6	1
53	0	166	0	10	藍金の弓	56	0	0	0	250	0	0	0	1	1	1600	57	0
53	0	166	0	11	ヘイルドソード	27	0	0	250	250	0	125	0	1	1	5000	6	0
