result_no	generate_no	e_no	sub_no	skill_no	skill_id	
39	0	86	2	19	168
39	0	86	2	20	169
39	0	86	2	21	170
39	0	86	2	22	286
39	0	86	2	23	287
39	0	86	2	24	288
39	0	86	2	25	289
39	0	86	2	26	290
39	0	86	2	27	291
39	0	86	2	28	292
39	0	86	2	29	293
39	0	86	2	30	294
39	0	86	2	10000	29
39	0	86	2	10001	49
39	0	86	2	10002	30
39	0	86	2	10003	51
39	0	86	3	1	249
39	0	86	3	2	250
39	0	86	3	3	251
39	0	86	3	4	252
39	0	86	3	5	253
39	0	86	3	6	254
39	0	86	3	7	255
39	0	86	3	8	256
39	0	86	3	9	197
39	0	86	3	10	198
39	0	86	3	11	257
39	0	86	3	12	258
39	0	86	3	13	259
39	0	86	3	14	260
39	0	86	3	15	261
39	0	86	3	17	212
39	0	86	3	18	213
39	0	86	3	20	214
39	0	86	3	21	215
39	0	86	3	23	340
39	0	86	3	24	341
39	0	86	3	26	342
39	0	86	3	27	343
39	0	86	3	29	344
39	0	86	3	30	345
39	0	86	3	10000	29
39	0	86	3	10001	49
39	0	86	3	10002	30
39	0	86	3	10003	51
39	0	89	0	0	1
39	0	89	0	1	2
39	0	89	0	2	3
39	0	89	0	3	4
39	0	89	0	4	5
39	0	89	0	5	6
39	0	89	0	6	7
39	0	89	0	7	33
39	0	89	0	8	165
39	0	89	0	9	169
39	0	89	0	10	293
39	0	89	0	11	167
39	0	89	0	12	170
39	0	89	0	13	94
39	0	89	0	14	399
39	0	96	0	0	1
39	0	96	0	1	2
39	0	96	0	2	3
39	0	96	0	3	4
39	0	96	0	4	5
39	0	96	0	5	6
39	0	96	0	6	7
39	0	96	0	7	197
39	0	96	0	8	95
39	0	96	0	9	249
39	0	96	0	10	195
39	0	96	0	11	257
39	0	96	0	12	254
39	0	96	0	13	155
39	0	96	0	14	398
39	0	96	0	15	198
39	0	96	0	16	258
39	0	96	0	17	364
39	0	96	0	18	260
39	0	99	0	0	1
39	0	99	0	1	2
39	0	99	0	2	3
39	0	99	0	3	4
39	0	99	0	4	5
39	0	99	0	5	6
39	0	99	0	6	7
39	0	99	0	7	35
39	0	99	0	8	215
39	0	99	0	9	105
39	0	99	0	10	342
39	0	99	0	11	345
39	0	99	0	12	363
39	0	99	0	13	364
39	0	99	0	14	343
39	0	99	0	15	309
39	0	99	0	16	306
39	0	99	0	17	311
39	0	99	0	18	310
39	0	99	0	19	94
39	0	99	0	10000	27
39	0	99	1	1	16
39	0	99	1	2	31
39	0	99	1	3	32
39	0	99	1	4	18
39	0	99	1	5	33
39	0	99	1	6	34
39	0	99	1	7	35
39	0	99	1	8	36
39	0	99	1	9	37
39	0	99	1	10	38
39	0	99	1	17	19
39	0	99	1	18	20
39	0	99	1	19	42
39	0	99	1	20	43
39	0	99	1	21	44
39	0	99	1	22	21
39	0	99	1	23	45
39	0	99	1	24	46
39	0	99	1	25	47
39	0	99	1	26	6
39	0	99	1	27	7
39	0	100	0	0	1
39	0	100	0	1	2
39	0	100	0	2	3
39	0	100	0	3	4
39	0	100	0	4	5
39	0	100	0	5	6
39	0	100	0	6	7
39	0	100	0	7	12
39	0	100	0	8	198
39	0	100	0	9	256
39	0	100	0	10	364
39	0	100	0	11	296
39	0	100	0	12	197
39	0	100	0	13	257
39	0	100	0	14	258
39	0	100	0	15	155
39	0	100	0	16	312
39	0	100	0	17	311
39	0	100	0	10000	50
39	0	100	0	10001	48
39	0	100	1	1	8
39	0	100	1	2	9
39	0	100	1	3	10
39	0	100	1	4	11
39	0	100	1	5	12
39	0	100	1	6	13
39	0	100	1	7	14
39	0	100	1	8	15
39	0	100	1	17	1
39	0	100	1	18	2
39	0	100	1	19	3
39	0	100	1	20	4
39	0	100	1	21	5
39	0	100	1	22	6
39	0	100	1	23	7
39	0	100	1	10000	285
39	0	100	1	10001	30
39	0	112	0	0	1
39	0	112	0	1	2
39	0	112	0	2	3
39	0	112	0	3	4
39	0	112	0	4	5
39	0	112	0	5	6
39	0	112	0	6	7
39	0	112	0	7	114
39	0	112	0	8	9
39	0	112	0	9	191
39	0	112	0	10	12
39	0	112	0	11	252
39	0	112	0	12	13
39	0	112	0	13	367
39	0	112	0	14	369
39	0	112	0	15	43
39	0	112	0	16	44
39	0	112	0	17	282
39	0	112	0	18	398
39	0	112	0	19	159
39	0	112	0	20	161
39	0	112	0	21	233
39	0	112	0	22	314
39	0	112	0	23	348
39	0	112	1	1	249
39	0	112	1	2	250
39	0	112	1	3	251
39	0	112	1	4	252
39	0	112	1	5	253
39	0	112	1	6	254
39	0	112	1	7	255
39	0	112	1	8	256
39	0	112	1	9	274
39	0	112	1	10	275
39	0	112	1	11	365
39	0	112	1	12	366
39	0	112	1	13	367
39	0	112	1	14	368
39	0	112	1	15	369
39	0	112	1	17	12
39	0	112	1	18	172
39	0	112	1	19	13
39	0	112	1	20	191
39	0	112	1	21	14
39	0	112	1	22	173
39	0	112	1	23	15
39	0	112	1	24	192
39	0	112	1	25	177
39	0	112	1	26	231
39	0	112	1	27	178
39	0	112	1	28	232
39	0	112	1	29	233
39	0	112	1	30	234
39	0	112	2	1	19
39	0	112	2	2	142
39	0	112	2	3	262
39	0	112	2	4	263
39	0	112	2	5	264
39	0	112	2	6	20
39	0	112	2	7	143
39	0	112	2	8	265
39	0	112	2	9	266
39	0	112	2	10	267
39	0	112	2	11	42
39	0	112	2	12	144
39	0	112	2	13	268
39	0	112	2	14	269
39	0	112	2	17	46
39	0	112	2	18	47
39	0	112	2	19	153
39	0	112	2	20	154
39	0	112	2	21	318
39	0	112	2	22	319
39	0	112	2	23	320
39	0	112	2	24	321
39	0	112	2	25	322
39	0	112	2	26	323
39	0	112	2	27	324
39	0	112	2	28	155
39	0	112	2	29	156
39	0	112	2	10000	40
39	0	112	2	10001	28
39	0	113	0	0	1
39	0	113	0	1	2
39	0	113	0	2	3
39	0	113	0	3	4
39	0	113	0	4	5
39	0	113	0	5	6
39	0	113	0	6	7
39	0	113	0	7	35
39	0	113	0	8	47
39	0	113	0	9	43
39	0	113	0	10	19
39	0	113	0	11	20
39	0	113	0	12	42
39	0	113	0	13	36
39	0	113	0	14	44
39	0	113	0	15	128
39	0	113	0	16	377
39	0	113	0	17	165
39	0	113	0	18	373
39	0	113	0	19	212
39	0	113	0	20	213
39	0	113	0	21	214
39	0	113	0	22	282
39	0	113	0	23	344
39	0	113	0	24	341
39	0	113	0	25	145
39	0	113	0	26	283
39	0	114	0	0	1
39	0	114	0	1	2
39	0	114	0	2	3
39	0	114	0	3	4
39	0	114	0	4	5
39	0	114	0	5	6
39	0	114	0	6	7
39	0	114	0	7	35
39	0	114	0	8	36
39	0	114	0	9	34
39	0	114	0	10	244
39	0	114	0	11	326
39	0	114	0	12	329
39	0	114	0	13	246
39	0	114	0	14	243
39	0	114	0	15	378
39	0	114	0	16	159
39	0	114	0	17	162
39	0	114	0	18	160
39	0	114	0	19	161
39	0	114	0	20	231
39	0	114	0	21	399
39	0	114	0	22	178
39	0	114	0	23	232
39	0	114	0	24	234
39	0	114	0	25	191
39	0	114	0	26	346
39	0	114	0	27	347
39	0	114	0	28	180
39	0	114	1	1	129
39	0	114	1	2	130
39	0	114	1	3	131
39	0	114	1	4	132
39	0	114	1	5	133
39	0	114	1	6	222
39	0	114	1	7	223
39	0	114	1	8	224
39	0	114	1	9	225
39	0	114	1	10	226
39	0	114	1	11	227
39	0	114	1	12	228
39	0	114	1	13	229
39	0	114	1	14	230
39	0	114	1	17	166
39	0	114	1	18	167
39	0	114	1	19	168
39	0	114	1	20	169
39	0	114	1	21	170
39	0	114	1	22	286
39	0	114	1	23	287
39	0	114	1	24	288
39	0	114	1	25	289
39	0	114	1	26	290
39	0	114	1	27	291
39	0	114	1	28	292
39	0	114	1	29	293
39	0	114	1	30	294
39	0	115	0	0	1
39	0	115	0	1	2
39	0	115	0	2	3
39	0	115	0	3	4
39	0	115	0	4	5
39	0	115	0	5	6
39	0	115	0	6	7
39	0	115	0	7	165
39	0	115	0	8	18
39	0	115	0	9	169
39	0	115	0	10	309
39	0	115	0	11	364
39	0	115	0	12	139
39	0	115	0	13	240
39	0	115	0	14	35
39	0	115	0	15	187
39	0	115	0	16	212
39	0	115	0	17	214
39	0	115	0	18	219
39	0	115	0	19	217
39	0	115	0	20	218
39	0	115	0	21	227
39	0	115	0	22	130
39	0	115	0	23	33
39	0	115	0	10000	39
39	0	115	0	10001	49
39	0	115	1	1	90
39	0	115	1	2	91
39	0	115	1	3	77
39	0	115	1	4	68
39	0	115	1	5	32
39	0	115	1	6	18
39	0	115	1	7	92
39	0	115	1	8	34
39	0	115	1	9	93
39	0	115	1	10	94
39	0	115	1	11	95
39	0	115	1	17	31
39	0	115	1	18	32
39	0	115	1	19	17
39	0	115	1	20	70
39	0	115	1	21	71
39	0	115	1	22	184
39	0	115	1	23	185
39	0	115	1	24	186
39	0	115	1	25	187
39	0	115	1	26	188
39	0	115	1	27	189
39	0	115	1	10000	285
39	0	115	2	1	8
39	0	115	2	2	9
39	0	115	2	3	10
39	0	115	2	4	11
39	0	115	2	5	12
39	0	115	2	6	13
39	0	115	2	7	14
39	0	115	2	8	15
39	0	115	2	17	12
39	0	115	2	18	172
39	0	115	2	19	13
39	0	115	2	20	191
39	0	115	2	21	14
39	0	115	2	22	173
39	0	115	2	23	15
39	0	115	2	24	192
39	0	115	2	25	135
39	0	115	2	26	207
39	0	115	2	27	136
39	0	115	2	28	208
39	0	115	2	29	209
39	0	115	2	30	210
39	0	115	2	10000	50
39	0	115	2	10001	48
39	0	116	0	0	1
39	0	116	0	1	2
39	0	116	0	2	3
39	0	116	0	3	4
39	0	116	0	4	5
39	0	116	0	5	6
39	0	116	0	6	7
39	0	116	0	7	12
39	0	116	0	8	9
39	0	116	0	9	88
39	0	116	0	10	325
39	0	116	0	11	203
39	0	116	0	12	364
39	0	116	0	13	240
39	0	116	0	14	309
39	0	116	0	15	398
39	0	116	0	16	184
39	0	116	0	17	204
39	0	116	0	18	93
39	0	116	0	19	95
39	0	116	0	20	182
39	0	116	0	21	339
39	0	116	0	22	390
39	0	116	0	23	389
39	0	116	0	24	335
39	0	116	0	25	403
39	0	116	0	10000	48
39	0	116	0	10001	49
39	0	116	0	10002	30
39	0	116	1	1	18
39	0	116	1	2	33
39	0	116	1	3	164
39	0	116	1	4	72
39	0	116	1	5	73
39	0	116	1	6	165
39	0	116	1	7	166
39	0	116	1	8	167
39	0	116	1	9	168
39	0	116	1	10	169
39	0	116	1	11	170
39	0	116	1	17	5
39	0	116	1	18	34
39	0	116	1	19	92
39	0	116	1	20	103
39	0	116	1	21	35
39	0	116	1	22	36
39	0	116	1	23	104
39	0	116	1	24	105
39	0	116	1	25	37
39	0	116	1	26	38
39	0	116	1	27	106
39	0	116	1	28	107
39	0	116	1	10000	39
39	0	116	1	10001	40
39	0	116	2	1	31
39	0	116	2	2	32
39	0	116	2	3	17
39	0	116	2	4	70
39	0	116	2	5	71
39	0	116	2	6	184
39	0	116	2	7	185
39	0	116	2	8	186
39	0	116	2	9	187
39	0	116	2	10	188
39	0	116	2	11	189
39	0	116	2	17	5
39	0	116	2	18	34
39	0	116	2	19	92
39	0	116	2	20	103
39	0	116	2	21	35
39	0	116	2	22	36
39	0	116	2	23	104
39	0	116	2	24	105
39	0	116	2	25	37
39	0	116	2	26	38
39	0	116	2	27	106
39	0	116	2	28	107
39	0	116	2	10000	39
39	0	116	3	1	35
39	0	116	3	2	36
39	0	116	3	4	104
39	0	116	3	5	105
39	0	116	3	7	212
39	0	116	3	8	213
39	0	116	3	10	214
39	0	116	3	11	215
39	0	116	3	17	5
39	0	116	3	18	34
39	0	116	3	19	243
39	0	116	3	20	92
39	0	116	3	21	103
39	0	116	3	22	244
39	0	116	3	23	238
39	0	116	3	24	245
39	0	116	3	25	246
39	0	116	3	26	239
39	0	116	3	27	247
39	0	116	3	10000	29
39	0	116	3	10001	49
39	0	116	3	10002	26
39	0	116	3	10003	51
39	0	117	0	0	1
39	0	117	0	1	2
39	0	117	0	2	3
39	0	117	0	3	4
39	0	117	0	4	5
39	0	117	0	5	6
39	0	117	0	6	7
39	0	117	0	7	9
39	0	117	0	8	159
39	0	117	0	9	191
39	0	117	0	10	252
39	0	117	0	11	180
39	0	117	0	12	181
39	0	117	0	13	179
39	0	117	0	14	95
39	0	117	0	15	93
39	0	117	0	16	398
39	0	117	0	17	316
39	0	117	0	18	313
39	0	117	0	19	233
39	0	117	0	20	348
39	0	117	1	1	4
39	0	117	1	2	16
39	0	117	1	3	127
39	0	117	1	4	68
39	0	117	1	5	69
39	0	117	1	6	128
39	0	117	1	7	129
39	0	117	1	8	130
39	0	117	1	9	131
39	0	117	1	10	132
39	0	117	1	11	133
39	0	117	1	17	31
39	0	117	1	18	32
39	0	117	1	19	17
39	0	117	1	20	70
39	0	117	1	21	71
39	0	117	1	22	184
39	0	117	1	23	185
39	0	117	1	24	186
39	0	117	1	25	187
39	0	117	1	26	188
39	0	117	1	27	189
39	0	117	2	1	8
39	0	117	2	2	9
39	0	117	2	3	10
39	0	117	2	4	11
39	0	117	2	5	77
39	0	117	2	6	78
39	0	117	2	7	79
39	0	117	2	8	80
39	0	117	2	9	81
39	0	117	2	17	16
39	0	117	2	18	31
39	0	117	2	19	32
39	0	117	2	20	18
39	0	117	2	21	33
39	0	117	2	22	34
39	0	117	2	23	35
39	0	117	2	24	36
39	0	117	2	25	37
39	0	117	2	26	38
39	0	117	2	10000	435
39	0	118	0	0	1
39	0	118	0	1	2
39	0	118	0	2	3
39	0	118	0	3	4
39	0	118	0	4	5
39	0	118	0	5	6
39	0	118	0	6	7
39	0	118	0	7	191
39	0	118	0	8	88
39	0	118	0	9	12
39	0	118	0	10	364
39	0	118	0	11	93
39	0	118	0	12	240
39	0	118	0	13	252
39	0	118	0	14	205
39	0	118	0	15	336
39	0	118	0	16	13
39	0	118	0	17	339
39	0	118	0	18	398
39	0	118	0	19	335
39	0	118	1	1	35
39	0	118	1	2	36
39	0	118	1	4	104
39	0	118	1	5	105
39	0	118	1	7	212
39	0	118	1	8	213
39	0	118	1	10	214
39	0	118	1	11	215
39	0	118	1	17	31
39	0	118	1	18	32
39	0	118	1	19	17
39	0	118	1	20	70
39	0	118	1	21	71
39	0	118	1	22	184
39	0	118	1	23	185
39	0	118	1	24	186
39	0	118	1	25	187
39	0	118	1	26	188
39	0	118	1	27	189
39	0	118	2	1	16
39	0	118	2	2	31
39	0	118	2	3	32
39	0	118	2	4	18
39	0	118	2	5	33
39	0	118	2	6	34
39	0	118	2	7	35
39	0	118	2	8	36
39	0	118	2	9	37
39	0	118	2	10	38
39	0	118	2	17	18
39	0	118	2	18	33
39	0	118	2	19	164
39	0	118	2	20	72
39	0	118	2	21	73
39	0	118	2	22	165
39	0	118	2	23	166
39	0	118	2	24	167
39	0	118	2	25	168
39	0	118	2	26	169
39	0	118	2	27	170
39	0	118	3	1	16
39	0	118	3	2	31
39	0	118	3	3	32
39	0	118	3	4	18
39	0	118	3	5	33
39	0	118	3	6	34
39	0	118	3	7	35
39	0	118	3	8	36
39	0	118	3	9	37
39	0	118	3	10	38
39	0	118	3	17	18
39	0	118	3	18	33
39	0	118	3	19	164
39	0	118	3	20	72
39	0	118	3	21	73
39	0	118	3	22	165
39	0	118	3	23	166
39	0	118	3	24	167
39	0	118	3	25	168
39	0	118	3	26	169
39	0	118	3	27	170
39	0	121	0	0	1
39	0	121	0	1	2
39	0	121	0	2	3
39	0	121	0	3	4
39	0	121	0	4	5
39	0	121	0	5	6
39	0	121	0	6	7
39	0	121	0	7	12
39	0	121	0	8	13
39	0	121	0	9	114
39	0	121	0	10	112
39	0	121	0	11	115
39	0	121	0	12	187
39	0	121	0	13	364
39	0	121	0	14	270
39	0	121	0	15	184
39	0	121	0	16	24
39	0	121	0	17	117
39	0	121	0	18	118
39	0	121	0	19	119
39	0	121	0	20	120
39	0	121	0	21	398
39	0	121	0	22	309
39	0	121	0	23	68
39	0	121	0	24	399
39	0	121	0	25	225
39	0	121	0	26	131
39	0	121	0	27	132
39	0	121	0	28	93
39	0	121	0	29	94
39	0	121	0	30	369
39	0	121	0	10000	48
39	0	121	0	10001	49
39	0	121	0	10002	30
39	0	121	0	10003	394
39	0	121	1	1	18
39	0	121	1	2	33
39	0	121	1	3	164
39	0	121	1	4	72
39	0	121	1	5	73
39	0	121	1	6	165
39	0	121	1	7	166
39	0	121	1	8	167
39	0	121	1	9	168
39	0	121	1	10	169
39	0	121	1	11	170
39	0	121	1	17	185
39	0	121	1	18	186
39	0	121	1	19	187
39	0	121	1	20	188
39	0	121	1	21	189
39	0	121	1	22	304
39	0	121	1	23	305
39	0	121	1	24	306
39	0	121	1	25	307
39	0	121	1	26	308
39	0	121	1	27	309
39	0	121	1	28	310
39	0	121	1	29	311
39	0	121	1	30	312
39	0	121	1	10000	39
39	0	121	1	10001	49
39	0	121	2	1	8
39	0	121	2	2	9
39	0	121	2	3	10
39	0	121	2	4	11
39	0	121	2	5	12
39	0	121	2	6	13
39	0	121	2	7	14
39	0	121	2	8	15
39	0	121	2	17	1
39	0	121	2	18	2
39	0	121	2	19	3
39	0	121	2	20	4
39	0	121	2	21	5
39	0	121	2	22	6
39	0	121	2	23	7
39	0	121	2	10000	28
39	0	121	2	10001	29
39	0	121	2	10002	40
39	0	121	2	10003	41
39	0	125	0	0	1
39	0	125	0	1	2
39	0	125	0	2	3
39	0	125	0	3	4
39	0	125	0	4	5
39	0	125	0	5	6
39	0	125	0	6	7
39	0	125	0	7	240
39	0	125	0	8	43
39	0	125	0	9	293
39	0	125	0	10	294
39	0	125	0	11	292
39	0	125	0	12	44
39	0	125	0	10000	28
39	0	125	0	10001	49
39	0	125	0	10002	30
39	0	135	0	0	1
39	0	135	0	1	2
39	0	135	0	2	3
39	0	135	0	3	4
39	0	135	0	4	5
39	0	135	0	5	6
39	0	135	0	6	7
39	0	135	0	7	37
39	0	135	0	8	94
39	0	135	0	9	219
39	0	135	0	10	364
39	0	135	0	11	165
39	0	135	0	12	106
39	0	135	0	13	298
39	0	135	0	14	370
39	0	135	0	15	399
39	0	135	0	16	292
39	0	135	0	17	300
39	0	135	0	18	139
39	0	135	0	19	92
39	0	135	0	20	240
39	0	135	0	21	288
39	0	135	0	10000	39
39	0	135	0	10001	48
39	0	135	1	1	16
39	0	135	1	2	31
39	0	135	1	3	32
39	0	135	1	4	18
39	0	135	1	5	33
39	0	135	1	6	34
39	0	135	1	7	35
39	0	135	1	8	36
39	0	135	1	9	37
39	0	135	1	10	38
39	0	135	1	17	1
39	0	135	1	18	2
39	0	135	1	19	3
39	0	135	1	20	4
39	0	135	1	21	5
39	0	135	1	22	6
39	0	135	1	23	7
39	0	135	1	10000	48
39	0	135	1	10001	49
39	0	135	1	10002	30
39	0	135	2	1	16
39	0	135	2	2	31
39	0	135	2	3	32
39	0	135	2	4	18
39	0	135	2	5	33
39	0	135	2	6	34
39	0	135	2	7	35
39	0	135	2	8	36
39	0	135	2	9	37
39	0	135	2	10	38
39	0	135	2	17	1
39	0	135	2	18	2
39	0	135	2	19	3
39	0	135	2	20	4
39	0	135	2	21	5
39	0	135	2	22	6
39	0	135	2	23	7
39	0	135	2	10000	48
39	0	135	2	10001	49
39	0	135	2	10002	30
39	0	135	3	1	8
39	0	135	3	2	9
39	0	135	3	3	10
39	0	135	3	4	11
39	0	135	3	5	12
39	0	135	3	6	13
39	0	135	3	7	14
39	0	135	3	8	15
39	0	135	3	17	1
39	0	135	3	18	2
39	0	135	3	19	3
39	0	135	3	20	4
39	0	135	3	21	5
39	0	135	3	22	6
39	0	135	3	23	7
39	0	135	3	10000	48
39	0	135	3	10001	49
39	0	135	3	10002	30
39	0	136	0	0	1
39	0	136	0	1	2
39	0	136	0	2	3
39	0	136	0	3	4
39	0	136	0	4	5
39	0	136	0	5	6
39	0	136	0	6	7
39	0	136	0	7	159
39	0	136	0	8	348
39	0	136	0	9	364
39	0	136	0	10	233
39	0	136	0	11	35
39	0	136	0	12	161
39	0	136	0	13	316
39	0	136	0	14	187
39	0	136	0	15	309
39	0	136	0	10000	39
39	0	136	0	10001	30
39	0	137	0	0	1
39	0	137	0	1	2
39	0	137	0	2	3
39	0	137	0	3	4
39	0	137	0	4	5
39	0	137	0	5	6
39	0	137	0	6	7
39	0	137	0	7	12
39	0	137	0	8	13
39	0	137	0	9	364
39	0	137	0	10	309
39	0	137	0	11	187
39	0	137	0	12	93
39	0	137	0	13	95
39	0	137	0	14	212
39	0	137	0	15	214
39	0	137	0	16	213
39	0	137	0	17	215
39	0	137	0	18	398
39	0	137	0	19	400
39	0	137	0	10000	49
39	0	137	0	10001	30
39	0	137	1	1	35
39	0	137	1	2	36
39	0	137	1	4	104
39	0	137	1	5	105
39	0	137	1	7	212
39	0	137	1	8	213
39	0	137	1	10	214
39	0	137	1	11	215
39	0	137	1	17	8
39	0	137	1	18	9
39	0	137	1	19	10
39	0	137	1	20	11
39	0	137	1	21	12
39	0	137	1	22	13
39	0	137	1	23	14
39	0	137	1	24	15
39	0	137	1	10000	39
39	0	137	1	10001	27
39	0	138	0	0	1
39	0	138	0	1	2
39	0	138	0	2	3
39	0	138	0	3	4
39	0	138	0	4	5
39	0	138	0	5	6
39	0	138	0	6	7
39	0	138	0	7	139
39	0	138	0	8	187
39	0	138	0	9	32
39	0	138	0	10	292
39	0	138	0	11	165
39	0	138	0	12	164
39	0	138	0	13	94
39	0	138	0	14	212
39	0	138	0	15	214
39	0	138	0	10000	39
39	0	138	0	10001	27
39	0	138	1	1	5
39	0	138	1	2	34
39	0	138	1	3	92
39	0	138	1	4	103
39	0	138	1	5	35
39	0	138	1	6	36
39	0	138	1	7	104
39	0	138	1	8	105
39	0	138	1	9	37
39	0	138	1	10	38
39	0	138	1	11	106
39	0	138	1	12	107
39	0	138	1	17	5
39	0	138	1	18	34
39	0	138	1	19	243
39	0	138	1	20	92
39	0	138	1	21	103
39	0	138	1	22	244
39	0	138	1	23	238
39	0	138	1	24	245
39	0	138	1	25	246
39	0	138	1	26	239
39	0	138	1	27	247
39	0	138	1	10000	39
39	0	138	1	10001	27
39	0	138	2	1	4
39	0	138	2	2	16
39	0	138	2	3	68
39	0	138	2	4	69
39	0	138	2	5	31
39	0	138	2	6	32
39	0	138	2	7	70
39	0	138	2	8	71
39	0	138	2	9	18
39	0	138	2	10	33
39	0	138	2	11	72
39	0	138	2	12	73
39	0	138	2	17	212
39	0	138	2	18	213
39	0	138	2	20	214
39	0	138	2	21	215
39	0	138	2	23	340
39	0	138	2	24	341
39	0	138	2	26	342
39	0	138	2	27	343
39	0	138	2	29	344
39	0	138	2	30	345
39	0	138	2	10000	39
39	0	138	2	10001	27
39	0	138	3	1	8
39	0	138	3	2	9
39	0	138	3	3	10
39	0	138	3	4	11
39	0	138	3	5	111
39	0	138	3	6	112
39	0	138	3	7	113
39	0	138	3	8	114
39	0	138	3	9	115
39	0	138	3	17	5
39	0	138	3	18	34
39	0	138	3	19	92
39	0	138	3	20	103
39	0	138	3	21	35
39	0	138	3	22	36
39	0	138	3	23	104
39	0	138	3	24	105
39	0	138	3	25	37
39	0	138	3	26	38
39	0	138	3	27	106
39	0	138	3	28	107
39	0	138	3	10000	39
39	0	138	3	10001	27
39	0	142	0	0	12
39	0	142	0	1	252
39	0	142	0	2	205
39	0	142	0	3	13
39	0	142	0	4	336
39	0	142	0	5	6
39	0	142	0	6	7
39	0	142	0	7	21
39	0	142	0	8	1
39	0	142	0	10	24
39	0	142	0	11	174
39	0	142	0	12	175
39	0	142	0	13	43
39	0	142	0	14	44
39	0	142	0	15	364
39	0	142	0	16	325
39	0	142	0	17	268
39	0	142	0	18	323
39	0	142	0	19	5
39	0	142	0	20	382
39	0	142	0	21	377
39	0	142	0	22	381
39	0	142	0	23	322
39	0	142	0	24	161
39	0	142	0	25	234
39	0	142	0	26	348
39	0	142	0	27	383
39	0	142	0	28	3
39	0	142	0	29	2
39	0	142	0	30	398
39	0	142	0	31	4
39	0	142	0	10000	30
39	0	142	1	1	46
39	0	142	1	2	47
39	0	142	1	3	153
39	0	142	1	4	154
39	0	142	1	5	318
39	0	142	1	6	319
39	0	142	1	7	320
39	0	142	1	8	321
39	0	142	1	9	322
39	0	142	1	10	323
39	0	142	1	11	324
39	0	142	1	12	155
39	0	142	1	13	156
39	0	142	1	17	8
39	0	142	1	18	9
39	0	142	1	19	10
39	0	142	1	20	11
39	0	142	1	21	84
39	0	142	1	22	85
39	0	142	1	23	86
39	0	142	1	24	87
39	0	142	1	25	88
39	0	142	1	10000	26
39	0	142	2	1	212
39	0	142	2	2	213
39	0	142	2	4	214
39	0	142	2	5	215
39	0	142	2	7	340
39	0	142	2	8	341
39	0	142	2	10	342
39	0	142	2	11	343
39	0	142	2	13	344
39	0	142	2	14	345
39	0	142	2	17	37
39	0	142	2	18	38
39	0	142	2	20	106
39	0	142	2	21	107
39	0	142	2	23	217
39	0	142	2	24	218
39	0	142	2	26	219
39	0	142	2	27	220
39	0	142	2	10000	39
39	0	142	2	10001	436
39	0	142	3	1	249
39	0	142	3	2	250
39	0	142	3	3	251
39	0	142	3	4	252
39	0	142	3	5	253
39	0	142	3	6	254
39	0	142	3	7	255
39	0	142	3	8	256
39	0	142	3	9	233
39	0	142	3	10	234
39	0	142	3	11	313
39	0	142	3	12	346
39	0	142	3	13	314
39	0	142	3	14	347
39	0	142	3	15	348
39	0	142	3	17	159
39	0	142	3	18	161
39	0	142	3	19	177
39	0	142	3	20	178
39	0	142	3	21	34
39	0	142	3	22	179
39	0	142	3	23	180
39	0	142	3	24	181
39	0	142	3	25	95
39	0	142	3	26	182
39	0	142	3	10000	30
39	0	142	3	10001	436
39	0	143	0	0	1
39	0	143	0	1	2
39	0	143	0	2	3
39	0	143	0	3	4
39	0	143	0	4	5
39	0	143	0	5	6
39	0	143	0	6	7
39	0	143	0	7	12
39	0	143	0	8	88
39	0	143	0	9	204
39	0	143	0	10	364
39	0	143	0	11	13
39	0	143	0	12	191
39	0	143	0	13	43
39	0	143	0	14	44
39	0	143	0	15	282
39	0	143	0	16	398
39	0	143	0	17	309
39	0	143	0	10000	41
39	0	145	0	0	1
39	0	145	0	1	2
39	0	145	0	2	3
39	0	145	0	3	4
39	0	145	0	4	5
39	0	145	0	5	6
39	0	145	0	6	7
39	0	145	0	7	69
39	0	145	0	8	72
39	0	145	0	9	169
39	0	145	0	10	165
39	0	145	0	11	292
39	0	145	0	12	364
39	0	145	0	13	184
39	0	145	0	14	187
39	0	145	0	15	399
39	0	145	0	16	35
39	0	145	0	17	309
39	0	145	0	10000	39
39	0	145	0	10001	48
39	0	145	0	10002	49
39	0	145	0	10003	30
39	0	145	1	1	16
39	0	145	1	2	31
39	0	145	1	3	32
39	0	145	1	4	18
39	0	145	1	5	33
39	0	145	1	6	34
39	0	145	1	7	35
39	0	145	1	8	36
39	0	145	1	9	37
39	0	145	1	10	38
39	0	145	1	17	31
39	0	145	1	18	32
39	0	145	1	19	17
39	0	145	1	20	70
39	0	145	1	21	71
39	0	145	1	22	184
39	0	145	1	23	185
39	0	145	1	24	186
39	0	145	1	25	187
39	0	145	1	26	188
39	0	145	1	27	189
39	0	145	1	10000	30
39	0	145	1	10001	41
39	0	145	2	1	16
39	0	145	2	2	31
39	0	145	2	3	32
39	0	145	2	4	18
39	0	145	2	5	33
39	0	145	2	6	34
39	0	145	2	7	35
39	0	145	2	8	36
39	0	145	2	9	37
39	0	145	2	10	38
39	0	145	2	17	18
39	0	145	2	18	33
39	0	145	2	19	164
39	0	145	2	20	72
39	0	145	2	21	73
39	0	145	2	22	165
39	0	145	2	23	166
39	0	145	2	24	167
39	0	145	2	25	168
39	0	145	2	26	169
39	0	145	2	27	170
39	0	145	3	1	16
