result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
56	0	112	0	4	©黒雷	39	343	600	0	0	0	0	0	1	1	53	581	0
56	0	112	0	5	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
56	0	112	0	6	®小豆	39	49	200	0	0	0	0	0	10	99	178	581	0
56	0	112	0	7	銛	31	0	0	70	340	0	60	0	1	1	4000	6	0
56	0	112	0	8	鋼の塊	39	40	150	0	0	0	0	0	38	50	536	6	0
56	0	112	0	9	銅の欠片	39	40	50	0	0	0	0	0	12	50	8	6	0
56	0	112	0	11	キャンディ	39	41	195	0	0	0	0	0	1	1	0	581	0
56	0	112	0	13	十字槍	31	0	0	60	295	0	55	0	1	1	528	6	0
56	0	113	0	1	®御節料理	39	49	999	0	0	0	0	0	15	15	0	344	0
56	0	113	0	2	鋼兜	54	0	0	75	75	0	150	0	1	1	338	6	1
56	0	113	0	3	虫羽	47	0	0	0	0	0	0	0	1	1	359	6	0
56	0	113	0	4	サファイアリング	122	0	0	0	0	0	0	100	1	1	3272	6	0
56	0	113	0	5	剛弓	56	0	0	0	128	0	0	0	1	1	60	57	1
56	0	113	0	6	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	6000	6	0
56	0	113	0	7	マギステルローブ	7	0	0	0	0	0	75	300	1	1	3750	6	0
56	0	113	0	8	ビスケット	39	49	240	0	0	0	0	0	1	1	0	581	0
56	0	113	0	9	パールリング	122	0	0	0	0	0	0	60	1	1	166	6	1
56	0	113	0	10	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
56	0	113	0	11	妖精の服	7	0	0	0	0	0	60	80	1	1	108	6	0
56	0	113	0	12	ハンター十二条	39	218		0	0	0	0	0	1	1	45	219	0
56	0	113	0	13	幽鋼戦斧	33	0	0	470	100	0	75	0	1	1	6000	6	0
56	0	113	0	14	メイガスローブ	7	0	0	0	0	0	90	360	1	1	3846	6	1
56	0	114	0	2	妖精の服	7	0	0	0	0	0	100	110	1	1	392	6	1
56	0	114	0	3	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
56	0	114	0	4	ザルパールの干肉	39	41	100	0	0	0	0	0	24	30	45	50	0
56	0	114	0	5	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
56	0	114	0	6	清純の魔石	39	41	40	0	0	0	0	0	21	25	202	65	0
56	0	114	0	7	打ち込み針	39	40	50	0	0	0	0	0	20	20	25	53	0
56	0	114	0	8	鋼の塊	39	40	150	0	0	0	0	0	50	50	705	6	0
56	0	114	0	9	陰陽テクニック	39	464		0	0	0	0	0	1	1	4	219	0
56	0	114	0	10	銛	31	0	0	70	340	0	60	0	1	1	3000	6	1
56	0	114	0	11	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	61	6	0
56	0	114	0	12	干物	39	41	125	0	0	0	0	0	10	10	50	50	0
56	0	114	0	14	チョコレート	39	343	130	0	0	0	0	0	1	1	0	344	0
56	0	114	0	15	®小豆	39	49	200	0	0	0	0	0	10	99	178	581	0
56	0	114	0	16	©白霧	39	438	1500	0	0	0	0	0	1	1	53	581	0
56	0	115	0	2	®冷やし中華	39	343	200	0	0	0	0	0	7	20	0	344	0
56	0	115	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	115	0	4	®御節料理	39	49	999	0	0	0	0	0	15	15	0	344	0
56	0	115	0	5	©美味しそうなチョコ	39	49	2100	0	0	0	0	0	1	1	53	795	0
56	0	115	0	6	®白チョコ	39	49	500	0	0	0	0	0	20	99	357	795	0
56	0	115	0	8	紅金の剣	27	0	0	270	270	90	0	0	1	1	3125	6	1
56	0	115	0	9	メイガスステッキ	5	0	0	45	45	180	0	0	1	1	3125	6	1
56	0	115	0	10	メイガスローブ	7	0	0	0	0	0	90	360	1	1	2702	6	1
56	0	115	0	12	ハーフプレート	7	0	0	100	100	0	200	0	1	1	1058	6	0
56	0	115	0	13	メイガスクラウン	54	0	0	0	0	0	90	360	1	1	2702	6	1
56	0	115	0	14	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	3529	6	0
56	0	115	0	15	藍金の靴	122	0	0	0	0	0	125	0	1	1	1621	6	1
56	0	115	0	16	ダイヤリング	122	0	0	0	0	0	0	150	1	1	2702	6	1
56	0	115	0	17	マジカルシュシュ	54	0	0	0	0	0	75	300	1	1	4285	6	0
56	0	116	0	1	ビスケット	39	49	390	0	0	0	0	0	1	1	0	581	0
56	0	116	0	2	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	116	0	3	幽鋼戦斧	33	0	0	470	100	0	75	0	1	1	6666	6	1
56	0	116	0	4	幽鋼戦斧	33	0	0	470	100	0	75	0	1	1	7500	6	1
56	0	116	0	5	マギステルローブ	7	0	0	0	0	0	75	300	1	1	8571	6	1
56	0	116	0	6	©★五月雨	54	0	0	285	181	0	855	0	1	1	1714	934	1
56	0	116	0	7	トパーズリング	122	0	0	0	0	0	0	125	1	1	3157	6	0
56	0	116	0	8	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	297	6	0
56	0	116	0	9	ソーソード	122	0	0	0	0	0	0	0	1	1	1111	467	1
56	0	116	0	10	ソーソード	122	0	0	0	0	0	0	0	1	1	1111	467	1
56	0	117	0	1	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	61	6	0
56	0	117	0	2	鋼の塊	39	40	150	0	0	0	0	0	50	50	705	6	0
56	0	117	0	3	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
56	0	117	0	4	ビスケット	39	49	195	0	0	0	0	0	1	1	0	581	0
56	0	117	0	5	®麦チョコ	39	343	300	0	0	0	0	0	1	99	17	795	0
56	0	117	0	6	®空豆	39	343	100	0	0	0	0	0	1	99	17	581	0
56	0	117	0	7	©ラディウス	31	0	0	49	313	0	63	0	1	1	198	6	0
56	0	117	0	8	銛	31	0	0	70	340	0	60	0	1	1	3000	6	1
56	0	117	0	9	©アンカーアーク	7	0	0	63	63	0	997	0	1	1	1714	6	1
56	0	117	0	10	鋭い骨	35	0	0	150	150	0	0	0	1	1	142	6	0
56	0	117	0	11	清純の魔石	39	41	40	0	0	0	0	0	25	25	1000	65	0
56	0	118	0	1	ダイヤリング	122	0	0	0	0	0	0	150	1	1	3333	6	1
56	0	118	0	2	毒針	39	40	100	0	0	0	0	0	20	20	514	120	0
56	0	118	0	3	カーディガン	7	0	0	225	225	0	75	75	1	1	937	6	1
56	0	118	0	4	チョコレート	39	343	300	0	0	0	0	0	1	1	0	344	0
56	0	118	0	5	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
56	0	118	0	6	©★斬鉄	33	0	0	1832	0	0	0	0	1	1	2000	53	1
56	0	118	0	7	ガルーダの羽	39	101	200	0	0	0	0	0	10	50	500	1011	0
56	0	118	0	8	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	118	0	9	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	937	6	1
56	0	118	0	10	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
56	0	118	0	11	®板チョコ	39	41	500	0	0	0	0	0	1	99	17	795	0
56	0	118	0	12	藍金の靴	122	0	0	0	0	0	125	0	1	1	1463	6	1
56	0	118	0	13	風切り羽	47	0	0	0	0	0	0	0	1	1	857	6	0
56	0	118	0	14	®白チョコ	39	49	500	0	0	0	0	0	1	99	17	795	0
56	0	118	0	16	®麦チョコ	39	343	300	0	0	0	0	0	1	99	17	795	0
56	0	118	0	17	®大豆	39	41	200	0	0	0	0	0	1	99	17	581	0
56	0	118	0	18	®小豆	39	49	200	0	0	0	0	0	1	99	17	581	0
56	0	118	0	19	®空豆	39	343	100	0	0	0	0	0	1	99	17	581	0
56	0	118	0	20	処刑大斧	33	0	0	330	70	0	50	0	1	1	1250	6	0
56	0	121	0	1	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
56	0	121	0	2	©いちごスティックチョコ	39	794	2500	0	0	0	0	0	1	1	89	581	0
56	0	121	0	3	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	2608	6	0
56	0	121	0	5	プリンセスロッド	5	0	0	100	100	0	200	0	1	1	1162	462	1
56	0	121	0	6	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	2608	6	0
56	0	121	0	7	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	1304	6	1
56	0	121	0	8	メイガスクラウン	54	0	0	0	0	0	90	360	1	1	2173	6	1
56	0	121	0	9	モーニングスター	5	0	0	185	135	0	140	0	1	1	2571	6	0
56	0	121	0	10	レジストリング	122	0	0	0	0	0	0	0	1	1	98	284	1
56	0	121	0	11	トパーズリング	122	0	0	0	0	0	0	125	1	1	983	6	1
56	0	121	0	12	イージス	63	0	0	0	0	0	200	100	1	1	4000	937	1
56	0	125	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	45	6	1
56	0	125	0	2	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	25	6	0
56	0	125	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
56	0	125	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	125	0	5	鋭い骨	35	0	0	80	80	0	0	0	1	1	71	6	0
56	0	125	0	6	呪われた核	47	0	0	0	0	0	0	0	1	1	-303	6	0
56	0	125	0	7	呪われた核	47	0	0	0	0	0	0	0	1	1	-322	6	0
56	0	125	0	8	骨	47	0	0	0	0	0	0	0	1	1	241	6	0
56	0	125	0	9	呪われた核	47	0	0	0	0	0	0	0	1	1	-400	6	0
56	0	125	0	10	鋭い骨	35	0	0	80	80	0	0	0	1	1	113	6	0
56	0	125	0	11	毒針	39	40	100	0	0	0	0	0	20	20	200	120	0
56	0	125	0	12	鉄兜	54	0	0	50	50	0	100	0	1	1	642	6	0
56	0	135	0	1	クラフトローブ	7	0	0	0	0	0	60	240	1	1	2769	6	0
56	0	135	0	2	ドランカー	35	0	0	175	175	0	85	0	1	1	1375	36	0
56	0	135	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	82	6	1
56	0	135	0	4	マナライズソード	27	0	0	65	65	25	0	0	1	1	833	6	0
56	0	135	0	8	クラフトローブ	7	0	0	0	0	0	60	240	1	1	1565	6	1
56	0	135	0	9	黄の魔石	39	161	70	0	0	0	0	0	25	25	192	6	0
56	0	135	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	135	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	135	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	135	0	13	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	79	6	1
56	0	135	0	14	©半幽体チョコ	39	343	2500	0	0	0	0	0	1	1	89	795	0
56	0	135	0	15	チョコレート	39	343	100	0	0	0	0	0	1	1	0	344	0
56	0	135	0	16	シャムシール	27	0	0	180	170	0	85	0	1	1	1057	6	1
56	0	135	0	17	軟鉄	47	0	0	0	0	0	0	0	1	1	430	100	0
56	0	135	0	18	メイガスステッキ	5	0	0	45	45	180	0	0	1	1	7142	6	0
56	0	136	0	1	鋼の槍	31	0	0	50	255	0	45	0	1	1	317	6	0
56	0	136	0	2	鋼兜	54	0	0	75	75	0	150	0	1	1	317	6	0
56	0	136	0	3	オリハルスピア	31	0	0	85	425	75	0	0	1	1	2702	6	1
56	0	136	0	4	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	1621	6	1
56	0	136	0	5	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	1621	6	1
56	0	136	0	6	ダイヤリング	122	0	0	0	0	0	0	150	1	1	2702	6	1
56	0	136	0	7	武道着	7	0	0	90	90	0	30	30	1	1	136	6	0
56	0	136	0	8	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
56	0	136	0	9	藍金の靴	122	0	0	0	0	0	125	0	1	1	1714	6	1
56	0	136	0	10	サバトキャップ	54	0	0	0	0	0	60	240	1	1	1714	6	0
56	0	136	0	11	黄の魔石	39	161	70	0	0	0	0	0	25	25	131	6	0
56	0	136	0	12	©豪華そうなチョコ	39	343	1500	0	0	0	0	0	1	1	53	795	0
56	0	136	0	13	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	3333	6	0
56	0	136	0	14	藍金の靴	122	0	0	0	0	0	125	0	1	1	5000	6	0
56	0	137	0	1	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	1621	6	1
56	0	137	0	2	サバトキャップ	54	0	0	0	0	0	60	240	1	1	1800	6	0
56	0	137	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	137	0	4	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	4285	6	0
56	0	137	0	5	桑の小枝	122	0	0	0	0	0	0	0	1	1	109	299	1
56	0	137	0	8	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	3529	6	0
56	0	137	0	9	マギステルローブ	7	0	0	0	0	0	75	300	1	1	4000	6	1
56	0	137	0	10	©""""""""特効薬"""""	39	343	8000	0	0	0	0	0	1	1	714	581	0
56	0	137	0	11	火山灰袋	122	0	0	0	0	0	0	0	1	1	175	273	1
56	0	137	0	12	©★堅琴斧	33	0	0	977	0	0	0	0	1	1	642	53	1
56	0	137	0	13	ソーソード	122	0	0	0	0	0	0	0	1	1	714	467	0
56	0	138	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	40	6	0
56	0	138	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	22	6	1
56	0	138	0	3	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
56	0	138	0	4	®麦チョコ	39	343	300	0	0	0	0	0	7	99	125	795	0
56	0	138	0	5	マナライズソード	27	0	0	65	65	25	0	0	1	1	47	6	1
56	0	138	0	6	鋼の鎌	33	0	0	260	50	0	60	0	1	1	800	6	0
56	0	138	0	7	時使い教本	39	222		0	0	0	0	0	1	1	46	219	0
56	0	138	0	8	マイティローブ	7	0	0	0	0	0	50	210	1	1	1964	6	0
56	0	138	0	9	特等薬草	39	41	150	0	0	0	0	0	25	25	571	6	0
56	0	138	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1100	6	0
56	0	138	0	11	虫羽	47	0	0	0	0	0	0	0	1	1	302	6	0
56	0	138	0	12	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	1964	6	0
56	0	138	0	13	虫針	47	0	0	0	0	0	0	0	1	1	302	6	0
56	0	138	0	14	軟膏包帯	39	41	170	0	0	0	0	0	25	25	717	6	0
56	0	142	0	1	©丈夫な一脚1号	31	0	0	113	66	0	29	0	1	1	248	466	0
56	0	142	0	2	藍金の槍	31	0	0	90	425	0	75	0	1	1	1935	6	0
56	0	142	0	3	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
56	0	142	0	4	ビスケット	39	49	300	0	0	0	0	0	1	1	0	581	0
56	0	142	0	5	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	482	6	0
56	0	142	0	6	Â©è½蟖	33	0	0	508	43	0	77	0	1	1	231	466	0
56	0	142	0	7	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	2222	6	0
56	0	142	0	8	楯無	7	0	0	100	100	0	200	0	1	1	1923	462	1
56	0	142	0	9	ヘイルドシャフト	5	0	0	125	125	0	250	0	1	1	5454	6	0
56	0	142	0	10	ポールアクス	31	0	0	250	185	0	60	0	1	1	4000	6	1
56	0	142	0	11	藍金の手袋	35	0	0	250	250	0	125	0	1	1	1250	36	0
56	0	142	0	13	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	3000	6	0
56	0	143	0	1	ストライクアクス	33	0	0	230	0	0	0	0	1	1	307	53	0
56	0	143	0	2	軟膏包帯	39	41	170	0	0	0	0	0	25	25	485	6	0
56	0	143	0	3	©★斬鉄	33	0	0	976	0	0	0	0	1	1	600	53	1
56	0	143	0	4	®冷やし中華	39	343	200	0	0	0	0	0	8	20	0	344	0
56	0	143	0	5	くさりかたびら	7	0	0	90	90	0	170	0	1	1	404	6	1
56	0	143	0	6	トパーズリング	122	0	0	0	0	0	0	125	1	1	983	6	1
56	0	143	0	7	サファイアリング	122	0	0	0	0	0	0	100	1	1	1058	6	1
56	0	143	0	8	藍金の靴	122	0	0	0	0	0	125	0	1	1	5454	6	0
56	0	143	0	9	®板チョコ	39	41	500	0	0	0	0	0	1	99	17	795	0
56	0	143	0	10	エメラルドリング	122	0	0	0	0	0	0	50	1	1	113	6	0
56	0	143	0	11	毛皮	47	0	0	0	0	0	0	0	1	1	2500	6	0
56	0	143	0	12	鋼兜	54	0	0	75	75	0	150	0	1	1	270	6	1
56	0	143	0	13	上等薬草	39	41	100	0	0	0	0	0	25	25	116	6	0
56	0	143	0	14	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
56	0	143	0	15	©おそうじブラシ	39	41	700	0	0	0	0	0	1	1	17	795	0
56	0	143	0	16	白の魔石	39	41	50	0	0	0	0	0	10	50	22	6	0
56	0	145	0	1	マジカルシュシュ	54	0	0	0	0	0	75	300	1	1	5000	6	0
56	0	145	0	2	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
56	0	145	0	3	アンプリティアラ	54	0	0	0	0	0	50	210	1	1	357	6	1
56	0	145	0	4	バスタードソード	27	0	0	125	95	0	40	0	1	1	272	6	1
56	0	145	0	5	オディナルローブ	7	0	0	0	0	0	30	120	1	1	180	6	1
56	0	145	0	6	タワーシールド	63	0	0	0	0	0	300	0	1	1	3000	64	0
56	0	145	0	7	®冷やし中華	39	343	200	0	0	0	0	0	9	20	0	344	0
56	0	145	0	8	薩摩芋	39	49	225	0	0	0	0	0	5	5	104	50	0
56	0	145	0	9	ベーストランク	5	0	0	30	30	60	0	0	1	1	116	6	0
56	0	145	0	10	火打ち石	122	0	0	0	0	0	0	0	1	1	270	234	1
56	0	145	0	11	トパーズリング	122	0	0	0	0	0	0	125	1	1	2000	6	1
56	0	145	0	12	軟膏包帯	39	41	170	0	0	0	0	0	25	25	485	6	0
56	0	145	0	13	®白チョコ	39	49	500	0	0	0	0	0	5	99	89	795	0
56	0	145	0	14	干し肉	39	41	75	0	0	0	0	0	30	30	48	50	0
56	0	145	0	15	©小数点チョコ	39	41	21	0	0	0	0	0	1	1	0	795	0
56	0	145	0	16	タワーシールド	63	0	0	0	0	0	300	0	1	1	3000	64	0
56	0	146	0	2	銅の槍	31	0	0	15	85	0	15	0	1	1	27	6	0
56	0	146	0	3	©★魔毒槍	31	0	0	391	412	0	168	0	1	1	521	378	1
56	0	146	0	4	メイガスクラウン	54	0	0	0	0	0	90	360	1	1	5882	6	1
56	0	146	0	5	サファイアリング	122	0	0	0	0	0	0	100	1	1	2250	6	1
56	0	146	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	146	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
56	0	146	0	8	木の槍	31	0	0	20	105	20	0	0	1	1	89	6	0
56	0	146	0	9	鋼の鎧	7	0	0	75	75	0	150	0	1	1	238	6	1
56	0	146	0	10	©チヨコレトネ	39	343	40000	0	0	0	0	0	1	1	3571	581	0
56	0	146	0	11	©ハリボテチョコ	39	41	14000	0	0	0	0	0	1	1	357	795	0
56	0	146	0	12	鉄の槍	31	0	0	35	170	0	30	0	1	1	191	6	0
56	0	146	0	13	®板チョコ	39	41	500	0	0	0	0	0	99	99	1767	795	0
56	0	146	0	14	®白チョコ	39	49	500	0	0	0	0	0	99	99	1767	795	0
56	0	146	0	15	®麦チョコ	39	343	300	0	0	0	0	0	84	99	1500	795	0
56	0	146	0	16	®大豆	39	41	200	0	0	0	0	0	99	99	1767	581	0
56	0	146	0	17	®小豆	39	49	200	0	0	0	0	0	99	99	1767	581	0
56	0	146	0	18	®空豆	39	343	100	0	0	0	0	0	99	99	1767	581	0
56	0	146	0	20	サバトキャップ	54	0	0	0	0	0	60	240	1	1	837	6	0
56	0	149	0	1	ハーフプレート	7	0	0	100	100	0	200	0	1	1	800	6	1
56	0	149	0	2	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
56	0	149	0	3	チョコレート	39	343	600	0	0	0	0	0	1	1	0	344	0
56	0	149	0	4	処刑大斧	33	0	0	330	70	0	50	0	1	1	323	6	1
56	0	149	0	6	グリーヴ	122	0	0	0	0	0	80	0	1	1	743	6	1
56	0	149	0	7	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	141	6	1
56	0	149	0	8	パールリング	122	0	0	0	0	0	0	60	1	1	141	6	1
56	0	149	0	9	タワーシールド	63	0	0	0	0	0	300	0	1	1	2117	64	1
56	0	151	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	31	36	0
56	0	151	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	34	6	0
56	0	151	0	3	火打ち石	122	0	0	0	0	0	0	0	1	1	181	234	0
56	0	151	0	4	ドランカー	35	0	0	175	175	0	85	0	1	1	416	36	1
56	0	151	0	5	鋼の鎧	7	0	0	75	75	0	150	0	1	1	303	6	0
56	0	151	0	6	サファイアリング	122	0	0	0	0	0	0	100	1	1	800	6	1
56	0	151	0	7	最高薬草	39	41	200	0	0	0	0	0	23	25	1102	6	0
56	0	151	0	8	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	1333	6	1
56	0	151	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	151	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	151	0	11	三角帽子	54	0	0	0	0	0	30	120	1	1	116	6	1
56	0	151	0	12	鉞	33	0	0	370	25	0	60	0	1	1	529	6	0
56	0	151	0	15	樫材	47	0	0	0	0	0	0	0	1	1	282	100	0
56	0	153	0	1	サスペルワンド	5	0	0	75	75	150	0	0	1	1	1500	6	1
56	0	153	0	2	エメラルドリング	122	0	0	0	0	0	0	50	1	1	104	6	1
56	0	153	0	3	サスペルワンド	5	0	0	75	75	150	0	0	1	1	2307	6	1
56	0	153	0	4	鋼の鎧	7	0	0	75	75	0	150	0	1	1	344	6	0
56	0	153	0	5	藍金の矢	39	40	250	0	0	0	0	0	50	50	5142	58	0
56	0	153	0	6	エメラルドリング	122	0	0	0	0	0	0	50	1	1	104	6	1
56	0	153	0	7	軟膏包帯	39	41	170	0	0	0	0	0	25	25	500	6	0
56	0	153	0	8	アンプリティアラ	54	0	0	0	0	0	50	210	1	1	357	6	1
56	0	153	0	9	闇の魔石	39	161	175	0	0	0	0	0	25	25	982	6	0
56	0	153	0	10	鋼の塊	39	40	150	0	0	0	0	0	50	50	923	6	0
56	0	153	0	11	闇の魔石	39	161	175	0	0	0	0	0	25	25	1057	6	0
56	0	153	0	12	®麦チョコ	39	343	300	0	0	0	0	0	6	99	107	795	0
56	0	153	0	13	清純の魔石	39	41	40	0	0	0	0	0	25	25	636	65	0
56	0	153	0	14	クラフトローブ	7	0	0	0	0	0	60	240	1	1	3600	6	1
56	0	153	0	15	金の矢	39	40	200	0	0	0	0	0	48	50	3440	58	0
56	0	165	0	1	藍金の矢	39	40	250	0	0	0	0	0	6	50	187	58	0
56	0	165	0	2	藍金の弓	56	0	0	0	250	0	0	0	1	1	489	57	1
56	0	165	0	3	藍金の矢	39	40	250	0	0	0	0	0	50	50	2000	58	0
56	0	165	0	4	黒装束	7	0	0	180	180	0	60	60	1	1	631	6	1
56	0	165	0	5	クラフトローブ	7	0	0	0	0	0	60	240	1	1	2400	6	0
56	0	165	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	642	62	0
56	0	165	0	7	黄の魔石	39	161	70	0	0	0	0	0	25	25	166	6	0
56	0	165	0	8	パールリング	122	0	0	0	0	0	0	60	1	1	162	6	1
56	0	165	0	9	藍金の靴	122	0	0	0	0	0	125	0	1	1	1363	6	1
56	0	165	0	10	細身の矢	39	40	170	0	0	0	0	0	50	50	500	58	0
56	0	165	0	11	藍金の矢	39	40	250	0	0	0	0	0	50	50	2000	58	0
56	0	165	0	12	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	1250	6	1
56	0	166	0	1	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	3000	6	0
56	0	166	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	89	6	1
56	0	166	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	12	219	0
56	0	166	0	4	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
56	0	166	0	5	カーディガン	7	0	0	225	225	0	75	75	1	1	1224	6	1
56	0	166	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	152	6	1
56	0	166	0	7	鋼の靴	122	0	0	0	0	0	75	0	1	1	322	6	1
56	0	166	0	8	軟鉄	47	0	0	0	0	0	0	0	1	1	373	100	0
56	0	166	0	9	鉞	33	0	0	370	25	0	60	0	1	1	507	6	1
56	0	166	0	10	藍金の弓	56	0	0	0	250	0	0	0	1	1	1333	57	0
56	0	166	0	11	ヘイルドソード	27	0	0	250	250	0	125	0	1	1	4000	6	0
56	0	166	0	12	藍金の弓	56	0	0	0	250	0	0	0	1	1	1263	57	0
56	0	166	0	13	タワーシールド	63	0	0	0	0	0	300	0	1	1	545	64	1
56	0	167	0	1	銛	31	0	0	70	340	0	60	0	1	1	571	6	1
56	0	167	0	2	カーディガン	7	0	0	225	225	0	75	75	1	1	1132	6	1
56	0	167	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	87	6	1
56	0	167	0	4	鋼の靴	122	0	0	0	0	0	75	0	1	1	327	6	1
56	0	167	0	5	パールリング	122	0	0	0	0	0	0	60	1	1	152	6	1
56	0	167	0	6	十字槍	31	0	0	60	295	0	55	0	1	1	1250	6	0
56	0	167	0	7	シャムシール	27	0	0	180	170	0	85	0	1	1	1309	6	0
56	0	167	0	8	タワーシールド	63	0	0	0	0	0	300	0	1	1	545	64	1
56	0	167	0	9	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1309	6	0
56	0	167	0	10	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	1447	6	0
56	0	167	0	11	クラフトローブ	7	0	0	0	0	0	60	240	1	1	2400	6	0
56	0	167	0	12	黄の魔石	39	161	70	0	0	0	0	0	25	25	166	6	0
56	0	172	0	1	メイガスステッキ	5	0	0	45	45	180	0	0	1	1	2040	6	1
56	0	172	0	2	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	4615	6	0
56	0	172	0	3	©丈夫なPLフィルター	7	0	0	0	0	0	1	0	1	1	117	462	1
56	0	172	0	4	武道着	7	0	0	90	90	0	30	30	1	1	105	6	0
56	0	172	0	5	アドバンスローブ	7	0	0	0	0	0	45	180	1	1	243	6	0
56	0	172	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
56	0	172	0	7	ダイヤリング	122	0	0	0	0	0	0	150	1	1	5263	6	1
56	0	172	0	8	©丈夫なバッテリーパック	54	0	0	9	9	1	15	0	1	1	96	462	1
56	0	172	0	9	藍金の槍	31	0	0	90	425	0	75	0	1	1	5454	6	0
56	0	172	0	12	タワーシールド	63	0	0	0	0	0	300	0	1	1	2117	64	0
56	0	180	0	1	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	869	6	1
56	0	180	0	2	スパタ	27	0	0	200	200	0	100	0	1	1	537	6	1
56	0	180	0	3	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	320	6	1
56	0	180	0	4	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	1309	6	0
56	0	180	0	5	クラフトローブ	7	0	0	0	0	0	60	240	1	1	2400	6	0
56	0	180	0	6	坂東の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
