result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
55	0	167	0	10	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	1527	6	0
55	0	167	0	11	クラフトローブ	7	0	0	0	0	0	60	240	1	1	2571	6	0
55	0	167	0	12	黄の魔石	39	161	70	0	0	0	0	0	25	25	178	6	0
55	0	172	0	1	メイガスステッキ	5	0	0	45	45	180	0	0	1	1	2127	6	1
55	0	172	0	2	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	5000	6	0
55	0	172	0	3	©丈夫なPLフィルター	7	0	0	0	0	0	1	0	1	1	122	462	1
55	0	172	0	4	武道着	7	0	0	90	90	0	30	30	1	1	107	6	0
55	0	172	0	5	タレントローブ	7	0	0	0	0	0	65	270	1	1	4550	6	0
55	0	172	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
55	0	172	0	7	ダイヤリング	122	0	0	0	0	0	0	150	1	1	5882	6	1
55	0	172	0	8	©丈夫なバッテリーパック	54	0	0	9	9	1	15	0	1	1	103	462	1
55	0	172	0	9	藍金の槍	31	0	0	90	425	0	75	0	1	1	6000	6	0
55	0	172	0	12	タワーシールド	63	0	0	0	0	0	300	0	1	1	2250	64	0
55	0	180	0	1	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	895	6	1
55	0	180	0	2	スパタ	27	0	0	200	200	0	100	0	1	1	553	6	1
55	0	180	0	3	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	328	6	1
55	0	180	0	4	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	1375	6	0
55	0	180	0	5	クラフトローブ	7	0	0	0	0	0	60	240	1	1	2571	6	0
55	0	180	0	6	坂東の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
55	0	180	0	7	鉄の靴	122	0	0	0	0	0	50	0	1	1	121	6	1
55	0	180	0	8	時使い教本	39	222		0	0	0	0	0	1	1	50	219	0
55	0	180	0	9	スパタ	27	0	0	200	200	0	100	0	1	1	610	6	1
55	0	180	0	10	サバトキャップ	54	0	0	0	0	0	60	240	1	1	2571	6	0
55	0	180	0	11	黄の魔石	39	161	70	0	0	0	0	0	25	25	178	6	0
55	0	180	0	13	黒装束	7	0	0	180	180	0	60	60	1	1	507	6	1
55	0	181	0	1	脛当て	122	0	0	0	0	0	60	0	1	1	168	6	1
55	0	181	0	2	ドラゴンクロー	35	0	0	235	315	0	100	0	1	1	845	36	1
55	0	181	0	3	トパーズリング	122	0	0	0	0	0	0	125	1	1	1395	6	1
55	0	181	0	4	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
55	0	181	0	5	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	1276	6	1
55	0	181	0	6	妖精の服	7	0	0	0	0	0	130	150	1	1	1714	6	0
55	0	181	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	1527	6	0
55	0	181	0	8	ハンター十二条	39	218		0	0	0	0	0	1	1	52	219	0
55	0	181	0	9	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	4285	64	0
55	0	181	0	10	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	4615	6	0
55	0	181	0	11	キマイラの牙	27	0	0	160	250	0	0	0	1	1	3076	6	0
55	0	181	0	12	黒装束	7	0	0	180	180	0	60	60	1	1	654	6	1
