result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
22	1	112	0	8	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	200	6	0
22	1	112	0	9	銅の欠片	39	40	50	0	0	0	0	0	20	50	27	6	0
22	1	112	0	10	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	112	0	11	キャンディ	39	41	195	0	0	0	0	0	1	1	0	581	0
22	1	113	0	1	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	113	0	2	返し矢	39	40	100	0	0	0	0	0	3	40	33	382	0
22	1	113	0	3	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	113	0	4	アルメナシックル	33	0	0	130	20	0	30	0	1	1	250	6	0
22	1	113	0	5	剛弓	56	0	0	0	128	0	0	0	1	1	239	57	1
22	1	113	0	6	ベーグル	39	49	75	0	0	0	0	0	2	5	7	50	0
22	1	113	0	7	ベーグル	39	49	75	0	0	0	0	0	5	5	19	50	0
22	1	113	0	8	ビスケット	39	49	240	0	0	0	0	0	1	1	0	581	0
22	1	113	0	9	パールリング	122	0	0	0	0	0	0	60	1	1	875	6	1
22	1	113	0	10	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
22	1	113	0	11	妖精の服	7	0	0	0	0	0	60	80	1	1	360	6	1
22	1	113	0	12	ハンター十二条	39	218		0	0	0	0	0	1	1	119	219	0
22	1	114	0	1	長柄の槍	31	0	0	45	210	0	40	0	1	1	1076	6	1
22	1	114	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	58	6	1
22	1	114	0	3	風金の槍	31	0	0	25	130	0	20	0	1	1	185	6	0
22	1	114	0	4	ザルパールの干肉	39	41	100	0	0	0	0	0	24	30	166	50	0
22	1	114	0	5	®冷やし中華	39	343	200	0	0	0	0	0	15	20	0	344	0
22	1	114	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	89	6	0
22	1	114	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	89	6	0
22	1	114	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	89	6	0
22	1	114	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	89	6	0
22	1	114	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	114	0	11	銅の欠片	39	40	50	0	0	0	0	0	48	50	205	6	0
22	1	114	0	12	玉鋼	47	0	0	0	0	0	0	0	1	1	2400	100	0
22	1	114	0	13	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	114	0	14	チョコレート	39	343	130	0	0	0	0	0	1	1	0	344	0
22	1	115	0	1	薬草	39	41	50	0	0	0	0	0	40	50	200	6	0
22	1	115	0	3	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	62	6	0
22	1	115	0	6	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
22	1	115	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	115	0	8	鉛の剣	27	0	0	115	115	35	0	0	1	1	424	6	1
22	1	115	0	9	マフィン	39	49	100	0	0	0	0	0	4	5	28	50	0
22	1	115	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	115	0	12	武道着	7	0	0	90	90	0	30	30	1	1	562	6	1
22	1	116	0	1	戦場金鎚	33	0	0	220	45	0	10	0	1	1	230	6	1
22	1	116	0	2	火山灰袋	122	0	0	0	0	0	0	0	1	1	344	273	0
22	1	116	0	3	レッドリボン	54	0	0	180	180	0	150	120	1	1	14285	6	1
22	1	116	0	4	鋼の盾	63	0	0	0	0	0	225	0	1	1	3333	64	0
22	1	116	0	5	鉄の鎧	7	0	0	50	50	0	100	0	1	1	818	6	1
22	1	116	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	1555	6	1
22	1	116	0	7	鉄の槍	31	0	0	35	170	0	30	0	1	1	1500	6	0
22	1	116	0	8	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	116	0	9	ビスケット	39	49	390	0	0	0	0	0	1	1	0	581	0
22	1	116	0	10	掛け矢	33	0	0	385	90	0	15	0	1	1	1250	6	1
22	1	116	0	11	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	1388	6	1
22	1	116	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	116	0	13	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	117	0	1	アルメナ	47	0	0	0	0	0	0	0	1	1	117	100	0
22	1	117	0	2	アルメナ	47	0	0	0	0	0	0	0	1	1	117	100	0
22	1	117	0	3	アルメナ	47	0	0	0	0	0	0	0	1	1	117	100	0
22	1	117	0	4	アルメナ	47	0	0	0	0	0	0	0	1	1	117	100	0
22	1	117	0	5	打ち込み針	39	40	50	0	0	0	0	0	20	20	166	53	0
22	1	117	0	6	銅の欠片	39	40	50	0	0	0	0	0	50	50	150	6	0
22	1	117	0	7	十字槍	31	0	0	60	295	0	55	0	1	1	2500	6	1
22	1	117	0	8	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
22	1	117	0	9	銅の槍	31	0	0	15	85	0	15	0	1	1	62	6	0
22	1	117	0	10	青銅鎧	7	0	0	25	25	0	50	0	1	1	58	6	1
22	1	117	0	11	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	200	6	0
22	1	117	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	625	62	0
22	1	117	0	13	鋼板	47	0	0	0	0	0	0	0	1	1	1833	100	0
22	1	117	0	14	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	117	0	15	ビスケット	39	49	195	0	0	0	0	0	1	1	0	581	0
22	1	118	0	1	木製斧	33	0	0	130	25	15	0	0	1	1	178	6	0
22	1	118	0	2	ヘルメット	54	0	0	80	80	0	140	80	1	1	1800	6	1
22	1	118	0	3	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	118	0	4	チョコレート	39	343	300	0	0	0	0	0	1	1	0	344	0
22	1	118	0	5	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
22	1	118	0	6	鉄の靴	122	0	0	0	0	0	50	0	1	1	243	6	1
22	1	118	0	7	掛け矢	33	0	0	385	90	0	15	0	1	1	859	6	1
22	1	118	0	8	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	118	0	9	聖なる果実	39	343	200	0	0	0	0	0	20	50	833	6	0
22	1	118	0	10	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
22	1	118	0	12	鉄の剣	27	0	0	100	100	0	50	0	1	1	562	6	0
22	1	118	0	13	銅の靴	122	0	0	0	0	0	25	0	1	1	96	6	1
22	1	118	0	14	鋼の鎧	7	0	0	75	75	0	150	0	1	1	833	6	1
22	1	121	0	1	青銅鎧	7	0	0	25	25	0	50	0	1	1	58	6	1
22	1	121	0	2	ウィッチフード	54	0	0	0	0	0	45	180	1	1	1666	6	1
22	1	121	0	3	グレートソード	27	0	0	160	120	0	50	0	1	1	1750	6	0
22	1	121	0	4	バトルバトン	5	0	0	85	85	0	175	0	1	1	1145	6	0
22	1	121	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	121	0	6	魔獣の皮	47	0	0	0	0	0	0	0	1	1	714	62	0
22	1	121	0	7	プリンセスロッド	5	0	0	100	100	0	200	0	1	1	5555	462	1
22	1	121	0	8	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
22	1	121	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	121	0	10	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
22	1	121	0	11	グラディウス	27	0	0	120	120	0	65	0	1	1	2333	6	0
22	1	121	0	12	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	121	0	13	チョコレート	39	343	400	0	0	0	0	0	1	1	0	344	0
22	1	125	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	116	6	1
22	1	125	0	2	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	60	6	0
22	1	125	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	125	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	125	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	818	62	0
22	1	126	0	1	ザルパールの肉	47	0	0	0	0	0	0	0	1	1	357	62	0
22	1	126	0	2	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	424	6	1
22	1	126	0	3	強化服	7	0	0	65	65	0	25	20	1	1	147	6	1
22	1	126	0	4	ザルパールの肉	47	0	0	0	0	0	0	0	1	1	227	62	0
22	1	126	0	5	ザルパールの肩肉	39	41	175	0	0	0	0	0	9	10	154	50	0
22	1	126	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	466	6	1
22	1	126	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	126	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	126	0	9	ドランカー	35	0	0	175	175	0	85	0	1	1	1375	36	1
22	1	126	0	10	ザルパールの肉	47	0	0	0	0	0	0	0	1	1	681	62	0
22	1	130	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	58	36	1
22	1	130	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	58	6	1
22	1	130	0	3	軟鉄	47	0	0	0	0	0	0	0	1	1	800	100	0
22	1	130	0	4	鋼の塊	39	40	150	0	0	0	0	0	50	50	1714	6	0
22	1	130	0	5	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
22	1	130	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	130	0	7	アルメナジャンク	39	40	70	0	0	0	0	0	46	50	460	6	0
22	1	130	0	8	アルメナジャンク	39	40	70	0	0	0	0	0	46	50	460	6	0
22	1	130	0	9	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	1470	6	1
22	1	130	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	131	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	58	6	1
22	1	131	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	58	6	1
22	1	131	0	3	処刑大斧	33	0	0	330	70	0	50	0	1	1	3928	6	0
22	1	131	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	318	62	0
22	1	131	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	187	62	0
22	1	131	0	6	柊の枝	122	0	0	0	0	0	0	0	1	1	1111	395	0
22	1	131	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	131	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	187	62	0
22	1	131	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	187	62	0
22	1	135	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	58	6	1
22	1	135	0	2	ベーグル	39	49	75	0	0	0	0	0	5	5	19	50	0
22	1	135	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	219	6	1
22	1	135	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	19	50	0
22	1	135	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	19	50	0
22	1	135	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	109	62	0
22	1	135	0	7	鉄兜	54	0	0	50	50	0	100	0	1	1	1000	6	0
22	1	135	0	8	薬草	39	41	50	0	0	0	0	0	25	25	58	6	0
22	1	135	0	9	メタルナックル	35	0	0	100	100	0	50	0	1	1	1285	36	0
22	1	135	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	135	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	135	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	135	0	13	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	288	6	1
22	1	135	0	14	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	135	0	15	チョコレート	39	343	100	0	0	0	0	0	1	1	0	344	0
22	1	136	0	1	鋼の槍	31	0	0	50	255	0	45	0	1	1	1818	6	1
22	1	136	0	2	鋼兜	54	0	0	75	75	0	150	0	1	1	1818	6	1
22	1	136	0	3	虫針	47	0	0	0	0	0	0	0	1	1	1642	6	0
22	1	136	0	4	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	136	0	5	するめ	39	41	50	0	0	0	0	0	5	10	5	50	0
22	1	136	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	136	0	7	武道着	7	0	0	90	90	0	30	30	1	1	642	6	1
22	1	136	0	8	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
22	1	137	0	1	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	538	6	1
22	1	137	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	137	0	4	木槌	33	0	0	165	35	0	5	0	1	1	142	6	1
22	1	137	0	5	桑の小枝	122	0	0	0	0	0	0	0	1	1	434	299	1
22	1	137	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	137	0	8	オディナルローブ	7	0	0	0	0	0	30	120	1	1	562	6	1
22	1	138	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	92	6	0
22	1	138	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	58	6	1
22	1	138	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	138	0	4	するめ	39	41	50	0	0	0	0	0	10	10	10	50	0
22	1	138	0	5	マナライズソード	27	0	0	65	65	25	0	0	1	1	135	6	1
22	1	138	0	6	包帯	39	41	50	0	0	0	0	0	8	40	26	6	0
22	1	138	0	7	時使い教本	39	222		0	0	0	0	0	1	1	125	219	0
22	1	138	0	8	銅の欠片	39	40	50	0	0	0	0	0	50	50	83	6	0
22	1	138	0	9	毒消し草	39	41	40	0	0	0	0	0	24	40	56	6	0
22	1	138	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	138	0	11	毒消し草	39	41	40	0	0	0	0	0	32	40	182	6	0
22	1	138	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	141	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	58	6	1
22	1	141	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	58	6	1
22	1	141	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	141	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	54	6	0
22	1	141	0	5	毒針	39	40	100	0	0	0	0	0	20	20	163	120	0
22	1	141	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	56	6	0
22	1	141	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	56	6	0
22	1	141	0	8	甲羅	47	0	0	0	0	0	0	0	1	1	194	6	0
22	1	141	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	141	0	10	ザルパールの肉	47	0	0	0	0	0	0	0	1	1	328	62	0
22	1	141	0	11	良質薬草	39	41	70	0	0	0	0	0	40	50	266	6	0
22	1	141	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	294	62	0
22	1	142	0	1	黄燐	47	0	0	0	0	0	0	0	1	1	333	436	0
22	1	142	0	2	©ガラクタ斧	33	0	0	62	6	0	9	0	1	1	300	466	0
22	1	142	0	3	ハンター十二条	39	218		0	0	0	0	0	1	1	138	219	0
22	1	142	0	4	©蝶番	33	0	0	398	58	0	70	0	1	1	526	6	1
22	1	142	0	5	Â©è½蟖	33	0	0	508	43	0	77	0	1	1	1284	466	1
22	1	142	0	6	鋼の鎧	7	0	0	75	75	0	150	0	1	1	526	6	1
22	1	142	0	7	玉鋼	47	0	0	0	0	0	0	0	1	1	1600	100	0
22	1	142	0	8	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
22	1	142	0	9	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	142	0	10	ビスケット	39	49	300	0	0	0	0	0	1	1	0	581	0
22	1	143	0	1	ストライクアクス	33	0	0	230	0	0	0	0	1	1	1093	53	1
22	1	143	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	58	6	1
22	1	143	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	143	0	4	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
22	1	143	0	5	ブレッド	39	49	50	0	0	0	0	0	10	10	16	50	0
22	1	143	0	6	アンプリティアラ	54	0	0	0	0	0	50	210	1	1	2500	6	1
22	1	143	0	7	グラスリング	122	0	0	0	0	0	0	35	1	1	217	6	1
22	1	143	0	8	薬草	39	41	50	0	0	0	0	0	25	50	50	6	0
22	1	143	0	9	呪われた核	47	0	0	0	0	0	0	0	1	1	-2500	6	0
22	1	143	0	10	エメラルドリング	122	0	0	0	0	0	0	50	1	1	391	6	1
22	1	143	0	11	ストライカー	35	0	0	125	125	0	65	0	1	1	2333	36	0
22	1	143	0	12	鋼兜	54	0	0	75	75	0	150	0	1	1	3333	6	0
22	1	143	0	13	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	143	0	14	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
22	1	145	0	1	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	145	0	2	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
22	1	145	0	5	マジックハット	54	0	0	0	0	0	20	95	1	1	128	6	1
22	1	145	0	6	薬草	39	41	50	0	0	0	0	0	50	50	100	6	0
22	1	145	0	7	®冷やし中華	39	343	200	0	0	0	0	0	9	20	0	344	0
22	1	145	0	9	ベーストランク	5	0	0	30	30	60	0	0	1	1	473	6	1
22	1	145	0	10	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	131	6	1
22	1	146	0	1	闇の魔石	39	161	175	0	0	0	0	0	25	25	1964	6	0
22	1	146	0	2	闇の魔石	39	161	175	0	0	0	0	0	25	25	1964	6	0
22	1	146	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	75	6	0
22	1	146	0	4	良質薬草	39	41	70	0	0	0	0	0	40	50	177	6	0
22	1	146	0	5	火打ち石	122	0	0	0	0	0	0	0	1	1	588	234	0
22	1	146	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	146	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	146	0	8	木の槍	31	0	0	20	105	20	0	0	1	1	238	6	1
22	1	146	0	9	鋼の鎧	7	0	0	75	75	0	150	0	1	1	1250	6	1
22	1	146	0	10	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	146	0	11	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
22	1	149	0	1	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
22	1	149	0	2	処刑大斧	33	0	0	330	70	0	50	0	1	1	1617	6	1
22	1	149	0	3	大盾	63	0	0	0	0	0	190	0	1	1	500	64	1
22	1	149	0	4	軽銀の鎧	7	0	0	35	35	0	80	0	1	1	116	6	1
22	1	149	0	5	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	451	6	1
22	1	149	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	451	6	1
22	1	149	0	7	スパタ	27	0	0	200	200	0	100	0	1	1	5142	6	0
22	1	149	0	8	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	149	0	9	チョコレート	39	343	600	0	0	0	0	0	1	1	0	344	0
22	1	150	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	58	6	1
22	1	150	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	65	6	0
22	1	150	0	3	グラスリング	122	0	0	0	0	0	0	35	1	1	294	6	0
22	1	150	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	150	0	5	三角帽子	54	0	0	0	0	0	30	120	1	1	219	6	1
22	1	150	0	6	ベーグル	39	49	75	0	0	0	0	0	4	5	13	50	0
22	1	150	0	7	グラスリング	122	0	0	0	0	0	0	35	1	1	172	6	1
22	1	150	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	150	0	9	鉄の鎧	7	0	0	50	50	0	100	0	1	1	529	6	1
22	1	150	0	10	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	150	0	11	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
22	1	151	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	58	36	1
22	1	151	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	65	6	0
22	1	151	0	3	火打ち石	122	0	0	0	0	0	0	0	1	1	476	234	0
22	1	151	0	4	チャクラム	39	40	120	0	0	0	0	0	43	50	406	6	0
22	1	151	0	5	鋼の鎧	7	0	0	75	75	0	150	0	1	1	1250	6	1
22	1	151	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	151	0	7	®冷やし中華	39	343	200	0	0	0	0	0	3	20	0	344	0
22	1	151	0	8	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	151	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	151	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	151	0	11	三角帽子	54	0	0	0	0	0	30	120	1	1	1000	6	0
22	1	151	0	12	鉞	33	0	0	370	25	0	60	0	1	1	3272	6	1
22	1	151	0	13	毒針	39	40	100	0	0	0	0	0	20	20	450	120	0
22	1	151	0	14	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
22	1	153	0	1	®冷やし中華	39	343	200	0	0	0	0	0	1	20	0	344	0
22	1	153	0	2	エメラルドリング	122	0	0	0	0	0	0	50	1	1	500	6	1
22	1	153	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	153	0	4	マイティローブ	7	0	0	0	0	0	50	210	1	1	1617	6	1
22	1	153	0	5	アイロスティック	5	0	0	50	50	0	100	0	1	1	264	6	1
22	1	153	0	6	エメラルドリング	122	0	0	0	0	0	0	50	1	1	500	6	1
22	1	153	0	7	ウッドワンド	5	0	0	25	25	0	50	0	1	1	59	6	0
22	1	153	0	8	アンプリティアラ	54	0	0	0	0	0	50	210	1	1	3055	6	1
22	1	153	0	9	タクティクス	5	0	0	100	100	0	200	0	1	1	4500	6	1
22	1	153	0	10	鋼兜	54	0	0	75	75	0	150	0	1	1	3333	6	0
22	1	153	0	11	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	153	0	12	ビスケット	39	49	225	0	0	0	0	0	1	1	0	581	0
22	1	154	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	58	6	1
22	1	154	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	58	6	1
22	1	154	0	3	打ち込み針	39	40	50	0	0	0	0	0	20	20	52	53	0
22	1	154	0	4	マジックハット	54	0	0	0	0	0	20	95	1	1	128	6	1
22	1	154	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	154	0	6	鉄兜	54	0	0	50	50	0	100	0	1	1	562	6	0
22	1	154	0	7	骨	47	0	0	0	0	0	0	0	1	1	576	6	0
22	1	154	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	391	62	0
22	1	154	0	9	妖精の服	7	0	0	0	0	0	60	80	1	1	1000	6	0
22	1	154	0	10	打ち込み針	39	40	50	0	0	0	0	0	20	20	111	53	0
22	1	154	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	357	62	0
22	1	154	0	12	銅の欠片	39	40	50	0	0	0	0	0	46	50	230	6	0
22	1	165	0	1	あきんど戦闘術	39	414		0	0	0	0	0	1	1	83	219	0
22	1	165	0	2	レザージャケット	7	0	0	115	115	0	35	40	1	1	666	6	1
22	1	165	0	3	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
22	1	165	0	4	鉄の弓	56	0	0	0	100	0	0	0	1	1	152	57	0
22	1	165	0	5	軽銀の矢	39	40	70	0	0	0	0	0	42	50	140	58	0
22	1	165	0	6	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	288	6	1
22	1	165	0	7	レザーキャップ	54	0	0	60	60	0	50	40	1	1	333	6	1
22	1	165	0	8	パールリング	122	0	0	0	0	0	0	60	1	1	777	6	1
22	1	165	0	9	華弓	56	0	0	0	200	0	0	0	1	1	1192	57	1
22	1	165	0	10	ハンター十二条	39	218		0	0	0	0	0	1	1	166	219	0
22	1	165	0	11	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	165	0	12	ビスケット	39	49	300	0	0	0	0	0	1	1	0	581	0
22	1	166	0	1	スケイルアーマー	7	0	0	65	65	0	125	0	1	1	823	6	1
22	1	166	0	2	鋼鉄大鎚	33	0	0	330	70	0	15	0	1	1	1538	6	1
22	1	166	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	257	6	1
22	1	166	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	166	0	5	あきんど戦闘術	39	414		0	0	0	0	0	1	1	83	219	0
22	1	166	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	583	6	1
22	1	166	0	7	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	166	0	8	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
22	1	166	0	9	キャンディ	39	41	300	0	0	0	0	0	1	1	0	581	0
22	1	167	0	1	スケイルアーマー	7	0	0	65	65	0	125	0	1	1	736	6	1
22	1	167	0	2	鋼の槍	31	0	0	50	255	0	45	0	1	1	1818	6	1
22	1	167	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	257	6	1
22	1	167	0	4	戟	31	0	0	155	115	0	40	0	1	1	2333	6	0
22	1	167	0	5	パールリング	122	0	0	0	0	0	0	60	1	1	583	6	1
22	1	167	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	167	0	7	あきんど戦闘術	39	414		0	0	0	0	0	1	1	83	219	0
22	1	167	0	8	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	167	0	9	ビスケット	39	49	300	0	0	0	0	0	1	1	0	581	0
22	1	169	0	1	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
22	1	169	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	169	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	169	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	169	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	169	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	169	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	169	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	169	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	169	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	169	0	11	鉄の剣	27	0	0	100	100	0	50	0	1	1	250	6	1
22	1	169	0	12	ハーフプレート	7	0	0	100	100	0	200	0	1	1	1894	6	1
22	1	169	0	13	アーメット	54	0	0	90	90	0	175	0	1	1	1447	6	1
22	1	169	0	14	桑の小枝	122	0	0	0	0	0	0	0	1	1	322	299	1
