result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
26	0	50	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	50	0	11	&copy;チョコっと辿り着いたプレゼント	3	6	20	0	0	0	0	0	1	1	0	78	0
26	0	50	0	12	&copy;猫が食べても平気なチョコ	3	38	20	0	0	0	0	0	1	1	0	78	0
26	0	51	0	1	オディナルツリー	12	0	0	5	5	25	0	0	1	1	424	5	1
26	0	51	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	20	85	0
26	0	51	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	51	0	4	綿人形	3	230		0	0	0	0	0	1	1	0	80	0
26	0	51	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
26	0	51	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3437	5	0
26	0	51	0	7	鋼の鎌	23	0	0	190	5	0	30	0	1	1	2500	5	0
26	0	51	0	8	&copy;ねこさんちょこ	3	224	24	0	0	0	0	0	1	1	0	231	0
26	0	51	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	51	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	51	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	51	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	51	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	51	0	14	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	51	0	15	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	51	0	16	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	51	0	17	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	51	0	18	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	51	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	51	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	51	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	51	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	51	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	51	0	24	&copy;硬	3	38	32	0	0	0	0	0	1	1	0	227	0
26	0	52	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	52	0	6	強化服	7	0	0	30	30	0	45	45	1	1	161	5	1
26	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	172	5	1
26	0	52	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	625	5	0
26	0	52	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	230	5	0
26	0	53	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	147	5	1
26	0	53	0	2	布の帽子	45	0	0	20	20	0	30	20	1	1	178	5	1
26	0	53	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	54	0	1	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
26	0	54	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	54	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	400	17	1
26	0	54	0	4	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	54	0	5	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
26	0	54	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	54	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	54	0	8	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	55	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	31	48	0
26	0	55	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	58	5	1
26	0	55	0	4	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
26	0	55	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	83	48	0
26	0	55	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	55	49	0
26	0	55	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	56	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	64	5	0
26	0	56	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	44	5	1
26	0	56	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	56	0	4	ハンター十二条	3	183		0	0	0	0	0	1	1	125	85	0
26	0	56	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	56	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	161	5	0
26	0	56	0	7	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
26	0	56	0	8	シルクハット	45	0	0	20	20	0	40	50	1	1	200	5	1
26	0	56	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	375	5	1
26	0	56	0	10	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	214	5	0
26	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
26	0	57	0	2	柊の枝	81	0	0	0	0	0	0	0	1	1	588	166	0
26	0	57	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	57	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	250	5	0
26	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	44	5	1
26	0	58	0	2	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	350	5	1
26	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	5	15	53	5	0
26	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	161	5	0
26	0	58	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
26	0	58	0	8	タワーシールド	53	0	0	0	0	0	280	0	1	1	1285	54	1
26	0	58	0	9	炎の矢	3	73	70	0	0	0	0	0	25	25	416	49	0
26	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	833	5	1
26	0	58	0	11	チャクラム	3	4	120	0	0	0	0	0	42	50	549	5	0
26	0	58	0	12	&reg;ケーキ	3	139	77	0	0	0	0	0	1	7	0	78	0
26	0	58	0	13	真温薬湯	3	6	140	0	0	0	0	0	25	25	1222	5	0
26	0	58	0	14	解毒剤	3	6	140	0	0	0	0	0	25	25	1222	5	0
26	0	58	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	23	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	24	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	25	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	26	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	27	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	28	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	29	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	31	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	58	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	58	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	58	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	58	0	36	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	58	0	37	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	58	0	38	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	58	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	58	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	58	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	58	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	58	0	43	&copy;ゆる猫のチョコレート	3	139	24	0	0	0	0	0	1	1	0	140	0
26	0	59	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	147	17	1
26	0	59	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	147	5	1
26	0	59	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	59	0	4	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	59	0	5	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	59	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	59	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	59	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	59	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	59	0	10	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	59	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	59	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	59	0	13	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	59	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	59	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	59	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	59	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	59	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	59	0	19	&copy;あくまで固形物のシロイモノ	3	154	20	0	0	0	0	0	1	1	0	223	0
26	0	60	0	1	銅の盾	53	0	0	0	0	0	70	0	1	1	69	54	1
26	0	60	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	69	5	1
26	0	60	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1346	44	0
26	0	60	0	4	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	46	5	0
26	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	52	5	0
26	0	60	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	48	5	1
26	0	60	0	7	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	60	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
26	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	66	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
26	0	66	0	3	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
26	0	66	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	50	85	0
26	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	48	5	0
26	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	44	5	1
26	0	67	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	166	5	0
26	0	67	0	4	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
26	0	67	0	5	鋼材	28	0	0	0	0	0	0	0	1	1	1176	74	0
26	0	67	0	6	ヒールポーション	3	6	150	0	0	0	0	0	10	10	156	39	0
26	0	67	0	7	黄金の槍	18	0	0	0	200	20	0	0	1	1	2000	5	1
26	0	67	0	8	炎の魔石	3	73	150	0	0	0	0	0	24	25	1600	5	0
26	0	67	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
26	0	67	0	10	大盾	53	0	0	0	0	0	175	0	1	1	1000	54	1
26	0	67	0	11	マフィン	3	38	100	0	0	0	0	0	5	5	75	39	0
26	0	67	0	12	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	1076	5	1
26	0	67	0	13	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	625	5	0
26	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	48	5	0
26	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
26	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	51	5	0
26	0	68	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	300	167	0
26	0	68	0	5	&copy;秘密のチョコ	3	139	41	0	0	0	0	0	1	1	0	140	0
26	0	68	0	7	戟	18	0	0	100	60	0	0	0	1	1	1166	5	0
26	0	68	0	8	オディナルローブ	7	0	0	0	0	0	20	120	1	1	1000	5	1
26	0	68	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	1555	5	1
26	0	71	0	1	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	71	0	2	鉄戦斧	23	0	0	140	15	0	0	0	1	1	500	5	1
26	0	71	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	71	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	116	5	1
26	0	71	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	22	85	0
26	0	71	0	6	&copy;義理チョコ	3	139	27	0	0	0	0	0	1	1	0	140	0
26	0	71	0	7	強化服	7	0	0	30	30	0	45	45	1	1	161	5	1
26	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
26	0	71	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	133	5	0
26	0	71	0	10	良質薬草	3	6	70	0	0	0	0	0	25	30	133	5	0
26	0	71	0	11	鉄の盾	53	0	0	0	0	0	140	0	1	1	473	54	1
26	0	71	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	250	5	0
26	0	72	0	1	銀の矢	3	4	120	0	0	0	0	0	29	50	352	49	0
26	0	72	0	2	薬草	3	6	50	0	0	0	0	0	21	25	27	5	0
26	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	37	48	0
26	0	72	0	4	鉄の弓	47	0	0	0	100	0	0	0	1	1	116	48	1
26	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	72	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	72	0	7	ハンター十二条	3	183		0	0	0	0	0	1	1	113	85	0
26	0	72	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
26	0	72	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	76	0	1	アイアンクロー	16	0	0	40	120	0	10	0	1	1	1285	17	0
26	0	76	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	6000	5	1
26	0	76	0	3	薩摩芋	3	38	225	0	0	0	0	0	5	5	431	39	0
26	0	76	0	4	薩摩芋	3	38	225	0	0	0	0	0	5	5	431	39	0
26	0	76	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	76	0	6	デモンズクロス	7	0	0	0	0	40	150	150	1	1	1666	5	1
26	0	76	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	916	5	1
26	0	76	0	8	薩摩芋	3	38	225	0	0	0	0	0	5	5	431	39	0
26	0	76	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	76	0	10	破裂石	3	4	100	0	0	0	0	0	16	40	360	213	0
26	0	76	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	1200	54	1
26	0	76	0	12	マンゴーシュ	24	0	0	60	100	0	70	0	1	1	1750	5	0
26	0	76	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	76	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	76	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	76	0	16	&copy;Avidogチョコ	3	38	24	0	0	0	0	0	1	1	0	78	0
26	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	44	5	1
26	0	77	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	77	0	4	カットラス	24	0	0	90	50	0	10	0	1	1	238	5	1
26	0	77	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
26	0	78	0	1	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	78	0	2	スパタ	24	0	0	200	200	0	80	0	1	1	3600	5	1
26	0	78	0	3	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1818	5	1
26	0	78	0	4	レザーキャップ	45	0	0	40	40	0	50	50	1	1	257	5	1
26	0	82	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	82	0	2	良質薬草	3	6	70	0	0	0	0	0	25	25	76	5	0
26	0	82	0	3	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
26	0	82	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	6	10	28	39	0
26	0	82	0	5	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	47	39	0
26	0	82	0	6	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
26	0	82	0	7	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	82	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	4500	5	0
26	0	82	0	9	風金の槍	18	0	0	15	95	0	0	0	1	1	138	5	1
26	0	82	0	10	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1111	5	1
26	0	82	0	11	フルフェイス	45	0	0	50	50	0	125	0	1	1	400	5	1
26	0	82	0	12	&copy;黒杭（ちょこれいと）	3	154	20	0	0	0	0	0	1	1	0	223	0
26	0	82	0	13	&copy;羽の形のチョコ	3	38	20	0	0	0	0	0	1	1	0	227	0
26	0	86	0	1	ルビーリング	81	0	0	0	0	0	0	30	1	1	3333	5	0
26	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	120	39	0
26	0	86	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	48	5	0
26	0	86	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	86	0	5	レザーキャップ	45	0	0	40	40	0	50	50	1	1	1500	5	0
26	0	86	0	6	薬草	3	6	50	0	0	0	0	0	32	40	55	5	0
26	0	86	0	7	ビスケット	3	38	2000	0	0	0	0	0	1	1	0	78	0
26	0	86	0	8	メイクイン	3	38	175	0	0	0	0	0	5	5	103	39	0
26	0	86	0	9	布きれ	28	0	0	0	0	0	0	0	1	1	41	74	0
26	0	86	0	10	干物	3	6	125	0	0	0	0	0	10	50	100	39	0
26	0	86	0	11	グラスリング	81	0	0	0	0	0	0	15	1	1	250	5	1
26	0	86	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	230	5	0
26	0	86	0	13	アロエ	3	6	90	0	0	0	0	0	50	50	1250	5	0
26	0	89	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	44	5	1
26	0	89	0	2	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	89	0	3	図解「剣闘士」	3	182		0	0	0	0	0	1	1	22	85	0
26	0	89	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	89	0	5	チョコレート	3	139	30	0	0	0	0	0	1	1	0	140	0
26	0	89	0	6	テトラハーブ	3	38	150	0	0	0	0	0	6	10	480	5	0
26	0	89	0	7	オークスタッフ	12	0	0	5	5	40	0	0	1	1	6000	5	0
26	0	89	0	8	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	89	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	89	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	89	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	89	0	12	&copy;メルティ☆ウィンク	3	154	31	0	0	0	0	0	1	1	0	223	0
26	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	44	17	1
26	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	44	5	1
26	0	92	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	51	5	0
26	0	92	0	4	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	2083	5	0
26	0	92	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
26	0	92	0	6	硬いウロコ	28	0	0	0	0	0	0	0	1	1	83	5	0
26	0	92	0	7	ベーストランク	12	0	0	5	5	20	0	0	1	1	750	5	0
26	0	92	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	92	0	9	テトラハーブ	3	38	150	0	0	0	0	0	6	10	384	5	0
26	0	92	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	5142	54	0
26	0	93	0	1	風金の靴	81	0	0	0	0	0	30	0	1	1	454	5	1
26	0	93	0	2	ヒノキ	28	0	0	0	0	0	0	0	1	1	1750	74	0
26	0	93	0	3	閃光石	3	4	150	0	0	0	0	0	10	50	571	210	0
26	0	93	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	93	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	23	85	0
26	0	93	0	6	鉄戦斧	23	0	0	140	15	0	0	0	1	1	529	5	1
26	0	93	0	8	銅の盾	53	0	0	0	0	0	70	0	1	1	96	54	1
26	0	93	0	9	ブレッド	3	38	50	0	0	0	0	0	10	50	25	39	0
26	0	93	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	560	5	1
26	0	93	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	529	5	1
26	0	93	0	12	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	55	5	0
26	0	94	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	111	5	1
26	0	94	0	3	処刑大斧	23	0	0	250	25	0	0	0	1	1	982	5	1
26	0	94	0	4	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
26	0	94	0	5	薬草	3	6	50	0	0	0	0	0	40	50	100	5	0
26	0	94	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	17	5	0
26	0	94	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	208	5	0
26	0	94	0	8	薬草	3	6	50	0	0	0	0	0	40	50	106	5	0
26	0	94	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	94	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	94	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	44	5	1
26	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	44	5	1
26	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	97	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	97	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	97	0	7	戦場金鎚	23	0	0	150	5	0	0	0	1	1	272	5	1
26	0	97	0	8	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
26	0	97	0	9	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
26	0	97	0	10	薬草	3	6	50	0	0	0	0	0	40	50	100	5	0
26	0	97	0	11	鋼の塊	3	4	150	0	0	0	0	0	50	50	1500	5	0
26	0	97	0	12	機械弓	47	0	0	0	110	0	0	0	1	1	312	48	0
26	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	44	5	1
26	0	98	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	98	0	3	エペ	24	0	0	5	250	0	10	0	1	1	4000	5	1
26	0	98	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	41	48	0
26	0	98	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	108	85	0
26	0	98	0	10	ダガー	24	0	0	40	70	0	40	0	1	1	185	5	1
26	0	98	0	11	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
26	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	44	5	1
26	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	45	5	0
26	0	99	0	3	時使い教本	3	181		0	0	0	0	0	1	1	100	85	0
26	0	99	0	4	&reg;みかん	3	38	88	0	0	0	0	0	4	7	0	78	0
26	0	99	0	5	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	99	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	300	5	1
26	0	99	0	7	レザージャケット	7	0	0	75	75	0	50	50	1	1	1750	5	1
26	0	99	0	8	綿人形	3	230		0	0	0	0	0	1	1	0	80	0
26	0	99	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	99	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	99	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	99	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	1	打ち込み針	3	4	50	0	0	0	0	0	44	50	110	44	0
26	0	100	0	2	打ち込み針	3	4	50	0	0	0	0	0	40	50	125	44	0
26	0	100	0	3	銀の矢	3	4	120	0	0	0	0	0	50	50	607	49	0
26	0	100	0	4	手裏剣	3	4	185	0	0	0	0	0	32	40	880	5	0
26	0	100	0	5	鋼の弓	47	0	0	0	150	0	0	0	1	1	1000	48	1
26	0	100	0	6	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	608	5	1
26	0	100	0	7	鉄兜	45	0	0	40	40	0	100	0	1	1	1000	5	1
26	0	100	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	500	5	1
26	0	100	0	9	ルビーリング	81	0	0	0	0	0	0	30	1	1	1666	5	1
26	0	100	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	333	5	0
