result_no	generate_no	e_no	sub_no	skill_no	skill_id	
37	1	72	0	2	3
37	1	72	0	3	4
37	1	72	0	4	5
37	1	72	0	5	6
37	1	72	0	6	7
37	1	72	0	7	10
37	1	72	0	8	8
37	1	72	0	9	9
37	1	72	0	10	13
37	1	72	0	11	16
37	1	72	0	12	115
37	1	72	0	13	116
37	1	72	0	14	257
37	1	72	0	15	341
37	1	72	0	16	342
37	1	72	0	17	343
37	1	72	0	18	172
37	1	72	0	19	173
37	1	72	0	20	344
37	1	72	0	21	386
37	1	72	0	22	174
37	1	72	0	23	175
37	1	72	0	24	176
37	1	72	0	25	178
37	1	72	0	26	177
37	1	72	0	27	117
37	1	72	0	28	179
37	1	72	0	29	24
37	1	72	0	30	133
37	1	72	0	31	346
37	1	76	0	0	1
37	1	76	0	1	2
37	1	76	0	2	3
37	1	76	0	3	4
37	1	76	0	4	5
37	1	76	0	5	6
37	1	76	0	6	7
37	1	76	0	7	188
37	1	76	0	8	190
37	1	76	0	9	146
37	1	76	0	10	149
37	1	76	0	11	23
37	1	76	0	12	385
37	1	76	0	13	33
37	1	76	0	14	191
37	1	76	0	15	154
37	1	76	0	16	273
37	1	76	0	17	292
37	1	76	0	18	263
37	1	76	0	19	265
37	1	76	0	20	266
37	1	76	0	21	276
37	1	76	0	22	153
37	1	76	0	23	158
37	1	76	0	10000	51
37	1	76	1	1	8
37	1	76	1	2	115
37	1	76	1	3	172
37	1	76	1	4	173
37	1	76	1	5	174
37	1	76	1	6	9
37	1	76	1	7	116
37	1	76	1	8	175
37	1	76	1	9	176
37	1	76	1	10	177
37	1	76	1	11	10
37	1	76	1	12	117
37	1	76	1	13	178
37	1	76	1	14	179
37	1	76	1	17	6
37	1	76	1	18	8
37	1	76	1	19	115
37	1	76	1	20	9
37	1	76	1	21	116
37	1	76	1	22	10
37	1	76	1	23	117
37	1	76	1	24	11
37	1	76	1	25	12
37	1	76	1	26	118
37	1	76	1	27	119
37	1	76	2	1	155
37	1	76	2	2	156
37	1	76	2	3	157
37	1	76	2	4	158
37	1	76	2	5	159
37	1	76	2	6	269
37	1	76	2	7	270
37	1	76	2	8	271
37	1	76	2	9	272
37	1	76	2	10	273
37	1	76	2	11	274
37	1	76	2	12	275
37	1	76	2	13	276
37	1	76	2	14	277
37	1	76	2	17	23
37	1	76	2	18	31
37	1	76	2	19	153
37	1	76	2	20	70
37	1	76	2	21	80
37	1	76	2	22	154
37	1	76	2	23	155
37	1	76	2	24	156
37	1	76	2	25	157
37	1	76	2	26	158
37	1	76	2	27	159
37	1	76	2	10000	54
37	1	76	2	10001	56
37	1	76	3	1	42
37	1	76	3	2	66
37	1	76	3	3	43
37	1	76	3	4	221
37	1	76	3	5	44
37	1	76	3	6	67
37	1	76	3	7	45
37	1	76	3	8	222
37	1	76	3	9	223
37	1	76	3	10	224
37	1	76	3	11	225
37	1	76	3	12	226
37	1	76	3	13	227
37	1	76	3	14	228
37	1	76	3	17	19
37	1	76	3	18	40
37	1	76	3	19	20
37	1	76	3	20	41
37	1	76	3	21	84
37	1	76	3	22	85
37	1	76	3	23	86
37	1	76	3	24	87
37	1	76	3	25	88
37	1	76	3	10000	54
37	1	77	0	0	1
37	1	77	0	1	42
37	1	77	0	2	203
37	1	77	0	3	133
37	1	77	0	4	221
37	1	77	0	5	291
37	1	77	0	6	384
37	1	77	0	7	111
37	1	77	0	8	324
37	1	77	0	10000	59
37	1	77	1	1	155
37	1	77	1	2	156
37	1	77	1	3	157
37	1	77	1	4	158
37	1	77	1	5	159
37	1	77	1	6	269
37	1	77	1	7	270
37	1	77	1	8	271
37	1	77	1	9	272
37	1	77	1	10	273
37	1	77	1	11	274
37	1	77	1	12	275
37	1	77	1	13	276
37	1	77	1	14	277
37	1	77	1	17	155
37	1	77	1	18	156
37	1	77	1	19	157
37	1	77	1	20	158
37	1	77	1	21	159
37	1	77	1	22	269
37	1	77	1	23	270
37	1	77	1	24	271
37	1	77	1	25	272
37	1	77	1	26	273
37	1	77	1	27	274
37	1	77	1	28	275
37	1	77	1	29	276
37	1	77	1	30	277
37	1	77	2	1	204
37	1	77	2	2	279
37	1	77	2	3	280
37	1	77	2	4	281
37	1	77	2	5	205
37	1	77	2	6	282
37	1	77	2	7	283
37	1	77	2	8	284
37	1	77	2	9	250
37	1	77	2	10	251
37	1	77	2	11	295
37	1	77	2	12	296
37	1	77	2	13	297
37	1	77	2	14	298
37	1	77	2	15	299
37	1	77	2	17	204
37	1	77	2	18	279
37	1	77	2	19	280
37	1	77	2	20	281
37	1	77	2	21	205
37	1	77	2	22	282
37	1	77	2	23	283
37	1	77	2	24	284
37	1	77	2	25	250
37	1	77	2	26	251
37	1	77	2	27	295
37	1	77	2	28	296
37	1	77	2	29	297
37	1	77	2	30	298
37	1	77	2	31	299
37	1	77	2	10000	55
37	1	77	2	10001	52
37	1	77	2	10002	54
37	1	78	0	0	1
37	1	78	0	1	2
37	1	78	0	2	3
37	1	78	0	3	4
37	1	78	0	4	5
37	1	78	0	5	6
37	1	78	0	6	7
37	1	78	0	7	29
37	1	78	0	8	23
37	1	78	0	9	291
37	1	78	0	10	111
37	1	78	0	11	184
37	1	78	0	12	181
37	1	78	0	13	232
37	1	78	0	14	338
37	1	78	0	15	293
37	1	78	0	16	292
37	1	78	0	17	73
37	1	78	0	18	154
37	1	78	0	19	149
37	1	78	0	20	230
37	1	78	0	21	231
37	1	78	0	22	366
37	1	78	0	23	380
37	1	82	0	0	1
37	1	82	0	1	5
37	1	82	0	2	6
37	1	82	0	3	43
37	1	82	0	4	136
37	1	82	0	5	16
37	1	82	0	6	132
37	1	82	0	7	98
37	1	82	0	8	143
37	1	82	0	9	370
37	1	82	0	10	371
37	1	82	0	11	372
37	1	82	0	12	386
37	1	82	0	13	380
37	1	82	0	14	328
37	1	82	0	15	327
37	1	82	0	16	239
37	1	82	0	17	282
37	1	82	1	1	215
37	1	82	1	2	216
37	1	82	1	3	217
37	1	82	1	4	218
37	1	82	1	5	219
37	1	82	1	6	347
37	1	82	1	7	348
37	1	82	1	8	349
37	1	82	1	9	350
37	1	82	1	10	351
37	1	82	1	11	352
37	1	82	1	12	353
37	1	82	1	13	354
37	1	82	1	14	355
37	1	82	1	17	188
37	1	82	1	18	189
37	1	82	1	20	190
37	1	82	1	21	191
37	1	82	1	23	376
37	1	82	1	24	377
37	1	82	1	26	378
37	1	82	1	27	379
37	1	82	1	29	364
37	1	82	1	30	365
37	1	82	2	1	182
37	1	82	2	2	183
37	1	82	2	3	184
37	1	82	2	4	185
37	1	82	2	5	186
37	1	82	2	6	332
37	1	82	2	7	333
37	1	82	2	8	334
37	1	82	2	9	335
37	1	82	2	10	336
37	1	82	2	11	337
37	1	82	2	12	338
37	1	82	2	13	339
37	1	82	2	14	340
37	1	82	2	17	182
37	1	82	2	18	183
37	1	82	2	19	184
37	1	82	2	20	185
37	1	82	2	21	186
37	1	82	2	22	332
37	1	82	2	23	333
37	1	82	2	24	334
37	1	82	2	25	335
37	1	82	2	26	336
37	1	82	2	27	337
37	1	82	2	28	338
37	1	82	2	29	339
37	1	82	2	30	340
37	1	82	3	1	85
37	1	82	3	2	87
37	1	82	3	3	223
37	1	82	3	4	225
37	1	82	3	5	33
37	1	82	3	6	241
37	1	82	3	7	242
37	1	82	3	8	243
37	1	82	3	9	112
37	1	82	3	10	244
37	1	82	3	17	19
37	1	82	3	18	20
37	1	82	3	19	21
37	1	82	3	20	22
37	1	82	3	21	23
37	1	82	3	22	8
37	1	82	3	23	9
37	1	82	3	24	13
37	1	82	3	25	24
37	1	82	3	26	25
37	1	82	3	27	26
37	1	82	3	10000	51
37	1	86	0	0	1
37	1	86	0	1	5
37	1	86	0	2	188
37	1	86	0	3	71
37	1	86	0	4	33
37	1	86	0	5	149
37	1	86	0	6	146
37	1	86	0	7	92
37	1	86	0	8	154
37	1	86	0	9	181
37	1	86	0	10	32
37	1	86	0	11	219
37	1	86	0	12	159
37	1	86	0	13	155
37	1	86	0	14	277
37	1	86	0	15	275
37	1	86	0	16	260
37	1	86	0	17	265
37	1	86	0	18	153
37	1	86	0	19	412
37	1	86	0	20	316
37	1	86	0	21	317
37	1	86	0	10000	54
37	1	86	0	10001	57
37	1	86	0	10002	58
37	1	86	0	10003	56
37	1	86	1	1	155
37	1	86	1	2	156
37	1	86	1	3	157
37	1	86	1	4	158
37	1	86	1	5	159
37	1	86	1	6	269
37	1	86	1	7	270
37	1	86	1	8	271
37	1	86	1	9	272
37	1	86	1	10	273
37	1	86	1	11	274
37	1	86	1	12	275
37	1	86	1	13	276
37	1	86	1	14	277
37	1	86	1	17	4
37	1	86	1	18	21
37	1	86	1	19	78
37	1	86	1	20	68
37	1	86	1	21	29
37	1	86	1	22	30
37	1	86	1	23	79
37	1	86	1	24	69
37	1	86	1	25	23
37	1	86	1	26	31
37	1	86	1	27	70
37	1	86	1	28	80
37	1	86	2	1	19
37	1	86	2	2	40
37	1	86	2	3	20
37	1	86	2	4	41
37	1	86	2	5	84
37	1	86	2	6	85
37	1	86	2	7	86
37	1	86	2	8	87
37	1	86	2	9	88
37	1	86	2	17	29
37	1	86	2	18	30
37	1	86	2	19	22
37	1	86	2	20	79
37	1	86	2	21	69
37	1	86	2	22	146
37	1	86	2	23	147
37	1	86	2	24	148
37	1	86	2	25	149
37	1	86	2	26	150
37	1	86	2	27	151
37	1	86	2	10000	57
37	1	86	2	10001	56
37	1	86	2	10002	54
37	1	86	3	1	19
37	1	86	3	2	40
37	1	86	3	3	20
37	1	86	3	4	41
37	1	86	3	5	97
37	1	86	3	6	98
37	1	86	3	7	99
37	1	86	3	8	100
37	1	86	3	9	101
37	1	86	3	17	110
37	1	86	3	18	97
37	1	86	3	19	84
37	1	86	3	20	78
37	1	86	3	21	30
37	1	86	3	22	23
37	1	86	3	23	71
37	1	86	3	24	32
37	1	86	3	25	111
37	1	86	3	26	112
37	1	86	3	27	113
37	1	89	0	0	1
37	1	89	0	1	5
37	1	89	0	2	73
37	1	89	0	3	154
37	1	89	0	4	112
37	1	89	0	5	168
37	1	89	0	6	385
37	1	89	0	7	169
37	1	89	0	8	170
37	1	89	0	9	346
37	1	89	0	10	198
37	1	89	0	11	380
37	1	89	0	12	275
37	1	89	0	13	146
37	1	89	0	14	265
37	1	89	0	15	363
37	1	89	0	16	266
37	1	89	0	17	316
37	1	93	0	0	1
37	1	93	0	1	2
37	1	93	0	2	3
37	1	93	0	3	4
37	1	93	0	4	5
37	1	93	0	5	6
37	1	93	0	6	7
37	1	93	0	7	42
37	1	93	0	8	107
37	1	93	0	9	105
37	1	93	0	10	251
37	1	93	0	11	248
37	1	93	0	12	250
37	1	93	0	13	246
37	1	93	0	14	249
37	1	93	0	15	43
37	1	93	0	16	247
37	1	93	0	17	296
37	1	93	0	18	380
37	1	93	0	19	295
37	1	93	0	20	279
37	1	93	0	21	297
37	1	93	1	1	8
37	1	93	1	2	9
37	1	93	1	3	10
37	1	93	1	4	11
37	1	93	1	5	12
37	1	93	1	6	13
37	1	93	1	7	14
37	1	93	1	8	15
37	1	93	1	9	16
37	1	93	1	10	6
37	1	93	1	11	7
37	1	93	1	17	19
37	1	93	1	18	40
37	1	93	1	19	20
37	1	93	1	20	41
37	1	93	1	21	42
37	1	93	1	22	43
37	1	93	1	23	44
37	1	93	1	24	45
37	1	94	0	0	1
37	1	94	0	1	296
37	1	94	0	2	297
37	1	94	0	3	36
37	1	94	0	4	33
37	1	94	0	5	218
37	1	97	0	0	1
37	1	97	0	1	2
37	1	97	0	2	3
37	1	97	0	3	4
37	1	97	0	4	5
37	1	97	0	5	6
37	1	97	0	6	7
37	1	97	0	7	43
37	1	97	0	8	42
37	1	97	0	9	41
37	1	97	0	10	40
37	1	97	0	11	45
37	1	97	0	12	44
37	1	97	0	13	20
37	1	97	0	14	19
37	1	97	0	15	104
37	1	97	0	16	295
37	1	97	0	17	251
37	1	97	0	18	299
37	1	97	0	19	283
37	1	97	0	20	280
37	1	97	0	21	221
37	1	97	0	22	297
37	1	97	0	23	298
37	1	98	0	0	1
37	1	98	0	1	2
37	1	98	0	2	3
37	1	98	0	3	4
37	1	98	0	4	5
37	1	98	0	5	6
37	1	98	0	6	7
37	1	98	0	7	8
37	1	98	0	8	235
37	1	98	0	9	115
37	1	98	0	10	172
37	1	98	0	11	173
37	1	98	0	12	174
37	1	98	0	13	10
37	1	98	0	14	178
37	1	98	0	15	386
37	1	98	0	16	117
37	1	98	0	17	40
37	1	98	0	18	125
37	1	98	0	19	179
37	1	98	0	20	282
37	1	98	0	21	205
37	1	98	0	22	290
37	1	99	0	0	1
37	1	99	0	1	2
37	1	99	0	2	3
37	1	99	0	3	4
37	1	99	0	4	5
37	1	99	0	5	6
37	1	99	0	6	7
37	1	99	0	7	29
37	1	99	0	8	30
37	1	99	0	9	147
37	1	99	0	10	150
37	1	99	0	11	264
37	1	99	0	12	267
37	1	99	0	13	149
37	1	99	0	14	263
37	1	99	0	15	385
37	1	99	0	16	386
37	1	99	0	17	268
37	1	99	0	18	384
37	1	99	0	19	265
37	1	99	0	20	260
37	1	99	0	21	262
37	1	99	0	22	151
37	1	99	0	23	359
37	1	99	0	24	357
37	1	99	0	25	364
37	1	99	1	1	19
37	1	99	1	2	40
37	1	99	1	3	20
37	1	99	1	4	41
37	1	99	1	5	42
37	1	99	1	6	43
37	1	99	1	7	44
37	1	99	1	8	45
37	1	99	1	17	21
37	1	99	1	18	29
37	1	99	1	19	30
37	1	99	1	20	23
37	1	99	1	21	31
37	1	99	1	22	32
37	1	99	1	23	33
37	1	99	1	24	34
37	1	99	1	25	35
37	1	99	1	26	36
37	1	100	0	0	1
37	1	100	0	1	5
37	1	100	0	2	6
37	1	100	0	3	113
37	1	100	0	4	292
37	1	100	0	5	146
37	1	100	0	6	149
37	1	100	0	7	380
37	1	100	0	8	386
37	1	100	0	9	265
37	1	100	0	10	179
37	1	100	0	11	69
37	1	100	0	12	73
37	1	100	0	13	345
37	1	100	0	14	390
37	1	100	0	15	388
37	1	100	0	16	190
37	1	100	0	17	154
37	1	100	0	18	389
37	1	100	0	19	74
37	1	100	0	20	42
37	1	100	0	21	188
37	1	100	0	22	254
37	1	100	1	1	204
37	1	100	1	2	279
37	1	100	1	3	280
37	1	100	1	4	281
37	1	100	1	5	205
37	1	100	1	6	282
37	1	100	1	7	283
37	1	100	1	8	284
37	1	100	1	9	250
37	1	100	1	10	251
37	1	100	1	11	295
37	1	100	1	12	296
37	1	100	1	13	297
37	1	100	1	14	298
37	1	100	1	15	299
37	1	100	1	17	42
37	1	100	1	18	66
37	1	100	1	19	43
37	1	100	1	20	221
37	1	100	1	21	44
37	1	100	1	22	67
37	1	100	1	23	45
37	1	100	1	24	222
37	1	100	1	25	246
37	1	100	1	26	247
37	1	100	1	27	248
37	1	100	1	28	249
37	1	100	1	29	250
37	1	100	1	30	251
37	1	100	2	1	5
37	1	100	2	2	32
37	1	100	2	3	71
37	1	100	2	4	91
37	1	100	2	5	33
37	1	100	2	6	34
37	1	100	2	7	72
37	1	100	2	8	92
37	1	100	2	9	35
37	1	100	2	10	36
37	1	100	2	11	73
37	1	100	2	12	93
37	1	100	2	17	7
37	1	100	2	18	13
37	1	100	2	19	14
37	1	100	2	20	74
37	1	100	2	21	128
37	1	100	2	22	129
37	1	100	2	23	15
37	1	100	2	24	16
37	1	100	2	25	130
37	1	100	2	26	131
37	1	100	2	27	132
37	1	100	2	28	133
37	1	100	2	10000	53
37	1	100	2	10001	58
37	1	100	2	10002	65
37	1	108	0	0	1
37	1	108	0	1	2
37	1	108	0	2	3
37	1	108	0	3	4
37	1	108	0	4	5
37	1	108	0	5	6
37	1	108	0	6	7
37	1	108	0	7	98
37	1	108	0	8	40
37	1	108	0	9	97
37	1	108	0	10	197
37	1	108	0	11	221
37	1	108	0	12	196
37	1	108	0	13	281
37	1	108	0	14	384
37	1	108	0	15	327
37	1	108	0	16	346
37	1	108	0	17	235
37	1	108	0	10000	51
37	1	108	1	1	8
37	1	108	1	2	9
37	1	108	1	3	10
37	1	108	1	4	11
37	1	108	1	5	12
37	1	108	1	6	13
37	1	108	1	7	14
37	1	108	1	8	15
37	1	108	1	9	16
37	1	108	1	10	6
37	1	108	1	11	7
37	1	108	1	17	1
37	1	108	1	18	2
37	1	108	1	19	3
37	1	108	1	20	4
37	1	108	1	21	5
37	1	108	1	22	6
37	1	108	1	23	7
37	1	109	0	0	1
37	1	109	0	1	2
37	1	109	0	2	3
37	1	109	0	3	4
37	1	109	0	4	5
37	1	109	0	5	6
37	1	109	0	6	7
37	1	109	0	7	84
37	1	109	0	8	279
37	1	109	0	9	33
37	1	109	0	10	287
37	1	109	0	11	289
37	1	109	0	12	280
37	1	109	0	13	244
37	1	109	0	14	204
37	1	109	0	15	283
37	1	109	0	16	11
37	1	109	0	17	12
37	1	109	0	18	136
37	1	109	0	19	137
37	1	109	0	10000	56
37	1	109	1	1	204
37	1	109	1	2	279
37	1	109	1	3	280
37	1	109	1	4	281
37	1	109	1	5	205
37	1	109	1	6	282
37	1	109	1	7	283
37	1	109	1	8	284
37	1	109	1	9	250
37	1	109	1	10	251
37	1	109	1	11	295
37	1	109	1	12	296
37	1	109	1	13	297
37	1	109	1	14	298
37	1	109	1	15	299
37	1	109	1	17	178
37	1	109	1	18	235
37	1	109	2	1	19
37	1	109	2	2	40
37	1	109	2	3	20
37	1	109	2	4	41
37	1	109	2	5	42
37	1	109	2	6	43
37	1	109	2	7	44
37	1	109	2	8	45
37	1	109	2	17	19
37	1	109	2	18	40
37	1	109	2	19	20
37	1	109	2	20	41
37	1	109	2	21	97
37	1	109	2	22	98
37	1	109	2	23	99
37	1	109	2	24	100
37	1	109	2	25	101
37	1	109	2	10000	54
37	1	109	3	1	35
37	1	109	3	2	36
37	1	109	3	4	73
37	1	109	3	5	93
37	1	109	3	7	167
37	1	109	3	8	168
37	1	109	3	10	169
37	1	109	3	11	170
37	1	109	3	17	5
37	1	109	3	18	32
37	1	109	3	19	71
37	1	109	3	20	91
37	1	109	3	21	33
37	1	109	3	22	34
37	1	109	3	23	72
37	1	109	3	24	92
37	1	109	3	25	35
37	1	109	3	26	36
37	1	109	3	27	73
37	1	109	3	28	93
37	1	109	3	10000	60
37	1	112	0	0	1
37	1	112	0	1	2
37	1	112	0	2	3
37	1	112	0	3	4
37	1	112	0	4	5
37	1	112	0	5	6
37	1	112	0	6	7
37	1	112	0	7	40
37	1	112	0	8	104
37	1	112	0	9	107
37	1	112	0	10	251
37	1	112	0	11	249
37	1	112	0	12	108
37	1	112	0	13	204
37	1	112	0	14	298
37	1	112	0	15	248
37	1	112	0	16	296
37	1	112	0	17	295
37	1	112	0	18	247
37	1	112	0	19	42
37	1	112	0	20	221
37	1	112	0	21	297
37	1	112	0	22	412
37	1	112	0	23	436
37	1	112	0	24	416
37	1	112	0	25	419
37	1	117	0	0	1
37	1	117	0	1	113
37	1	117	0	2	195
37	1	117	0	3	197
37	1	117	0	4	196
37	1	117	0	5	98
37	1	117	0	6	111
37	1	117	0	7	112
37	1	117	0	8	327
37	1	117	0	9	380
37	1	117	0	10	281
37	1	117	0	11	198
37	1	117	0	12	320
37	1	117	0	13	154
37	1	117	0	14	146
37	1	117	0	15	149
37	1	117	0	16	266
37	1	117	0	17	263
37	1	117	0	18	265
37	1	117	0	19	158
37	1	117	0	20	159
37	1	117	0	21	328
37	1	117	0	22	269
37	1	117	0	10000	57
37	1	117	1	1	19
37	1	117	1	2	40
37	1	117	1	3	20
37	1	117	1	4	41
37	1	117	1	5	42
37	1	117	1	6	43
37	1	117	1	7	44
37	1	117	1	8	45
37	1	117	1	17	1
37	1	117	1	18	2
37	1	117	1	19	3
37	1	117	1	20	4
37	1	117	1	21	5
37	1	117	1	22	6
37	1	117	1	23	7
37	1	117	2	1	21
37	1	117	2	2	29
37	1	117	2	3	30
37	1	117	2	4	23
37	1	117	2	5	31
37	1	117	2	6	32
37	1	117	2	7	33
37	1	117	2	8	34
37	1	117	2	9	35
37	1	117	2	10	36
37	1	117	2	17	1
37	1	117	2	18	2
37	1	117	2	19	3
37	1	117	2	20	4
37	1	117	2	21	5
37	1	117	2	22	6
37	1	117	2	23	7
37	1	117	2	10000	65
37	1	117	3	1	21
37	1	117	3	2	29
37	1	117	3	3	30
37	1	117	3	4	23
37	1	117	3	5	31
37	1	117	3	6	32
37	1	117	3	7	33
37	1	117	3	8	34
37	1	117	3	9	35
37	1	117	3	10	36
37	1	117	3	17	1
37	1	117	3	18	2
37	1	117	3	19	3
37	1	117	3	20	4
37	1	117	3	21	5
37	1	117	3	22	6
37	1	117	3	23	7
37	1	117	3	10000	53
37	1	117	3	10001	65
37	1	121	0	0	1
37	1	121	0	1	2
37	1	121	0	2	3
37	1	121	0	3	4
37	1	121	0	4	5
37	1	121	0	5	6
37	1	121	0	6	7
37	1	121	0	7	71
37	1	121	0	8	211
37	1	121	0	9	111
37	1	121	0	10	107
37	1	121	0	11	198
37	1	121	0	12	299
37	1	121	0	13	251
37	1	121	0	14	297
37	1	121	0	15	280
37	1	121	0	16	283
37	1	121	0	17	296
37	1	121	0	18	298
37	1	121	0	19	113
37	1	121	1	1	188
37	1	121	1	2	189
37	1	121	1	4	190
37	1	121	1	5	191
37	1	121	1	7	376
37	1	121	1	8	377
37	1	121	1	10	378
37	1	121	1	11	379
37	1	121	1	13	364
37	1	121	1	14	365
37	1	121	1	17	33
37	1	121	1	18	34
37	1	121	1	20	72
37	1	121	1	21	92
37	1	121	1	23	188
37	1	121	1	24	189
37	1	121	1	26	190
37	1	121	1	27	191
37	1	127	0	0	1
37	1	127	0	1	5
37	1	127	0	2	112
37	1	127	0	3	113
37	1	127	0	4	129
37	1	127	0	5	385
37	1	127	0	6	154
37	1	127	0	7	153
37	1	127	0	8	380
37	1	127	0	9	181
37	1	127	0	10	146
37	1	127	0	11	358
37	1	127	0	12	266
37	1	127	0	13	191
37	1	127	0	14	148
37	1	127	0	15	149
37	1	127	0	16	150
37	1	127	0	17	69
37	1	127	0	18	151
37	1	127	0	19	393
37	1	127	0	20	398
37	1	127	0	10000	57
37	1	127	0	10001	51
37	1	127	0	10002	56
37	1	127	1	1	123
37	1	127	1	2	125
37	1	127	1	3	206
37	1	127	1	4	207
37	1	127	1	5	71
37	1	127	1	6	208
37	1	127	1	7	209
37	1	127	1	8	210
37	1	127	1	9	111
37	1	127	1	10	211
37	1	127	1	17	19
37	1	127	1	18	40
37	1	127	1	19	20
37	1	127	1	20	41
37	1	127	1	21	42
37	1	127	1	22	43
37	1	127	1	23	44
37	1	127	1	24	45
37	1	127	1	10000	56
37	1	127	1	10001	51
37	1	127	2	1	4
37	1	127	2	2	21
37	1	127	2	3	78
37	1	127	2	4	68
37	1	127	2	5	29
37	1	127	2	6	30
37	1	127	2	7	79
37	1	127	2	8	69
37	1	127	2	9	23
37	1	127	2	10	31
37	1	127	2	11	70
37	1	127	2	12	80
37	1	127	2	17	21
37	1	127	2	18	29
37	1	127	2	19	30
37	1	127	2	20	23
37	1	127	2	21	31
37	1	127	2	22	32
37	1	127	2	23	33
37	1	127	2	24	34
37	1	127	2	25	35
37	1	127	2	26	36
37	1	127	2	10000	57
37	1	127	2	10001	56
37	1	127	2	10002	51
37	1	129	0	0	1
37	1	129	0	1	2
37	1	129	0	2	3
37	1	129	0	3	4
37	1	129	0	4	5
37	1	129	0	5	6
37	1	129	0	6	7
37	1	129	0	7	154
37	1	129	0	8	153
37	1	129	0	9	70
37	1	129	0	10	181
37	1	129	0	11	275
37	1	129	0	12	111
37	1	129	0	13	385
37	1	129	0	14	292
37	1	129	0	15	146
37	1	129	0	16	277
37	1	129	0	17	276
37	1	129	0	10000	59
37	1	129	1	1	19
37	1	129	1	2	40
37	1	129	1	3	20
37	1	129	1	4	41
37	1	129	1	5	42
37	1	129	1	6	43
37	1	129	1	7	44
37	1	129	1	8	45
37	1	129	1	17	1
37	1	129	1	18	2
37	1	129	1	19	3
37	1	129	1	20	4
37	1	129	1	21	5
37	1	129	1	22	6
37	1	129	1	23	7
37	1	129	2	1	19
37	1	129	2	2	40
37	1	129	2	3	20
37	1	129	2	4	41
37	1	129	2	5	42
37	1	129	2	6	43
37	1	129	2	7	44
37	1	129	2	8	45
37	1	129	2	17	21
37	1	129	2	18	29
37	1	129	2	19	30
37	1	129	2	20	23
37	1	129	2	21	31
37	1	129	2	22	32
37	1	129	2	23	33
37	1	129	2	24	34
37	1	129	2	25	35
37	1	129	2	26	36
37	1	129	2	10000	51
37	1	133	0	0	1
37	1	133	0	1	2
37	1	133	0	2	3
37	1	133	0	3	4
37	1	133	0	4	5
37	1	133	0	5	6
37	1	133	0	6	7
37	1	133	0	7	8
37	1	133	0	8	10
37	1	133	0	9	115
37	1	133	0	10	172
37	1	133	0	11	178
37	1	133	0	12	173
37	1	133	0	13	13
37	1	133	0	14	117
37	1	133	0	15	174
37	1	133	0	16	257
37	1	133	0	17	133
37	1	133	0	18	380
37	1	133	0	19	190
37	1	133	0	20	363
37	1	133	0	21	389
37	1	133	0	22	390
37	1	133	0	23	386
37	1	133	0	24	149
37	1	133	0	25	146
37	1	133	0	10000	59
37	1	133	1	1	5
37	1	133	1	2	32
37	1	133	1	3	71
37	1	133	1	4	91
37	1	133	1	5	33
37	1	133	1	6	34
37	1	133	1	7	72
37	1	133	1	8	92
37	1	133	1	9	35
37	1	133	1	10	36
37	1	133	1	11	73
37	1	133	1	12	93
37	1	133	1	17	35
37	1	133	1	18	36
37	1	133	1	20	73
37	1	133	1	21	93
37	1	133	1	23	167
37	1	133	1	24	168
37	1	133	1	26	169
37	1	133	1	27	170
37	1	133	1	10000	57
37	1	133	2	1	19
37	1	133	2	2	40
37	1	133	2	3	20
37	1	133	2	4	41
37	1	133	2	5	84
37	1	133	2	6	85
37	1	133	2	7	86
37	1	133	2	8	87
37	1	133	2	9	88
37	1	133	2	17	19
37	1	133	2	18	40
37	1	133	2	19	20
37	1	133	2	20	41
37	1	133	2	21	161
37	1	133	2	22	162
37	1	133	2	23	163
37	1	133	2	24	164
37	1	133	2	25	165
37	1	133	2	10000	55
37	1	133	3	1	8
37	1	133	3	2	9
37	1	133	3	3	10
37	1	133	3	4	11
37	1	133	3	5	12
37	1	133	3	6	13
37	1	133	3	7	14
37	1	133	3	8	15
37	1	133	3	9	16
37	1	133	3	10	6
37	1	133	3	11	7
37	1	133	3	17	7
37	1	133	3	18	13
37	1	133	3	19	14
37	1	133	3	20	74
37	1	133	3	21	128
37	1	133	3	22	129
37	1	133	3	23	15
37	1	133	3	24	16
37	1	133	3	25	130
37	1	133	3	26	131
37	1	133	3	27	132
37	1	133	3	28	133
37	1	133	3	10000	51
37	1	134	0	0	1
37	1	134	0	1	2
37	1	134	0	2	3
37	1	134	0	3	4
37	1	134	0	4	5
37	1	134	0	5	6
37	1	134	0	6	7
37	1	134	0	7	154
37	1	134	0	8	153
37	1	134	0	9	146
37	1	134	0	10	265
37	1	134	0	11	149
37	1	134	0	12	380
37	1	134	0	13	385
37	1	134	0	14	33
37	1	134	0	15	292
37	1	134	0	16	266
37	1	134	0	17	210
37	1	134	0	18	309
37	1	134	0	19	158
37	1	134	0	10000	391
37	1	137	0	0	1
37	1	137	0	1	5
37	1	137	0	2	251
37	1	137	0	3	299
37	1	137	0	4	380
37	1	137	0	5	281
37	1	137	0	6	42
37	1	137	0	7	384
37	1	137	0	8	210
37	1	137	0	9	133
37	1	137	0	10	291
37	1	137	0	11	324
37	1	137	0	12	111
37	1	137	0	13	284
37	1	137	0	14	233
37	1	137	0	15	325
37	1	137	0	16	293
37	1	137	0	10000	55
37	1	137	0	10001	53
37	1	137	0	10002	439
37	1	137	1	1	7
37	1	137	1	2	13
37	1	137	1	3	14
37	1	137	1	4	74
