result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
14	0	145	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	145	0	7	強化服	7	0	0	30	30	0	45	45	1	1	454	5	1
14	0	145	0	8	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
14	0	145	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	112	39	0
14	0	146	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	146	0	3	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	146	0	4	するめ	3	6	50	0	0	0	0	0	10	10	17	39	0
14	0	146	0	5	布の帽子	45	0	0	20	20	0	30	20	1	1	147	5	1
14	0	146	0	6	強化服	7	0	0	30	30	0	45	45	1	1	454	5	1
14	0	146	0	7	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	146	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
14	0	146	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	112	39	0
14	0	146	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	416	5	1
14	0	147	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	147	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	147	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	147	0	4	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	294	17	1
14	0	147	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
14	0	147	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	555	5	0
14	0	147	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	555	5	0
14	0	147	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	937	5	0
14	0	147	0	9	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
14	0	149	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	1555	17	1
14	0	149	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	149	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	45	85	0
14	0	149	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	238	17	1
14	0	149	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	149	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	312	5	1
14	0	149	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	312	5	1
14	0	149	0	10	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
14	0	149	0	11	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	535	5	1
14	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	78	5	1
14	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	151	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	151	0	4	サークレット	45	0	0	0	0	0	30	140	1	1	823	5	1
14	0	151	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	833	17	0
14	0	151	0	6	キャンディ	3	6	1280	0	0	0	0	0	1	1	0	78	0
14	0	154	0	1	破断斧	23	0	0	180	15	0	0	0	1	1	1555	5	1
14	0	154	0	2	レザージャケット	7	0	0	75	75	0	50	50	1	1	2333	5	0
14	0	154	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	96	52	0
14	0	154	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	154	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	154	0	6	ベーグル	3	38	75	0	0	0	0	0	5	5	26	39	0
14	0	154	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	26	39	0
14	0	154	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	250	5	1
14	0	154	0	9	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	416	5	1
14	0	154	0	10	ビスケット	3	38	110	0	0	0	0	0	1	1	0	78	0
14	0	154	0	11	レイピア	24	0	0	40	120	0	0	0	1	1	1500	5	0
14	0	155	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	78	5	1
14	0	155	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	155	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	147	52	0
14	0	155	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	155	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	155	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	156	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	161	5	1
14	0	156	0	3	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
14	0	156	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	156	0	5	チョコレート	3	139	65	0	0	0	0	0	1	1	0	140	0
14	0	156	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	29	5	0
14	0	160	0	1	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
14	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	80	5	1
14	0	160	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	160	0	4	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	160	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	41	85	0
14	0	160	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	1400	5	1
14	0	160	0	7	鉛の剣	24	0	0	115	115	12	0	0	1	1	823	5	1
14	0	160	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
14	0	161	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	108	5	0
14	0	161	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	161	0	3	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	576	5	0
14	0	161	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	161	0	5	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	96	52	1
14	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	161	5	1
14	0	165	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	78	5	1
14	0	165	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	165	0	3	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
14	0	165	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	200	5	0
14	0	167	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	78	5	1
14	0	167	0	2	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	167	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	167	0	4	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	167	0	5	武道着	7	0	0	50	50	0	50	50	1	1	818	5	1
14	0	167	0	6	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
14	0	167	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	62	39	0
14	0	167	0	8	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	71	48	0
14	0	169	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	78	17	1
14	0	169	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	169	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	169	0	4	細身の矢	3	4	170	0	0	0	0	0	30	30	1650	49	0
14	0	169	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
14	0	171	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	171	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	171	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	171	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	78	48	1
14	0	171	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	45	50	69	49	0
14	0	171	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	312	5	1
14	0	171	0	7	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	171	0	8	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
14	0	171	0	9	ベーグル	3	38	75	0	0	0	0	0	5	5	62	39	0
14	0	171	0	10	ベーグル	3	38	75	0	0	0	0	0	5	5	62	39	0
14	0	171	0	11	ベーグル	3	38	75	0	0	0	0	0	5	5	62	39	0
14	0	172	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	78	5	1
14	0	172	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	172	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	88	5	0
14	0	172	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	172	0	5	ヒールポーション	3	6	150	0	0	0	0	0	40	40	1666	39	0
14	0	172	0	6	戦闘服	7	0	0	30	30	0	20	20	1	1	297	5	0
14	0	172	0	7	時使い教本	3	79		0	0	0	0	0	1	1	227	85	0
14	0	172	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	125	5	0
14	0	172	0	9	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	172	0	10	チョコレート	3	139	20	0	0	0	0	0	1	1	0	140	0
14	0	174	0	1	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	174	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	80	5	0
14	0	174	0	3	木槌	23	0	0	100	5	0	0	0	1	1	333	5	1
14	0	174	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	174	0	5	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
14	0	174	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	416	5	1
14	0	174	0	7	レザージャケット	7	0	0	75	75	0	50	50	1	1	2000	5	1
14	0	175	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	86	5	0
14	0	175	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	92	5	0
14	0	175	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	175	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	384	5	1
14	0	175	0	5	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	175	0	6	ベーストランク	12	0	0	5	5	20	0	0	1	1	1125	5	0
14	0	175	0	7	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	1
14	0	175	0	8	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
14	0	176	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	78	5	1
14	0	176	0	2	荷物	28	0	0	0	0	0	0	0	1	1	83	5	0
14	0	176	0	3	白の魔石	3	6	50	0	0	0	0	0	25	25	147	5	0
14	0	177	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	83	5	0
14	0	177	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	78	5	1
14	0	177	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	177	0	6	アイロスティック	12	0	0	60	60	0	60	0	1	1	900	5	1
14	0	177	0	7	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
14	0	177	0	8	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	416	5	0
14	0	179	0	1	鉛斧	23	0	0	125	0	12	0	0	1	1	823	5	1
14	0	179	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	179	0	3	キャンディ	3	6	1000	0	0	0	0	0	1	1	0	78	0
14	0	179	0	4	木の矢	3	4	50	0	0	0	0	0	50	50	250	49	0
14	0	179	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	27	5	0
14	0	179	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
14	0	179	0	8	硬いウロコ	28	0	0	0	0	0	0	0	1	1	166	5	0
14	0	179	0	9	ベーストランク	12	0	0	5	5	20	0	0	1	1	1500	5	0
14	0	180	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	78	5	1
14	0	180	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	78	5	1
14	0	180	0	3	エメラルドリング	81	0	0	0	0	0	0	20	1	1	750	5	1
14	0	180	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	180	0	5	時使い教本	3	79		0	0	0	0	0	1	1	192	85	0
14	0	180	0	7	チョコレート	3	139	400	0	0	0	0	0	1	1	0	140	0
14	0	181	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	181	0	4	アルメナシックル	23	0	0	90	5	0	10	0	1	1	217	5	1
14	0	181	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	41	85	0
14	0	181	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	277	5	1
14	0	181	0	8	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
14	0	182	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	78	17	1
14	0	182	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	182	0	3	ライブドラッグ	3	6	500	0	0	0	0	0	9	10	118	39	0
14	0	182	0	4	ハンター十二条	3	84		0	0	0	0	0	1	1	277	85	0
14	0	182	0	5	強化服	7	0	0	30	30	0	45	45	1	1	263	5	1
14	0	182	0	6	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	375	5	0
14	0	182	0	8	チョコレート	3	139	40	0	0	0	0	0	1	1	0	140	0
14	0	183	0	3	ウッドワンド	12	0	0	30	30	0	30	0	1	1	416	5	0
14	0	183	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
14	0	183	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	183	0	9	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
14	0	184	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	83	5	0
14	0	184	0	3	銅の欠片	3	4	50	0	0	0	0	0	22	50	38	5	0
14	0	184	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	184	0	5	黄の魔石	3	76	70	0	0	0	0	0	12	25	184	5	0
14	0	184	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	29	5	0
14	0	184	0	7	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	78	17	1
14	0	185	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	186	0	1	脛当て	81	0	0	0	0	0	50	0	1	1	1555	5	1
14	0	186	0	2	鉄戦斧	23	0	0	140	15	0	0	0	1	1	529	5	1
14	0	186	0	3	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	217	5	1
14	0	186	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	294	5	1
14	0	186	0	5	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	186	0	6	ベーグル	3	38	75	0	0	0	0	0	4	5	21	39	0
14	0	186	0	7	チョコレート	3	139	95	0	0	0	0	0	1	1	0	140	0
14	0	186	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	2000	5	1
14	0	186	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	112	39	0
14	0	186	0	10	マジックハット	45	0	0	0	0	0	10	95	1	1	0	5	0
14	0	186	0	11	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	892	5	0
14	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	78	5	1
14	0	188	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	83	5	1
14	0	188	0	3	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
14	0	188	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	188	0	5	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	189	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	0
14	0	189	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	189	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	189	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	189	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	294	17	1
14	0	189	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	625	5	0
14	0	189	0	7	図解「剣闘士」	3	95		0	0	0	0	0	1	1	62	85	0
14	0	189	0	8	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	0
14	0	189	0	9	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1071	5	0
14	0	189	0	11	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
14	0	190	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	190	0	2	薬草	3	6	50	0	0	0	0	0	24	25	50	5	0
14	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	7	10	138	39	0
14	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	217	5	1
14	0	190	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	187	39	0
14	0	190	0	6	とうきび	3	38	150	0	0	0	0	0	5	5	187	39	0
14	0	190	0	7	上等薬草	3	6	100	0	0	0	0	0	25	25	604	5	0
14	0	190	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
14	0	190	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	416	5	0
14	0	191	0	1	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
14	0	191	0	2	薬草	3	6	50	0	0	0	0	0	14	25	29	5	0
14	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	191	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	191	0	6	太針	3	4	50	0	0	0	0	0	5	25	0	44	0
14	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	78	5	1
14	0	192	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	217	5	1
14	0	192	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	64	39	0
14	0	192	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	187	39	0
14	0	192	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
14	0	192	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
14	0	194	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	78	5	1
14	0	194	0	2	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	88	5	0
14	0	194	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	194	0	4	オディナルツリー	12	0	0	5	5	25	0	0	1	1	736	5	1
14	0	194	0	5	チョコレート	3	139	495	0	0	0	0	0	1	1	0	140	0
14	0	195	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	80	17	0
14	0	195	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	195	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	195	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	217	5	1
14	0	195	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	45	85	0
14	0	195	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	1750	17	1
14	0	196	0	1	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	1
14	0	196	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	78	5	1
14	0	196	0	3	長柄の槍	18	0	0	30	160	0	0	0	1	1	933	5	1
14	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	196	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	196	0	6	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	196	0	7	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
14	0	197	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	197	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	197	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	53	48	1
14	0	197	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	44	50	51	49	0
14	0	197	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	357	5	1
14	0	197	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	1400	5	1
14	0	197	0	9	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
14	0	197	0	10	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
14	0	197	0	11	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
14	0	198	0	1	竹の弓	47	0	0	0	70	0	0	0	1	1	62	48	1
14	0	198	0	2	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
14	0	198	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	198	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	198	0	5	木の矢	3	4	50	0	0	0	0	0	50	50	107	49	0
14	0	199	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	119	5	0
14	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	89	52	1
14	0	199	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	199	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	750	5	0
14	0	199	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	227	5	0
14	0	199	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
14	0	202	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	78	5	1
14	0	202	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	217	5	1
14	0	202	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	166	5	1
14	0	202	0	6	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	202	0	7	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
14	0	204	0	1	スティールメイト	16	0	0	150	150	0	30	0	1	1	1818	17	1
14	0	204	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	204	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	217	5	1
14	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	78	5	1
14	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	205	0	3	白の魔石	3	6	50	0	0	0	0	0	25	25	312	5	0
14	0	207	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	78	5	1
14	0	207	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	207	0	3	サークレット	45	0	0	0	0	0	30	140	1	1	1076	5	1
14	0	207	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	207	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	207	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	207	0	8	時使い教本	3	79		0	0	0	0	0	1	1	192	85	0
14	0	210	0	1	銅の欠片	3	4	50	0	0	0	0	0	25	50	39	5	0
14	0	210	0	2	薬草	3	6	50	0	0	0	0	0	24	25	50	5	0
14	0	210	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	78	5	1
14	0	210	0	4	レザーキャップ	45	0	0	40	40	0	50	50	1	1	1285	5	1
14	0	210	0	5	竹の弓	47	0	0	0	70	0	0	0	1	1	95	48	1
14	0	210	0	6	軽銀の矢	3	4	70	0	0	0	0	0	13	50	60	49	0
14	0	210	0	7	ハンター十二条	3	84		0	0	0	0	0	1	1	250	85	0
14	0	210	0	8	小岩の霰	3	4	30	0	0	0	0	0	25	25	833	150	0
14	0	210	0	9	打ち込み針	3	4	50	0	0	0	0	0	40	40	333	44	0
14	0	210	0	10	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	210	0	11	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
14	0	211	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	161	5	1
14	0	211	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	211	0	3	時使い教本	3	79		0	0	0	0	0	1	1	192	85	0
14	0	211	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	58	5	0
14	0	212	0	1	図解「剣闘士」	3	95		0	0	0	0	0	1	1	45	85	0
14	0	212	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	78	5	1
14	0	212	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	89	52	1
14	0	212	0	4	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	535	5	1
14	0	212	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	212	0	6	小岩の霰	3	4	30	0	0	0	0	0	50	50	1428	150	0
14	0	212	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	23	39	0
14	0	212	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	312	5	1
14	0	212	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	1750	5	1
14	0	212	0	10	ザルパールの肩肉	3	6	175	0	0	0	0	0	50	50	2291	39	0
14	0	213	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	78	5	1
14	0	213	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
14	0	213	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	213	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	217	5	1
14	0	213	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	41	85	0
14	0	213	0	6	破断斧	23	0	0	180	15	0	0	0	1	1	2333	5	0
14	0	213	0	7	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
14	0	214	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	197	39	0
14	0	214	0	2	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
14	0	214	0	3	アルメナシールド	53	0	0	0	0	0	80	0	1	1	312	54	1
14	0	214	0	4	アルメナシールド	53	0	0	0	0	0	80	0	1	1	294	54	1
14	0	214	0	5	ライブドラッグＡ	3	6	750	0	0	0	0	0	10	10	294	39	0
14	0	214	0	6	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
14	0	214	0	8	フェットチーネ	3	38	125	0	0	0	0	0	5	5	75	39	0
14	0	214	0	9	風金の槍	18	0	0	15	95	0	0	0	1	1	416	5	0
14	0	214	0	11	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
14	0	215	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
14	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	172	5	1
