result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
20	0	141	0	5	フルフェイス	45	0	0	50	50	0	125	0	1	1	608	5	1
20	0	141	0	6	あきんど戦闘術	3	180		0	0	0	0	0	1	1	50	85	0
20	0	142	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	142	0	3	&copy;銅鉱兜—龍蓋之型	45	0	0	2	2	0	13	3	1	1	59	5	0
20	0	142	0	4	角材	28	0	0	0	0	0	0	0	1	1	238	74	0
20	0	142	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	142	0	6	干し肉	3	6	75	0	0	0	0	0	10	10	25	39	0
20	0	142	0	7	干し肉	3	6	75	0	0	0	0	0	9	10	22	39	0
20	0	142	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	394	5	1
20	0	142	0	9	木綿布	28	0	0	0	0	0	0	0	1	1	384	74	0
20	0	142	0	10	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
20	0	142	0	13	パールリング	81	0	0	0	0	0	0	25	1	1	875	5	1
20	0	143	0	1	レイピア	24	0	0	40	120	0	0	0	1	1	642	5	1
20	0	143	0	2	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
20	0	143	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	143	0	4	グレートハーブ	3	38	125	0	0	0	0	0	24	30	1800	5	0
20	0	143	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	143	0	6	マギステルローブ	7	0	0	0	0	0	50	300	1	1	6666	5	1
20	0	143	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	3055	5	1
20	0	143	0	9	皮の盾	53	0	0	0	0	0	20	0	1	1	23	54	0
20	0	143	0	11	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	357	5	1
20	0	144	0	1	強化服	7	0	0	30	30	0	45	45	1	1	833	5	0
20	0	144	0	2	アルメナジャンク	3	4	70	0	0	0	0	0	6	30	60	5	0
20	0	144	0	3	グラスリング	81	0	0	0	0	0	0	15	1	1	384	5	1
20	0	144	0	4	アイロスティック	12	0	0	60	60	0	60	0	1	1	321	5	1
20	0	144	0	5	時使い教本	3	181		0	0	0	0	0	1	1	156	85	0
20	0	144	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	26	5	0
20	0	144	0	7	ラビットフット	81	0	0	0	0	0	0	0	1	1	1000	100	1
20	0	144	0	8	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	1555	5	1
20	0	144	0	10	オディナルツリー	12	0	0	5	5	25	0	0	1	1	933	5	0
20	0	144	0	11	図解「剣闘士」	3	182		0	0	0	0	0	1	1	33	85	0
20	0	144	0	12	銅鉱石	28	0	0	0	0	0	0	0	1	1	357	74	0
20	0	145	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	56	5	1
20	0	145	0	2	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	375	5	0
20	0	145	0	4	するめ	3	6	50	0	0	0	0	0	10	10	12	39	0
20	0	145	0	5	布の帽子	45	0	0	20	20	0	30	20	1	1	86	5	1
20	0	145	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	145	0	7	強化服	7	0	0	30	30	0	45	45	1	1	217	5	1
20	0	145	0	8	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
20	0	145	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	56	39	0
20	0	145	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	146	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	146	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	146	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	146	0	4	するめ	3	6	50	0	0	0	0	0	10	10	12	39	0
20	0	146	0	5	布の帽子	45	0	0	20	20	0	30	20	1	1	86	5	1
20	0	146	0	6	強化服	7	0	0	30	30	0	45	45	1	1	217	5	1
20	0	146	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	375	5	0
20	0	146	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
20	0	146	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	56	39	0
20	0	146	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	227	5	1
20	0	147	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	62	5	0
20	0	147	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	147	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	147	0	4	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	172	17	1
20	0	147	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	33	85	0
20	0	147	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	263	5	1
20	0	147	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	333	5	0
20	0	147	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	416	5	1
20	0	147	0	9	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
20	0	147	0	10	パールリング	81	0	0	0	0	0	0	25	1	1	1000	5	1
20	0	149	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	666	17	1
20	0	149	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	149	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	29	85	0
20	0	149	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	151	17	1
20	0	149	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	149	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	178	5	1
20	0	149	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	178	5	1
20	0	149	0	10	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
20	0	149	0	11	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	288	5	1
20	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	56	5	1
20	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	151	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	151	0	4	サークレット	45	0	0	0	0	0	30	140	1	1	482	5	1
20	0	151	0	5	割れた鎖	81	0	0	0	0	0	0	0	1	1	1428	157	0
20	0	151	0	6	キャンディ	3	6	1280	0	0	0	0	0	1	1	0	78	0
20	0	151	0	7	剛弓	47	0	0	0	128	0	0	0	1	1	1000	48	0
20	0	154	0	1	破断斧	23	0	0	180	15	0	0	0	1	1	666	5	1
20	0	154	0	2	レザージャケット	7	0	0	75	75	0	50	50	1	1	777	5	1
20	0	154	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	78	52	0
20	0	154	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	154	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	154	0	6	グレートハーブ	3	38	125	0	0	0	0	0	40	50	2571	5	0
20	0	154	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
20	0	154	0	8	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	2333	5	0
20	0	154	0	9	ヘルメット	45	0	0	80	80	0	120	80	1	1	2571	5	1
20	0	154	0	10	ベーグル	3	38	75	0	0	0	0	0	50	50	340	39	0
20	0	154	0	11	干物	3	6	125	0	0	0	0	0	24	40	336	39	0
20	0	154	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	250	5	0
20	0	156	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	116	5	1
20	0	156	0	2	鉄の盾	53	0	0	0	0	0	140	0	1	1	692	54	1
20	0	156	0	3	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
20	0	156	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	156	0	5	チョコレート	3	139	65	0	0	0	0	0	1	1	0	140	0
20	0	156	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	21	5	0
20	0	156	0	7	ネイルバット	12	0	0	180	50	0	50	0	1	1	3055	5	1
20	0	156	0	8	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	156	0	9	ザルパールの肩肉	3	6	175	0	0	0	0	0	16	40	628	39	0
20	0	156	0	10	ラビットフット	81	0	0	0	0	0	0	0	1	1	1666	100	0
20	0	156	0	11	鉛の槍	18	0	0	0	125	12	0	0	1	1	2333	5	0
20	0	160	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	27	85	0
20	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	58	5	1
20	0	160	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	160	0	4	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	160	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	160	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	636	5	1
20	0	160	0	7	鉛の剣	24	0	0	115	115	12	0	0	1	1	482	5	1
20	0	160	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
20	0	160	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	818	5	1
20	0	160	0	10	鉄の靴	81	0	0	0	0	0	40	0	1	1	818	5	1
20	0	160	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	160	0	12	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1250	5	0
20	0	161	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	71	5	1
20	0	161	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	58	5	0
20	0	161	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	161	0	5	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	78	52	0
20	0	161	0	6	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	1750	5	1
20	0	161	0	7	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	1000	5	1
20	0	161	0	9	上等薬草	3	6	100	0	0	0	0	0	25	25	402	5	0
20	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	116	5	1
20	0	164	0	2	グラスリング	81	0	0	0	0	0	0	15	1	1	454	5	1
20	0	164	0	3	軽銀の矢	3	4	70	0	0	0	0	0	47	50	470	49	0
20	0	165	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	56	5	1
20	0	165	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	165	0	3	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
20	0	165	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	33	85	0
20	0	167	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	64	5	0
20	0	167	0	2	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	375	5	0
20	0	167	0	5	武道着	7	0	0	50	50	0	50	50	1	1	391	5	1
20	0	167	0	6	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
20	0	167	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	31	39	0
20	0	167	0	10	鉄の槍	18	0	0	30	130	0	0	0	1	1	600	5	1
20	0	171	0	1	ハンター十二条	3	183		0	0	0	0	0	1	1	277	85	0
20	0	171	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	171	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	171	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	48	48	1
20	0	171	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	43	50	45	49	0
20	0	171	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	178	5	1
20	0	171	0	8	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
20	0	171	0	9	ベーグル	3	38	75	0	0	0	0	0	5	5	31	39	0
20	0	171	0	10	ベーグル	3	38	75	0	0	0	0	0	5	5	31	39	0
20	0	171	0	11	ベーグル	3	38	75	0	0	0	0	0	5	5	31	39	0
20	0	171	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	375	5	0
20	0	172	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	58	5	0
20	0	172	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	58	5	0
20	0	172	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	65	5	0
20	0	172	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	172	0	5	丸太	28	0	0	0	0	0	0	0	1	1	1125	74	0
20	0	172	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3055	5	1
20	0	172	0	7	時使い教本	3	181		0	0	0	0	0	1	1	147	85	0
20	0	172	0	8	テトラハーブ	3	38	150	0	0	0	0	0	6	10	480	5	0
20	0	172	0	9	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
20	0	172	0	10	強化服	7	0	0	30	30	0	45	45	1	1	625	5	1
20	0	172	0	11	カイトシールド	53	0	0	0	0	0	250	0	1	1	4583	54	0
20	0	174	0	3	木槌	23	0	0	100	5	0	0	0	1	1	185	5	1
20	0	174	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	174	0	5	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
20	0	174	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	208	5	1
20	0	174	0	7	レザージャケット	7	0	0	75	75	0	50	50	1	1	736	5	1
20	0	174	0	8	上温薬湯	3	6	80	0	0	0	0	0	20	25	483	5	0
20	0	175	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	71	5	0
20	0	175	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	75	5	0
20	0	175	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	175	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	238	5	0
20	0	175	0	6	ベーストランク	12	0	0	5	5	20	0	0	1	1	642	5	0
20	0	175	0	7	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	89	5	1
20	0	175	0	8	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
20	0	175	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	529	5	1
20	0	175	0	10	図解「剣闘士」	3	182		0	0	0	0	0	1	1	38	85	0
20	0	177	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	69	5	0
20	0	177	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	62	5	0
20	0	177	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	177	0	4	時使い教本	3	181		0	0	0	0	0	1	1	156	85	0
20	0	177	0	5	ベースローブ	7	0	0	0	0	0	15	90	1	1	357	5	1
20	0	177	0	6	アイロスティック	12	0	0	60	60	0	60	0	1	1	409	5	1
20	0	177	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	222	5	0
20	0	177	0	8	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	208	5	0
20	0	179	0	1	鉛斧	23	0	0	125	0	12	0	0	1	1	482	5	1
20	0	179	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	179	0	3	キャンディ	3	6	1000	0	0	0	0	0	1	1	0	78	0
20	0	179	0	4	ナイトハーブ	3	38	75	0	0	0	0	0	40	50	914	5	0
20	0	179	0	10	ソーソード	81	0	0	0	0	0	0	0	1	1	769	173	1
20	0	180	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	56	5	1
20	0	180	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	555	5	1
20	0	180	0	3	エメラルドリング	81	0	0	0	0	0	0	20	1	1	375	5	1
20	0	180	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	180	0	5	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	3125	5	0
20	0	180	0	7	チョコレート	3	139	400	0	0	0	0	0	1	1	0	140	0
20	0	181	0	1	あきんど戦闘術	3	180		0	0	0	0	0	1	1	62	85	0
20	0	181	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	181	0	4	アルメナシックル	23	0	0	90	5	0	10	0	1	1	142	5	1
20	0	181	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	27	85	0
20	0	181	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	166	5	1
20	0	181	0	7	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	1400	5	1
20	0	181	0	8	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
20	0	182	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	56	17	1
20	0	182	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	182	0	3	ライブドラッグ	3	6	500	0	0	0	0	0	9	10	90	39	0
20	0	182	0	4	ハンター十二条	3	183		0	0	0	0	0	1	1	166	85	0
20	0	182	0	5	強化服	7	0	0	30	30	0	45	45	1	1	161	5	1
20	0	182	0	6	強化服	7	0	0	30	30	0	45	45	1	1	833	5	0
20	0	183	0	1	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
20	0	183	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	183	0	3	大玄翁	23	0	0	200	5	0	0	0	1	1	666	5	0
20	0	183	0	4	ウッドワンド	12	0	0	30	30	0	30	0	1	1	250	5	1
20	0	183	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	142	5	1
20	0	183	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	250	5	1
20	0	183	0	7	鉄戦斧	23	0	0	140	15	0	0	0	1	1	1285	5	0
20	0	183	0	8	鋼の塊	3	4	150	0	0	0	0	0	50	50	1714	5	0
20	0	183	0	9	特等薬草	3	6	150	0	0	0	0	0	25	25	1142	5	0
20	0	183	0	10	黄燐	28	0	0	0	0	0	0	0	1	1	1250	163	0
20	0	184	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	62	5	0
20	0	184	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2916	44	0
20	0	184	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	184	0	6	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1500	5	0
20	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	56	17	1
20	0	185	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	186	0	1	脛当て	81	0	0	0	0	0	50	0	1	1	700	5	1
20	0	186	0	2	鉄戦斧	23	0	0	140	15	0	0	0	1	1	310	5	1
20	0	186	0	3	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	142	5	1
20	0	186	0	4	ダガー	24	0	0	40	70	0	40	0	1	1	714	5	0
20	0	186	0	5	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
20	0	186	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	227	5	0
20	0	186	0	7	チョコレート	3	139	95	0	0	0	0	0	1	1	0	140	0
20	0	186	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	736	5	1
20	0	186	0	9	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	446	5	0
20	0	186	0	10	マジックハット	45	0	0	0	0	0	10	95	1	1	147	5	1
20	0	186	0	11	上温薬湯	3	6	80	0	0	0	0	0	24	30	386	5	0
20	0	186	0	12	パールリング	81	0	0	0	0	0	0	25	1	1	1076	5	0
20	0	186	0	13	火炎瓶	3	73	100	0	0	0	0	0	25	25	750	167	0
20	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	56	5	1
20	0	188	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	59	5	1
20	0	188	0	3	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
20	0	188	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	188	0	5	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	189	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	78	17	0
20	0	189	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	189	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	189	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	189	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	172	17	1
20	0	189	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	357	5	0
20	0	189	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	35	85	0
20	0	189	0	8	風金の槍	18	0	0	15	95	0	0	0	1	1	384	5	0
20	0	189	0	9	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	576	5	0
20	0	189	0	11	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
20	0	190	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	58	5	0
20	0	190	0	2	時使い教本	3	181		0	0	0	0	0	1	1	131	85	0
20	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	7	10	105	39	0
20	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	142	5	1
20	0	190	0	5	とうきび	3	38	150	0	0	0	0	0	4	5	85	39	0
20	0	190	0	6	とうきび	3	38	150	0	0	0	0	0	5	5	107	39	0
20	0	190	0	7	上等薬草	3	6	100	0	0	0	0	0	25	25	302	5	0
20	0	190	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	3600	5	0
20	0	190	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	192	5	1
20	0	190	0	10	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2857	5	0
20	0	191	0	1	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
20	0	191	0	2	薬草	3	6	50	0	0	0	0	0	1	25	1	5	0
20	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	191	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	191	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	454	5	1
20	0	191	0	6	鉞	23	0	0	280	25	0	80	0	1	1	6000	5	0
20	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	64	5	0
20	0	192	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	142	5	1
20	0	192	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	45	39	0
20	0	192	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	107	39	0
20	0	192	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
20	0	192	0	7	鋼の剣	24	0	0	150	150	0	60	0	1	1	1333	5	1
20	0	192	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
20	0	192	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	333	5	1
20	0	194	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	227	85	0
20	0	194	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	194	0	4	オディナルツリー	12	0	0	5	5	25	0	0	1	1	451	5	1
20	0	194	0	5	チョコレート	3	139	495	0	0	0	0	0	1	1	0	140	0
20	0	194	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	454	5	1
20	0	195	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	67	17	0
20	0	195	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	60	5	0
20	0	195	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	195	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	142	5	1
20	0	195	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	29	85	0
20	0	195	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	700	17	1
20	0	195	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	600	5	1
20	0	195	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	818	5	1
20	0	195	0	9	溶鉄水	3	154	100	0	0	0	0	0	22	25	660	5	0
20	0	196	0	1	真鍮兜	45	0	0	30	30	0	75	0	1	1	263	5	1
20	0	196	0	2	とうきび	3	38	150	0	0	0	0	0	5	5	250	39	0
20	0	196	0	3	長柄の槍	18	0	0	30	160	0	0	0	1	1	518	5	1
20	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	196	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	196	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	1076	5	1
20	0	196	0	7	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
20	0	196	0	8	図解「剣闘士」	3	182		0	0	0	0	0	1	1	50	85	0
20	0	196	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	1400	5	1
20	0	197	0	1	パールリング	81	0	0	0	0	0	0	25	1	1	823	5	1
20	0	197	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	197	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	197	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	39	48	1
20	0	197	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	39	50	33	49	0
20	0	197	0	6	手裏剣	3	4	185	0	0	0	0	0	32	40	1760	5	0
20	0	197	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	192	5	1
20	0	197	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	636	5	1
20	0	197	0	9	図解「剣闘士」	3	182		0	0	0	0	0	1	1	31	85	0
20	0	198	0	1	竹の弓	47	0	0	0	70	0	0	0	1	1	45	48	1
20	0	198	0	2	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
20	0	198	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	198	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	198	0	5	木の矢	3	4	50	0	0	0	0	0	18	50	27	49	0
20	0	198	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	198	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	198	0	8	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	59	5	0
20	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	62	52	1
20	0	199	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	416	5	1
20	0	199	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
20	0	199	0	9	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	199	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	900	5	1
20	0	199	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	900	5	1
20	0	202	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	56	5	1
20	0	202	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	56	5	1
20	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	142	5	1
20	0	202	0	4	アルメナシールド	53	0	0	0	0	0	110	0	1	1	333	54	1
