result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
20	0	126	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	538	6	1
20	0	126	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	126	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	126	0	9	ドランカー	35	0	0	175	175	0	85	0	1	1	1718	36	1
20	0	130	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	64	36	1
20	0	130	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	64	6	1
20	0	130	0	5	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
20	0	130	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	130	0	9	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	1923	6	1
20	0	130	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	131	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	64	6	1
20	0	131	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	64	6	1
20	0	131	0	3	青龍刀	31	0	0	215	160	0	50	0	1	1	2115	6	0
20	0	131	0	4	マンドラゴラ	47	0	0	0	0	0	0	0	1	1	1346	6	0
20	0	131	0	5	ベアクロー	35	0	0	165	220	0	70	0	1	1	2750	36	0
20	0	131	0	6	柊の枝	122	0	0	0	0	0	0	0	1	1	1428	395	0
20	0	131	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	135	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	64	6	1
20	0	135	0	2	ベーグル	39	49	75	0	0	0	0	0	5	5	22	50	0
20	0	135	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	243	6	1
20	0	135	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	22	50	0
20	0	135	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	22	50	0
20	0	135	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	134	62	0
20	0	135	0	7	鉄兜	54	0	0	50	50	0	100	0	1	1	1285	6	0
20	0	135	0	8	薬草	39	41	50	0	0	0	0	0	25	25	66	6	0
20	0	135	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	135	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	135	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	135	0	13	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	340	6	1
20	0	136	0	1	鋼の槍	31	0	0	50	255	0	45	0	1	1	2857	6	1
20	0	136	0	2	鋼兜	54	0	0	75	75	0	150	0	1	1	2857	6	1
20	0	136	0	5	するめ	39	41	50	0	0	0	0	0	5	10	5	50	0
20	0	136	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	136	0	7	武道着	7	0	0	90	90	0	30	30	1	1	900	6	1
20	0	137	0	1	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	636	6	1
20	0	137	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	137	0	4	木槌	33	0	0	165	35	0	5	0	1	1	161	6	1
20	0	137	0	5	桑の小枝	122	0	0	0	0	0	0	0	1	1	526	299	1
20	0	137	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	137	0	8	オディナルローブ	7	0	0	0	0	0	30	120	1	1	750	6	1
20	0	138	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	100	6	0
20	0	138	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	64	6	1
20	0	138	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	138	0	4	するめ	39	41	50	0	0	0	0	0	10	10	11	50	0
20	0	138	0	5	マナライズソード	27	0	0	65	65	25	0	0	1	1	151	6	1
20	0	138	0	6	包帯	39	41	50	0	0	0	0	0	8	40	30	6	0
20	0	138	0	7	時使い教本	39	222		0	0	0	0	0	1	1	138	219	0
20	0	138	0	8	銅の欠片	39	40	50	0	0	0	0	0	50	50	93	6	0
20	0	138	0	9	毒消し草	39	41	40	0	0	0	0	0	24	40	64	6	0
20	0	138	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	138	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	141	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	64	6	1
20	0	141	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	64	6	1
20	0	141	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	141	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	59	6	0
20	0	141	0	5	毒針	39	40	100	0	0	0	0	0	20	20	180	120	0
20	0	141	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	62	6	0
20	0	141	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	62	6	0
20	0	141	0	8	甲羅	47	0	0	0	0	0	0	0	1	1	215	6	0
20	0	141	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	141	0	10	ザルパールの肉	47	0	0	0	0	0	0	0	1	1	390	62	0
20	0	141	0	11	良質薬草	39	41	70	0	0	0	0	0	40	50	320	6	0
20	0	141	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	454	62	0
20	0	142	0	1	黄燐	47	0	0	0	0	0	0	0	1	1	400	436	0
20	0	142	0	2	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
20	0	142	0	3	©ガラクタ斧	33	0	0	62	6	0	9	0	1	1	375	466	0
20	0	142	0	4	©蝶番	33	0	0	398	58	0	70	0	1	1	666	6	1
20	0	142	0	5	Â©è½蟖	33	0	0	508	43	0	77	0	1	1	1855	466	1
20	0	142	0	6	鋼の鎧	7	0	0	75	75	0	150	0	1	1	588	6	1
20	0	142	0	7	玉鋼	47	0	0	0	0	0	0	0	1	1	2057	100	0
20	0	143	0	1	ストライクアクス	33	0	0	230	0	0	0	0	1	1	1458	53	1
20	0	143	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	64	6	1
20	0	143	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	143	0	4	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
20	0	143	0	5	ブレッド	39	49	50	0	0	0	0	0	10	10	18	50	0
20	0	143	0	6	アンプリティアラ	54	0	0	0	0	0	50	210	1	1	3928	6	1
20	0	143	0	7	グラスリング	122	0	0	0	0	0	0	35	1	1	263	6	1
20	0	143	0	8	薬草	39	41	50	0	0	0	0	0	33	50	73	6	0
20	0	143	0	10	エメラルドリング	122	0	0	0	0	0	0	50	1	1	473	6	1
20	0	145	0	5	マジックハット	54	0	0	0	0	0	20	95	1	1	142	6	1
20	0	145	0	6	薬草	39	41	50	0	0	0	0	0	50	50	111	6	0
20	0	145	0	7	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
20	0	145	0	9	ベーストランク	5	0	0	30	30	60	0	0	1	1	600	6	1
20	0	145	0	10	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	166	6	1
20	0	146	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	83	6	0
20	0	146	0	4	良質薬草	39	41	70	0	0	0	0	0	40	50	200	6	0
20	0	146	0	5	火打ち石	122	0	0	0	0	0	0	0	1	1	666	234	0
20	0	146	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	146	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	146	0	8	木の槍	31	0	0	20	105	20	0	0	1	1	294	6	1
20	0	146	0	9	鋼の鎧	7	0	0	75	75	0	150	0	1	1	1666	6	1
20	0	149	0	1	大盾	63	0	0	0	0	0	190	0	1	1	583	64	1
20	0	149	0	2	軽銀の鎧	7	0	0	35	35	0	80	0	1	1	128	6	1
20	0	149	0	4	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	518	6	1
20	0	149	0	5	パールリング	122	0	0	0	0	0	0	60	1	1	518	6	1
20	0	149	0	8	処刑大斧	33	0	0	330	70	0	50	0	1	1	2115	6	1
20	0	149	0	9	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
20	0	150	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	64	6	1
20	0	150	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	69	6	0
20	0	150	0	3	グラスリング	122	0	0	0	0	0	0	35	1	1	333	6	0
20	0	150	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	150	0	5	三角帽子	54	0	0	0	0	0	30	120	1	1	243	6	1
20	0	150	0	6	ベーグル	39	49	75	0	0	0	0	0	4	5	14	50	0
20	0	150	0	7	グラスリング	122	0	0	0	0	0	0	35	1	1	200	6	1
20	0	150	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	150	0	9	鉄の鎧	7	0	0	50	50	0	100	0	1	1	692	6	1
20	0	151	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	64	36	1
20	0	151	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	69	6	0
20	0	151	0	3	火打ち石	122	0	0	0	0	0	0	0	1	1	526	234	0
20	0	151	0	4	チャクラム	39	40	120	0	0	0	0	0	43	50	456	6	0
20	0	151	0	5	鋼の鎧	7	0	0	75	75	0	150	0	1	1	1666	6	1
20	0	151	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	151	0	7	®冷やし中華	39	343	200	0	0	0	0	0	3	20	0	344	0
20	0	151	0	8	®高級ハム	39	41	500	0	0	0	0	0	1	20	0	344	0
20	0	151	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	151	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	151	0	11	三角帽子	54	0	0	0	0	0	30	120	1	1	1285	6	0
20	0	151	0	12	鉞	33	0	0	370	25	0	60	0	1	1	5142	6	0
20	0	151	0	13	毒針	39	40	100	0	0	0	0	0	20	20	600	120	0
20	0	153	0	1	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
20	0	153	0	2	エメラルドリング	122	0	0	0	0	0	0	50	1	1	642	6	1
20	0	153	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	153	0	4	マイティローブ	7	0	0	0	0	0	50	210	1	1	2115	6	1
20	0	153	0	5	アイロスティック	5	0	0	50	50	0	100	0	1	1	300	6	1
20	0	153	0	6	エメラルドリング	122	0	0	0	0	0	0	50	1	1	642	6	1
20	0	153	0	7	アイロスティック	5	0	0	50	50	0	100	0	1	1	360	6	1
20	0	153	0	8	マジックハット	54	0	0	0	0	0	20	95	1	1	142	6	1
20	0	153	0	9	ベースローブ	7	0	0	0	0	0	25	90	1	1	555	6	0
20	0	153	0	10	ストライクアクス	33	0	0	230	0	0	0	0	1	1	2187	53	0
20	0	153	0	11	黄燐	47	0	0	0	0	0	0	0	1	1	666	436	0
20	0	153	0	12	火炎瓶	39	101	100	0	0	0	0	0	25	25	750	466	0
20	0	154	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	64	6	1
20	0	154	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	64	6	1
20	0	154	0	3	打ち込み針	39	40	50	0	0	0	0	0	20	20	58	53	0
20	0	154	0	4	マジックハット	54	0	0	0	0	0	20	95	1	1	142	6	1
20	0	154	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	154	0	6	鉄兜	54	0	0	50	50	0	100	0	1	1	642	6	0
20	0	154	0	7	骨	47	0	0	0	0	0	0	0	1	1	681	6	0
20	0	154	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	529	62	0
20	0	154	0	9	妖精の服	7	0	0	0	0	0	60	80	1	1	1285	6	0
20	0	154	0	10	打ち込み針	39	40	50	0	0	0	0	0	20	20	142	53	0
20	0	154	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	625	62	0
20	0	165	0	1	軽銀の矢	39	40	70	0	0	0	0	0	12	50	51	58	0
20	0	165	0	2	レザージャケット	7	0	0	115	115	0	35	40	1	1	823	6	1
20	0	165	0	3	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
20	0	165	0	4	鉄の弓	56	0	0	0	100	0	0	0	1	1	166	57	0
20	0	165	0	5	軽銀の矢	39	40	70	0	0	0	0	0	50	50	187	58	0
20	0	165	0	6	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	340	6	1
20	0	165	0	7	レザーキャップ	54	0	0	60	60	0	50	40	1	1	391	6	1
20	0	165	0	8	パールリング	122	0	0	0	0	0	0	60	1	1	1000	6	1
20	0	165	0	9	華弓	56	0	0	0	200	0	0	0	1	1	1722	57	1
20	0	165	0	10	ハンター十二条	39	218		0	0	0	0	0	1	1	192	219	0
20	0	166	0	1	スケイルアーマー	7	0	0	65	65	0	125	0	1	1	1076	6	1
20	0	166	0	2	鋼鉄大鎚	33	0	0	330	70	0	15	0	1	1	2222	6	1
20	0	166	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	290	6	1
20	0	166	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	166	0	5	鉄鎌	33	0	0	170	35	0	40	0	1	1	428	6	0
20	0	166	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	700	6	1
20	0	166	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	318	62	0
20	0	166	0	8	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
20	0	167	0	1	スケイルアーマー	7	0	0	65	65	0	125	0	1	1	933	6	1
20	0	167	0	2	鋼の槍	31	0	0	50	255	0	45	0	1	1	2857	6	1
20	0	167	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	290	6	1
20	0	167	0	4	鉄の槍	31	0	0	35	170	0	30	0	1	1	409	6	0
20	0	167	0	5	パールリング	122	0	0	0	0	0	0	60	1	1	700	6	1
20	0	167	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	169	0	1	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
20	0	169	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	169	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	169	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	169	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	169	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	169	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	169	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	169	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	169	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	169	0	11	鉄の剣	27	0	0	100	100	0	50	0	1	1	281	6	1
20	0	169	0	12	ハーフプレート	7	0	0	100	100	0	200	0	1	1	2400	6	1
20	0	169	0	13	アーメット	54	0	0	90	90	0	175	0	1	1	1833	6	1
20	0	169	0	14	桑の小枝	122	0	0	0	0	0	0	0	1	1	370	299	1
20	0	169	0	15	ソーソード	122	0	0	0	0	0	0	0	1	1	714	467	1
20	0	169	0	16	上等薬草	39	41	100	0	0	0	0	0	30	50	725	6	0
20	0	170	0	1	鉄兜	54	0	0	50	50	0	100	0	1	1	818	6	0
20	0	170	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	170	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	56	6	0
20	0	170	0	4	薬草	39	41	50	0	0	0	0	0	24	25	43	6	0
20	0	170	0	5	ブレッド	39	49	50	0	0	0	0	0	10	10	18	50	0
20	0	170	0	6	雪の魔石	39	101	30	0	0	0	0	0	25	25	562	65	0
20	0	170	0	7	黄の魔石	39	161	70	0	0	0	0	0	17	25	80	6	0
20	0	170	0	8	©手製クールジェル	39	49	50	0	0	0	0	0	29	50	63	6	0
20	0	170	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	59	6	0
20	0	170	0	12	メタルナックル	35	0	0	100	100	0	50	0	1	1	1000	36	0
20	0	171	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	64	6	1
20	0	171	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	64	6	1
20	0	171	0	3	銅の欠片	39	40	50	0	0	0	0	0	39	50	58	6	0
20	0	171	0	4	薬草	39	41	50	0	0	0	0	0	50	50	100	6	0
20	0	171	0	5	戦闘服	7	0	0	45	45	0	15	15	1	1	125	6	0
20	0	171	0	6	薬草	39	41	50	0	0	0	0	0	50	50	105	6	0
20	0	171	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	171	0	8	毒針	39	40	100	0	0	0	0	0	20	20	276	120	0
20	0	171	0	9	骨	47	0	0	0	0	0	0	0	1	1	833	6	0
20	0	171	0	10	魔獣の皮	47	0	0	0	0	0	0	0	1	1	250	62	0
20	0	172	0	1	白金の剣	27	0	0	225	225	75	0	0	1	1	4615	6	1
20	0	172	0	2	メイクイン	39	49	175	0	0	0	0	0	20	50	691	50	0
20	0	172	0	3	鋭い骨	35	0	0	150	150	0	0	0	1	1	142	6	0
20	0	172	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
20	0	172	0	9	武道着	7	0	0	90	90	0	30	30	1	1	562	6	1
20	0	172	0	11	特等包帯	39	41	150	0	0	0	0	0	6	30	169	6	0
20	0	172	0	13	上温薬湯	39	41	80	0	0	0	0	0	25	25	258	6	0
20	0	180	0	1	軟鉄	47	0	0	0	0	0	0	0	1	1	933	100	0
20	0	180	0	2	アルメナ	47	0	0	0	0	0	0	0	1	1	333	100	0
20	0	180	0	3	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	4166	6	0
20	0	180	0	4	バスタードソード	27	0	0	125	95	0	40	0	1	1	391	6	1
20	0	180	0	6	レザージャケット	7	0	0	115	115	0	35	40	1	1	823	6	1
20	0	180	0	8	時使い教本	39	222		0	0	0	0	0	1	1	166	219	0
20	0	180	0	9	レザーキャップ	54	0	0	60	60	0	50	40	1	1	391	6	1
20	0	180	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	180	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	181	0	1	脛当て	122	0	0	0	0	0	60	0	1	1	1076	6	1
20	0	181	0	2	上温薬湯	39	41	80	0	0	0	0	0	25	25	604	6	0
20	0	181	0	3	レザーキャップ	54	0	0	60	60	0	50	40	1	1	333	6	1
20	0	181	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
20	0	181	0	5	レザージャケット	7	0	0	115	115	0	35	40	1	1	823	6	1
20	0	181	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
20	0	181	0	7	アイアンクロー	35	0	0	95	125	0	40	0	1	1	391	36	1
