result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
11	0	182	0	3	ライブドラッグ	3	6	500	0	0	0	0	0	9	10	140	39	0
11	0	182	0	4	ハンター十二条	3	84		0	0	0	0	0	1	1	416	85	0
11	0	182	0	5	強化服	7	0	0	30	30	0	45	45	1	1	384	5	1
11	0	183	0	1	真鍮兜	45	0	0	30	30	0	75	0	1	1	192	5	1
11	0	183	0	2	大玄翁	23	0	0	200	5	0	0	0	1	1	1076	5	1
11	0	183	0	4	ハンター十二条	3	84		0	0	0	0	0	1	1	357	85	0
11	0	183	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	183	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	454	5	1
11	0	183	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	34	39	0
11	0	183	0	8	ベーグル	3	38	75	0	0	0	0	0	5	5	34	39	0
11	0	184	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	100	5	0
11	0	184	0	3	銅の欠片	3	4	50	0	0	0	0	0	46	50	98	5	0
11	0	184	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	184	0	5	黄の魔石	3	76	70	0	0	0	0	0	18	25	360	5	0
11	0	184	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	35	5	0
11	0	184	0	7	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	1
11	0	185	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	186	0	1	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
11	0	186	0	2	鉄戦斧	23	0	0	140	15	0	0	0	1	1	818	5	1
11	0	186	0	3	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	294	5	1
11	0	186	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	454	5	1
11	0	186	0	6	ベーグル	3	38	75	0	0	0	0	0	5	5	34	39	0
11	0	186	0	7	真鍮兜	45	0	0	30	30	0	75	0	1	1	833	5	0
11	0	187	0	1	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
11	0	187	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	187	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	833	5	0
11	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	1
11	0	188	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	104	5	1
11	0	188	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	188	0	5	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	189	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	108	17	0
11	0	189	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	189	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	189	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	189	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	454	17	1
11	0	190	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	190	0	2	薬草	3	6	50	0	0	0	0	0	24	25	60	5	0
11	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	7	10	164	39	0
11	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	294	5	1
11	0	190	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
11	0	191	0	2	薬草	3	6	50	0	0	0	0	0	14	25	35	5	0
11	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	191	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	191	0	6	太針	3	4	50	0	0	0	0	0	7	25	0	44	0
11	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	1
11	0	192	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	294	5	1
11	0	192	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	81	39	0
11	0	192	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
11	0	194	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	194	0	2	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	107	5	0
11	0	194	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	194	0	4	オディナルツリー	12	0	0	5	5	25	0	0	1	1	1076	5	1
11	0	195	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	1
11	0	195	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	195	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	195	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	294	5	1
11	0	195	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	62	85	0
11	0	196	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	104	5	0
11	0	196	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	196	0	3	長柄の槍	18	0	0	30	160	0	0	0	1	1	1555	5	1
11	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	197	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	100	5	0
11	0	197	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	197	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	197	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	68	48	1
11	0	197	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	45	50	64	49	0
11	0	197	0	6	銅の槍	18	0	0	15	65	0	0	0	1	1	416	5	0
11	0	197	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	625	5	1
11	0	197	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1250	5	0
11	0	198	0	1	竹の弓	47	0	0	0	70	0	0	0	1	1	76	48	1
11	0	198	0	2	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
11	0	198	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	198	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	198	0	5	木の矢	3	4	50	0	0	0	0	0	50	50	136	49	0
11	0	199	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	138	5	0
11	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	113	52	1
11	0	199	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	199	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1071	5	0
11	0	199	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	312	5	0
11	0	200	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	200	0	2	薬草	3	6	50	0	0	0	0	0	25	25	62	5	0
11	0	200	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	200	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	200	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	200	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	200	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	200	0	8	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	200	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	201	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	192	5	1
11	0	201	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	201	0	3	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
11	0	201	0	4	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	454	5	1
11	0	202	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	96	5	1
11	0	202	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	294	5	1
11	0	202	0	4	マフィン	3	38	100	0	0	0	0	0	2	5	24	39	0
11	0	202	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	179	5	1
11	0	204	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	96	17	1
11	0	204	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	204	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	294	5	1
11	0	204	0	6	銅の欠片	3	4	50	0	0	0	0	0	23	30	76	5	0
11	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	96	5	1
11	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	206	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	1
11	0	206	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	206	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	206	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	206	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	206	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
11	0	206	0	7	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	206	0	8	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	207	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	96	5	1
11	0	207	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	207	0	3	サークレット	45	0	0	0	0	0	30	140	1	1	2000	5	1
11	0	207	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	207	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	207	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	207	0	8	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
11	0	210	0	1	銅の欠片	3	4	50	0	0	0	0	0	25	50	46	5	0
11	0	210	0	2	薬草	3	6	50	0	0	0	0	0	24	25	60	5	0
11	0	210	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
11	0	210	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	210	0	5	竹の弓	47	0	0	0	70	0	0	0	1	1	133	48	1
11	0	210	0	6	軽銀の矢	3	4	70	0	0	0	0	0	29	50	174	49	0
11	0	210	0	7	ハンター十二条	3	84		0	0	0	0	0	1	1	357	85	0
11	0	211	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	200	5	1
11	0	211	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	211	0	3	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
11	0	211	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
11	0	212	0	1	図解「剣闘士」	3	95		0	0	0	0	0	1	1	62	85	0
11	0	212	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	212	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	113	52	1
11	0	212	0	4	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	937	5	1
11	0	212	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	212	0	6	ベーグル	3	38	75	0	0	0	0	0	5	5	28	39	0
11	0	212	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	28	39	0
11	0	212	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	500	5	1
11	0	213	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	96	5	1
11	0	213	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	213	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	213	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	294	5	1
11	0	213	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	55	85	0
11	0	214	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	234	39	0
11	0	214	0	2	荷物	28	0	0	0	0	0	0	0	1	1	100	5	0
11	0	214	0	3	アルメナシールド	53	0	0	0	0	0	80	0	1	1	500	54	1
11	0	214	0	4	アルメナシールド	53	0	0	0	0	0	80	0	1	1	454	54	1
11	0	214	0	5	ライブドラッグＡ	3	6	750	0	0	0	0	0	10	10	357	39	0
11	0	214	0	6	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	214	0	7	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
11	0	214	0	8	フェットチーネ	3	38	125	0	0	0	0	0	5	5	95	39	0
11	0	214	0	9	風金の槍	18	0	0	15	95	0	0	0	1	1	555	5	0
11	0	215	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	217	5	1
11	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	10	17	1
11	0	217	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	96	5	1
11	0	217	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	217	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	217	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
11	0	217	0	7	干し肉	3	6	75	0	0	0	0	0	10	10	45	39	0
11	0	217	0	8	ベーグル	3	38	75	0	0	0	0	0	5	5	34	39	0
11	0	217	0	9	ベーグル	3	38	75	0	0	0	0	0	5	5	34	39	0
11	0	217	0	10	シルクハット	45	0	0	20	20	0	40	50	1	1	454	5	1
11	0	219	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	96	5	1
11	0	219	0	2	バンダナ	45	0	0	0	0	0	10	60	1	1	96	5	1
11	0	219	0	3	月長石	81	0	0	0	0	0	0	0	1	1	303	104	1
11	0	219	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	219	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	219	0	6	フェットチーネ	3	38	125	0	0	0	0	0	5	5	95	39	0
11	0	219	0	7	シルクハット	45	0	0	20	20	0	40	50	1	1	833	5	0
11	0	219	0	10	戦闘服	7	0	0	30	30	0	20	20	1	1	250	5	1
11	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	220	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	220	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	220	0	4	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
11	0	220	0	5	銅の槍	18	0	0	15	65	0	0	0	1	1	108	5	1
11	0	221	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	96	5	1
11	0	221	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	96	5	1
11	0	221	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	221	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	221	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	221	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	384	5	1
11	0	221	0	7	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	150	48	1
11	0	221	0	8	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	125	49	0
11	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	96	5	1
11	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
11	0	225	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	225	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	294	5	1
11	0	225	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	225	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	625	5	0
11	0	225	0	7	図解「剣闘士」	3	95		0	0	0	0	0	1	1	62	85	0
11	0	228	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	100	17	1
11	0	228	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	100	5	1
11	0	228	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	229	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	100	5	1
11	0	229	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	100	5	1
11	0	229	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	229	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	229	0	5	良質薬草	3	6	70	0	0	0	0	0	25	25	285	5	0
11	0	229	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	229	0	7	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	231	0	1	ハンター十二条	3	84		0	0	0	0	0	1	1	312	85	0
11	0	231	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	231	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	100	5	1
11	0	231	0	4	アルメナジャンク	3	4	70	0	0	0	0	0	30	50	200	5	0
11	0	234	0	1	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	217	5	1
11	0	234	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	234	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	234	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	234	0	5	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	312	52	1
11	0	234	0	6	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
11	0	236	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	100	5	1
11	0	236	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	100	5	1
11	0	237	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	100	5	1
11	0	237	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	100	5	1
11	0	237	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	237	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	237	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	237	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	76	5	0
11	0	237	0	7	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	237	0	8	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	238	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	100	5	1
11	0	238	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	100	5	1
11	0	238	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	238	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	238	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	238	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	38	5	0
11	0	239	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	100	5	1
11	0	239	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	100	5	1
11	0	239	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	35	5	0
11	0	240	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	100	5	1
11	0	240	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	100	5	1
11	0	240	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	242	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	100	5	0
11	0	242	0	2	薬草	3	6	50	0	0	0	0	0	25	25	66	5	0
11	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	100	5	1
11	0	242	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	115	48	0
11	0	242	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	76	49	0
11	0	242	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	244	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	108	17	1
11	0	244	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	108	5	1
11	0	245	0	1	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	238	5	1
11	0	246	0	1	銅の欠片	3	4	50	0	0	0	0	0	43	50	92	5	0
11	0	246	0	2	薬草	3	6	50	0	0	0	0	0	20	25	57	5	0
11	0	246	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	108	5	1
11	0	246	0	4	荷物	28	0	0	0	0	0	0	0	1	1	115	5	0
11	0	251	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	108	5	1
11	0	251	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	108	5	1
11	0	251	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	251	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	253	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	108	5	1
11	0	253	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	108	5	1
11	0	253	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	125	48	0
11	0	253	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	83	49	0
11	0	253	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	254	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	108	5	1
11	0	254	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	108	5	1
11	0	254	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	187	48	0
11	0	254	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	125	49	0
11	0	255	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	108	5	1
11	0	255	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	108	5	1
11	0	255	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	125	5	0
11	0	255	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	255	0	6	強化服	7	0	0	30	30	0	45	45	1	1	625	5	0
11	0	256	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	119	5	1
11	0	256	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	119	5	1
11	0	256	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	256	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	256	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	214	48	0
11	0	256	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	142	49	0
11	0	256	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	259	0	1	荷物	28	0	0	0	0	0	0	0	1	1	125	5	0
11	0	259	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	119	5	1
11	0	259	0	3	銅の手袋	16	0	0	50	50	0	10	0	1	1	131	17	0
11	0	259	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
11	0	260	0	1	銅の欠片	3	4	50	0	0	0	0	0	46	50	115	5	0
11	0	260	0	2	薬草	3	6	50	0	0	0	0	0	9	25	30	5	0
11	0	260	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	166	5	1
11	0	260	0	4	良温薬湯	3	6	55	0	0	0	0	0	25	25	333	5	0
11	0	261	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	131	5	1
11	0	261	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	131	5	1
11	0	262	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	131	5	1
11	0	262	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	131	5	1
11	0	262	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	262	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
11	0	263	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	125	5	0
11	0	263	0	2	薬草	3	6	50	0	0	0	0	0	25	25	83	5	0
11	0	263	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	131	5	1
11	0	263	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	263	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	83	85	0
11	0	264	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	131	5	1
11	0	264	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	131	5	1
11	0	264	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
11	0	264	0	4	青銅鎧	7	0	0	20	20	0	50	0	1	1	250	5	0
11	0	264	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
