result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
17	0	138	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	78	52	1
17	0	138	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	138	0	5	フルフェイス	45	0	0	50	50	0	125	0	1	1	736	5	1
17	0	138	0	6	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	47	52	0
17	0	138	0	7	図解「剣闘士」	3	95		0	0	0	0	0	1	1	33	85	0
17	0	138	0	8	荷物	28	0	0	0	0	0	0	0	1	1	150	5	0
17	0	138	0	9	月長石	81	0	0	0	0	0	0	0	1	1	1428	104	0
17	0	138	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
17	0	140	0	1	グラディウス	24	0	0	120	120	0	55	0	1	1	560	5	1
17	0	140	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	140	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	140	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	1076	5	1
17	0	140	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	263	5	1
17	0	140	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	1076	5	1
17	0	140	0	7	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
17	0	140	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
17	0	140	0	9	チョコレート	3	139	150	0	0	0	0	0	1	1	0	140	0
17	0	140	0	10	マフィン	3	38	100	0	0	0	0	0	5	5	75	39	0
17	0	140	0	11	パールリング	81	0	0	0	0	0	0	25	1	1	1750	5	0
17	0	140	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	333	5	0
17	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	65	5	1
17	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	141	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	75	5	0
17	0	141	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	141	0	5	フルフェイス	45	0	0	50	50	0	125	0	1	1	823	5	1
17	0	142	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	142	0	2	レイピア	24	0	0	40	120	0	0	0	1	1	1000	5	0
17	0	142	0	3	&copy;銅鉱兜—龍蓋之型	45	0	0	2	2	0	13	3	1	1	69	5	0
17	0	142	0	4	角材	28	0	0	0	0	0	0	0	1	1	277	74	0
17	0	142	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	142	0	6	干し肉	3	6	75	0	0	0	0	0	10	10	29	39	0
17	0	142	0	7	干し肉	3	6	75	0	0	0	0	0	9	10	26	39	0
17	0	142	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	576	5	1
17	0	142	0	9	木綿布	28	0	0	0	0	0	0	0	1	1	500	74	0
17	0	142	0	10	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
17	0	142	0	11	アルメナ	28	0	0	0	0	0	0	0	1	1	555	74	0
17	0	142	0	12	毒薬	28	0	0	0	0	0	0	0	1	1	1250	158	0
17	0	142	0	13	パールリング	81	0	0	0	0	0	0	25	1	1	1400	5	1
17	0	143	0	1	打ち込み針	3	4	50	0	0	0	0	0	40	50	285	44	0
17	0	143	0	2	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
17	0	143	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	143	0	4	マジックハット	45	0	0	0	0	0	10	95	1	1	172	5	1
17	0	143	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	143	0	6	フェットチーネ	3	38	125	0	0	0	0	0	3	5	37	39	0
17	0	143	0	7	メイクイン	3	38	175	0	0	0	0	0	4	5	150	39	0
17	0	143	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	42	50	420	5	0
17	0	143	0	9	ベーストランク	12	0	0	5	5	20	0	0	1	1	562	5	1
17	0	143	0	10	ベースローブ	7	0	0	0	0	0	15	90	1	1	312	5	1
17	0	143	0	11	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	500	5	1
17	0	144	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	144	0	2	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	75	5	0
17	0	144	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	144	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	144	0	5	時使い教本	3	79		0	0	0	0	0	1	1	192	85	0
17	0	144	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	31	5	0
17	0	144	0	7	木の槍	18	0	0	0	75	7	0	0	1	1	500	5	0
17	0	144	0	8	ソーソード	81	0	0	0	0	0	0	0	1	1	1666	173	0
17	0	144	0	9	キャンディ	3	6	150	0	0	0	0	0	1	1	0	78	0
17	0	144	0	10	オディナルツリー	12	0	0	5	5	25	0	0	1	1	1272	5	1
17	0	145	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	65	5	1
17	0	145	0	4	するめ	3	6	50	0	0	0	0	0	10	10	14	39	0
17	0	145	0	5	布の帽子	45	0	0	20	20	0	30	20	1	1	108	5	1
17	0	145	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	145	0	7	強化服	7	0	0	30	30	0	45	45	1	1	294	5	1
17	0	145	0	8	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
17	0	145	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	75	39	0
17	0	145	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	146	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	146	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	146	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	146	0	4	するめ	3	6	50	0	0	0	0	0	10	10	14	39	0
17	0	146	0	5	布の帽子	45	0	0	20	20	0	30	20	1	1	108	5	1
17	0	146	0	6	強化服	7	0	0	30	30	0	45	45	1	1	294	5	1
17	0	146	0	7	ハンター十二条	3	84		0	0	0	0	0	1	1	416	85	0
17	0	146	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
17	0	146	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	75	39	0
17	0	146	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	312	5	1
17	0	147	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	67	5	0
17	0	147	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	147	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	147	0	4	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	217	17	1
17	0	147	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	41	85	0
17	0	147	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	384	5	1
17	0	147	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	416	5	0
17	0	147	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	625	5	1
17	0	147	0	9	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
17	0	147	0	10	パールリング	81	0	0	0	0	0	0	25	1	1	1750	5	1
17	0	149	0	2	ストライカー	16	0	0	130	130	0	25	0	1	1	933	17	1
17	0	149	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	149	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	35	85	0
17	0	149	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	185	17	1
17	0	149	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	149	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	227	5	1
17	0	149	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	227	5	1
17	0	149	0	10	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
17	0	149	0	11	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	375	5	1
17	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	65	5	1
17	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	151	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	151	0	4	サークレット	45	0	0	0	0	0	30	140	1	1	608	5	1
17	0	151	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	555	17	0
17	0	151	0	6	キャンディ	3	6	1280	0	0	0	0	0	1	1	0	78	0
17	0	151	0	7	火炎瓶	3	73	100	0	0	0	0	0	30	30	675	167	0
17	0	151	0	8	白の魔石	3	6	50	0	0	0	0	0	40	40	666	5	0
17	0	154	0	1	破断斧	23	0	0	180	15	0	0	0	1	1	933	5	1
17	0	154	0	2	レザージャケット	7	0	0	75	75	0	50	50	1	1	1166	5	1
17	0	154	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	86	52	0
17	0	154	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	154	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	154	0	6	大盾	53	0	0	0	0	0	120	0	1	1	2333	54	0
17	0	154	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	22	39	0
17	0	154	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	200	5	0
17	0	154	0	9	ヘルメット	45	0	0	80	80	0	120	80	1	1	4500	5	1
17	0	154	0	10	ベーグル	3	38	75	0	0	0	0	0	50	50	468	39	0
17	0	154	0	11	干物	3	6	125	0	0	0	0	0	24	40	480	39	0
17	0	156	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	135	5	1
17	0	156	0	2	鉄の盾	53	0	0	0	0	0	100	0	1	1	1285	54	0
17	0	156	0	3	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
17	0	156	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	156	0	5	チョコレート	3	139	65	0	0	0	0	0	1	1	0	140	0
17	0	156	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	25	5	0
17	0	156	0	7	フェットチーネ	3	38	125	0	0	0	0	0	16	40	560	39	0
17	0	156	0	8	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	160	0	1	図解「剣闘士」	3	95		0	0	0	0	0	1	1	33	85	0
17	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	67	5	1
17	0	160	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	160	0	4	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	160	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	160	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	875	5	1
17	0	160	0	7	鉛の剣	24	0	0	115	115	12	0	0	1	1	608	5	1
17	0	160	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
17	0	161	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	86	5	1
17	0	161	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	161	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	161	0	5	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	86	52	0
17	0	161	0	6	図解「剣闘士」	3	95		0	0	0	0	0	1	1	41	85	0
17	0	161	0	7	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	1750	5	1
17	0	161	0	8	あきんど戦闘術	3	172		0	0	0	0	0	1	1	71	85	0
17	0	161	0	9	上等薬草	3	6	100	0	0	0	0	0	25	25	604	5	0
17	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	135	5	1
17	0	164	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
17	0	165	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	65	5	1
17	0	165	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	165	0	3	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
17	0	165	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	153	5	0
17	0	165	0	7	剛弓	47	0	0	0	128	0	0	0	1	1	1000	48	0
17	0	167	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	69	5	0
17	0	167	0	5	武道着	7	0	0	50	50	0	50	50	1	1	529	5	1
17	0	167	0	6	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
17	0	167	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	41	39	0
17	0	167	0	10	鉄の槍	18	0	0	30	130	0	0	0	1	1	1000	5	1
17	0	169	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	65	17	1
17	0	169	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	169	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	169	0	4	細身の矢	3	4	170	0	0	0	0	0	30	30	1100	49	0
17	0	169	0	5	銅の盾	53	0	0	0	0	0	50	0	1	1	312	54	0
17	0	169	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
17	0	169	0	7	銅の剣	24	0	0	50	50	0	20	0	1	1	416	5	0
17	0	171	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	171	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	171	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	60	48	1
17	0	171	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	43	50	53	49	0
17	0	171	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	227	5	1
17	0	171	0	7	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
17	0	171	0	8	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
17	0	171	0	9	ベーグル	3	38	75	0	0	0	0	0	5	5	41	39	0
17	0	171	0	10	ベーグル	3	38	75	0	0	0	0	0	5	5	41	39	0
17	0	171	0	11	ベーグル	3	38	75	0	0	0	0	0	5	5	41	39	0
17	0	172	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	65	5	1
17	0	172	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	172	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	75	5	0
17	0	172	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	172	0	7	時使い教本	3	79		0	0	0	0	0	1	1	178	85	0
17	0	172	0	9	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
17	0	174	0	3	木槌	23	0	0	100	5	0	0	0	1	1	238	5	1
17	0	174	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	174	0	5	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
17	0	174	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	277	5	1
17	0	174	0	7	レザージャケット	7	0	0	75	75	0	50	50	1	1	1076	5	1
17	0	175	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	78	5	0
17	0	175	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	83	5	0
17	0	175	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	175	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	277	5	0
17	0	175	0	6	ベーストランク	12	0	0	5	5	20	0	0	1	1	818	5	0
17	0	175	0	7	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	113	5	1
17	0	175	0	8	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
17	0	175	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	818	5	1
17	0	175	0	10	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
17	0	177	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	75	5	0
17	0	177	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	67	5	0
17	0	177	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	177	0	4	時使い教本	3	79		0	0	0	0	0	1	1	192	85	0
17	0	177	0	5	ベースローブ	7	0	0	0	0	0	15	90	1	1	625	5	1
17	0	177	0	6	アイロスティック	12	0	0	60	60	0	60	0	1	1	562	5	1
17	0	177	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	333	5	0
17	0	177	0	8	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	5	0
17	0	179	0	1	鉛斧	23	0	0	125	0	12	0	0	1	1	608	5	1
17	0	179	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	179	0	3	キャンディ	3	6	1000	0	0	0	0	0	1	1	0	78	0
17	0	179	0	4	木の矢	3	4	50	0	0	0	0	0	50	50	166	49	0
17	0	179	0	5	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	3125	5	0
17	0	179	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	23	5	0
17	0	179	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	47	5	0
17	0	179	0	8	硬いウロコ	28	0	0	0	0	0	0	0	1	1	111	5	0
17	0	179	0	9	ベーストランク	12	0	0	5	5	20	0	0	1	1	1000	5	0
17	0	179	0	10	ソーソード	81	0	0	0	0	0	0	0	1	1	1428	173	0
17	0	179	0	11	マフィン	3	38	100	0	0	0	0	0	6	30	135	39	0
17	0	180	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	65	5	1
17	0	180	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	180	0	3	エメラルドリング	81	0	0	0	0	0	0	20	1	1	500	5	1
17	0	180	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	180	0	6	ベーストランク	12	0	0	5	5	20	0	0	1	1	1500	5	0
17	0	180	0	7	チョコレート	3	139	400	0	0	0	0	0	1	1	0	140	0
17	0	181	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	181	0	4	アルメナシックル	23	0	0	90	5	0	10	0	1	1	172	5	1
17	0	181	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	33	85	0
17	0	181	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	208	5	1
17	0	181	0	8	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
17	0	182	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	65	17	1
17	0	182	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	182	0	3	ライブドラッグ	3	6	500	0	0	0	0	0	9	10	102	39	0
17	0	182	0	4	ハンター十二条	3	84		0	0	0	0	0	1	1	208	85	0
17	0	182	0	5	強化服	7	0	0	30	30	0	45	45	1	1	200	5	1
17	0	182	0	6	過冷却水	3	73	200	0	0	0	0	0	20	20	2400	179	0
17	0	182	0	7	薬草	3	6	50	0	0	0	0	0	40	50	266	5	0
17	0	183	0	1	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
17	0	183	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	184	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	71	5	0
17	0	184	0	3	赤の魔石	3	73	50	0	0	0	0	0	25	25	416	5	0
17	0	184	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	184	0	5	黄の魔石	3	76	70	0	0	0	0	0	2	25	25	5	0
17	0	184	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	25	5	0
17	0	184	0	7	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	184	0	8	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
17	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	65	17	1
17	0	185	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	186	0	1	脛当て	81	0	0	0	0	0	50	0	1	1	1000	5	1
17	0	186	0	2	鉄戦斧	23	0	0	140	15	0	0	0	1	1	391	5	1
17	0	186	0	3	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	172	5	1
17	0	186	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	1750	5	0
17	0	186	0	5	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
17	0	186	0	6	ベーグル	3	38	75	0	0	0	0	0	2	5	8	39	0
17	0	186	0	7	チョコレート	3	139	95	0	0	0	0	0	1	1	0	140	0
17	0	186	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	1076	5	1
17	0	186	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	75	39	0
17	0	186	0	10	マジックハット	45	0	0	0	0	0	10	95	1	1	178	5	1
17	0	186	0	11	上温薬湯	3	6	80	0	0	0	0	0	24	30	580	5	0
17	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	65	5	1
17	0	188	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	69	5	1
17	0	188	0	3	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
17	0	188	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	188	0	5	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	189	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	86	17	0
17	0	189	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	189	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	189	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	189	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	217	17	1
17	0	189	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	454	5	0
17	0	189	0	7	図解「剣闘士」	3	95		0	0	0	0	0	1	1	45	85	0
17	0	189	0	8	風金の槍	18	0	0	15	95	0	0	0	1	1	500	5	0
17	0	189	0	9	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	750	5	0
17	0	189	0	11	チョコレート	3	139	60	0	0	0	0	0	1	1	0	140	0
17	0	190	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	190	0	2	薬草	3	6	50	0	0	0	0	0	24	25	43	5	0
17	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	7	10	119	39	0
17	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	172	5	1
17	0	190	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	136	39	0
17	0	190	0	6	とうきび	3	38	150	0	0	0	0	0	5	5	136	39	0
17	0	190	0	7	上等薬草	3	6	100	0	0	0	0	0	25	25	402	5	0
17	0	190	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
17	0	190	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	5	0
17	0	191	0	1	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
17	0	191	0	2	薬草	3	6	50	0	0	0	0	0	4	25	7	5	0
17	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	191	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	69	5	0
17	0	192	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	172	5	1
17	0	192	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	52	39	0
17	0	192	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	136	39	0
17	0	192	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
17	0	192	0	7	鋼の剣	24	0	0	150	150	0	60	0	1	1	2222	5	1
17	0	192	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
17	0	192	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	555	5	1
17	0	194	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	194	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	194	0	4	オディナルツリー	12	0	0	5	5	25	0	0	1	1	560	5	1
17	0	194	0	5	チョコレート	3	139	495	0	0	0	0	0	1	1	0	140	0
17	0	194	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	714	5	0
17	0	195	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	73	17	0
17	0	195	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	195	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	195	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	172	5	1
17	0	195	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	35	85	0
17	0	195	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	1000	17	1
17	0	195	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	1000	5	1
17	0	195	0	8	戟	18	0	0	100	60	0	0	0	1	1	2000	5	0
17	0	196	0	1	真鍮兜	45	0	0	30	30	0	75	0	1	1	384	5	1
17	0	196	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	67	5	0
17	0	196	0	3	長柄の槍	18	0	0	30	160	0	0	0	1	1	666	5	1
17	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	196	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	196	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	2000	5	1
17	0	196	0	7	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
17	0	196	0	8	図解「剣闘士」	3	95		0	0	0	0	0	1	1	71	85	0
17	0	197	0	1	パールリング	81	0	0	0	0	0	0	25	1	1	1272	5	1
17	0	197	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	197	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	197	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	46	48	1
17	0	197	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	41	50	41	49	0
17	0	197	0	6	戟	18	0	0	100	60	0	0	0	1	1	2333	5	0
17	0	197	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	250	5	1
17	0	197	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	875	5	1
17	0	197	0	9	図解「剣闘士」	3	95		0	0	0	0	0	1	1	38	85	0
17	0	197	0	11	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
17	0	198	0	1	竹の弓	47	0	0	0	70	0	0	0	1	1	52	48	1
17	0	198	0	2	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
17	0	198	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	198	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	198	0	5	木の矢	3	4	50	0	0	0	0	0	40	50	70	49	0
17	0	199	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	104	5	0
17	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
