result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
12	0	135	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
12	0	135	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	135	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
12	0	135	0	13	真鍮兜	54	0	0	35	35	0	80	0	1	1	833	6	0
12	0	135	0	14	風金の靴	122	0	0	0	0	0	35	0	1	1	833	6	0
12	0	136	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	131	6	0
12	0	136	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	125	6	0
12	0	136	0	3	風金の槍	31	0	0	25	130	0	20	0	1	1	357	6	1
12	0	136	0	4	軽銀の鎧	7	0	0	35	35	0	80	0	1	1	384	6	1
12	0	136	0	5	するめ	39	41	50	0	0	0	0	0	5	10	8	50	0
12	0	136	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	136	0	7	獣の肉	47	0	0	0	0	0	0	0	1	1	1125	62	0
12	0	137	0	1	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	1750	6	0
12	0	137	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	108	6	1
12	0	137	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	137	0	4	木槌	33	0	0	165	35	0	5	0	1	1	333	6	1
12	0	137	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	138	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	147	6	0
12	0	138	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	108	6	1
12	0	138	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	138	0	4	するめ	39	41	50	0	0	0	0	0	10	10	17	50	0
12	0	138	0	5	マナライズソード	27	0	0	65	65	25	0	0	1	1	294	6	1
12	0	138	0	6	包帯	39	41	50	0	0	0	0	0	8	40	60	6	0
12	0	138	0	7	時使い教本	39	222		0	0	0	0	0	1	1	250	219	0
12	0	138	0	8	銅の欠片	39	40	50	0	0	0	0	0	50	50	187	6	0
12	0	138	0	9	毒消し草	39	41	40	0	0	0	0	0	24	40	137	6	0
12	0	138	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	138	0	11	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
12	0	138	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	141	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	108	6	1
12	0	141	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	108	6	1
12	0	141	0	3	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	141	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	96	6	0
12	0	141	0	5	毒針	39	40	100	0	0	0	0	0	20	20	300	120	0
12	0	141	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	104	6	0
12	0	141	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	104	6	0
12	0	141	0	8	甲羅	47	0	0	0	0	0	0	0	1	1	388	6	0
12	0	141	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	142	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	108	6	1
12	0	142	0	2	鉄鉱石	47	0	0	0	0	0	0	0	1	1	600	100	0
12	0	142	0	3	鉄鉱石	47	0	0	0	0	0	0	0	1	1	600	100	0
12	0	142	0	4	鉄鉱石	47	0	0	0	0	0	0	0	1	1	600	100	0
12	0	142	0	5	鋼の鎧	7	0	0	75	75	0	150	0	1	1	1111	6	1
12	0	142	0	6	鉄鉱石	47	0	0	0	0	0	0	0	1	1	600	100	0
12	0	142	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	142	0	8	銅の盾	63	0	0	0	0	0	75	0	1	1	312	64	1
12	0	142	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	2500	6	1
12	0	142	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	143	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	108	6	1
12	0	143	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	108	6	1
12	0	143	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	143	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	143	0	5	ブレッド	39	49	50	0	0	0	0	0	10	10	28	50	0
12	0	143	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	143	0	7	図解「剣闘士」	39	280		0	0	0	0	0	1	1	50	219	0
12	0	143	0	8	薬草	39	41	50	0	0	0	0	0	41	50	164	6	0
12	0	143	0	9	時使い教本	39	222		0	0	0	0	0	1	1	227	219	0
12	0	145	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	108	6	1
12	0	145	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	108	6	1
12	0	145	0	4	ブレッド	39	49	50	0	0	0	0	0	8	10	22	50	0
12	0	145	0	5	マジックハット	54	0	0	0	0	0	20	95	1	1	263	6	1
12	0	145	0	6	薬草	39	41	50	0	0	0	0	0	50	50	200	6	0
12	0	145	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	145	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	146	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	108	6	1
12	0	146	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	108	6	1
12	0	146	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	150	6	0
12	0	146	0	4	良質薬草	39	41	70	0	0	0	0	0	40	50	400	6	0
12	0	146	0	5	火打ち石	122	0	0	0	0	0	0	0	1	1	1428	234	0
12	0	146	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
12	0	146	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	146	0	8	図解「剣闘士」	39	280		0	0	0	0	0	1	1	50	219	0
12	0	149	0	1	大盾	63	0	0	0	0	0	190	0	1	1	1555	64	1
12	0	149	0	2	軽銀の鎧	7	0	0	35	35	0	80	0	1	1	217	6	1
12	0	149	0	3	木槌	33	0	0	165	35	0	5	0	1	1	263	6	1
12	0	149	0	4	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	1272	6	1
12	0	149	0	5	パールリング	122	0	0	0	0	0	0	60	1	1	1272	6	1
12	0	149	0	6	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	833	6	1
12	0	149	0	7	黄の魔石	39	161	70	0	0	0	0	0	30	30	428	6	0
12	0	149	0	8	スチールクロー	35	0	0	140	190	0	60	0	1	1	3333	36	0
12	0	149	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	150	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	108	6	1
12	0	150	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	108	6	1
12	0	150	0	3	グラスリング	122	0	0	0	0	0	0	35	1	1	714	6	0
12	0	150	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	150	0	5	三角帽子	54	0	0	0	0	0	30	120	1	1	428	6	1
12	0	150	0	6	ベーグル	39	49	75	0	0	0	0	0	4	5	23	50	0
12	0	150	0	7	グラスリング	122	0	0	0	0	0	0	35	1	1	555	6	1
12	0	150	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	151	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	108	36	1
12	0	151	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	108	6	1
12	0	151	0	3	火打ち石	122	0	0	0	0	0	0	0	1	1	909	234	0
12	0	151	0	4	チャクラム	39	40	120	0	0	0	0	0	43	50	913	6	0
12	0	151	0	5	©銅の槍	31	0	0	15	80	0	10	0	1	1	113	92	1
12	0	151	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	151	0	7	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
12	0	151	0	8	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
12	0	151	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
12	0	151	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
12	0	152	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	108	6	1
12	0	152	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	108	6	1
12	0	152	0	3	布の服	7	0	0	10	10	0	5	0	1	1	3	6	0
12	0	152	0	4	©銅の槍	31	0	0	15	80	0	10	0	1	1	166	92	0
12	0	152	0	5	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	152	0	6	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	152	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	153	0	1	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	153	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	113	6	0
12	0	153	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	153	0	4	トレインドローブ	7	0	0	0	0	0	40	150	1	1	1750	6	1
12	0	153	0	5	アイロスティック	5	0	0	50	50	0	100	0	1	1	642	6	1
12	0	153	0	6	戦闘服	7	0	0	45	45	0	15	15	1	1	416	6	0
12	0	153	0	7	アイロスティック	5	0	0	50	50	0	100	0	1	1	1000	6	1
12	0	153	0	8	マジックハット	54	0	0	0	0	0	20	95	1	1	263	6	1
12	0	153	0	9	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	416	6	0
12	0	153	0	10	呪具	47	0	0	0	0	0	0	0	1	1	1000	6	0
12	0	153	0	11	マジックハット	54	0	0	0	0	0	20	95	1	1	833	6	0
12	0	154	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	108	6	1
12	0	154	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	108	6	1
12	0	154	0	3	打ち込み針	39	40	50	0	0	0	0	0	20	20	111	53	0
12	0	154	0	4	マジックハット	54	0	0	0	0	0	20	95	1	1	263	6	1
12	0	154	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	165	0	1	軽銀の矢	39	40	70	0	0	0	0	0	50	50	500	58	0
12	0	165	0	2	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	165	0	3	戦闘服	7	0	0	45	45	0	15	15	1	1	108	6	1
12	0	165	0	4	鉄の弓	56	0	0	0	100	0	0	0	1	1	583	57	0
12	0	165	0	5	軽銀の矢	39	40	70	0	0	0	0	0	50	50	375	58	0
12	0	165	0	6	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	1250	6	0
12	0	165	0	7	レザーキャップ	54	0	0	60	60	0	50	40	1	1	1285	6	1
12	0	165	0	8	図解「剣闘士」	39	280		0	0	0	0	0	1	1	71	219	0
12	0	165	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	165	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	166	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	113	6	0
12	0	166	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	108	6	1
12	0	166	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	600	6	1
12	0	166	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	166	0	5	鉄鎌	33	0	0	170	35	0	40	0	1	1	1285	6	1
12	0	166	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	625	62	0
12	0	166	0	7	図解「剣闘士」	39	280		0	0	0	0	0	1	1	71	219	0
12	0	166	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	167	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	113	6	0
12	0	167	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	108	6	1
12	0	167	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	600	6	1
12	0	167	0	4	鉄の槍	31	0	0	35	170	0	30	0	1	1	1285	6	1
12	0	167	0	6	図解「剣闘士」	39	280		0	0	0	0	0	1	1	71	219	0
12	0	167	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	169	0	1	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	169	0	2	干し肉	39	41	75	0	0	0	0	0	10	10	45	50	0
12	0	169	0	3	干し肉	39	41	75	0	0	0	0	0	10	10	45	50	0
12	0	169	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	34	50	0
12	0	169	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	169	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	169	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	169	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	169	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	169	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	169	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	169	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	169	0	13	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	169	0	14	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	169	0	15	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	169	0	16	鉄の剣	27	0	0	100	100	0	50	0	1	1	562	6	1
12	0	169	0	17	真銀斧	33	0	0	260	55	30	0	0	1	1	2222	6	0
12	0	169	0	18	鉄の鎧	7	0	0	50	50	0	100	0	1	1	529	6	1
12	0	169	0	19	桑の小枝	122	0	0	0	0	0	0	0	1	1	909	299	1
12	0	169	0	20	虫針	47	0	0	0	0	0	0	0	1	1	1000	6	0
12	0	170	0	1	銅の欠片	39	40	50	0	0	0	0	0	15	50	32	6	0
12	0	170	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	170	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	89	6	0
12	0	170	0	4	薬草	39	41	50	0	0	0	0	0	24	25	68	6	0
12	0	170	0	5	ブレッド	39	49	50	0	0	0	0	0	10	10	28	50	0
12	0	170	0	7	黄の魔石	39	161	70	0	0	0	0	0	21	25	161	6	0
12	0	170	0	8	©手製クールジェル	39	49	50	0	0	0	0	0	29	50	96	6	0
12	0	170	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	89	6	0
12	0	170	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	96	6	0
12	0	171	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	108	6	1
12	0	171	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	108	6	1
12	0	171	0	3	銅の欠片	39	40	50	0	0	0	0	0	39	50	97	6	0
12	0	171	0	4	薬草	39	41	50	0	0	0	0	0	50	50	166	6	0
12	0	171	0	5	戦闘服	7	0	0	45	45	0	15	15	1	1	208	6	0
12	0	171	0	6	薬草	39	41	50	0	0	0	0	0	50	50	181	6	0
12	0	171	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	172	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	108	6	1
12	0	172	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	125	6	1
12	0	172	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	178	6	0
12	0	172	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	172	0	5	ベーグル	39	49	75	0	0	0	0	0	3	5	18	50	0
12	0	172	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
12	0	172	0	7	©銅の斧	33	0	0	90	10	0	10	0	1	1	147	92	0
12	0	172	0	8	風金の靴	122	0	0	0	0	0	35	0	1	1	357	6	1
12	0	172	0	9	薬草	39	41	50	0	0	0	0	0	25	25	100	6	0
12	0	172	0	10	戦闘服	7	0	0	45	45	0	15	15	1	1	113	6	0
12	0	172	0	11	特等包帯	39	41	150	0	0	0	0	0	6	30	320	6	0
12	0	173	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	108	36	1
12	0	173	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	108	6	1
12	0	173	0	3	©ウッドロングボウ	56	0	0	0	70	0	0	0	1	1	107	57	0
12	0	173	0	4	©鋭い木の矢	39	40	70	0	0	0	0	0	50	50	71	58	0
12	0	173	0	5	魔獣の皮	47	0	0	0	0	0	0	0	1	1	43	62	0
12	0	173	0	6	布の服	7	0	0	10	10	0	5	0	1	1	6	6	0
12	0	173	0	7	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
12	0	173	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	173	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
12	0	175	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	108	36	1
12	0	175	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	108	6	1
12	0	175	0	3	グラスリング	122	0	0	0	0	0	0	35	1	1	384	6	1
12	0	175	0	4	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
12	0	175	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	175	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
12	0	175	0	7	アイロスティック	5	0	0	50	50	0	100	0	1	1	1125	6	0
12	0	175	0	8	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	357	6	0
12	0	175	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	175	0	10	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	416	6	0
12	0	175	0	11	銅の盾	63	0	0	0	0	0	75	0	1	1	416	64	0
12	0	176	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	108	6	1
12	0	176	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	108	6	1
12	0	176	0	3	布の服	7	0	0	10	10	0	5	0	1	1	3	6	0
12	0	176	0	4	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	115	6	0
12	0	176	0	5	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	176	0	6	ベーグル	39	49	75	0	0	0	0	0	5	5	34	50	0
12	0	176	0	7	干し肉	39	41	75	0	0	0	0	0	10	10	50	50	0
12	0	176	0	8	干し肉	39	41	75	0	0	0	0	0	10	10	62	50	0
12	0	176	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	178	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	108	6	1
12	0	178	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	108	6	1
12	0	178	0	3	©銅の剣	27	0	0	70	70	0	30	0	1	1	208	92	0
12	0	178	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	136	6	0
12	0	178	0	5	するめ	39	41	50	0	0	0	0	0	10	10	22	50	0
12	0	178	0	6	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
12	0	178	0	7	虫針	47	0	0	0	0	0	0	0	1	1	468	6	0
12	0	178	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	178	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
12	0	180	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	113	6	0
12	0	180	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	108	6	1
12	0	180	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
12	0	180	0	4	バスタードソード	27	0	0	125	95	0	40	0	1	1	1285	6	1
12	0	180	0	5	赤の魔石	39	101	50	0	0	0	0	0	25	25	208	6	0
12	0	180	0	9	レザーキャップ	54	0	0	60	60	0	50	40	1	1	1285	6	1
12	0	180	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	181	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	113	36	0
12	0	181	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	108	6	1
12	0	181	0	3	レザーキャップ	54	0	0	60	60	0	50	40	1	1	818	6	1
12	0	181	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
12	0	181	0	5	時使い教本	39	222		0	0	0	0	0	1	1	357	219	0
12	0	181	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
12	0	181	0	7	アイアンクロー	35	0	0	95	125	0	40	0	1	1	1285	36	1
12	0	181	0	8	甲羅	47	0	0	0	0	0	0	0	1	1	647	6	0
