result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
6	0	238	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	238	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	62	5	0
6	0	239	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	166	5	1
6	0	239	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	166	5	1
6	0	239	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
6	0	240	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	166	5	1
6	0	240	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	166	5	1
6	0	240	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	241	0	1	銅の欠片	3	4	50	0	0	0	0	0	23	50	69	5	0
6	0	241	0	2	薬草	3	6	50	0	0	0	0	0	25	25	100	5	0
6	0	241	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
6	0	242	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	150	5	0
6	0	242	0	2	薬草	3	6	50	0	0	0	0	0	25	25	100	5	0
6	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	166	5	1
6	0	242	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	187	48	0
6	0	242	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	125	49	0
6	0	242	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	243	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	166	5	1
6	0	243	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	166	5	1
6	0	243	0	3	荷物	28	0	0	0	0	0	0	0	1	1	166	5	0
6	0	243	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	55	5	0
6	0	244	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	192	17	1
6	0	244	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
6	0	245	0	1	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	454	5	1
6	0	246	0	1	銅の欠片	3	4	50	0	0	0	0	0	43	50	143	5	0
6	0	246	0	2	薬草	3	6	50	0	0	0	0	0	23	25	102	5	0
6	0	246	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	192	5	1
6	0	246	0	4	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
6	0	251	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	192	5	1
6	0	251	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
6	0	251	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	253	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	192	5	1
6	0	253	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
6	0	253	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	214	48	0
6	0	253	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	142	49	0
6	0	253	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	254	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	192	5	1
6	0	254	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
6	0	255	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	192	5	1
6	0	255	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	192	5	1
6	0	255	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	214	5	0
6	0	256	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	227	5	1
6	0	256	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	227	5	1
6	0	256	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
6	0	257	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	227	5	1
6	0	257	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	5	1
6	0	257	0	3	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
6	0	258	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	187	5	0
6	0	258	0	2	薬草	3	6	50	0	0	0	0	0	25	25	125	5	0
6	0	258	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	227	5	1
6	0	258	0	4	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
6	0	259	0	1	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
6	0	259	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	227	5	1
6	0	259	0	3	銅の手袋	16	0	0	50	50	0	10	0	1	1	178	17	0
6	0	260	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
6	0	260	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
6	0	261	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	277	5	1
6	0	261	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	5	1
6	0	262	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	277	5	1
6	0	262	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
6	0	263	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	214	5	0
6	0	263	0	2	薬草	3	6	50	0	0	0	0	0	25	25	142	5	0
6	0	263	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	277	5	1
6	0	263	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
6	0	264	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	277	5	1
6	0	264	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	1
6	0	264	0	3	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
