result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
37	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	225	5	1
37	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	3	15	22	5	0
37	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	114	5	0
37	0	58	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
37	0	58	0	8	タワーシールド	53	0	0	0	0	0	280	0	1	1	720	54	1
37	0	58	0	9	火の矢	3	73	70	0	0	0	0	0	25	25	240	49	0
37	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	434	5	1
37	0	58	0	11	チャクラム	3	4	120	0	0	0	0	0	42	50	297	5	0
37	0	58	0	13	真温薬湯	3	6	140	0	0	0	0	0	25	25	550	5	0
37	0	58	0	14	解毒剤	3	6	140	0	0	0	0	0	25	25	550	5	0
37	0	58	0	15	マイティローブ	7	0	0	0	0	0	35	210	1	1	1964	5	0
37	0	58	0	16	獣の肉	28	0	0	0	0	0	0	0	1	1	135	5	0
37	0	58	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	58	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	58	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	58	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	58	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	58	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	58	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	58	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	60	0	1	銅の盾	53	0	0	0	0	0	70	0	1	1	43	54	1
37	0	60	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	729	44	0
37	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	42	5	0
37	0	60	0	6	軟鉄	28	0	0	0	0	0	0	0	1	1	2000	74	0
37	0	60	0	11	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	3750	5	1
37	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	66	0	2	銅の盾	53	0	0	0	0	0	70	0	1	1	156	54	1
37	0	66	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	23	85	0
37	0	66	0	5	あきんど戦闘術	3	180		0	0	0	0	0	1	1	41	85	0
37	0	66	0	6	脛当て	81	0	0	0	0	0	50	0	1	1	777	5	1
37	0	66	0	7	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	1750	5	0
37	0	66	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	2250	5	1
37	0	66	0	9	薬草	3	6	50	0	0	0	0	0	40	50	177	5	0
37	0	66	0	10	青銅鎧	7	0	0	20	20	0	50	0	1	1	156	5	1
37	0	66	0	11	青銅兜	45	0	0	20	20	0	50	0	1	1	156	5	1
37	0	66	0	12	風金の靴	81	0	0	0	0	0	30	0	1	1	312	5	1
37	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	39	5	0
37	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	32	5	1
37	0	67	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	96	5	0
37	0	67	0	4	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
37	0	67	0	5	鋼材	28	0	0	0	0	0	0	0	1	1	714	74	0
37	0	67	0	6	ヒールポーション	3	6	150	0	0	0	0	0	10	10	92	39	0
37	0	67	0	7	黄金の槍	18	0	0	0	200	20	0	0	1	1	900	5	1
37	0	67	0	8	炎の魔石	3	73	150	0	0	0	0	0	24	25	834	5	0
37	0	67	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
37	0	67	0	10	大盾	53	0	0	0	0	0	175	0	1	1	388	54	1
37	0	67	0	11	マフィン	3	38	100	0	0	0	0	0	5	5	33	39	0
37	0	67	0	12	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	400	5	1
37	0	67	0	13	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	263	5	0
37	0	68	0	1	鋼の盾	53	0	0	0	0	0	210	0	1	1	1428	54	1
37	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
37	0	68	0	3	鋼兜	45	0	0	60	60	0	150	0	1	1	1428	5	1
37	0	68	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	173	167	0
37	0	68	0	5	&copy;秘密のチョコ	3	139	246	0	0	0	0	0	1	1	0	140	0
37	0	68	0	6	武道着	7	0	0	50	50	0	50	50	1	1	692	5	0
37	0	68	0	7	溶鉄水	3	154	100	0	0	0	0	0	25	25	409	5	0
37	0	68	0	8	オディナルローブ	7	0	0	0	0	0	20	120	1	1	290	5	1
37	0	68	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	451	5	1
37	0	68	0	10	スパタ	24	0	0	200	200	0	80	0	1	1	3272	5	0
37	0	68	0	11	虫羽	28	0	0	0	0	0	0	0	1	1	1150	5	0
37	0	68	0	12	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	1750	5	0
37	0	68	0	13	良質薬草	3	6	70	0	0	0	0	0	25	30	200	5	0
37	0	71	0	1	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2500	5	1
37	0	71	0	2	鉄戦斧	23	0	0	140	15	0	0	0	1	1	225	5	1
37	0	71	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	71	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	76	5	1
37	0	71	0	6	&copy;義理チョコ	3	139	162	0	0	0	0	0	1	1	0	140	0
37	0	71	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	4583	5	0
37	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
37	0	71	0	9	鋼の塊	3	4	150	0	0	0	0	0	50	50	2000	5	0
37	0	71	0	10	良質薬草	3	6	70	0	0	0	0	0	24	30	73	5	0
37	0	71	0	11	鉄の盾	53	0	0	0	0	0	140	0	1	1	219	54	1
37	0	72	0	1	銀の矢	3	4	120	0	0	0	0	0	32	50	680	49	0
37	0	72	0	2	アルメナジャンク	3	4	70	0	0	0	0	0	44	50	203	5	0
37	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	29	48	0
37	0	72	0	4	鉄の弓	47	0	0	0	100	0	0	0	1	1	71	48	0
37	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	72	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
37	0	72	0	7	ハンター十二条	3	183		0	0	0	0	0	1	1	75	85	0
37	0	72	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
37	0	72	0	9	戦闘服	7	0	0	30	30	0	20	20	1	1	96	5	1
37	0	72	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
37	0	72	0	11	合金の弓	47	0	0	0	170	0	0	0	1	1	1000	48	1
37	0	76	0	1	アイアンクロー	16	0	0	40	120	0	10	0	1	1	500	17	0
37	0	76	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1875	5	1
37	0	76	0	3	硝子の欠片	81	0	0	0	0	0	0	0	1	1	416	170	1
37	0	76	0	4	メタルナックル	16	0	0	100	100	0	20	0	1	1	1125	17	0
37	0	76	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	76	0	6	デモンズクロス	7	0	0	0	0	40	150	150	1	1	750	5	1
37	0	76	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	528	5	1
37	0	76	0	8	大玄翁	23	0	0	200	5	0	0	0	1	1	1076	5	0
37	0	76	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	76	0	10	刀	24	0	0	180	50	0	0	0	1	1	1818	5	0
37	0	76	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	692	54	1
37	0	76	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	76	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	76	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	76	0	16	&copy;Avidogチョコ	3	38	72	0	0	0	0	0	1	1	0	78	0
37	0	76	0	17	華弓	47	0	0	0	200	0	0	0	1	1	1409	48	0
37	0	76	0	18	大鎌	23	0	0	160	5	0	20	0	1	1	2000	5	0
37	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
37	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	32	5	1
37	0	77	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	77	0	4	カットラス	24	0	0	90	50	0	10	0	1	1	116	5	1
37	0	77	0	5	陰陽テクニック	3	204		0	0	0	0	0	1	1	6	85	0
37	0	77	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	454	246	0
37	0	77	0	7	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
37	0	77	0	8	銀の鎧	7	0	0	0	0	0	110	100	1	1	3333	5	0
37	0	77	0	9	トレインドローブ	7	0	0	0	0	0	30	150	1	1	2000	5	0
37	0	77	0	10	銛	18	0	0	90	260	0	80	0	1	1	6000	5	0
37	0	78	0	1	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
37	0	78	0	2	スパタ	24	0	0	200	200	0	80	0	1	1	1125	5	1
37	0	78	0	3	鋼の鎧	7	0	0	60	60	0	150	0	1	1	606	5	1
37	0	78	0	4	レザーキャップ	45	0	0	40	40	0	50	50	1	1	157	5	1
37	0	78	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	15	85	0
37	0	78	0	6	妖精の服	7	0	0	0	0	0	120	150	1	1	1666	5	0
37	0	78	0	7	溶鉄水	3	154	100	0	0	0	0	0	15	25	270	5	0
37	0	78	0	8	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	357	5	0
37	0	78	0	9	シャムシール	24	0	0	200	170	0	60	0	1	1	4583	5	0
37	0	78	0	10	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
37	0	82	0	1	良質薬草	3	6	70	0	0	0	0	0	25	25	54	5	0
37	0	82	0	2	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
37	0	82	0	3	ザルパールの干肉	3	6	100	0	0	0	0	0	6	10	18	39	0
37	0	82	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	30	39	0
37	0	82	0	5	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
37	0	82	0	6	&copy;羽の形のチョコ	3	38	60	0	0	0	0	0	1	1	0	227	0
37	0	82	0	7	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
37	0	82	0	8	銛	18	0	0	90	260	0	80	0	1	1	1384	5	1
37	0	82	0	9	鋼の鎧	7	0	0	60	60	0	150	0	1	1	500	5	1
37	0	82	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	245	5	1
37	0	82	0	11	甲羅	28	0	0	0	0	0	0	0	1	1	386	5	0
37	0	82	0	12	甲羅	28	0	0	0	0	0	0	0	1	1	1666	5	0
37	0	82	0	13	レザージャケット	7	0	0	75	75	0	50	50	1	1	1750	5	0
37	0	86	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	89	39	0
37	0	86	0	2	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	35	5	0
37	0	86	0	3	レザージャケット	7	0	0	75	75	0	50	50	1	1	1750	5	0
37	0	86	0	4	アロエ	3	6	90	0	0	0	0	0	50	50	562	5	0
37	0	86	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
37	0	86	0	6	反物	28	0	0	0	0	0	0	0	1	1	818	74	0
37	0	86	0	7	硝子の欠片	81	0	0	0	0	0	0	0	1	1	625	170	1
37	0	86	0	8	ハルバード	18	0	0	120	120	0	0	0	1	1	2222	5	0
37	0	86	0	9	ルビーリング	81	0	0	0	0	0	0	30	1	1	740	5	1
37	0	86	0	11	フレイル	12	0	0	170	0	0	30	0	1	1	2500	5	0
37	0	86	0	12	メタルナックル	16	0	0	100	100	0	20	0	1	1	428	17	0
37	0	89	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	15	85	0
37	0	89	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
37	0	89	0	3	テトラハーブ	3	38	150	0	0	0	0	0	6	10	202	5	0
37	0	89	0	4	軟膏包帯	3	6	170	0	0	0	0	0	25	25	2062	5	0
37	0	89	0	5	毒針	3	4	100	0	0	0	0	0	20	20	514	186	0
37	0	89	0	6	&copy;メルティ☆ウィンク	3	154	93	0	0	0	0	0	1	1	0	223	0
37	0	89	0	7	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
37	0	89	0	8	オークスタッフ	12	0	0	5	5	40	0	0	1	1	1333	5	1
37	0	89	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	32	5	1
37	0	89	0	10	レザージャケット	7	0	0	75	75	0	50	50	1	1	1000	5	0
37	0	89	0	11	魔獣の皮	28	0	0	0	0	0	0	0	1	1	38	246	0
37	0	89	0	12	鋼の鎌	23	0	0	190	5	0	30	0	1	1	2000	5	0
37	0	89	0	13	ストライカー	16	0	0	130	130	0	25	0	1	1	1555	17	0
37	0	93	0	1	風金の靴	81	0	0	0	0	0	30	0	1	1	151	5	1
37	0	93	0	2	ヒノキ	28	0	0	0	0	0	0	0	1	1	736	74	0
37	0	93	0	3	閃光石	3	4	150	0	0	0	0	0	10	50	222	210	0
37	0	93	0	4	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	93	0	5	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
37	0	93	0	6	鉄戦斧	23	0	0	140	15	0	0	0	1	1	230	5	1
37	0	93	0	7	毒針	3	4	100	0	0	0	0	0	20	20	276	186	0
37	0	93	0	8	銅の盾	53	0	0	0	0	0	70	0	1	1	52	54	1
37	0	93	0	9	ブレッド	3	38	50	0	0	0	0	0	10	50	14	39	0
37	0	93	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	297	5	1
37	0	93	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	230	5	1
37	0	93	0	12	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
37	0	93	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	21	246	0
37	0	94	0	1	魔獣の皮	28	0	0	0	0	0	0	0	1	1	34	246	0
37	0	94	0	2	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	94	0	3	獣の肉	28	0	0	0	0	0	0	0	1	1	529	246	0
37	0	94	0	4	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
37	0	94	0	5	薬草	3	6	50	0	0	0	0	0	40	50	59	5	0
37	0	94	0	6	薬草	3	6	50	0	0	0	0	0	36	50	55	5	0
37	0	94	0	7	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
37	0	94	0	8	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
37	0	94	0	9	青銅斧	23	0	0	70	10	0	0	0	1	1	44	5	0
37	0	94	0	10	処刑大斧	23	0	0	250	25	0	0	0	1	1	550	5	1
37	0	94	0	11	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2500	5	0
37	0	94	0	12	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2500	5	0
37	0	94	0	13	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	74	5	1
37	0	94	0	14	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	142	5	0
37	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	32	5	1
37	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	32	5	1
37	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
37	0	97	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	97	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	97	0	7	戦場金鎚	23	0	0	150	5	0	0	0	1	1	163	5	1
37	0	97	0	8	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
37	0	97	0	9	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
37	0	97	0	10	薬草	3	6	50	0	0	0	0	0	40	50	59	5	0
37	0	97	0	11	鋼の塊	3	4	150	0	0	0	0	0	50	50	631	5	0
37	0	97	0	12	虫羽	28	0	0	0	0	0	0	0	1	1	1150	5	0
37	0	97	0	13	銛	18	0	0	90	260	0	80	0	1	1	4000	5	0
37	0	97	0	14	鉄の靴	81	0	0	0	0	0	40	0	1	1	450	5	1
37	0	98	0	1	黒装束	7	0	0	120	120	0	80	90	1	1	4000	5	1
37	0	98	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
37	0	98	0	3	エペ	24	0	0	5	250	0	10	0	1	1	1161	5	1
37	0	98	0	4	鋭い骨	16	0	0	150	150	0	0	0	1	1	142	5	0
37	0	98	0	5	鷹の爪	3	73	150	0	0	0	0	0	20	20	615	167	0
37	0	98	0	6	陰陽テクニック	3	204		0	0	0	0	0	1	1	3	85	0
37	0	98	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	73	85	0
37	0	98	0	9	銛	18	0	0	90	260	0	80	0	1	1	3272	5	1
37	0	98	0	10	ダガー	24	0	0	40	70	0	40	0	1	1	106	5	0
37	0	98	0	11	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
37	0	98	0	12	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	1785	5	1
37	0	99	0	1	操縦装置	3	240		0	0	0	0	0	1	1	0	80	0
37	0	99	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	6000	5	1
37	0	99	0	3	時使い教本	3	181		0	0	0	0	0	1	1	69	85	0
37	0	99	0	4	&reg;みかん	3	38	88	0	0	0	0	0	4	7	0	78	0
37	0	99	0	5	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	99	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	173	5	1
37	0	99	0	7	鋼の塊	3	4	150	0	0	0	0	0	50	50	1500	5	0
37	0	99	0	8	バトルバトン	12	0	0	100	100	0	100	0	1	1	1375	5	0
37	0	99	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	99	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
37	0	99	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	99	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
37	0	99	0	13	闇の魔石	3	76	175	0	0	0	0	0	25	25	1964	5	0
37	0	99	0	14	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1718	5	1
37	0	100	0	1	手裏剣	3	4	185	0	0	0	0	0	40	50	880	5	0
37	0	100	0	2	操縦装置	3	240		0	0	0	0	0	1	1	0	80	0
37	0	100	0	3	闇の魔石	3	76	175	0	0	0	0	0	25	25	1964	5	0
37	0	100	0	4	闇の魔石	3	76	175	0	0	0	0	0	25	25	2291	5	0
37	0	100	0	5	細身の矢	3	4	170	0	0	0	0	0	8	40	440	49	0
37	0	100	0	6	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	311	5	1
37	0	100	0	7	ヘルメット	45	0	0	80	80	0	120	80	1	1	1714	5	1
37	0	100	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	280	5	1
37	0	100	0	9	ルビーリング	81	0	0	0	0	0	0	30	1	1	588	5	1
37	0	100	0	10	ネイルバット	12	0	0	180	50	0	50	0	1	1	2291	5	1
37	0	100	0	11	ポプリ	3	241		0	0	0	0	0	1	1	0	80	0
37	0	100	0	12	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1285	5	0
37	0	100	0	13	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3928	5	0
37	0	100	0	35	&reg;大豆	3	6	50	0	0	0	0	0	25	50	0	140	0
37	0	100	0	36	&copy;お姉さんの大胆☆ワイルドチョコ	3	154	72	0	0	0	0	0	1	1	0	223	0
37	0	100	0	37	&copy;トーフオンファイア	3	154	75	0	0	0	0	0	1	1	0	223	0
37	0	108	0	1	ハンター十二条	3	183		0	0	0	0	0	1	1	69	85	0
37	0	108	0	2	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
37	0	108	0	3	マフィン	3	38	100	0	0	0	0	0	2	5	8	39	0
37	0	108	0	4	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
37	0	108	0	5	マフィン	3	38	100	0	0	0	0	0	3	5	13	39	0
37	0	108	0	6	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
37	0	108	0	7	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	42	5	0
37	0	108	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
37	0	108	0	11	&copy;黒杭（ちょこれいと）	3	154	60	0	0	0	0	0	1	1	0	223	0
37	0	108	0	12	鋼の槍	18	0	0	60	200	0	0	0	1	1	487	5	1
37	0	108	0	13	鉄の鎧	7	0	0	40	40	0	100	0	1	1	281	5	1
37	0	108	0	14	アーメット	45	0	0	70	70	0	175	0	1	1	1057	5	1
37	0	109	0	1	&copy;チョコ	3	139	192	0	0	0	0	0	1	1	0	140	0
37	0	109	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	197	5	0
37	0	109	0	3	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
37	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	109	0	5	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	92	5	0
37	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	111	5	0
37	0	109	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	700	5	1
37	0	109	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
37	0	109	0	9	虫羽	28	0	0	0	0	0	0	0	1	1	125	5	0
37	0	109	0	10	毒針	3	4	100	0	0	0	0	0	20	20	300	186	0
37	0	109	0	12	ベーグル	3	38	75	0	0	0	0	0	30	50	97	39	0
37	0	109	0	13	閃光石	3	4	150	0	0	0	0	0	20	50	400	210	0
37	0	112	0	1	破城鎚	23	0	0	400	5	0	0	0	1	1	2608	5	1
37	0	112	0	2	レザージャケット	7	0	0	75	75	0	50	50	1	1	636	5	1
37	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	48	52	0
37	0	112	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	250	5	1
37	0	112	0	6	闇の魔石	3	76	175	0	0	0	0	0	25	25	2500	5	0
37	0	112	0	7	薬草	3	6	50	0	0	0	0	0	20	50	29	5	0
37	0	112	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
37	0	112	0	9	弟切草	3	6	120	0	0	0	0	0	29	30	435	5	0
37	0	112	0	10	麻痺針	3	4	200	0	0	0	0	0	50	50	4000	245	0
37	0	112	0	11	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	112	0	12	樫材	28	0	0	0	0	0	0	0	1	1	3055	74	0
37	0	117	0	1	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	91	39	0
37	0	117	0	2	銛	18	0	0	90	260	0	80	0	1	1	1125	5	1
37	0	117	0	3	エメラルドリング	81	0	0	0	0	0	0	20	1	1	321	5	1
37	0	117	0	7	闇の魔石	3	76	175	0	0	0	0	0	25	25	2500	5	0
37	0	117	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	225	5	1
37	0	117	0	9	十字槍	18	0	0	60	260	0	0	0	1	1	3437	5	0
37	0	117	0	10	&reg;小豆	3	38	50	0	0	0	0	0	19	50	0	140	0
37	0	117	0	11	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3928	5	0
37	0	117	0	13	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1527	5	1
37	0	117	0	14	闇の魔石	3	76	175	0	0	0	0	0	25	25	2500	5	0
37	0	117	0	31	ハーフプレート	7	0	0	80	80	0	200	0	1	1	2000	5	0
37	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	38	5	0
37	0	121	0	2	レザージャケット	7	0	0	75	75	0	50	50	1	1	1555	5	0
37	0	121	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	121	0	4	鋭い骨	16	0	0	150	150	0	0	0	1	1	111	5	0
37	0	121	0	5	テトラハーブ	3	38	150	0	0	0	0	0	6	10	182	5	0
37	0	121	0	6	武道着	7	0	0	50	50	0	50	50	1	1	818	5	0
37	0	121	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	472	44	1
37	0	121	0	8	虫羽	28	0	0	0	0	0	0	0	1	1	1150	5	0
37	0	121	0	9	上温薬湯	3	6	80	0	0	0	0	0	20	25	193	5	0
37	0	121	0	10	強化服	7	0	0	30	30	0	45	45	1	1	250	5	1
37	0	127	0	1	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
37	0	127	0	2	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
37	0	127	0	3	ザルパールの干肉	3	6	100	0	0	0	0	0	10	50	69	39	0
37	0	127	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
37	0	127	0	5	十六屯鉄槌	23	0	0	310	5	0	0	0	1	1	4000	5	0
37	0	127	0	6	割れた鎖	81	0	0	0	0	0	0	0	1	1	208	157	1
37	0	127	0	7	吹き流し	81	0	0	0	0	0	0	0	1	1	270	197	1
37	0	127	0	8	月長石	81	0	0	0	0	0	0	0	1	1	454	104	0
37	0	127	0	9	オディナルツリー	12	0	0	5	5	25	0	0	1	1	2333	5	0
37	0	129	0	1	メイクイン	3	38	175	0	0	0	0	0	24	40	383	39	0
37	0	129	0	2	軟鉄	28	0	0	0	0	0	0	0	1	1	2333	74	0
37	0	129	0	3	鉄鉱石	28	0	0	0	0	0	0	0	1	1	1500	74	0
37	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
37	0	129	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	119	5	1
37	0	129	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	561	5	1
37	0	129	0	7	&copy;バーバリアンズジャケット	7	0	0	0	0	0	9	69	1	1	54	5	1
37	0	129	0	8	時使い教本	3	181		0	0	0	0	0	1	1	69	85	0
37	0	129	0	9	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
37	0	129	0	10	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
37	0	129	0	11	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
37	0	133	0	1	プレートベスト	7	0	0	20	20	0	60	30	1	1	833	5	0
37	0	133	0	2	&copy;《薄弱にして強固たる楔》	47	0	0	10	614	0	27	0	1	1	530	48	1
37	0	133	0	3	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	43	50	25	49	0
