result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
40	0	115	0	2	溶鉄水	39	438	100	0	0	0	0	0	25	25	195	6	0
40	0	115	0	3	清純の魔石	39	41	40	0	0	0	0	0	25	25	500	65	0
40	0	115	0	5	ハーフプレート	7	0	0	100	100	0	200	0	1	1	2000	6	0
40	0	115	0	6	®冷やし中華	39	343	200	0	0	0	0	0	8	20	0	344	0
40	0	115	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	115	0	8	鉛の剣	27	0	0	115	115	35	0	0	1	1	202	6	1
40	0	115	0	9	マフィン	39	49	100	0	0	0	0	0	4	5	14	50	0
40	0	115	0	11	マイティローブ	7	0	0	0	0	0	50	210	1	1	948	6	1
40	0	115	0	12	武道着	7	0	0	90	90	0	30	30	1	1	219	6	0
40	0	115	0	13	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1527	6	0
40	0	115	0	14	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1527	6	0
40	0	115	0	15	®御節料理	39	49	999	0	0	0	0	0	15	15	0	344	0
40	0	115	0	17	©美味しそうなチョコ	39	49	2100	0	0	0	0	0	1	1	125	795	0
40	0	115	0	18	®白チョコ	39	49	500	0	0	0	0	0	20	99	833	795	0
40	0	116	0	1	ビスケット	39	49	390	0	0	0	0	0	1	1	0	581	0
40	0	116	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	116	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	116	0	4	十六屯鉄槌	33	0	0	440	115	0	20	0	1	1	923	6	1
40	0	116	0	5	十六屯鉄槌	33	0	0	440	115	0	20	0	1	1	923	6	1
40	0	116	0	6	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	8571	6	0
40	0	116	0	7	レッドリボン	54	0	0	180	180	0	150	120	1	1	2325	6	1
40	0	116	0	8	鉞	33	0	0	370	25	0	60	0	1	1	4500	6	0
40	0	116	0	9	パールリング	122	0	0	0	0	0	0	60	1	1	311	6	1
40	0	116	0	10	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	462	6	1
40	0	116	0	11	闇の魔石	39	161	175	0	0	0	0	0	25	25	1527	6	0
40	0	116	0	12	暁の魔石	39	161	80	0	0	0	0	0	25	25	2555	65	0
40	0	116	0	13	陰陽テクニック	39	464		0	0	0	0	0	1	1	3	219	0
40	0	116	0	14	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	6000	6	1
40	0	117	0	1	強化服	7	0	0	65	65	0	25	20	1	1	833	6	0
40	0	117	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	416	6	0
40	0	117	0	4	銅の欠片	39	40	50	0	0	0	0	0	50	50	53	6	0
40	0	117	0	5	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	90	6	0
40	0	117	0	6	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
40	0	117	0	7	ビスケット	39	49	195	0	0	0	0	0	1	1	0	581	0
40	0	117	0	8	®麦チョコ	39	343	300	0	0	0	0	0	1	99	41	795	0
40	0	117	0	9	®空豆	39	343	100	0	0	0	0	0	1	99	41	581	0
40	0	117	0	10	©ラディウス	31	0	0	49	313	0	63	0	1	1	362	6	1
40	0	117	0	11	十字槍	31	0	0	60	295	0	55	0	1	1	833	6	0
40	0	117	0	12	©リノケロス	7	0	0	26	26	0	145	0	1	1	96	6	1
40	0	118	0	1	鋼鉄戦斧	33	0	0	280	60	0	45	0	1	1	2000	6	0
40	0	118	0	2	ネイルバット	5	0	0	160	120	0	120	0	1	1	1617	6	0
40	0	118	0	3	カーディガン	7	0	0	225	225	0	75	75	1	1	1875	6	1
40	0	118	0	4	チョコレート	39	343	300	0	0	0	0	0	1	1	0	344	0
40	0	118	0	5	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
40	0	118	0	6	鉄の靴	122	0	0	0	0	0	50	0	1	1	123	6	1
40	0	118	0	7	掛け矢	33	0	0	385	90	0	15	0	1	1	404	6	1
40	0	118	0	8	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	118	0	9	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	1875	6	1
40	0	118	0	10	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
40	0	118	0	11	®板チョコ	39	41	500	0	0	0	0	0	1	99	41	795	0
40	0	118	0	12	藍金の靴	122	0	0	0	0	0	125	0	1	1	6666	6	1
40	0	118	0	13	レザーキャップ	54	0	0	60	60	0	50	40	1	1	128	6	0
40	0	118	0	14	®白チョコ	39	49	500	0	0	0	0	0	1	99	41	795	0
40	0	118	0	15	キマイラの牙	27	0	0	160	250	0	0	0	1	1	3636	6	0
40	0	118	0	16	®麦チョコ	39	343	300	0	0	0	0	0	1	99	41	795	0
40	0	118	0	17	®大豆	39	41	200	0	0	0	0	0	1	99	41	581	0
40	0	118	0	18	®小豆	39	49	200	0	0	0	0	0	1	99	41	581	0
40	0	118	0	19	®空豆	39	343	100	0	0	0	0	0	1	99	41	581	0
40	0	118	0	20	鋼の鎧	7	0	0	75	75	0	150	0	1	1	344	6	0
40	0	118	0	21	マギステルローブ	7	0	0	0	0	0	75	300	1	1	10000	6	0
40	0	121	0	1	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
40	0	121	0	2	©いちごスティックチョコ	39	794	2500	0	0	0	0	0	1	1	208	581	0
40	0	121	0	4	バトルバトン	5	0	0	85	85	0	175	0	1	1	654	6	0
40	0	121	0	5	プリンセスロッド	5	0	0	100	100	0	200	0	1	1	1851	462	1
40	0	121	0	6	鋼の鎧	7	0	0	75	75	0	150	0	1	1	526	6	0
40	0	121	0	7	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	4285	6	1
40	0	121	0	8	メイガスクラウン	54	0	0	0	0	0	90	360	1	1	7142	6	1
40	0	121	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	444	6	0
40	0	121	0	10	レジストリング	122	0	0	0	0	0	0	0	1	1	142	284	1
40	0	121	0	11	トパーズリング	122	0	0	0	0	0	0	125	1	1	2068	6	1
40	0	125	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	63	6	1
40	0	125	0	2	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	34	6	0
40	0	125	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	125	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	125	0	5	鋭い骨	35	0	0	80	80	0	0	0	1	1	131	6	0
40	0	125	0	6	呪われた核	47	0	0	0	0	0	0	0	1	1	-588	6	0
40	0	125	0	7	呪われた核	47	0	0	0	0	0	0	0	1	1	-666	6	0
40	0	125	0	8	骨	47	0	0	0	0	0	0	0	1	1	500	6	0
40	0	125	0	9	呪われた核	47	0	0	0	0	0	0	0	1	1	-1111	6	0
40	0	125	0	10	鋭い骨	35	0	0	80	80	0	0	0	1	1	416	6	0
40	0	135	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	116	6	1
40	0	135	0	4	ベーグル	39	49	75	0	0	0	0	0	2	5	4	50	0
40	0	135	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	10	50	0
40	0	135	0	6	妖精の服	7	0	0	0	0	0	100	110	1	1	1000	6	1
40	0	135	0	7	ダガー	27	0	0	40	50	0	45	0	1	1	142	6	1
40	0	135	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	135	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	135	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	135	0	13	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	120	6	1
40	0	135	0	14	©半幽体チョコ	39	343	2500	0	0	0	0	0	1	1	208	795	0
40	0	135	0	15	チョコレート	39	343	100	0	0	0	0	0	1	1	0	344	0
40	0	135	0	16	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	3055	6	0
40	0	136	0	1	鋼の槍	31	0	0	50	255	0	45	0	1	1	425	6	1
40	0	136	0	2	鋼兜	54	0	0	75	75	0	150	0	1	1	425	6	1
40	0	136	0	4	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	1527	6	0
40	0	136	0	7	武道着	7	0	0	90	90	0	30	30	1	1	180	6	1
40	0	136	0	8	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
40	0	136	0	11	©100Lemチョコ	39	343	200	0	0	0	0	0	1	1	41	581	0
40	0	136	0	12	©豪華そうなチョコ	39	343	1500	0	0	0	0	0	1	1	125	795	0
40	0	137	0	1	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	225	6	1
40	0	137	0	2	太い木の枝	47	0	0	0	0	0	0	0	1	1	76	100	0
40	0	137	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	137	0	4	木槌	33	0	0	165	35	0	5	0	1	1	80	6	0
40	0	137	0	5	桑の小枝	122	0	0	0	0	0	0	0	1	1	169	299	1
40	0	137	0	6	ハーフプレート	7	0	0	100	100	0	200	0	1	1	1285	6	1
40	0	137	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	137	0	9	ストライカー	35	0	0	125	125	0	65	0	1	1	823	36	0
40	0	137	0	10	©""""""""特効薬"""""	39	343	8000	0	0	0	0	0	1	1	1666	581	0
40	0	137	0	11	火山灰袋	122	0	0	0	0	0	0	0	1	1	400	273	1
40	0	137	0	12	©★堅琴斧	33	0	0	977	0	0	0	0	1	1	1500	53	1
40	0	137	0	13	レイピア	27	0	0	85	115	0	50	0	1	1	818	6	0
40	0	138	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	55	6	0
40	0	138	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	31	6	1
40	0	138	0	3	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	138	0	4	®麦チョコ	39	343	300	0	0	0	0	0	7	99	291	795	0
40	0	138	0	5	マナライズソード	27	0	0	65	65	25	0	0	1	1	68	6	1
40	0	138	0	6	鋼の鎌	33	0	0	260	50	0	60	0	1	1	2222	6	0
40	0	138	0	7	時使い教本	39	222		0	0	0	0	0	1	1	65	219	0
40	0	138	0	8	良質薬草	39	41	70	0	0	0	0	0	40	50	145	6	0
40	0	138	0	9	毒消し草	39	41	40	0	0	0	0	0	24	40	27	6	0
40	0	138	0	10	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	3055	6	0
40	0	138	0	11	虫羽	47	0	0	0	0	0	0	0	1	1	522	6	0
40	0	138	0	12	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
40	0	138	0	13	虫針	47	0	0	0	0	0	0	0	1	1	522	6	0
40	0	138	0	14	軟膏包帯	39	41	170	0	0	0	0	0	25	25	2357	6	0
40	0	142	0	1	©丈夫な一脚1号	31	0	0	113	66	0	29	0	1	1	511	466	0
40	0	142	0	2	幽鋼の兜	54	0	0	125	125	0	250	0	1	1	7500	6	0
40	0	142	0	3	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
40	0	142	0	4	ビスケット	39	49	300	0	0	0	0	0	1	1	0	581	0
40	0	142	0	5	©蝶番	33	0	0	398	58	0	70	0	1	1	208	6	1
40	0	142	0	6	Â©è½蟖	33	0	0	508	43	0	77	0	1	1	379	466	1
40	0	142	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	859	6	1
40	0	142	0	8	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	8571	6	0
40	0	142	0	9	鋼の鎧	7	0	0	75	75	0	150	0	1	1	289	6	0
40	0	142	0	10	軟鉄	47	0	0	0	0	0	0	0	1	1	430	100	0
40	0	142	0	11	©ネティーブラチョコレート	39	49	11200	0	0	0	0	0	1	1	666	795	0
40	0	142	0	12	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	8571	6	0
40	0	143	0	1	ストライクアクス	33	0	0	230	0	0	0	0	1	1	426	53	0
40	0	143	0	2	軟膏包帯	39	41	170	0	0	0	0	0	25	25	916	6	0
40	0	143	0	3	©★斬鉄	33	0	0	976	0	0	0	0	1	1	1285	53	1
40	0	143	0	4	®冷やし中華	39	343	200	0	0	0	0	0	8	20	0	344	0
40	0	143	0	5	くさりかたびら	7	0	0	90	90	0	170	0	1	1	763	6	1
40	0	143	0	6	トパーズリング	122	0	0	0	0	0	0	125	1	1	2068	6	1
40	0	143	0	7	甲羅	47	0	0	0	0	0	0	0	1	1	2380	6	0
40	0	143	0	8	薬草	39	41	50	0	0	0	0	0	5	50	5	6	0
40	0	143	0	9	®板チョコ	39	41	500	0	0	0	0	0	1	99	41	795	0
40	0	143	0	10	エメラルドリング	122	0	0	0	0	0	0	50	1	1	152	6	1
40	0	143	0	11	火の矢	39	101	200	0	0	0	0	0	25	25	781	58	0
40	0	143	0	12	鋼兜	54	0	0	75	75	0	150	0	1	1	476	6	1
40	0	143	0	13	上等薬草	39	41	100	0	0	0	0	0	25	25	241	6	0
40	0	143	0	14	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
40	0	143	0	15	©おそうじブラシ	39	41	700	0	0	0	0	0	1	1	41	795	0
40	0	143	0	16	白の魔石	39	41	50	0	0	0	0	0	50	50	416	6	0
40	0	145	0	1	薩摩芋	39	49	225	0	0	0	0	0	1	5	40	50	0
40	0	145	0	2	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
40	0	145	0	3	アンプリティアラ	54	0	0	0	0	0	50	210	1	1	611	6	1
40	0	145	0	4	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	1617	6	0
40	0	145	0	5	オディナルローブ	7	0	0	0	0	0	30	120	1	1	500	6	1
40	0	145	0	6	薬草	39	41	50	0	0	0	0	0	40	50	42	6	0
40	0	145	0	7	®冷やし中華	39	343	200	0	0	0	0	0	9	20	0	344	0
40	0	145	0	8	薩摩芋	39	49	225	0	0	0	0	0	5	5	202	50	0
40	0	145	0	9	ベーストランク	5	0	0	30	30	60	0	0	1	1	163	6	1
40	0	145	0	10	藍金の弓	56	0	0	0	250	0	0	0	1	1	2666	57	0
40	0	145	0	11	グラスリング	122	0	0	0	0	0	0	35	1	1	86	6	1
40	0	145	0	12	軟膏包帯	39	41	170	0	0	0	0	0	25	25	916	6	0
40	0	145	0	13	®白チョコ	39	49	500	0	0	0	0	0	5	99	208	795	0
40	0	145	0	14	干し肉	39	41	75	0	0	0	0	0	30	30	100	50	0
40	0	145	0	15	©小数点チョコ	39	41	21	0	0	0	0	0	1	1	1	795	0
40	0	146	0	1	発条	47	0	0	0	0	0	0	0	1	1	181	379	0
40	0	146	0	2	銅の槍	31	0	0	15	85	0	15	0	1	1	32	6	0
40	0	146	0	3	©★魔毒槍	31	0	0	391	412	0	168	0	1	1	972	378	1
40	0	146	0	4	タワーシールド	63	0	0	0	0	0	300	0	1	1	5142	64	0
40	0	146	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	146	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
40	0	146	0	8	木の槍	31	0	0	20	105	20	0	0	1	1	125	6	0
40	0	146	0	9	鋼の鎧	7	0	0	75	75	0	150	0	1	1	384	6	1
40	0	146	0	10	©チヨコレトネ	39	343	40000	0	0	0	0	0	1	1	8333	581	0
40	0	146	0	11	©ハリボテチョコ	39	41	14000	0	0	0	0	0	1	1	833	795	0
40	0	146	0	12	鉄の槍	31	0	0	35	170	0	30	0	1	1	300	6	0
40	0	146	0	13	®板チョコ	39	41	500	0	0	0	0	0	99	99	4125	795	0
40	0	146	0	14	®白チョコ	39	49	500	0	0	0	0	0	99	99	4125	795	0
40	0	146	0	15	®麦チョコ	39	343	300	0	0	0	0	0	99	99	4125	795	0
40	0	146	0	16	®大豆	39	41	200	0	0	0	0	0	99	99	4125	581	0
40	0	146	0	17	®小豆	39	49	200	0	0	0	0	0	99	99	4125	581	0
40	0	146	0	18	®空豆	39	343	100	0	0	0	0	0	99	99	4125	581	0
40	0	146	0	20	サバトキャップ	54	0	0	0	0	0	60	240	1	1	2250	6	1
40	0	149	0	1	ハーフプレート	7	0	0	100	100	0	200	0	1	1	2769	6	1
40	0	149	0	2	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
40	0	149	0	3	チョコレート	39	343	600	0	0	0	0	0	1	1	0	344	0
40	0	149	0	4	処刑大斧	33	0	0	330	70	0	50	0	1	1	518	6	1
40	0	149	0	5	タワーシールド	63	0	0	0	0	0	300	0	1	1	4000	64	1
40	0	149	0	6	アルメナ	47	0	0	0	0	0	0	0	1	1	333	100	0
40	0	149	0	7	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	208	6	1
40	0	149	0	8	パールリング	122	0	0	0	0	0	0	60	1	1	208	6	1
40	0	149	0	9	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
40	0	149	0	10	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
40	0	149	0	11	アルメナ	47	0	0	0	0	0	0	0	1	1	333	100	0
40	0	151	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	39	36	0
40	0	151	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	44	6	0
40	0	151	0	3	火打ち石	122	0	0	0	0	0	0	0	1	1	256	234	0
40	0	151	0	4	ドランカー	35	0	0	175	175	0	85	0	1	1	763	36	1
40	0	151	0	5	鋼の鎧	7	0	0	75	75	0	150	0	1	1	400	6	0
40	0	151	0	6	サファイアリング	122	0	0	0	0	0	0	100	1	1	2769	6	1
40	0	151	0	7	®冷やし中華	39	343	200	0	0	0	0	0	1	20	0	344	0
40	0	151	0	8	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	4615	6	1
40	0	151	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	151	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	151	0	11	三角帽子	54	0	0	0	0	0	30	120	1	1	200	6	1
40	0	151	0	12	鉞	33	0	0	370	25	0	60	0	1	1	765	6	1
40	0	151	0	13	闇の魔石	39	161	175	0	0	0	0	0	25	25	1375	6	0
40	0	151	0	14	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
40	0	151	0	15	樫材	47	0	0	0	0	0	0	0	1	1	478	100	0
40	0	153	0	1	サスペルワンド	5	0	0	75	75	150	0	0	1	1	7500	6	1
40	0	153	0	2	エメラルドリング	122	0	0	0	0	0	0	50	1	1	166	6	1
40	0	153	0	3	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	153	0	4	マイティローブ	7	0	0	0	0	0	50	210	1	1	518	6	1
40	0	153	0	5	アイロスティック	5	0	0	50	50	0	100	0	1	1	140	6	0
40	0	153	0	6	エメラルドリング	122	0	0	0	0	0	0	50	1	1	166	6	1
40	0	153	0	7	軟膏包帯	39	41	170	0	0	0	0	0	25	25	970	6	0
40	0	153	0	8	アンプリティアラ	54	0	0	0	0	0	50	210	1	1	611	6	1
40	0	153	0	9	タクティクス	5	0	0	100	100	0	200	0	1	1	818	6	1
40	0	153	0	10	獣の肉	47	0	0	0	0	0	0	0	1	1	2187	62	0
40	0	153	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	1125	62	0
40	0	153	0	12	®麦チョコ	39	343	300	0	0	0	0	0	19	99	791	795	0
40	0	153	0	13	獣の肉	47	0	0	0	0	0	0	0	1	1	2187	62	0
40	0	165	0	1	藍金の矢	39	40	250	0	0	0	0	0	50	50	5142	58	0
40	0	165	0	2	藍金の弓	56	0	0	0	250	0	0	0	1	1	1411	57	1
40	0	165	0	3	良質薬草	39	41	70	0	0	0	0	0	25	25	333	6	0
40	0	165	0	4	黒装束	7	0	0	180	180	0	60	60	1	1	1440	6	1
40	0	165	0	5	細身の矢	39	40	170	0	0	0	0	0	35	50	641	58	0
40	0	165	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	4500	62	0
40	0	165	0	8	パールリング	122	0	0	0	0	0	0	60	1	1	259	6	1
40	0	165	0	9	藍金の靴	122	0	0	0	0	0	125	0	1	1	5000	6	1
40	0	165	0	10	細身の矢	39	40	170	0	0	0	0	0	50	50	970	58	0
40	0	165	0	12	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	3750	6	1
40	0	166	0	1	サスペルワンド	5	0	0	75	75	150	0	0	1	1	8571	6	0
40	0	166	0	2	鉄兜	54	0	0	50	50	0	100	0	1	1	130	6	1
40	0	166	0	3	あきんど戦闘術	39	414		0	0	0	0	0	1	1	20	219	0
40	0	166	0	4	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	166	0	5	カーディガン	7	0	0	225	225	0	75	75	1	1	3529	6	1
40	0	166	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	233	6	1
40	0	166	0	7	鋼の靴	122	0	0	0	0	0	75	0	1	1	666	6	1
40	0	166	0	8	鉞	33	0	0	370	25	0	60	0	1	1	2117	6	0
40	0	166	0	9	鉞	33	0	0	370	25	0	60	0	1	1	923	6	1
40	0	166	0	10	樫材	47	0	0	0	0	0	0	0	1	1	1571	100	0
40	0	166	0	11	樫材	47	0	0	0	0	0	0	0	1	1	1571	100	0
40	0	166	0	12	操縦装置	39	756		0	0	0	0	0	1	1	0	698	0
40	0	166	0	13	タワーシールド	63	0	0	0	0	0	300	0	1	1	1058	64	1
40	0	167	0	1	銛	31	0	0	70	340	0	60	0	1	1	1161	6	1
40	0	167	0	2	カーディガン	7	0	0	225	225	0	75	75	1	1	2857	6	1
40	0	167	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	126	6	1
40	0	167	0	4	鋼の靴	122	0	0	0	0	0	75	0	1	1	689	6	1
40	0	167	0	5	パールリング	122	0	0	0	0	0	0	60	1	1	233	6	1
40	0	167	0	6	十字槍	31	0	0	60	295	0	55	0	1	1	4583	6	0
40	0	167	0	8	タワーシールド	63	0	0	0	0	0	300	0	1	1	1058	64	1
40	0	172	0	1	メイガスステッキ	5	0	0	45	45	180	0	0	1	1	5882	6	1
40	0	172	0	2	サバトキャップ	54	0	0	0	0	0	60	240	1	1	2250	6	1
40	0	172	0	3	©丈夫なPLフィルター	7	0	0	0	0	0	1	0	1	1	366	462	1
40	0	172	0	4	闇の魔石	39	161	175	0	0	0	0	0	25	25	1375	6	0
40	0	172	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
40	0	172	0	7	暁の魔石	39	161	80	0	0	0	0	0	25	25	2300	65	0
40	0	172	0	9	ウィッチフード	54	0	0	0	0	0	45	180	1	1	350	6	0
40	0	180	0	1	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	1621	6	1
40	0	180	0	2	スパタ	27	0	0	200	200	0	100	0	1	1	1028	6	1
40	0	180	0	3	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	543	6	1
40	0	180	0	4	最高薬草	39	41	200	0	0	0	0	0	25	25	2053	6	0
40	0	180	0	5	操縦装置	39	756		0	0	0	0	0	1	1	0	698	0
40	0	180	0	6	坂東の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	180	0	7	鉄の靴	122	0	0	0	0	0	50	0	1	1	204	6	1
40	0	180	0	8	時使い教本	39	222		0	0	0	0	0	1	1	71	219	0
40	0	180	0	9	スパタ	27	0	0	200	200	0	100	0	1	1	1241	6	1
40	0	180	0	13	黒装束	7	0	0	180	180	0	60	60	1	1	878	6	1
40	0	181	0	1	脛当て	122	0	0	0	0	0	60	0	1	1	264	6	1
40	0	181	0	2	ドラゴンクロー	35	0	0	235	315	0	100	0	1	1	1463	36	1
40	0	181	0	3	トパーズリング	122	0	0	0	0	0	0	125	1	1	4615	6	1
40	0	181	0	4	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
40	0	181	0	5	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	3529	6	1
40	0	181	0	6	妖精の服	7	0	0	0	0	0	130	150	1	1	6000	6	0
40	0	181	0	8	ハンター十二条	39	218		0	0	0	0	0	1	1	75	219	0
40	0	181	0	12	黒装束	7	0	0	180	180	0	60	60	1	1	1440	6	1
