result_no	generate_no	e_no	sub_no	skill_no	skill_id	
3	0	172	0	2	3
3	0	172	0	3	4
3	0	172	0	4	5
3	0	172	0	5	6
3	0	172	0	6	7
3	0	172	0	10000	30
3	0	172	1	1	8
3	0	172	1	2	9
3	0	172	1	3	10
3	0	172	1	4	11
3	0	172	1	5	12
3	0	172	1	6	13
3	0	172	1	7	14
3	0	172	1	8	15
3	0	172	1	17	1
3	0	172	1	18	2
3	0	172	1	19	3
3	0	172	1	20	4
3	0	172	1	21	5
3	0	172	1	22	6
3	0	172	1	23	7
3	0	172	1	10000	29
3	0	173	0	0	1
3	0	173	0	1	2
3	0	173	0	2	3
3	0	173	0	3	4
3	0	173	0	4	5
3	0	173	0	5	6
3	0	173	0	6	7
3	0	173	0	10000	27
3	0	173	0	10001	49
3	0	174	0	0	1
3	0	174	0	1	2
3	0	174	0	2	3
3	0	174	0	3	4
3	0	174	0	4	5
3	0	174	0	5	6
3	0	174	0	6	7
3	0	174	0	10000	48
3	0	174	0	10001	30
3	0	175	0	0	1
3	0	175	0	1	2
3	0	175	0	2	3
3	0	175	0	3	4
3	0	175	0	4	5
3	0	175	0	5	6
3	0	175	0	6	7
3	0	175	0	10000	41
3	0	175	0	10001	26
3	0	175	0	10002	50
3	0	175	0	10003	27
3	0	175	0	10004	48
3	0	175	0	10005	29
3	0	175	0	10006	49
3	0	175	0	10007	30
3	0	176	0	0	1
3	0	176	0	1	2
3	0	176	0	2	3
3	0	176	0	3	4
3	0	176	0	4	5
3	0	176	0	5	6
3	0	176	0	6	7
3	0	176	0	10000	50
3	0	177	0	0	1
3	0	177	0	1	2
3	0	177	0	2	3
3	0	177	0	3	4
3	0	177	0	4	5
3	0	177	0	5	6
3	0	177	0	6	7
