result_no	generate_no	e_no	sub_no	skill_no	skill_id	
24	0	90	0	10000	30
24	0	92	0	0	1
24	0	92	0	1	2
24	0	92	0	2	3
24	0	92	0	3	4
24	0	92	0	4	5
24	0	92	0	5	6
24	0	92	0	6	7
24	0	92	0	7	18
24	0	92	0	8	168
24	0	92	0	9	164
24	0	92	0	10	94
24	0	92	0	11	289
24	0	92	0	12	292
24	0	92	1	1	8
24	0	92	1	2	9
24	0	92	1	3	10
24	0	92	1	4	11
24	0	92	1	5	12
24	0	92	1	6	13
24	0	92	1	7	14
24	0	92	1	8	15
24	0	92	1	17	1
24	0	92	1	18	2
24	0	92	1	19	3
24	0	92	1	20	4
24	0	92	1	21	5
24	0	92	1	22	6
24	0	92	1	23	7
24	0	96	0	0	1
24	0	96	0	1	2
24	0	96	0	2	3
24	0	96	0	3	4
24	0	96	0	4	5
24	0	96	0	5	6
24	0	96	0	6	7
24	0	96	0	7	197
24	0	96	0	8	95
24	0	96	0	9	249
24	0	96	0	10	195
24	0	96	0	11	257
24	0	96	0	12	254
24	0	99	0	0	1
24	0	99	0	1	2
24	0	99	0	2	3
24	0	99	0	3	4
24	0	99	0	4	5
24	0	99	0	5	6
24	0	99	0	6	7
24	0	99	0	7	35
24	0	99	0	8	215
24	0	99	0	9	105
24	0	99	0	10	342
24	0	99	0	11	345
24	0	99	0	12	363
24	0	99	0	13	364
24	0	99	0	14	343
24	0	99	0	15	309
24	0	99	0	16	306
24	0	99	0	17	311
24	0	99	0	10000	27
24	0	99	1	1	16
24	0	99	1	2	31
24	0	99	1	3	32
24	0	99	1	4	18
24	0	99	1	5	33
24	0	99	1	6	34
24	0	99	1	7	35
24	0	99	1	8	36
24	0	99	1	9	37
24	0	99	1	10	38
24	0	99	1	17	19
24	0	99	1	18	20
24	0	99	1	19	42
24	0	99	1	20	43
24	0	99	1	21	44
24	0	99	1	22	21
24	0	99	1	23	45
24	0	99	1	24	46
24	0	99	1	25	47
24	0	99	1	26	6
24	0	99	1	27	7
24	0	100	0	0	1
24	0	100	0	1	2
24	0	100	0	2	3
24	0	100	0	3	4
24	0	100	0	4	5
24	0	100	0	5	6
24	0	100	0	6	7
24	0	100	0	7	12
24	0	100	0	8	198
24	0	100	0	9	256
24	0	100	0	10	364
24	0	100	0	11	296
24	0	100	0	12	197
24	0	100	0	13	257
24	0	100	0	14	258
24	0	100	0	10000	50
24	0	100	0	10001	48
24	0	100	1	1	8
24	0	100	1	2	9
24	0	100	1	3	10
24	0	100	1	4	11
24	0	100	1	5	12
24	0	100	1	6	13
24	0	100	1	7	14
24	0	100	1	8	15
24	0	100	1	17	1
24	0	100	1	18	2
24	0	100	1	19	3
24	0	100	1	20	4
24	0	100	1	21	5
24	0	100	1	22	6
24	0	100	1	23	7
24	0	100	1	10000	285
24	0	100	1	10001	30
24	0	101	0	0	1
24	0	101	0	1	2
24	0	101	0	2	3
24	0	101	0	3	4
24	0	101	0	4	5
24	0	101	0	5	6
24	0	101	0	6	7
24	0	112	0	0	1
24	0	112	0	1	2
24	0	112	0	2	3
24	0	112	0	3	4
24	0	112	0	4	5
24	0	112	0	5	6
24	0	112	0	6	7
24	0	112	0	7	114
24	0	112	0	8	9
24	0	112	0	9	191
24	0	112	0	10	12
24	0	112	0	11	252
24	0	112	0	12	13
24	0	112	0	13	367
24	0	112	0	14	369
24	0	112	0	15	43
24	0	112	0	16	44
24	0	112	0	17	282
24	0	112	0	18	398
24	0	112	1	1	249
24	0	112	1	2	250
24	0	112	1	3	251
24	0	112	1	4	252
24	0	112	1	5	253
24	0	112	1	6	254
24	0	112	1	7	255
24	0	112	1	8	256
24	0	112	1	9	274
24	0	112	1	10	275
24	0	112	1	11	365
24	0	112	1	12	366
24	0	112	1	13	367
24	0	112	1	14	368
24	0	112	1	15	369
24	0	112	1	17	8
24	0	112	1	18	9
24	0	112	1	19	10
24	0	112	1	20	11
24	0	112	1	21	111
24	0	112	1	22	112
24	0	112	1	23	113
24	0	112	1	24	114
24	0	112	1	25	115
24	0	112	2	1	19
24	0	112	2	2	142
24	0	112	2	3	262
24	0	112	2	4	263
24	0	112	2	5	264
24	0	112	2	6	20
24	0	112	2	7	143
24	0	112	2	8	265
24	0	112	2	9	266
24	0	112	2	10	267
24	0	112	2	11	42
24	0	112	2	12	144
24	0	112	2	13	268
24	0	112	2	14	269
24	0	112	2	17	46
24	0	112	2	18	47
24	0	112	2	19	153
24	0	112	2	20	154
24	0	112	2	21	318
24	0	112	2	22	319
24	0	112	2	23	320
24	0	112	2	24	321
24	0	112	2	25	322
24	0	112	2	26	323
24	0	112	2	27	324
24	0	112	2	28	155
24	0	112	2	29	156
24	0	112	2	10000	40
24	0	112	2	10001	28
24	0	113	0	0	1
24	0	113	0	1	2
24	0	113	0	2	3
24	0	113	0	3	4
24	0	113	0	4	5
24	0	113	0	5	6
24	0	113	0	6	7
24	0	113	0	7	35
24	0	113	0	8	47
24	0	113	0	9	43
24	0	113	0	10	19
24	0	113	0	11	20
24	0	113	0	12	42
24	0	113	0	13	36
24	0	113	0	14	44
24	0	113	0	15	128
24	0	113	0	16	377
24	0	113	0	17	165
24	0	113	0	18	373
24	0	113	0	19	212
24	0	113	0	20	213
24	0	113	0	21	214
24	0	114	0	0	1
24	0	114	0	1	2
24	0	114	0	2	3
24	0	114	0	3	4
24	0	114	0	4	5
24	0	114	0	5	6
24	0	114	0	6	7
24	0	114	0	7	35
24	0	114	0	8	36
24	0	114	0	9	34
24	0	114	0	10	244
24	0	114	0	11	326
24	0	114	0	12	329
24	0	114	0	13	246
24	0	114	0	14	243
24	0	114	0	15	378
24	0	114	0	16	159
24	0	114	0	17	162
24	0	114	0	18	160
24	0	114	0	19	161
24	0	114	0	20	231
24	0	114	0	21	399
24	0	114	1	1	4
24	0	114	1	2	16
24	0	114	1	3	68
24	0	114	1	4	69
24	0	114	1	5	31
24	0	114	1	6	32
24	0	114	1	7	70
24	0	114	1	8	71
24	0	114	1	9	18
24	0	114	1	10	33
24	0	114	1	11	72
24	0	114	1	12	73
24	0	114	1	17	18
24	0	114	1	18	33
24	0	114	1	19	164
24	0	114	1	20	72
24	0	114	1	21	73
24	0	114	1	22	165
24	0	114	1	23	166
24	0	114	1	24	167
24	0	114	1	25	168
24	0	114	1	26	169
24	0	114	1	27	170
24	0	115	0	0	1
24	0	115	0	1	2
24	0	115	0	2	3
24	0	115	0	3	4
24	0	115	0	4	5
24	0	115	0	5	6
24	0	115	0	6	7
24	0	115	0	7	165
24	0	115	0	8	18
24	0	115	0	9	169
24	0	115	0	10	309
24	0	115	0	11	364
24	0	115	0	12	139
24	0	115	0	13	240
24	0	115	0	14	35
24	0	115	0	15	187
24	0	115	0	16	212
24	0	115	0	17	214
24	0	115	0	10000	39
24	0	115	0	10001	49
24	0	115	1	1	90
24	0	115	1	2	91
24	0	115	1	3	77
24	0	115	1	4	68
24	0	115	1	5	32
24	0	115	1	6	18
24	0	115	1	7	92
24	0	115	1	8	34
24	0	115	1	9	93
24	0	115	1	10	94
24	0	115	1	11	95
24	0	115	1	17	31
24	0	115	1	18	32
24	0	115	1	19	17
24	0	115	1	20	70
24	0	115	1	21	71
24	0	115	1	22	184
24	0	115	1	23	185
24	0	115	1	24	186
24	0	115	1	25	187
24	0	115	1	26	188
24	0	115	1	27	189
24	0	115	1	10000	285
24	0	115	2	1	8
24	0	115	2	2	9
24	0	115	2	3	10
24	0	115	2	4	11
24	0	115	2	5	12
24	0	115	2	6	13
24	0	115	2	7	14
24	0	115	2	8	15
24	0	115	2	17	12
24	0	115	2	18	172
24	0	115	2	19	13
24	0	115	2	20	191
24	0	115	2	21	14
24	0	115	2	22	173
24	0	115	2	23	15
24	0	115	2	24	192
24	0	115	2	25	135
24	0	115	2	26	207
24	0	115	2	27	136
24	0	115	2	28	208
24	0	115	2	29	209
24	0	115	2	30	210
24	0	115	2	10000	50
24	0	115	2	10001	48
24	0	116	0	0	1
24	0	116	0	1	2
24	0	116	0	2	3
24	0	116	0	3	4
24	0	116	0	4	5
24	0	116	0	5	6
24	0	116	0	6	7
24	0	116	0	7	12
24	0	116	0	8	9
24	0	116	0	9	88
24	0	116	0	10	325
24	0	116	0	11	203
24	0	116	0	12	364
24	0	116	0	13	240
24	0	116	0	14	309
24	0	116	0	15	398
24	0	116	0	10000	48
24	0	116	0	10001	49
24	0	116	0	10002	30
24	0	116	1	1	16
24	0	116	1	2	31
24	0	116	1	3	32
24	0	116	1	4	18
24	0	116	1	5	33
24	0	116	1	6	34
24	0	116	1	7	35
24	0	116	1	8	36
24	0	116	1	9	37
24	0	116	1	10	38
24	0	116	1	17	1
24	0	116	1	18	2
24	0	116	1	19	3
24	0	116	1	20	4
24	0	116	1	21	5
24	0	116	1	22	6
24	0	116	1	23	7
24	0	116	1	10000	39
24	0	116	1	10001	40
24	0	116	2	1	16
24	0	116	2	2	31
24	0	116	2	3	32
24	0	116	2	4	18
24	0	116	2	5	33
24	0	116	2	6	34
24	0	116	2	7	35
24	0	116	2	8	36
24	0	116	2	9	37
24	0	116	2	10	38
24	0	116	2	17	1
24	0	116	2	18	2
24	0	116	2	19	3
24	0	116	2	20	4
24	0	116	2	21	5
24	0	116	2	22	6
24	0	116	2	23	7
24	0	116	2	10000	39
24	0	116	3	1	16
24	0	116	3	2	31
24	0	116	3	3	32
24	0	116	3	4	18
24	0	116	3	5	33
24	0	116	3	6	34
24	0	116	3	7	35
24	0	116	3	8	36
24	0	116	3	9	37
24	0	116	3	10	38
24	0	116	3	17	1
24	0	116	3	18	2
24	0	116	3	19	3
24	0	116	3	20	4
24	0	116	3	21	5
24	0	116	3	22	6
24	0	116	3	23	7
24	0	116	3	10000	29
24	0	116	3	10001	49
24	0	116	3	10002	26
24	0	116	3	10003	51
24	0	117	0	0	1
24	0	117	0	1	2
24	0	117	0	2	3
24	0	117	0	3	4
24	0	117	0	4	5
24	0	117	0	5	6
24	0	117	0	6	7
24	0	117	0	7	9
24	0	117	0	8	159
24	0	117	0	9	191
24	0	117	0	10	252
24	0	117	0	11	180
24	0	117	0	12	95
24	0	117	0	13	179
24	0	117	0	14	181
24	0	117	1	1	4
24	0	117	1	2	16
24	0	117	1	3	68
24	0	117	1	4	69
24	0	117	1	5	31
24	0	117	1	6	32
24	0	117	1	7	70
24	0	117	1	8	71
24	0	117	1	9	18
24	0	117	1	10	33
24	0	117	1	11	72
24	0	117	1	12	73
24	0	117	1	17	31
24	0	117	1	18	32
24	0	117	1	19	17
24	0	117	1	20	70
24	0	117	1	21	71
24	0	117	1	22	184
24	0	117	1	23	185
24	0	117	1	24	186
24	0	117	1	25	187
24	0	117	1	26	188
24	0	117	1	27	189
24	0	118	0	0	1
24	0	118	0	1	2
24	0	118	0	2	3
24	0	118	0	3	4
24	0	118	0	4	5
24	0	118	0	5	6
24	0	118	0	6	7
24	0	118	0	7	191
24	0	118	0	8	88
24	0	118	0	9	12
24	0	118	0	10	364
24	0	118	0	11	93
24	0	118	0	12	240
24	0	118	0	13	252
24	0	118	0	14	205
24	0	118	0	15	336
24	0	118	0	16	13
24	0	118	0	17	339
24	0	118	1	1	35
24	0	118	1	2	36
24	0	118	1	4	104
24	0	118	1	5	105
24	0	118	1	7	212
24	0	118	1	8	213
24	0	118	1	10	214
24	0	118	1	11	215
24	0	118	1	17	4
24	0	118	1	18	16
24	0	118	1	19	68
24	0	118	1	20	69
24	0	118	1	21	31
24	0	118	1	22	32
24	0	118	1	23	70
24	0	118	1	24	71
24	0	118	1	25	18
24	0	118	1	26	33
24	0	118	1	27	72
24	0	118	1	28	73
24	0	118	2	1	16
24	0	118	2	2	31
24	0	118	2	3	32
24	0	118	2	4	18
24	0	118	2	5	33
24	0	118	2	6	34
24	0	118	2	7	35
24	0	118	2	8	36
24	0	118	2	9	37
24	0	118	2	10	38
24	0	118	2	17	31
24	0	118	2	18	32
24	0	118	2	19	17
24	0	118	2	20	70
24	0	118	2	21	71
24	0	118	2	22	184
24	0	118	2	23	185
24	0	118	2	24	186
24	0	118	2	25	187
24	0	118	2	26	188
24	0	118	2	27	189
24	0	118	3	1	16
24	0	118	3	2	31
24	0	118	3	3	32
24	0	118	3	4	18
24	0	118	3	5	33
24	0	118	3	6	34
24	0	118	3	7	35
24	0	118	3	8	36
24	0	118	3	9	37
24	0	118	3	10	38
24	0	118	3	17	31
24	0	118	3	18	32
24	0	118	3	19	17
24	0	118	3	20	70
24	0	118	3	21	71
24	0	118	3	22	184
24	0	118	3	23	185
24	0	118	3	24	186
24	0	118	3	25	187
24	0	118	3	26	188
24	0	118	3	27	189
24	0	121	0	0	1
24	0	121	0	1	2
24	0	121	0	2	3
24	0	121	0	3	4
24	0	121	0	4	5
24	0	121	0	5	6
24	0	121	0	6	7
24	0	121	0	7	12
24	0	121	0	8	13
24	0	121	0	9	114
24	0	121	0	10	112
24	0	121	0	11	115
24	0	121	0	12	187
24	0	121	0	13	364
24	0	121	0	14	270
24	0	121	0	15	184
24	0	121	0	16	24
24	0	121	0	17	117
24	0	121	0	18	118
24	0	121	0	19	119
24	0	121	0	20	120
24	0	121	0	10000	48
24	0	121	0	10001	49
24	0	121	0	10002	30
24	0	121	0	10003	394
24	0	121	1	1	4
24	0	121	1	2	16
24	0	121	1	3	68
24	0	121	1	4	69
24	0	121	1	5	31
24	0	121	1	6	32
24	0	121	1	7	70
24	0	121	1	8	71
24	0	121	1	9	18
24	0	121	1	10	33
24	0	121	1	11	72
24	0	121	1	12	73
24	0	121	1	17	16
24	0	121	1	18	31
24	0	121	1	19	32
24	0	121	1	20	18
24	0	121	1	21	33
24	0	121	1	22	34
24	0	121	1	23	35
24	0	121	1	24	36
24	0	121	1	25	37
24	0	121	1	26	38
24	0	121	1	10000	39
24	0	121	1	10001	49
24	0	121	2	1	16
24	0	121	2	2	31
24	0	121	2	3	32
24	0	121	2	4	18
24	0	121	2	5	33
24	0	121	2	6	34
24	0	121	2	7	35
24	0	121	2	8	36
24	0	121	2	9	37
24	0	121	2	10	38
24	0	121	2	17	8
24	0	121	2	18	10
24	0	121	2	19	16
24	0	121	2	20	17
24	0	121	2	21	18
24	0	121	2	22	19
24	0	121	2	23	20
24	0	121	2	24	21
24	0	121	2	25	22
24	0	121	2	26	23
24	0	121	2	27	24
24	0	121	2	10000	29
24	0	121	2	10001	40
24	0	121	2	10002	28
24	0	121	3	1	16
24	0	121	3	2	31
24	0	121	3	3	32
24	0	121	3	4	18
24	0	121	3	5	33
24	0	121	3	6	34
24	0	121	3	7	35
24	0	121	3	8	36
24	0	121	3	9	37
24	0	121	3	10	38
24	0	121	3	17	1
24	0	121	3	18	2
24	0	121	3	19	3
24	0	121	3	20	4
24	0	121	3	21	5
24	0	121	3	22	6
24	0	121	3	23	7
24	0	121	3	10000	29
24	0	121	3	10001	40
24	0	121	3	10002	28
24	0	125	0	0	1
24	0	125	0	1	2
24	0	125	0	2	3
24	0	125	0	3	4
24	0	125	0	4	5
24	0	125	0	5	6
24	0	125	0	6	7
24	0	125	0	7	240
24	0	125	0	8	43
24	0	125	0	9	293
24	0	125	0	10	294
24	0	125	0	11	292
24	0	125	0	12	44
24	0	125	0	10000	28
24	0	125	0	10001	49
24	0	125	0	10002	30
24	0	126	0	0	1
24	0	126	0	1	2
24	0	126	0	2	3
24	0	126	0	3	4
24	0	126	0	4	5
24	0	126	0	5	6
24	0	126	0	6	7
24	0	126	0	7	12
24	0	126	0	8	197
24	0	126	0	9	13
24	0	126	1	1	31
24	0	126	1	2	32
24	0	126	1	3	17
24	0	126	1	4	70
24	0	126	1	5	71
24	0	126	1	6	184
24	0	126	1	7	185
24	0	126	1	8	186
24	0	126	1	9	187
24	0	126	1	10	188
24	0	126	1	11	189
24	0	126	1	17	4
24	0	126	1	18	16
24	0	126	1	19	68
24	0	126	1	20	69
24	0	126	1	21	31
24	0	126	1	22	32
24	0	126	1	23	70
24	0	126	1	24	71
24	0	126	1	25	18
24	0	126	1	26	33
24	0	126	1	27	72
24	0	126	1	28	73
24	0	130	0	0	1
24	0	130	0	1	2
24	0	130	0	2	3
24	0	130	0	3	4
24	0	130	0	4	5
24	0	130	0	5	6
24	0	130	0	6	7
24	0	130	0	7	259
24	0	130	0	8	257
24	0	130	0	9	214
24	0	130	0	10	296
24	0	130	0	10000	30
24	0	130	1	1	12
24	0	130	1	2	172
24	0	130	1	3	13
24	0	130	1	4	191
24	0	130	1	5	14
24	0	130	1	6	173
24	0	130	1	7	15
24	0	130	1	8	192
24	0	130	1	9	200
24	0	130	1	10	201
24	0	130	1	11	202
24	0	130	1	12	203
24	0	130	1	13	204
24	0	130	1	14	205
24	0	130	1	17	8
24	0	130	1	18	9
24	0	130	1	19	10
24	0	130	1	20	11
24	0	130	1	21	84
24	0	130	1	22	85
24	0	130	1	23	86
24	0	130	1	24	87
24	0	130	1	25	88
24	0	130	1	10000	29
24	0	130	2	1	46
24	0	130	2	2	47
24	0	130	2	3	153
24	0	130	2	4	154
24	0	130	2	5	318
24	0	130	2	6	319
24	0	130	2	7	320
24	0	130	2	8	321
24	0	130	2	9	322
24	0	130	2	10	323
24	0	130	2	11	324
24	0	130	2	12	155
24	0	130	2	13	156
24	0	130	2	17	8
24	0	130	2	18	9
24	0	130	2	19	10
24	0	130	2	20	11
24	0	130	2	21	12
24	0	130	2	22	13
24	0	130	2	23	14
24	0	130	2	24	15
24	0	130	2	10000	40
24	0	130	2	10001	28
24	0	130	3	1	4
24	0	130	3	2	16
24	0	130	3	3	127
24	0	130	3	4	68
24	0	130	3	5	69
24	0	130	3	6	128
24	0	130	3	7	129
24	0	130	3	8	130
24	0	130	3	9	131
24	0	130	3	10	132
24	0	130	3	11	133
24	0	130	3	17	129
24	0	130	3	18	130
24	0	130	3	19	131
24	0	130	3	20	132
24	0	130	3	21	133
24	0	130	3	22	222
24	0	130	3	23	223
24	0	130	3	24	224
24	0	130	3	25	225
24	0	130	3	26	226
24	0	130	3	27	227
24	0	130	3	28	228
24	0	130	3	29	229
24	0	130	3	30	230
24	0	130	3	10000	49
24	0	131	0	0	1
24	0	131	0	1	2
24	0	131	0	2	3
24	0	131	0	3	4
24	0	131	0	4	5
24	0	131	0	5	6
24	0	131	0	6	7
24	0	131	0	7	12
24	0	131	0	8	339
24	0	131	0	9	205
24	0	131	0	10	43
24	0	131	0	11	44
24	0	131	0	12	325
24	0	131	1	1	16
24	0	131	1	2	31
24	0	131	1	3	32
24	0	131	1	4	18
24	0	131	1	5	33
24	0	131	1	6	34
24	0	131	1	7	35
24	0	131	1	8	36
24	0	131	1	9	37
24	0	131	1	10	38
24	0	131	1	17	1
24	0	131	1	18	2
24	0	131	1	19	3
24	0	131	1	20	4
24	0	131	1	21	5
24	0	131	1	22	6
24	0	131	1	23	7
24	0	131	1	10000	40
24	0	131	1	10001	28
24	0	131	2	1	8
24	0	131	2	2	9
24	0	131	2	3	10
24	0	131	2	4	11
24	0	131	2	5	12
24	0	131	2	6	13
24	0	131	2	7	14
24	0	131	2	8	15
24	0	131	2	17	1
24	0	131	2	18	2
24	0	131	2	19	3
24	0	131	2	20	4
24	0	131	2	21	5
24	0	131	2	22	6
24	0	131	2	23	7
24	0	131	2	10000	39
24	0	131	2	10001	49
24	0	135	0	0	1
24	0	135	0	1	2
24	0	135	0	2	3
24	0	135	0	3	4
24	0	135	0	4	5
24	0	135	0	5	6
24	0	135	0	6	7
24	0	135	0	7	37
24	0	135	0	8	94
24	0	135	0	9	219
24	0	135	0	10	364
24	0	135	0	11	165
24	0	135	0	12	106
24	0	135	0	13	298
24	0	135	0	14	370
24	0	135	0	10000	39
24	0	135	0	10001	48
24	0	136	0	0	1
24	0	136	0	1	2
24	0	136	0	2	3
24	0	136	0	3	4
24	0	136	0	4	5
24	0	136	0	5	6
24	0	136	0	6	7
24	0	136	0	7	159
24	0	136	0	8	348
24	0	136	0	9	364
24	0	136	0	10	233
24	0	136	0	11	35
24	0	136	0	12	161
24	0	136	0	13	316
24	0	136	0	10000	39
24	0	136	0	10001	30
24	0	137	0	0	1
24	0	137	0	1	2
24	0	137	0	2	3
24	0	137	0	3	4
24	0	137	0	4	5
24	0	137	0	5	6
24	0	137	0	6	7
24	0	137	0	7	12
24	0	137	0	8	13
24	0	137	0	9	364
24	0	137	0	10	309
24	0	137	0	11	187
24	0	137	0	10000	49
24	0	137	0	10001	30
24	0	137	1	1	35
24	0	137	1	2	36
24	0	137	1	4	104
24	0	137	1	5	105
24	0	137	1	7	212
24	0	137	1	8	213
24	0	137	1	10	214
24	0	137	1	11	215
24	0	137	1	17	8
24	0	137	1	18	9
24	0	137	1	19	10
24	0	137	1	20	11
24	0	137	1	21	12
24	0	137	1	22	13
24	0	137	1	23	14
24	0	137	1	24	15
24	0	137	1	10000	39
24	0	137	1	10001	27
24	0	138	0	0	1
24	0	138	0	1	2
24	0	138	0	2	3
24	0	138	0	3	4
24	0	138	0	4	5
24	0	138	0	5	6
24	0	138	0	6	7
24	0	138	0	7	139
24	0	138	0	8	187
24	0	138	0	9	32
24	0	138	0	10	292
24	0	138	0	11	165
24	0	138	0	12	164
24	0	138	0	13	94
24	0	138	0	10000	39
24	0	138	0	10001	27
24	0	138	1	1	5
24	0	138	1	2	34
24	0	138	1	3	92
24	0	138	1	4	103
24	0	138	1	5	35
24	0	138	1	6	36
24	0	138	1	7	104
24	0	138	1	8	105
24	0	138	1	9	37
24	0	138	1	10	38
24	0	138	1	11	106
24	0	138	1	12	107
24	0	138	1	17	5
24	0	138	1	18	34
24	0	138	1	19	243
24	0	138	1	20	92
24	0	138	1	21	103
24	0	138	1	22	244
24	0	138	1	23	238
24	0	138	1	24	245
24	0	138	1	25	246
24	0	138	1	26	239
24	0	138	1	27	247
24	0	138	1	10000	39
24	0	138	1	10001	27
24	0	138	2	1	5
24	0	138	2	2	34
24	0	138	2	3	92
24	0	138	2	4	103
24	0	138	2	5	35
24	0	138	2	6	36
24	0	138	2	7	104
24	0	138	2	8	105
24	0	138	2	9	37
24	0	138	2	10	38
24	0	138	2	11	106
24	0	138	2	12	107
24	0	138	2	17	35
24	0	138	2	18	36
24	0	138	2	20	104
24	0	138	2	21	105
24	0	138	2	23	212
24	0	138	2	24	213
24	0	138	2	26	214
24	0	138	2	27	215
24	0	138	2	10000	39
24	0	138	2	10001	27
24	0	138	3	1	8
24	0	138	3	2	9
24	0	138	3	3	10
24	0	138	3	4	11
24	0	138	3	5	12
24	0	138	3	6	13
24	0	138	3	7	14
24	0	138	3	8	15
24	0	138	3	17	5
24	0	138	3	18	34
24	0	138	3	19	92
24	0	138	3	20	103
24	0	138	3	21	35
24	0	138	3	22	36
24	0	138	3	23	104
24	0	138	3	24	105
24	0	138	3	25	37
24	0	138	3	26	38
24	0	138	3	27	106
24	0	138	3	28	107
24	0	138	3	10000	39
24	0	138	3	10001	27
24	0	141	0	0	1
24	0	141	0	1	2
24	0	141	0	2	3
24	0	141	0	3	4
24	0	141	0	4	5
24	0	141	0	5	6
24	0	141	0	6	7
24	0	141	0	7	12
24	0	141	0	8	92
24	0	141	0	9	240
24	0	141	0	10	237
24	0	141	0	11	93
24	0	142	0	0	12
24	0	142	0	1	252
24	0	142	0	2	205
24	0	142	0	3	13
24	0	142	0	4	1
24	0	142	0	5	21
24	0	142	0	6	7
24	0	142	0	7	5
24	0	142	0	8	6
24	0	142	0	9	4
24	0	142	0	10	24
24	0	142	0	11	174
24	0	142	0	12	175
24	0	142	0	13	43
24	0	142	0	14	44
24	0	142	0	15	364
24	0	142	0	16	325
24	0	142	0	17	377
24	0	142	0	18	2
24	0	142	0	19	3
24	0	142	0	10000	30
24	0	142	1	1	4
24	0	142	1	2	16
24	0	142	1	3	68
24	0	142	1	4	69
24	0	142	1	5	31
24	0	142	1	6	32
24	0	142	1	7	70
24	0	142	1	8	71
24	0	142	1	9	18
24	0	142	1	10	33
24	0	142	1	11	72
24	0	142	1	12	73
24	0	142	1	17	46
24	0	142	1	18	47
24	0	142	1	19	153
24	0	142	1	20	154
24	0	142	1	21	318
24	0	142	1	22	319
24	0	142	1	23	320
24	0	142	1	24	321
24	0	142	1	25	322
24	0	142	1	26	323
24	0	142	1	27	324
24	0	142	1	28	155
24	0	142	1	29	156
24	0	142	1	10000	26
24	0	142	2	1	5
24	0	142	2	2	34
24	0	142	2	3	92
24	0	142	2	4	103
24	0	142	2	5	35
24	0	142	2	6	36
24	0	142	2	7	104
24	0	142	2	8	105
24	0	142	2	9	37
24	0	142	2	10	38
24	0	142	2	11	106
24	0	142	2	12	107
24	0	142	2	17	18
24	0	142	2	18	33
24	0	142	2	19	164
24	0	142	2	20	72
24	0	142	2	21	73
24	0	142	2	22	165
24	0	142	2	23	166
24	0	142	2	24	167
24	0	142	2	25	168
24	0	142	2	26	169
24	0	142	2	27	170
24	0	142	2	10000	39
24	0	142	3	1	8
24	0	142	3	2	9
24	0	142	3	3	10
24	0	142	3	4	11
24	0	142	3	5	91
24	0	142	3	6	159
24	0	142	3	7	160
24	0	142	3	8	161
24	0	142	3	9	162
24	0	142	3	17	7
24	0	142	3	18	21
24	0	142	3	19	45
24	0	142	3	20	150
24	0	142	3	21	151
24	0	142	3	22	152
24	0	142	3	23	46
24	0	142	3	24	47
24	0	142	3	25	153
24	0	142	3	26	154
24	0	142	3	27	155
24	0	142	3	28	156
24	0	142	3	10000	30
24	0	143	0	0	1
24	0	143	0	1	2
24	0	143	0	2	3
24	0	143	0	3	4
24	0	143	0	4	5
24	0	143	0	5	6
24	0	143	0	6	7
24	0	143	0	7	12
24	0	143	0	8	88
24	0	143	0	9	204
24	0	143	0	10	364
24	0	143	0	11	13
24	0	143	0	12	191
24	0	143	0	13	43
24	0	143	0	14	44
24	0	143	0	15	282
24	0	143	0	10000	41
24	0	145	0	0	1
24	0	145	0	1	2
24	0	145	0	2	3
24	0	145	0	3	4
24	0	145	0	4	5
24	0	145	0	5	6
24	0	145	0	6	7
24	0	145	0	7	69
24	0	145	0	8	72
24	0	145	0	9	169
24	0	145	0	10	165
24	0	145	0	11	292
24	0	145	0	12	364
24	0	145	0	13	184
24	0	145	0	14	187
24	0	145	0	15	399
24	0	145	0	10000	39
24	0	145	0	10001	48
24	0	145	0	10002	49
24	0	145	0	10003	30
24	0	146	0	0	1
24	0	146	0	1	2
24	0	146	0	2	3
24	0	146	0	3	4
24	0	146	0	4	5
24	0	146	0	5	6
24	0	146	0	6	7
24	0	146	0	7	12
24	0	146	0	8	240
24	0	146	0	9	364
24	0	146	0	10	159
24	0	146	0	11	9
24	0	146	0	12	314
24	0	146	0	13	316
24	0	146	1	1	16
24	0	146	1	2	31
24	0	146	1	3	32
24	0	146	1	4	18
24	0	146	1	5	33
24	0	146	1	6	34
24	0	146	1	7	35
24	0	146	1	8	36
24	0	146	1	9	37
24	0	146	1	10	38
24	0	146	1	17	31
24	0	146	1	18	32
24	0	146	1	19	17
24	0	146	1	20	70
24	0	146	1	21	71
24	0	146	1	22	184
24	0	146	1	23	185
24	0	146	1	24	186
24	0	146	1	25	187
24	0	146	1	26	188
24	0	146	1	27	189
24	0	146	2	1	16
24	0	146	2	2	31
24	0	146	2	3	32
24	0	146	2	4	18
24	0	146	2	5	33
24	0	146	2	6	34
24	0	146	2	7	35
24	0	146	2	8	36
24	0	146	2	9	37
24	0	146	2	10	38
24	0	146	2	17	31
24	0	146	2	18	32
24	0	146	2	19	17
24	0	146	2	20	70
24	0	146	2	21	71
24	0	146	2	22	184
24	0	146	2	23	185
24	0	146	2	24	186
24	0	146	2	25	187
24	0	146	2	26	188
24	0	146	2	27	189
24	0	146	2	10000	39
24	0	146	3	1	8
24	0	146	3	2	9
24	0	146	3	3	10
24	0	146	3	4	11
24	0	146	3	5	12
24	0	146	3	6	13
24	0	146	3	7	14
24	0	146	3	8	15
24	0	146	3	17	46
