result_no	generate_no	e_no	sub_no	skill_no	skill_id	
9	0	129	1	6	43
9	0	129	1	7	44
9	0	129	1	8	45
9	0	129	1	17	1
9	0	129	1	18	2
9	0	129	1	19	3
9	0	129	1	20	4
9	0	129	1	21	5
9	0	129	1	22	6
9	0	129	1	23	7
9	0	129	2	1	19
9	0	129	2	2	40
9	0	129	2	3	20
9	0	129	2	4	41
9	0	129	2	5	42
9	0	129	2	6	43
9	0	129	2	7	44
9	0	129	2	8	45
9	0	129	2	17	1
9	0	129	2	18	2
9	0	129	2	19	3
9	0	129	2	20	4
9	0	129	2	21	5
9	0	129	2	22	6
9	0	129	2	23	7
9	0	129	2	10000	51
9	0	130	0	0	1
9	0	130	0	1	2
9	0	130	0	2	3
9	0	130	0	3	4
9	0	130	0	4	5
9	0	130	0	5	6
9	0	130	0	6	7
9	0	130	0	7	8
9	0	131	0	0	1
9	0	131	0	1	2
9	0	131	0	2	3
9	0	131	0	3	4
9	0	131	0	4	5
9	0	131	0	5	6
9	0	131	0	6	7
9	0	131	0	7	44
9	0	131	0	8	84
9	0	131	0	9	13
9	0	131	0	10	86
9	0	131	0	11	20
9	0	132	0	0	1
9	0	132	0	1	2
9	0	132	0	2	3
9	0	132	0	3	4
9	0	132	0	4	5
9	0	132	0	5	6
9	0	132	0	6	7
9	0	132	1	1	5
9	0	132	1	2	32
9	0	132	1	3	71
9	0	132	1	4	91
9	0	132	1	5	33
9	0	132	1	6	34
9	0	132	1	7	72
9	0	132	1	8	92
9	0	132	1	9	35
9	0	132	1	10	36
9	0	132	1	11	73
9	0	132	1	12	93
9	0	132	1	17	8
9	0	132	1	18	9
9	0	132	1	19	10
9	0	132	1	20	11
9	0	132	1	21	12
9	0	132	1	22	13
9	0	132	1	23	14
9	0	132	1	24	15
9	0	132	1	25	16
9	0	132	1	26	6
9	0	132	1	27	7
9	0	132	2	1	19
9	0	132	2	2	40
9	0	132	2	3	20
9	0	132	2	4	41
9	0	132	2	5	42
9	0	132	2	6	43
9	0	132	2	7	44
9	0	132	2	8	45
9	0	132	2	17	1
9	0	132	2	18	2
9	0	132	2	19	3
9	0	132	2	20	4
9	0	132	2	21	5
9	0	132	2	22	6
9	0	132	2	23	7
9	0	132	3	1	19
9	0	132	3	2	40
9	0	132	3	3	20
9	0	132	3	4	41
9	0	132	3	5	42
9	0	132	3	6	43
9	0	132	3	7	44
9	0	132	3	8	45
9	0	132	3	17	1
9	0	132	3	18	2
9	0	132	3	19	3
9	0	132	3	20	4
9	0	132	3	21	5
9	0	132	3	22	6
9	0	132	3	23	7
9	0	133	0	0	1
9	0	133	0	1	2
9	0	133	0	2	3
9	0	133	0	3	4
9	0	133	0	4	5
9	0	133	0	5	6
9	0	133	0	6	7
9	0	133	0	7	8
9	0	133	0	8	10
9	0	133	0	9	115
9	0	133	0	10	172
9	0	133	0	11	178
9	0	133	0	12	173
9	0	133	0	10000	59
9	0	133	1	1	21
9	0	133	1	2	29
9	0	133	1	3	30
9	0	133	1	4	23
9	0	133	1	5	31
9	0	133	1	6	32
9	0	133	1	7	33
9	0	133	1	8	34
9	0	133	1	9	35
9	0	133	1	10	36
9	0	133	1	17	19
9	0	133	1	18	40
9	0	133	1	19	20
9	0	133	1	20	41
9	0	133	1	21	42
9	0	133	1	22	43
9	0	133	1	23	44
9	0	133	1	24	45
9	0	133	1	10000	57
9	0	133	2	1	19
9	0	133	2	2	40
9	0	133	2	3	20
9	0	133	2	4	41
9	0	133	2	5	42
9	0	133	2	6	43
9	0	133	2	7	44
9	0	133	2	8	45
9	0	133	2	17	1
9	0	133	2	18	2
9	0	133	2	19	3
9	0	133	2	20	4
9	0	133	2	21	5
9	0	133	2	22	6
9	0	133	2	23	7
9	0	133	2	10000	55
9	0	134	0	0	1
9	0	134	0	1	2
9	0	134	0	2	3
9	0	134	0	3	4
9	0	134	0	4	5
9	0	134	0	5	6
9	0	134	0	6	7
9	0	134	0	7	154
9	0	134	0	8	153
9	0	134	0	9	146
9	0	135	0	0	1
9	0	135	0	1	2
9	0	135	0	2	3
9	0	135	0	3	4
9	0	135	0	4	5
9	0	135	0	5	6
9	0	135	0	6	7
9	0	135	0	7	40
9	0	135	0	8	42
9	0	135	0	9	19
9	0	135	0	10000	51
9	0	137	0	0	1
9	0	137	0	1	2
9	0	137	0	2	3
9	0	137	0	3	4
9	0	137	0	4	5
9	0	137	0	5	6
9	0	137	0	6	7
9	0	137	0	7	41
9	0	137	0	8	19
9	0	137	0	9	104
9	0	137	0	10	105
9	0	137	0	10000	55
9	0	137	0	10001	53
9	0	137	1	1	8
9	0	137	1	2	9
9	0	137	1	3	10
9	0	137	1	4	11
9	0	137	1	5	12
9	0	137	1	6	13
9	0	137	1	7	14
9	0	137	1	8	15
9	0	137	1	9	16
9	0	137	1	10	6
9	0	137	1	11	7
9	0	137	1	17	1
9	0	137	1	18	2
9	0	137	1	19	3
9	0	137	1	20	4
9	0	137	1	21	5
9	0	137	1	22	6
9	0	137	1	23	7
9	0	137	1	10000	57
9	0	137	1	10001	56
9	0	137	1	10002	54
9	0	137	1	10003	58
9	0	138	0	0	1
9	0	138	0	1	2
9	0	138	0	2	3
9	0	138	0	3	4
9	0	138	0	4	5
9	0	138	0	5	6
9	0	138	0	6	7
9	0	138	0	7	221
9	0	138	1	1	19
9	0	138	1	2	40
9	0	138	1	3	20
9	0	138	1	4	41
9	0	138	1	5	161
9	0	138	1	6	162
9	0	138	1	7	163
9	0	138	1	8	164
9	0	138	1	9	165
9	0	138	1	17	8
9	0	138	1	18	9
9	0	138	1	19	10
9	0	138	1	20	11
9	0	138	1	21	12
9	0	138	1	22	13
9	0	138	1	23	14
9	0	138	1	24	15
9	0	138	1	25	16
9	0	138	1	26	6
9	0	138	1	27	7
9	0	139	0	0	1
9	0	139	0	1	2
9	0	139	0	2	3
9	0	139	0	3	4
9	0	139	0	4	5
9	0	139	0	5	6
9	0	139	0	6	7
9	0	139	0	7	10
9	0	139	0	8	8
9	0	139	0	9	9
9	0	139	0	10	24
9	0	139	0	11	115
9	0	140	0	0	1
9	0	140	0	1	2
9	0	140	0	2	3
9	0	140	0	3	4
9	0	140	0	4	5
9	0	140	0	5	6
9	0	140	0	6	7
9	0	140	0	7	202
9	0	141	0	0	1
9	0	141	0	1	2
9	0	141	0	2	3
9	0	141	0	3	4
9	0	141	0	4	5
9	0	141	0	5	6
9	0	141	0	6	7
9	0	141	0	7	110
9	0	141	0	8	41
9	0	141	0	9	43
9	0	141	1	1	23
9	0	141	1	2	31
9	0	141	1	3	153
9	0	141	1	4	70
9	0	141	1	5	80
9	0	141	1	6	154
9	0	141	1	7	155
9	0	141	1	8	156
9	0	141	1	9	157
9	0	141	1	10	158
9	0	141	1	11	159
9	0	141	1	17	4
9	0	141	1	18	21
9	0	141	1	19	78
9	0	141	1	20	68
9	0	141	1	21	29
9	0	141	1	22	30
9	0	141	1	23	79
9	0	141	1	24	69
9	0	141	1	25	23
9	0	141	1	26	31
9	0	141	1	27	70
9	0	141	1	28	80
9	0	141	1	10000	59
9	0	141	2	1	42
9	0	141	2	2	66
9	0	141	2	3	43
9	0	141	2	4	221
9	0	141	2	5	44
9	0	141	2	6	67
9	0	141	2	7	45
9	0	141	2	8	222
9	0	141	2	9	246
9	0	141	2	10	247
9	0	141	2	11	248
9	0	141	2	12	249
9	0	141	2	13	250
9	0	141	2	14	251
9	0	141	2	17	19
9	0	141	2	18	40
9	0	141	2	19	20
9	0	141	2	20	41
9	0	141	2	21	104
9	0	141	2	22	105
9	0	141	2	23	106
9	0	141	2	24	107
9	0	141	2	25	108
9	0	142	0	0	1
9	0	142	0	1	2
9	0	142	0	2	3
9	0	142	0	3	4
9	0	142	0	4	5
9	0	142	0	5	6
9	0	142	0	6	7
9	0	142	0	7	11
9	0	142	0	8	12
9	0	142	0	10000	54
9	0	142	0	10001	56
9	0	142	1	1	19
9	0	142	1	2	40
9	0	142	1	3	20
9	0	142	1	4	41
9	0	142	1	5	42
9	0	142	1	6	43
9	0	142	1	7	44
9	0	142	1	8	45
9	0	142	1	17	1
9	0	142	1	18	2
9	0	142	1	19	3
9	0	142	1	20	4
9	0	142	1	21	5
9	0	142	1	22	6
9	0	142	1	23	7
9	0	143	0	0	1
9	0	143	0	1	2
9	0	143	0	2	3
9	0	143	0	3	4
9	0	143	0	4	5
9	0	143	0	5	6
9	0	143	0	6	7
9	0	143	0	7	256
9	0	143	0	8	259
9	0	143	0	9	70
9	0	143	1	1	19
9	0	143	1	2	40
9	0	143	1	3	20
9	0	143	1	4	41
9	0	143	1	5	42
9	0	143	1	6	43
9	0	143	1	7	44
9	0	143	1	8	45
9	0	143	1	17	1
9	0	143	1	18	2
9	0	143	1	19	3
9	0	143	1	20	4
9	0	143	1	21	5
9	0	143	1	22	6
9	0	143	1	23	7
9	0	143	1	10000	53
9	0	143	2	1	19
9	0	143	2	2	40
9	0	143	2	3	20
9	0	143	2	4	41
9	0	143	2	5	42
9	0	143	2	6	43
9	0	143	2	7	44
9	0	143	2	8	45
9	0	143	2	17	8
9	0	143	2	18	9
9	0	143	2	19	10
9	0	143	2	20	11
9	0	143	2	21	12
9	0	143	2	22	13
9	0	143	2	23	14
9	0	143	2	24	15
9	0	143	2	25	16
9	0	143	2	26	6
9	0	143	2	27	7
9	0	143	3	1	21
9	0	143	3	2	29
9	0	143	3	3	30
9	0	143	3	4	23
9	0	143	3	5	31
9	0	143	3	6	32
9	0	143	3	7	33
9	0	143	3	8	34
9	0	143	3	9	35
9	0	143	3	10	36
9	0	143	3	17	19
9	0	143	3	18	20
9	0	143	3	19	21
9	0	143	3	20	22
9	0	143	3	21	23
9	0	143	3	22	8
9	0	143	3	23	9
9	0	143	3	24	13
9	0	143	3	25	24
9	0	143	3	26	25
9	0	143	3	27	26
9	0	144	0	0	1
9	0	144	0	1	2
9	0	144	0	2	3
9	0	144	0	3	4
9	0	144	0	4	5
9	0	144	0	5	6
9	0	144	0	6	7
9	0	144	0	7	31
9	0	144	0	8	80
9	0	144	0	9	154
9	0	144	0	10000	53
9	0	144	1	1	19
9	0	144	1	2	40
9	0	144	1	3	20
9	0	144	1	4	41
9	0	144	1	5	97
9	0	144	1	6	98
9	0	144	1	7	99
9	0	144	1	8	100
9	0	144	1	9	101
9	0	144	1	17	19
9	0	144	1	18	40
9	0	144	1	19	20
9	0	144	1	20	41
9	0	144	1	21	110
9	0	144	1	22	123
9	0	144	1	23	124
9	0	144	1	24	125
9	0	144	1	25	126
9	0	144	2	1	5
9	0	144	2	2	32
9	0	144	2	3	71
9	0	144	2	4	91
9	0	144	2	5	33
9	0	144	2	6	34
9	0	144	2	7	72
9	0	144	2	8	92
9	0	144	2	9	35
9	0	144	2	10	36
9	0	144	2	11	73
9	0	144	2	12	93
9	0	144	2	17	21
9	0	144	2	18	29
9	0	144	2	19	30
9	0	144	2	20	23
9	0	144	2	21	31
9	0	144	2	22	32
9	0	144	2	23	33
9	0	144	2	24	34
9	0	144	2	25	35
9	0	144	2	26	36
9	0	144	2	10000	55
9	0	144	2	10001	58
9	0	144	3	1	21
9	0	144	3	2	29
9	0	144	3	3	30
9	0	144	3	4	23
9	0	144	3	5	31
9	0	144	3	6	32
9	0	144	3	7	33
9	0	144	3	8	34
9	0	144	3	9	35
9	0	144	3	10	36
9	0	144	3	17	1
9	0	144	3	18	2
9	0	144	3	19	3
9	0	144	3	20	4
9	0	144	3	21	5
9	0	144	3	22	6
9	0	144	3	23	7
9	0	145	0	0	1
9	0	145	0	1	2
9	0	145	0	2	3
9	0	145	0	3	4
9	0	145	0	4	5
9	0	145	0	5	6
9	0	145	0	6	7
9	0	145	0	7	19
9	0	145	0	8	20
9	0	145	0	9	40
9	0	145	0	10	41
9	0	145	0	11	42
9	0	145	0	12	162
9	0	145	0	13	164
9	0	145	0	14	163
9	0	145	1	1	19
9	0	145	1	2	40
9	0	145	1	3	20
9	0	145	1	4	41
9	0	145	1	5	161
9	0	145	1	6	162
9	0	145	1	7	163
9	0	145	1	8	164
9	0	145	1	9	165
9	0	145	1	17	1
9	0	145	1	18	2
9	0	145	1	19	3
9	0	145	1	20	4
9	0	145	1	21	5
9	0	145	1	22	6
9	0	145	1	23	7
9	0	146	0	0	1
9	0	146	0	1	2
9	0	146	0	2	3
9	0	146	0	3	4
9	0	146	0	4	5
9	0	146	0	5	6
9	0	146	0	6	7
9	0	146	0	7	32
9	0	146	0	8	33
9	0	146	0	9	34
9	0	146	0	10	22
9	0	146	0	11	214
9	0	147	0	0	1
9	0	147	0	1	2
9	0	147	0	2	3
9	0	147	0	3	4
9	0	147	0	4	5
9	0	147	0	5	6
9	0	147	0	6	7
9	0	147	0	7	84
9	0	147	0	8	42
9	0	147	0	9	289
9	0	149	0	0	1
9	0	149	0	1	2
9	0	149	0	2	3
9	0	149	0	3	4
9	0	149	0	4	5
9	0	149	0	5	6
9	0	149	0	6	7
9	0	149	0	7	84
9	0	149	0	8	43
9	0	149	0	9	227
9	0	151	0	0	1
9	0	151	0	1	2
9	0	151	0	2	3
9	0	151	0	3	4
9	0	151	0	4	5
9	0	151	0	5	6
9	0	151	0	6	7
9	0	151	0	7	210
9	0	151	0	8	218
9	0	151	1	1	19
9	0	151	1	2	40
9	0	151	1	3	20
9	0	151	1	4	41
9	0	151	1	5	161
9	0	151	1	6	162
9	0	151	1	7	163
9	0	151	1	8	164
9	0	151	1	9	165
9	0	151	1	17	21
9	0	151	1	18	29
9	0	151	1	19	30
9	0	151	1	20	23
9	0	151	1	21	31
9	0	151	1	22	32
9	0	151	1	23	33
9	0	151	1	24	34
9	0	151	1	25	35
9	0	151	1	26	36
9	0	151	2	1	8
9	0	151	2	2	9
9	0	151	2	3	10
9	0	151	2	4	11
9	0	151	2	5	12
9	0	151	2	6	13
9	0	151	2	7	14
9	0	151	2	8	15
9	0	151	2	9	16
9	0	151	2	10	6
9	0	151	2	11	7
9	0	151	2	17	21
9	0	151	2	18	29
9	0	151	2	19	30
9	0	151	2	20	23
9	0	151	2	21	31
9	0	151	2	22	32
9	0	151	2	23	33
9	0	151	2	24	34
9	0	151	2	25	35
9	0	151	2	26	36
9	0	151	3	1	19
9	0	151	3	2	40
9	0	151	3	3	20
9	0	151	3	4	41
9	0	151	3	5	42
9	0	151	3	6	43
9	0	151	3	7	44
9	0	151	3	8	45
9	0	151	3	17	21
9	0	151	3	18	29
9	0	151	3	19	30
9	0	151	3	20	23
9	0	151	3	21	31
9	0	151	3	22	32
9	0	151	3	23	33
9	0	151	3	24	34
9	0	151	3	25	35
9	0	151	3	26	36
9	0	152	0	0	1
9	0	152	0	1	2
9	0	152	0	2	3
9	0	152	0	3	4
9	0	152	0	4	5
9	0	152	0	5	6
9	0	152	0	6	7
9	0	152	0	7	45
9	0	152	0	10000	54
9	0	152	0	10001	56
9	0	152	0	10002	53
9	0	152	1	1	8
9	0	152	1	2	9
9	0	152	1	3	10
9	0	152	1	4	11
9	0	152	1	5	12
9	0	152	1	6	13
9	0	152	1	7	14
9	0	152	1	8	15
9	0	152	1	9	16
9	0	152	1	10	6
9	0	152	1	11	7
9	0	152	1	17	1
9	0	152	1	18	2
9	0	152	1	19	3
9	0	152	1	20	4
9	0	152	1	21	5
9	0	152	1	22	6
9	0	152	1	23	7
9	0	152	2	1	8
9	0	152	2	2	9
9	0	152	2	3	10
9	0	152	2	4	11
9	0	152	2	5	12
9	0	152	2	6	13
9	0	152	2	7	14
9	0	152	2	8	15
9	0	152	2	9	16
9	0	152	2	10	6
9	0	152	2	11	7
9	0	152	2	17	1
9	0	152	2	18	2
9	0	152	2	19	3
9	0	152	2	20	4
9	0	152	2	21	5
9	0	152	2	22	6
9	0	152	2	23	7
9	0	152	3	1	1
9	0	152	3	2	2
9	0	152	3	3	3
9	0	152	3	4	4
9	0	152	3	5	5
9	0	152	3	6	6
9	0	152	3	7	7
9	0	152	3	17	1
9	0	152	3	18	2
9	0	152	3	19	3
9	0	152	3	20	4
9	0	152	3	21	5
9	0	152	3	22	6
9	0	152	3	23	7
9	0	152	3	10000	57
9	0	154	0	0	1
9	0	154	0	1	2
9	0	154	0	2	3
9	0	154	0	3	4
9	0	154	0	4	5
9	0	154	0	5	6
9	0	154	0	6	7
9	0	154	0	7	42
9	0	154	0	10000	55
9	0	154	0	10001	53
9	0	154	1	1	6
9	0	154	1	2	8
9	0	154	1	3	115
9	0	154	1	4	9
9	0	154	1	5	116
9	0	154	1	6	10
9	0	154	1	7	117
9	0	154	1	8	11
9	0	154	1	9	12
9	0	154	1	10	118
9	0	154	1	11	119
9	0	154	1	17	19
9	0	154	1	18	40
9	0	154	1	19	20
9	0	154	1	20	41
9	0	154	1	21	42
9	0	154	1	22	43
9	0	154	1	23	44
9	0	154	1	24	45
9	0	154	1	10000	52
9	0	154	1	10001	54
9	0	154	1	10002	51
9	0	154	1	10003	56
9	0	154	2	1	21
9	0	154	2	2	29
9	0	154	2	3	30
9	0	154	2	4	23
9	0	154	2	5	31
9	0	154	2	6	32
9	0	154	2	7	33
9	0	154	2	8	34
9	0	154	2	9	35
9	0	154	2	10	36
9	0	154	2	17	1
9	0	154	2	18	2
9	0	154	2	19	3
9	0	154	2	20	4
9	0	154	2	21	5
9	0	154	2	22	6
9	0	154	2	23	7
9	0	154	2	10000	57
9	0	154	2	10001	51
9	0	155	0	0	1
9	0	155	0	1	2
9	0	155	0	2	3
9	0	155	0	3	4
9	0	155	0	4	5
9	0	155	0	5	6
9	0	155	0	6	7
9	0	155	0	7	19
9	0	156	0	0	1
9	0	156	0	1	2
9	0	156	0	2	3
9	0	156	0	3	4
9	0	156	0	4	5
9	0	156	0	5	6
9	0	156	0	6	7
9	0	156	0	7	146
9	0	156	0	8	154
9	0	156	0	10000	57
9	0	156	0	10001	53
9	0	156	1	1	21
9	0	156	1	2	29
9	0	156	1	3	30
9	0	156	1	4	23
9	0	156	1	5	31
9	0	156	1	6	32
9	0	156	1	7	33
9	0	156	1	8	34
9	0	156	1	9	35
9	0	156	1	10	36
9	0	156	1	17	1
9	0	156	1	18	2
9	0	156	1	19	3
9	0	156	1	20	4
9	0	156	1	21	5
9	0	156	1	22	6
9	0	156	1	23	7
9	0	156	2	1	19
9	0	156	2	2	40
9	0	156	2	3	20
9	0	156	2	4	41
9	0	156	2	5	42
9	0	156	2	6	43
9	0	156	2	7	44
9	0	156	2	8	45
9	0	156	2	17	1
9	0	156	2	18	2
9	0	156	2	19	3
9	0	156	2	20	4
9	0	156	2	21	5
9	0	156	2	22	6
9	0	156	2	23	7
9	0	156	3	1	8
9	0	156	3	2	9
9	0	156	3	3	10
9	0	156	3	4	11
9	0	156	3	5	12
9	0	156	3	6	13
9	0	156	3	7	14
9	0	156	3	8	15
9	0	156	3	9	16
9	0	156	3	10	6
9	0	156	3	11	7
9	0	156	3	17	1
9	0	156	3	18	2
9	0	156	3	19	3
9	0	156	3	20	4
9	0	156	3	21	5
9	0	156	3	22	6
9	0	156	3	23	7
9	0	156	3	10000	57
9	0	156	3	10001	52
9	0	156	3	10002	53
9	0	156	3	10003	56
9	0	156	3	10004	54
9	0	157	0	0	1
9	0	157	0	1	2
9	0	157	0	2	3
9	0	157	0	3	4
9	0	157	0	4	5
9	0	157	0	5	6
9	0	157	0	6	7
9	0	157	0	10000	53
9	0	160	0	0	1
9	0	160	0	1	2
9	0	160	0	2	3
9	0	160	0	3	4
9	0	160	0	4	5
9	0	160	0	5	6
9	0	160	0	6	7
9	0	160	0	7	42
9	0	160	0	8	149
9	0	160	0	9	43
9	0	161	0	0	1
9	0	161	0	1	2
9	0	161	0	2	3
9	0	161	0	3	4
9	0	161	0	4	5
9	0	161	0	5	6
9	0	161	0	6	7
9	0	161	0	7	19
9	0	161	0	8	42
9	0	161	0	9	136
9	0	161	0	10	137
9	0	162	0	0	1
9	0	162	0	1	2
9	0	162	0	2	3
9	0	162	0	3	4
9	0	162	0	4	5
9	0	162	0	5	6
9	0	162	0	6	7
9	0	162	0	10000	59
9	0	164	0	0	1
9	0	164	0	1	2
9	0	164	0	2	3
9	0	164	0	3	4
9	0	164	0	4	5
9	0	164	0	5	6
9	0	164	0	6	7
9	0	164	0	7	30
9	0	164	1	1	19
9	0	164	1	2	40
9	0	164	1	3	20
9	0	164	1	4	41
9	0	164	1	5	42
9	0	164	1	6	43
9	0	164	1	7	44
9	0	164	1	8	45
9	0	164	1	17	1
9	0	164	1	18	2
9	0	164	1	19	3
9	0	164	1	20	4
9	0	164	1	21	5
9	0	164	1	22	6
9	0	164	1	23	7
9	0	165	0	0	1
9	0	165	0	1	2
9	0	165	0	2	3
9	0	165	0	3	4
9	0	165	0	4	5
9	0	165	0	5	6
9	0	165	0	6	7
9	0	165	0	7	188
9	0	165	0	8	33
9	0	165	0	9	34
9	0	165	0	10	190
9	0	165	0	11	191
9	0	167	0	0	1
9	0	167	0	1	2
9	0	167	0	2	3
9	0	167	0	3	4
9	0	167	0	4	5
9	0	167	0	5	6
9	0	167	0	6	7
9	0	167	0	7	19
9	0	167	0	8	20
9	0	167	0	9	40
9	0	167	0	10	42
9	0	167	0	11	13
9	0	167	0	12	98
9	0	167	0	13	100
9	0	167	0	14	101
9	0	167	1	1	29
9	0	167	1	2	30
9	0	167	1	3	22
9	0	167	1	4	79
9	0	167	1	5	69
9	0	167	1	6	146
9	0	167	1	7	147
9	0	167	1	8	148
9	0	167	1	9	149
9	0	167	1	10	150
9	0	167	1	11	151
9	0	167	1	17	1
9	0	167	1	18	2
9	0	167	1	19	3
9	0	167	1	20	4
9	0	167	1	21	5
9	0	167	1	22	6
9	0	167	1	23	7
9	0	168	0	0	1
9	0	168	0	1	2
9	0	168	0	2	3
9	0	168	0	3	4
9	0	168	0	4	5
9	0	168	0	5	6
9	0	168	0	6	7
9	0	168	0	7	154
9	0	168	0	8	23
9	0	168	0	10000	59
9	0	168	1	1	1
9	0	168	1	2	2
9	0	168	1	3	3
9	0	168	1	4	4
9	0	168	1	5	5
9	0	168	1	6	6
9	0	168	1	7	7
9	0	168	1	17	1
9	0	168	1	18	2
9	0	168	1	19	3
9	0	168	1	20	4
9	0	168	1	21	5
9	0	168	1	22	6
9	0	168	1	23	7
9	0	168	1	10000	59
9	0	169	0	0	1
9	0	169	0	1	2
9	0	169	0	2	3
9	0	169	0	3	4
9	0	169	0	4	5
9	0	169	0	5	6
9	0	169	0	6	7
9	0	169	0	7	331
9	0	169	1	1	19
9	0	169	1	2	40
9	0	169	1	3	20
9	0	169	1	4	41
9	0	169	1	5	42
9	0	169	1	6	43
9	0	169	1	7	44
9	0	169	1	8	45
9	0	169	1	17	1
9	0	169	1	18	2
9	0	169	1	19	3
9	0	169	1	20	4
9	0	169	1	21	5
9	0	169	1	22	6
9	0	169	1	23	7
9	0	169	1	10000	59
9	0	169	2	1	1
9	0	169	2	2	2
9	0	169	2	3	3
9	0	169	2	4	4
9	0	169	2	5	5
9	0	169	2	6	6
9	0	169	2	7	7
9	0	169	2	17	1
9	0	169	2	18	2
9	0	169	2	19	3
9	0	169	2	20	4
9	0	169	2	21	5
9	0	169	2	22	6
9	0	169	2	23	7
9	0	170	0	0	1
9	0	170	0	1	2
9	0	170	0	2	3
9	0	170	0	3	4
9	0	170	0	4	5
9	0	170	0	5	6
9	0	170	0	6	7
9	0	170	0	7	42
9	0	170	0	8	111
9	0	170	1	1	19
9	0	170	1	2	40
9	0	170	1	3	20
9	0	170	1	4	41
9	0	170	1	5	42
9	0	170	1	6	43
9	0	170	1	7	44
9	0	170	1	8	45
9	0	170	1	17	1
9	0	170	1	18	2
9	0	170	1	19	3
9	0	170	1	20	4
9	0	170	1	21	5
9	0	170	1	22	6
9	0	170	1	23	7
9	0	170	2	1	19
9	0	170	2	2	40
9	0	170	2	3	20
9	0	170	2	4	41
9	0	170	2	5	42
9	0	170	2	6	43
9	0	170	2	7	44
9	0	170	2	8	45
9	0	170	2	17	1
9	0	170	2	18	2
9	0	170	2	19	3
9	0	170	2	20	4
9	0	170	2	21	5
9	0	170	2	22	6
9	0	170	2	23	7
9	0	170	3	1	19
9	0	170	3	2	40
9	0	170	3	3	20
9	0	170	3	4	41
9	0	170	3	5	42
9	0	170	3	6	43
9	0	170	3	7	44
9	0	170	3	8	45
9	0	170	3	17	1
9	0	170	3	18	2
9	0	170	3	19	3
9	0	170	3	20	4
9	0	170	3	21	5
9	0	170	3	22	6
9	0	170	3	23	7
9	0	171	0	0	1
9	0	171	0	1	2
9	0	171	0	2	3
9	0	171	0	3	4
9	0	171	0	4	5
9	0	171	0	5	6
9	0	171	0	6	7
9	0	171	0	7	23
9	0	171	0	8	70
9	0	171	0	9	31
9	0	171	0	10000	51
9	0	172	0	0	1
9	0	172	0	1	2
9	0	172	0	2	3
9	0	172	0	3	4
9	0	172	0	4	5
9	0	172	0	5	6
9	0	172	0	6	7
9	0	172	0	7	136
9	0	172	0	8	140
9	0	172	0	9	78
9	0	172	0	10000	51
9	0	172	0	10001	58
9	0	172	0	10002	60
9	0	172	0	10003	53
9	0	172	1	1	19
9	0	172	1	2	40
9	0	172	1	3	20
9	0	172	1	4	41
9	0	172	1	5	84
9	0	172	1	6	85
9	0	172	1	7	86
9	0	172	1	8	87
9	0	172	1	9	88
9	0	172	1	17	136
9	0	172	1	18	137
9	0	172	1	19	138
9	0	172	1	20	139
9	0	172	1	21	140
9	0	172	1	22	141
9	0	172	1	23	142
9	0	172	1	24	143
9	0	172	1	25	144
9	0	172	1	26	145
9	0	172	1	10000	54
9	0	172	1	10001	57
9	0	172	1	10002	56
9	0	172	2	1	8
9	0	172	2	2	9
9	0	172	2	3	10
9	0	172	2	4	11
9	0	172	2	5	12
9	0	172	2	6	13
9	0	172	2	7	14
9	0	172	2	8	15
9	0	172	2	9	16
9	0	172	2	10	6
9	0	172	2	11	7
9	0	172	2	17	21
9	0	172	2	18	29
9	0	172	2	19	30
9	0	172	2	20	23
9	0	172	2	21	31
9	0	172	2	22	32
9	0	172	2	23	33
9	0	172	2	24	34
9	0	172	2	25	35
9	0	172	2	26	36
9	0	172	3	1	19
9	0	172	3	2	40
9	0	172	3	3	20
9	0	172	3	4	41
9	0	172	3	5	42
9	0	172	3	6	43
9	0	172	3	7	44
9	0	172	3	8	45
9	0	172	3	17	19
9	0	172	3	18	40
9	0	172	3	19	20
9	0	172	3	20	41
9	0	172	3	21	104
9	0	172	3	22	105
9	0	172	3	23	106
9	0	172	3	24	107
9	0	172	3	25	108
9	0	174	0	0	1
9	0	174	0	1	2
9	0	174	0	2	3
9	0	174	0	3	4
9	0	174	0	4	5
9	0	174	0	5	6
9	0	174	0	6	7
9	0	174	0	7	111
9	0	174	0	8	108
9	0	174	0	9	221
9	0	174	1	1	5
9	0	174	1	2	32
9	0	174	1	3	71
9	0	174	1	4	91
9	0	174	1	5	33
9	0	174	1	6	34
9	0	174	1	7	72
9	0	174	1	8	92
9	0	174	1	9	35
9	0	174	1	10	36
9	0	174	1	11	73
9	0	174	1	12	93
9	0	174	1	17	1
9	0	174	1	18	2
9	0	174	1	19	3
9	0	174	1	20	4
9	0	174	1	21	5
9	0	174	1	22	6
9	0	174	1	23	7
9	0	174	2	1	4
9	0	174	2	2	21
9	0	174	2	3	78
9	0	174	2	4	68
9	0	174	2	5	29
9	0	174	2	6	30
9	0	174	2	7	79
9	0	174	2	8	69
9	0	174	2	9	23
9	0	174	2	10	31
9	0	174	2	11	70
9	0	174	2	12	80
9	0	174	2	17	1
9	0	174	2	18	2
9	0	174	2	19	3
9	0	174	2	20	4
9	0	174	2	21	5
9	0	174	2	22	6
9	0	174	2	23	7
9	0	175	0	0	1
9	0	175	0	1	2
9	0	175	0	2	3
9	0	175	0	3	4
9	0	175	0	4	5
9	0	175	0	5	6
9	0	175	0	6	7
9	0	175	0	7	44
9	0	175	0	8	20
