result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
28	0	51	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	51	0	13	&copy;硬	3	38	96	0	0	0	0	0	1	1	0	227	0
28	0	51	0	14	&copy;ねこさんちょこ	3	224	72	0	0	0	0	0	1	1	0	231	0
28	0	51	0	15	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2291	5	1
28	0	52	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	52	0	6	強化服	7	0	0	30	30	0	45	45	1	1	142	5	1
28	0	52	0	9	シルクハット	45	0	0	20	20	0	40	50	1	1	151	5	1
28	0	52	0	10	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	500	5	0
28	0	52	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	200	5	0
28	0	53	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	119	5	1
28	0	53	0	2	布の帽子	45	0	0	20	20	0	30	20	1	1	138	5	1
28	0	53	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	53	0	4	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	214	5	0
28	0	53	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	54	0	1	ポプリ	3	241		0	0	0	0	0	1	1	0	80	0
28	0	54	0	3	ストライカー	16	0	0	130	130	0	25	0	1	1	358	17	1
28	0	54	0	4	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	54	0	5	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
28	0	54	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
28	0	54	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	54	0	8	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	55	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	29	48	0
28	0	55	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	53	5	1
28	0	55	0	4	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
28	0	55	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	71	48	1
28	0	55	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	50	49	0
28	0	55	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	57	0	1	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
28	0	57	0	2	柊の枝	81	0	0	0	0	0	0	0	1	1	526	166	0
28	0	57	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	57	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	200	5	0
28	0	58	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	41	5	1
28	0	58	0	2	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	58	0	3	オディナルツリー	12	0	0	5	5	25	0	0	1	1	318	5	1
28	0	58	0	4	メジャーハーブ	3	38	100	0	0	0	0	0	5	15	50	5	0
28	0	58	0	5	メジャーハーブ	3	38	100	0	0	0	0	0	15	15	150	5	0
28	0	58	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	58	0	7	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
28	0	58	0	8	タワーシールド	53	0	0	0	0	0	280	0	1	1	1125	54	1
28	0	58	0	9	炎の矢	3	73	70	0	0	0	0	0	25	25	367	49	0
28	0	58	0	10	ウィッチフード	45	0	0	0	0	0	30	180	1	1	714	5	1
28	0	58	0	11	チャクラム	3	4	120	0	0	0	0	0	42	50	476	5	0
28	0	58	0	12	&reg;ケーキ	3	139	77	0	0	0	0	0	1	7	0	78	0
28	0	58	0	13	真温薬湯	3	6	140	0	0	0	0	0	25	25	1000	5	0
28	0	58	0	14	解毒剤	3	6	140	0	0	0	0	0	25	25	1000	5	0
28	0	58	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	58	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	58	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	58	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	58	0	27	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	58	0	28	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	58	0	29	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	58	0	30	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	58	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	58	0	39	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	58	0	40	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	58	0	41	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	58	0	42	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	59	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	119	17	1
28	0	59	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	119	5	1
28	0	59	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	59	0	4	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	59	0	5	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	59	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	59	0	7	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	59	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	59	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	59	0	10	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	59	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	59	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	59	0	13	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	59	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	59	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	59	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	59	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	59	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	59	0	19	&copy;あくまで固形物のシロイモノ	3	154	60	0	0	0	0	0	1	1	0	223	0
28	0	59	0	20	ハンター十二条	3	183		0	0	0	0	0	1	1	357	85	0
28	0	60	0	1	銅の盾	53	0	0	0	0	0	70	0	1	1	62	54	1
28	0	60	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	62	5	1
28	0	60	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1166	44	0
28	0	60	0	4	&copy;手製クールジェル	3	38	50	0	0	0	0	0	27	50	43	5	0
28	0	60	0	5	ウッドワンド	12	0	0	30	30	0	30	0	1	1	50	5	0
28	0	60	0	6	青銅鎧	7	0	0	20	20	0	50	0	1	1	44	5	1
28	0	60	0	7	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
28	0	60	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
28	0	66	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	66	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
28	0	66	0	3	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
28	0	66	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	41	85	0
28	0	67	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	46	5	0
28	0	67	0	2	青銅兜	45	0	0	20	20	0	50	0	1	1	41	5	1
28	0	67	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	147	5	0
28	0	67	0	4	チョコレート	3	139	10	0	0	0	0	0	1	1	0	140	0
28	0	67	0	5	鋼材	28	0	0	0	0	0	0	0	1	1	1052	74	0
28	0	67	0	6	ヒールポーション	3	6	150	0	0	0	0	0	10	10	138	39	0
28	0	67	0	7	黄金の槍	18	0	0	0	200	20	0	0	1	1	1636	5	1
28	0	67	0	8	炎の魔石	3	73	150	0	0	0	0	0	24	25	1371	5	0
28	0	67	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
28	0	67	0	10	大盾	53	0	0	0	0	0	175	0	1	1	777	54	1
28	0	67	0	11	マフィン	3	38	100	0	0	0	0	0	5	5	61	39	0
28	0	67	0	12	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	823	5	1
28	0	67	0	13	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	500	5	0
28	0	68	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	45	5	0
28	0	68	0	2	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
28	0	68	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	49	5	0
28	0	68	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	264	167	0
28	0	68	0	5	&copy;秘密のチョコ	3	139	246	0	0	0	0	0	1	1	0	140	0
28	0	68	0	7	戟	18	0	0	100	60	0	0	0	1	1	1000	5	0
28	0	68	0	8	オディナルローブ	7	0	0	0	0	0	20	120	1	1	692	5	1
28	0	68	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	1076	5	1
28	0	71	0	1	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	71	0	2	鉄戦斧	23	0	0	140	15	0	0	0	1	1	409	5	1
28	0	71	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	71	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	106	5	1
28	0	71	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	20	85	0
28	0	71	0	6	&copy;義理チョコ	3	139	162	0	0	0	0	0	1	1	0	140	0
28	0	71	0	7	強化服	7	0	0	30	30	0	45	45	1	1	142	5	1
28	0	71	0	8	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
28	0	71	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	117	5	0
28	0	71	0	10	良質薬草	3	6	70	0	0	0	0	0	25	30	117	5	0
28	0	71	0	11	鉄の盾	53	0	0	0	0	0	140	0	1	1	391	54	1
28	0	71	0	13	獣の肉	28	0	0	0	0	0	0	0	1	1	200	5	0
28	0	72	0	1	銀の矢	3	4	120	0	0	0	0	0	12	50	127	49	0
28	0	72	0	2	薬草	3	6	50	0	0	0	0	0	1	25	1	5	0
28	0	72	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	35	48	0
28	0	72	0	4	鉄の弓	47	0	0	0	100	0	0	0	1	1	102	48	1
28	0	72	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	72	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	72	0	7	ハンター十二条	3	183		0	0	0	0	0	1	1	104	85	0
28	0	72	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
28	0	72	0	9	戦闘服	7	0	0	30	30	0	20	20	1	1	312	5	1
28	0	72	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
28	0	76	0	1	アイアンクロー	16	0	0	40	120	0	10	0	1	1	1000	17	0
28	0	76	0	2	サスペルワンド	12	0	0	5	5	50	0	0	1	1	4285	5	1
28	0	76	0	3	硝子の欠片	81	0	0	0	0	0	0	0	1	1	1666	170	0
28	0	76	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	76	0	6	デモンズクロス	7	0	0	0	0	40	150	150	1	1	1363	5	1
28	0	76	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	808	5	1
28	0	76	0	8	薩摩芋	3	38	225	0	0	0	0	0	5	5	345	39	0
28	0	76	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	76	0	10	破裂石	3	4	100	0	0	0	0	0	16	40	288	213	0
28	0	76	0	11	タワーシールド	53	0	0	0	0	0	280	0	1	1	1058	54	1
28	0	76	0	12	マンゴーシュ	24	0	0	60	100	0	70	0	1	1	1400	5	0
28	0	76	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	76	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	76	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	76	0	16	&copy;Avidogチョコ	3	38	72	0	0	0	0	0	1	1	0	78	0
28	0	76	0	17	氷石	28	0	0	0	0	0	0	0	1	1	1071	162	0
28	0	76	0	18	バンダナ	45	0	0	0	0	0	10	60	1	1	357	5	0
28	0	77	0	1	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	77	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	41	5	1
28	0	77	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	77	0	4	カットラス	24	0	0	90	50	0	10	0	1	1	200	5	1
28	0	77	0	5	獣の肉	28	0	0	0	0	0	0	0	1	1	71	5	0
28	0	77	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	1	7	0	78	0
28	0	77	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	107	5	0
28	0	77	0	8	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	4166	5	0
28	0	78	0	1	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	78	0	2	スパタ	24	0	0	200	200	0	80	0	1	1	2571	5	1
28	0	78	0	3	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1333	5	1
28	0	78	0	4	レザーキャップ	45	0	0	40	40	0	50	50	1	1	230	5	1
28	0	82	0	1	良質薬草	3	6	70	0	0	0	0	0	25	25	71	5	0
28	0	82	0	2	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
28	0	82	0	3	ザルパールの干肉	3	6	100	0	0	0	0	0	6	10	25	39	0
28	0	82	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	42	39	0
28	0	82	0	5	ビスケット	3	38	80	0	0	0	0	0	1	1	0	78	0
28	0	82	0	6	&copy;羽の形のチョコ	3	38	60	0	0	0	0	0	1	1	0	227	0
28	0	82	0	7	Lem√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	82	0	8	銛	18	0	0	90	260	0	80	0	1	1	4500	5	1
28	0	82	0	9	鋼の鎧	7	0	0	60	60	0	150	0	1	1	909	5	1
28	0	82	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	358	5	1
28	0	86	0	1	ルビーリング	81	0	0	0	0	0	0	30	1	1	2000	5	1
28	0	86	0	2	マナポーション	3	38	500	0	0	0	0	0	10	10	113	39	0
28	0	86	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	28	50	45	5	0
28	0	86	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	86	0	5	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
28	0	86	0	6	薬草	3	6	50	0	0	0	0	0	32	40	51	5	0
28	0	86	0	7	メタルナックル	16	0	0	100	100	0	20	0	1	1	1285	17	0
28	0	86	0	8	メイクイン	3	38	175	0	0	0	0	0	5	5	94	39	0
28	0	86	0	10	干物	3	6	125	0	0	0	0	0	10	50	87	39	0
28	0	86	0	11	グラスリング	81	0	0	0	0	0	0	15	1	1	208	5	1
28	0	86	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	200	5	0
28	0	86	0	13	アロエ	3	6	90	0	0	0	0	0	50	50	1022	5	0
28	0	89	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	20	85	0
28	0	89	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
28	0	89	0	3	テトラハーブ	3	38	150	0	0	0	0	0	6	10	384	5	0
28	0	89	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	89	0	5	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	89	0	6	&copy;メルティ☆ウィンク	3	154	93	0	0	0	0	0	1	1	0	223	0
28	0	89	0	7	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	89	0	8	オークスタッフ	12	0	0	5	5	40	0	0	1	1	4000	5	1
28	0	89	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	41	5	1
28	0	92	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	41	17	1
28	0	92	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	41	5	1
28	0	92	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	48	5	0
28	0	92	0	4	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	1785	5	0
28	0	92	0	5	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
28	0	92	0	6	硬いウロコ	28	0	0	0	0	0	0	0	1	1	71	5	0
28	0	92	0	7	ベーストランク	12	0	0	5	5	20	0	0	1	1	642	5	0
28	0	92	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	92	0	9	テトラハーブ	3	38	150	0	0	0	0	0	6	10	320	5	0
28	0	92	0	10	タワーシールド	53	0	0	0	0	0	280	0	1	1	4000	54	0
28	0	93	0	1	風金の靴	81	0	0	0	0	0	30	0	1	1	333	5	1
28	0	93	0	2	ヒノキ	28	0	0	0	0	0	0	0	1	1	1400	74	0
28	0	93	0	3	閃光石	3	4	150	0	0	0	0	0	10	50	444	210	0
28	0	93	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	93	0	6	鉄戦斧	23	0	0	140	15	0	0	0	1	1	428	5	1
28	0	93	0	8	銅の盾	53	0	0	0	0	0	70	0	1	1	83	54	1
28	0	93	0	9	ブレッド	3	38	50	0	0	0	0	0	10	50	22	39	0
28	0	93	0	10	フルフェイス	45	0	0	50	50	0	125	0	1	1	482	5	1
28	0	93	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	428	5	1
28	0	93	0	12	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	94	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	53	5	0
28	0	94	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	102	5	1
28	0	94	0	3	処刑大斧	23	0	0	250	25	0	0	0	1	1	859	5	1
28	0	94	0	4	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
28	0	94	0	5	薬草	3	6	50	0	0	0	0	0	40	50	88	5	0
28	0	94	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	16	5	0
28	0	94	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	192	5	0
28	0	94	0	8	薬草	3	6	50	0	0	0	0	0	36	50	84	5	0
28	0	94	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	94	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	94	0	11	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	97	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	41	5	1
28	0	97	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	41	5	1
28	0	97	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	97	0	4	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	97	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	97	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	97	0	7	戦場金鎚	23	0	0	150	5	0	0	0	1	1	243	5	1
28	0	97	0	8	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
28	0	97	0	9	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
28	0	97	0	10	薬草	3	6	50	0	0	0	0	0	40	50	88	5	0
28	0	97	0	11	鋼の塊	3	4	150	0	0	0	0	0	50	50	1200	5	0
28	0	98	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	41	5	1
28	0	98	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	98	0	3	エペ	24	0	0	5	250	0	10	0	1	1	2769	5	1
28	0	98	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	39	48	0
28	0	98	0	5	機械弓	47	0	0	0	110	0	0	0	1	1	250	48	0
28	0	98	0	6	陰陽テクニック	3	204		0	0	0	0	0	1	1	7	85	0
28	0	98	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	100	85	0
28	0	98	0	10	ダガー	24	0	0	40	70	0	40	0	1	1	161	5	1
28	0	98	0	11	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
28	0	99	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	41	5	1
28	0	99	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	43	5	0
28	0	99	0	3	時使い教本	3	181		0	0	0	0	0	1	1	92	85	0
28	0	99	0	4	&reg;みかん	3	38	88	0	0	0	0	0	4	7	0	78	0
28	0	99	0	5	バートの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	99	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	264	5	1
28	0	99	0	7	レザージャケット	7	0	0	75	75	0	50	50	1	1	1166	5	1
28	0	99	0	9	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	99	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	99	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	99	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	1	打ち込み針	3	4	50	0	0	0	0	0	36	50	81	44	0
28	0	100	0	2	打ち込み針	3	4	50	0	0	0	0	0	40	50	111	44	0
28	0	100	0	3	打ち込み針	3	4	50	0	0	0	0	0	40	50	250	44	0
28	0	100	0	4	手裏剣	3	4	185	0	0	0	0	0	32	40	754	5	0
28	0	100	0	5	鋼の弓	47	0	0	0	150	0	0	0	1	1	692	48	1
28	0	100	0	6	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	518	5	1
28	0	100	0	7	鉄兜	45	0	0	40	40	0	100	0	1	1	692	5	1
28	0	100	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	437	5	1
28	0	100	0	9	ルビーリング	81	0	0	0	0	0	0	30	1	1	1250	5	1
28	0	100	0	10	銀の矢	3	4	120	0	0	0	0	0	50	50	531	49	0
28	0	100	0	11	布の帽子	45	0	0	20	20	0	30	20	1	1	416	5	0
28	0	100	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	26	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	27	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	28	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	29	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	30	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	31	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	32	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	100	0	35	&reg;大豆	3	6	50	0	0	0	0	0	7	50	0	140	0
28	0	100	0	36	&copy;お姉さんの大胆☆ワイルドチョコ	3	154	72	0	0	0	0	0	1	1	0	223	0
28	0	100	0	37	&copy;トーフオンファイア	3	154	75	0	0	0	0	0	1	1	0	223	0
28	0	108	0	1	ハンター十二条	3	183		0	0	0	0	0	1	1	92	85	0
28	0	108	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	21	85	0
28	0	108	0	3	マフィン	3	38	100	0	0	0	0	0	2	5	12	39	0
28	0	108	0	4	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	108	0	5	マフィン	3	38	100	0	0	0	0	0	3	5	18	39	0
28	0	108	0	6	アーメット	45	0	0	70	70	0	175	0	1	1	3437	5	1
28	0	108	0	7	鋼の槍	18	0	0	60	200	0	0	0	1	1	869	5	1
28	0	108	0	8	&copy;黒杭（ちょこれいと）	3	154	60	0	0	0	0	0	1	1	0	223	0
28	0	108	0	9	鉄の鎧	7	0	0	40	40	0	100	0	1	1	642	5	1
28	0	108	0	10	真鍮兜	45	0	0	30	30	0	75	0	1	1	108	5	0
28	0	108	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	108	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	108	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	108	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	108	0	26	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	109	0	1	&copy;チョコ	3	139	192	0	0	0	0	0	1	1	0	140	0
28	0	109	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	258	5	1
28	0	109	0	3	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
28	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	109	0	5	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	138	5	0
28	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	222	5	0
28	0	109	0	7	ストライカー	16	0	0	130	130	0	25	0	1	1	823	17	0
28	0	109	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	109	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	357	5	0
28	0	109	0	12	ベーグル	3	38	75	0	0	0	0	0	30	50	160	39	0
28	0	109	0	13	閃光石	3	4	150	0	0	0	0	0	20	50	727	210	0
28	0	112	0	1	鉄戦斧	23	0	0	140	15	0	0	0	1	1	473	5	0
28	0	112	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	200	5	1
28	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	58	52	0
