result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
28	0	114	0	7	赤の魔石	39	101	50	0	0	0	0	0	25	25	62	6	0
28	0	114	0	8	赤の魔石	39	101	50	0	0	0	0	0	25	25	62	6	0
28	0	114	0	9	赤の魔石	39	101	50	0	0	0	0	0	25	25	62	6	0
28	0	114	0	10	赤の魔石	39	101	50	0	0	0	0	0	25	25	65	6	0
28	0	114	0	11	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	142	6	0
28	0	114	0	13	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	114	0	14	チョコレート	39	343	130	0	0	0	0	0	1	1	0	344	0
28	0	115	0	1	薬草	39	41	50	0	0	0	0	0	40	50	114	6	0
28	0	115	0	2	溶鉄水	39	438	100	0	0	0	0	0	25	25	409	6	0
28	0	115	0	3	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	54	6	0
28	0	115	0	4	チョコレート	39	343	50	0	0	0	0	0	1	1	0	344	0
28	0	115	0	5	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	4583	6	0
28	0	115	0	6	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
28	0	115	0	7	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	115	0	8	鉛の剣	27	0	0	115	115	35	0	0	1	1	311	6	1
28	0	115	0	9	マフィン	39	49	100	0	0	0	0	0	4	5	21	50	0
28	0	115	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	115	0	11	ビリーの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	115	0	12	武道着	7	0	0	90	90	0	30	30	1	1	321	6	1
28	0	116	0	1	ビスケット	39	49	390	0	0	0	0	0	1	1	0	581	0
28	0	116	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	116	0	3	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	116	0	4	十六屯鉄槌	33	0	0	440	115	0	20	0	1	1	2400	6	1
28	0	116	0	5	十六屯鉄槌	33	0	0	440	115	0	20	0	1	1	2400	6	1
28	0	116	0	6	鉄の鎧	7	0	0	50	50	0	100	0	1	1	391	6	1
28	0	116	0	7	レッドリボン	54	0	0	180	180	0	150	120	1	1	5263	6	1
28	0	116	0	8	火山灰袋	122	0	0	0	0	0	0	0	1	1	285	273	0
28	0	116	0	9	パールリング	122	0	0	0	0	0	0	60	1	1	666	6	1
28	0	116	0	10	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	833	6	1
28	0	117	0	1	獣の肉	47	0	0	0	0	0	0	0	1	1	45	62	0
28	0	117	0	2	銅の欠片	39	40	50	0	0	0	0	0	50	50	93	6	0
28	0	117	0	3	アルメナジャンク	39	40	70	0	0	0	0	0	50	50	142	6	0
28	0	117	0	4	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
28	0	117	0	5	ビスケット	39	49	195	0	0	0	0	0	1	1	0	581	0
28	0	117	0	6	©ラディウス	31	0	0	49	313	0	63	0	1	1	1154	6	1
28	0	117	0	7	十字槍	31	0	0	60	295	0	55	0	1	1	1309	6	0
28	0	117	0	8	布の服	7	0	0	10	10	0	5	0	1	1	7	6	0
28	0	117	0	9	青銅鎧	7	0	0	25	25	0	50	0	1	1	45	6	1
28	0	117	0	10	©リノケロス	7	0	0	26	26	0	145	0	1	1	428	6	0
28	0	117	0	11	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	2272	6	0
28	0	117	0	12	獣の肉	47	0	0	0	0	0	0	0	1	1	125	62	0
28	0	117	0	13	獣の肉	47	0	0	0	0	0	0	0	1	1	312	62	0
28	0	118	0	1	木製斧	33	0	0	130	25	15	0	0	1	1	147	6	0
28	0	118	0	2	ヘルメット	54	0	0	80	80	0	140	80	1	1	1161	6	0
28	0	118	0	3	カーディガン	7	0	0	225	225	0	75	75	1	1	7500	6	1
28	0	118	0	4	チョコレート	39	343	300	0	0	0	0	0	1	1	0	344	0
28	0	118	0	5	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
28	0	118	0	6	鉄の靴	122	0	0	0	0	0	50	0	1	1	183	6	1
28	0	118	0	7	掛け矢	33	0	0	385	90	0	15	0	1	1	625	6	1
28	0	118	0	8	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	118	0	9	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	7500	6	1
28	0	118	0	10	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
28	0	118	0	11	藍金の矢	39	40	250	0	0	0	0	0	50	50	6000	58	0
28	0	118	0	12	鉄の剣	27	0	0	100	100	0	50	0	1	1	409	6	0
28	0	118	0	13	銅の靴	122	0	0	0	0	0	25	0	1	1	65	6	1
28	0	118	0	14	鋼の鎧	7	0	0	75	75	0	150	0	1	1	571	6	0
28	0	121	0	1	マフィン	39	49	100	0	0	0	0	0	8	40	180	50	0
28	0	121	0	3	®高級ハム	39	41	500	0	0	0	0	0	5	20	0	344	0
28	0	121	0	4	®薄い冊子	39	49	500	0	0	0	0	0	4	20	0	344	0
28	0	121	0	5	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
28	0	121	0	6	チョコレート	39	343	400	0	0	0	0	0	1	1	0	344	0
28	0	121	0	7	バトルバトン	5	0	0	85	85	0	175	0	1	1	916	6	0
28	0	121	0	8	プリンセスロッド	5	0	0	100	100	0	200	0	1	1	3333	462	1
28	0	121	0	9	鋼の鎧	7	0	0	75	75	0	150	0	1	1	1176	6	1
28	0	121	0	10	ウィッチフード	54	0	0	0	0	0	45	180	1	1	833	6	1
28	0	121	0	11	レジストリング	122	0	0	0	0	0	0	0	1	1	217	284	1
28	0	125	0	1	ラーナーブランチ	5	0	0	20	20	45	0	0	1	1	90	6	1
28	0	125	0	2	©手製ヒールジェル	39	41	50	0	0	0	0	0	30	50	48	6	0
28	0	125	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	125	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	125	0	5	鋭い骨	35	0	0	80	80	0	0	0	1	1	357	6	0
28	0	131	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	45	6	1
28	0	131	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	45	6	1
28	0	131	0	3	処刑大斧	33	0	0	330	70	0	50	0	1	1	2115	6	0
28	0	131	0	4	獣の肉	47	0	0	0	0	0	0	0	1	1	120	62	0
28	0	131	0	5	獣の肉	47	0	0	0	0	0	0	0	1	1	57	62	0
28	0	131	0	6	柊の枝	122	0	0	0	0	0	0	0	1	1	666	395	0
28	0	131	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	131	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	57	62	0
28	0	131	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	57	62	0
28	0	131	0	10	黒装束	7	0	0	180	180	0	60	60	1	1	3272	6	0
28	0	131	0	11	ヘイルド	47	0	0	0	0	0	0	0	1	1	2400	100	0
28	0	131	0	12	清めの魔石	39	41	20	0	0	0	0	0	25	25	250	65	0
28	0	135	0	1	青銅斧	33	0	0	95	20	0	15	0	1	1	48	6	0
28	0	135	0	2	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
28	0	135	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	169	6	1
28	0	135	0	4	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
28	0	135	0	5	ベーグル	39	49	75	0	0	0	0	0	5	5	15	50	0
28	0	135	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	70	62	0
28	0	135	0	7	ダガー	27	0	0	40	50	0	45	0	1	1	454	6	1
28	0	135	0	8	薬草	39	41	50	0	0	0	0	0	25	25	43	6	0
28	0	135	0	9	獣の肉	47	0	0	0	0	0	0	0	1	1	250	62	0
28	0	135	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	135	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	135	0	12	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	135	0	13	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	197	6	1
28	0	135	0	14	ザルパールの肉	47	0	0	0	0	0	0	0	1	1	937	62	0
28	0	135	0	15	チョコレート	39	343	100	0	0	0	0	0	1	1	0	344	0
28	0	136	0	1	鋼の槍	31	0	0	50	255	0	45	0	1	1	869	6	1
28	0	136	0	2	鋼兜	54	0	0	75	75	0	150	0	1	1	869	6	1
28	0	136	0	3	虫針	47	0	0	0	0	0	0	0	1	1	884	6	0
28	0	136	0	4	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	4583	6	0
28	0	136	0	5	するめ	39	41	50	0	0	0	0	0	5	10	4	50	0
28	0	136	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	136	0	7	武道着	7	0	0	90	90	0	30	30	1	1	346	6	1
28	0	136	0	8	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
28	0	136	0	9	虫針	47	0	0	0	0	0	0	0	1	1	1666	6	0
28	0	136	0	10	虫針	47	0	0	0	0	0	0	0	1	1	1666	6	0
28	0	137	0	1	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	368	6	1
28	0	137	0	2	青銅兜	54	0	0	25	25	0	50	0	1	1	357	6	0
28	0	137	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	137	0	4	木槌	33	0	0	165	35	0	5	0	1	1	106	6	1
28	0	137	0	5	桑の小枝	122	0	0	0	0	0	0	0	1	1	285	299	1
28	0	137	0	7	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	137	0	8	オディナルローブ	7	0	0	0	0	0	30	120	1	1	321	6	1
28	0	138	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	75	6	0
28	0	138	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	45	6	1
28	0	138	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	138	0	5	マナライズソード	27	0	0	65	65	25	0	0	1	1	102	6	1
28	0	138	0	7	時使い教本	39	222		0	0	0	0	0	1	1	96	219	0
28	0	138	0	8	良質薬草	39	41	70	0	0	0	0	0	40	50	320	6	0
28	0	138	0	9	毒消し草	39	41	40	0	0	0	0	0	24	40	41	6	0
28	0	138	0	10	®冷やし中華	39	343	200	0	0	0	0	0	2	20	0	344	0
28	0	138	0	11	虫羽	47	0	0	0	0	0	0	0	1	1	1150	6	0
28	0	138	0	12	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	138	0	13	虫針	47	0	0	0	0	0	0	0	1	1	1150	6	0
28	0	142	0	1	玉鋼	47	0	0	0	0	0	0	0	1	1	960	100	0
28	0	142	0	2	黄燐	47	0	0	0	0	0	0	0	1	1	222	436	0
28	0	142	0	3	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
28	0	142	0	4	ビスケット	39	49	300	0	0	0	0	0	1	1	0	581	0
28	0	142	0	5	©蝶番	33	0	0	398	58	0	70	0	1	1	322	6	1
28	0	142	0	6	Â©è½蟖	33	0	0	508	43	0	77	0	1	1	668	466	1
28	0	142	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	3437	6	1
28	0	143	0	1	ストライクアクス	33	0	0	230	0	0	0	0	1	1	625	53	1
28	0	143	0	2	軟膏包帯	39	41	170	0	0	0	0	0	25	25	2750	6	0
28	0	143	0	3	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	143	0	4	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
28	0	143	0	5	くさりかたびら	7	0	0	90	90	0	170	0	1	1	2291	6	1
28	0	143	0	7	グラスリング	122	0	0	0	0	0	0	35	1	1	142	6	1
28	0	143	0	8	薬草	39	41	50	0	0	0	0	0	25	50	38	6	0
28	0	143	0	9	呪われた核	47	0	0	0	0	0	0	0	1	1	-1250	6	0
28	0	143	0	10	エメラルドリング	122	0	0	0	0	0	0	50	1	1	257	6	1
28	0	143	0	11	ストライカー	35	0	0	125	125	0	65	0	1	1	1166	36	0
28	0	143	0	12	鋼兜	54	0	0	75	75	0	150	0	1	1	1111	6	1
28	0	143	0	14	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
28	0	145	0	1	真鍮兜	54	0	0	35	35	0	80	0	1	1	714	6	0
28	0	145	0	2	チョコレート	39	343	10	0	0	0	0	0	1	1	0	344	0
28	0	145	0	3	アンプリティアラ	54	0	0	0	0	0	50	210	1	1	1309	6	1
28	0	145	0	4	ブレッド	39	49	50	0	0	0	0	0	4	10	5	50	0
28	0	145	0	5	マジックハット	54	0	0	0	0	0	20	95	1	1	106	6	0
28	0	145	0	6	薬草	39	41	50	0	0	0	0	0	50	50	76	6	0
28	0	145	0	7	®冷やし中華	39	343	200	0	0	0	0	0	9	20	0	344	0
28	0	145	0	8	真銀斧	33	0	0	260	55	30	0	0	1	1	2857	6	0
28	0	145	0	9	ベーストランク	5	0	0	30	30	60	0	0	1	1	290	6	1
28	0	145	0	10	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	80	6	1
28	0	145	0	11	フレイル	5	0	0	140	100	0	105	0	1	1	3333	6	0
28	0	145	0	12	軟膏包帯	39	41	170	0	0	0	0	0	25	25	2750	6	0
28	0	146	0	1	発条	47	0	0	0	0	0	0	0	1	1	400	379	0
28	0	146	0	2	銅の剣	27	0	0	50	50	0	25	0	1	1	416	6	0
28	0	146	0	3	©手製クールジェル	39	49	50	0	0	0	0	0	30	50	57	6	0
28	0	146	0	4	良質薬草	39	41	70	0	0	0	0	0	40	50	133	6	0
28	0	146	0	5	火打ち石	122	0	0	0	0	0	0	0	1	1	434	234	0
28	0	146	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	146	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	146	0	8	木の槍	31	0	0	20	105	20	0	0	1	1	178	6	0
28	0	146	0	9	鋼の鎧	7	0	0	75	75	0	150	0	1	1	714	6	1
28	0	146	0	12	鉄の槍	31	0	0	35	170	0	30	0	1	1	529	6	1
28	0	149	0	1	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
28	0	149	0	2	処刑大斧	33	0	0	330	70	0	50	0	1	1	948	6	1
28	0	149	0	3	大盾	63	0	0	0	0	0	190	0	1	1	350	64	1
28	0	149	0	4	軽銀の鎧	7	0	0	35	35	0	80	0	1	1	90	6	1
28	0	149	0	5	ねじりはちまき	54	0	0	100	100	0	60	30	1	1	325	6	1
28	0	149	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	325	6	1
28	0	149	0	7	鋼材	47	0	0	0	0	0	0	0	1	1	1333	100	0
28	0	149	0	8	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
28	0	149	0	9	チョコレート	39	343	600	0	0	0	0	0	1	1	0	344	0
28	0	149	0	10	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
28	0	149	0	11	銅鉱石	47	0	0	0	0	0	0	0	1	1	166	100	0
28	0	149	0	12	鉄鉱石	47	0	0	0	0	0	0	0	1	1	600	100	0
28	0	150	0	1	銅の剣	27	0	0	50	50	0	25	0	1	1	45	6	1
28	0	150	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	56	6	0
28	0	150	0	3	グラスリング	122	0	0	0	0	0	0	35	1	1	217	6	0
28	0	150	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	150	0	5	三角帽子	54	0	0	0	0	0	30	120	1	1	169	6	1
28	0	150	0	6	ベーグル	39	49	75	0	0	0	0	0	4	5	10	50	0
28	0	150	0	7	グラスリング	122	0	0	0	0	0	0	35	1	1	121	6	1
28	0	150	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	150	0	9	鉄の鎧	7	0	0	50	50	0	100	0	1	1	310	6	1
28	0	150	0	10	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
28	0	150	0	11	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
28	0	150	0	12	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
28	0	150	0	13	赤の魔石	39	101	50	0	0	0	0	0	25	25	138	6	0
28	0	150	0	14	赤の魔石	39	101	50	0	0	0	0	0	25	25	156	6	0
28	0	150	0	15	薬草	39	41	50	0	0	0	0	0	50	50	285	6	0
28	0	151	0	1	銅の手袋	35	0	0	50	50	0	25	0	1	1	48	36	0
28	0	151	0	2	青銅鎧	7	0	0	25	25	0	50	0	1	1	56	6	0
28	0	151	0	3	火打ち石	122	0	0	0	0	0	0	0	1	1	370	234	0
28	0	151	0	4	ドランカー	35	0	0	175	175	0	85	0	1	1	2291	36	1
28	0	151	0	5	鋼の鎧	7	0	0	75	75	0	150	0	1	1	714	6	1
28	0	151	0	7	®冷やし中華	39	343	200	0	0	0	0	0	3	20	0	344	0
28	0	151	0	9	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	151	0	10	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	151	0	11	三角帽子	54	0	0	0	0	0	30	120	1	1	428	6	1
28	0	151	0	12	鉞	33	0	0	370	25	0	60	0	1	1	1565	6	1
28	0	151	0	14	ビスケット	39	49	15	0	0	0	0	0	1	1	0	581	0
28	0	151	0	15	樫材	47	0	0	0	0	0	0	0	1	1	1000	100	0
28	0	153	0	2	エメラルドリング	122	0	0	0	0	0	0	50	1	1	300	6	1
28	0	153	0	3	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	153	0	4	マイティローブ	7	0	0	0	0	0	50	210	1	1	948	6	1
28	0	153	0	5	アイロスティック	5	0	0	50	50	0	100	0	1	1	195	6	1
28	0	153	0	6	エメラルドリング	122	0	0	0	0	0	0	50	1	1	300	6	1
28	0	153	0	8	アンプリティアラ	54	0	0	0	0	0	50	210	1	1	1309	6	1
28	0	153	0	9	タクティクス	5	0	0	100	100	0	200	0	1	1	1800	6	1
28	0	154	0	1	ウッドワンド	5	0	0	25	25	0	50	0	1	1	45	6	1
28	0	154	0	2	戦闘服	7	0	0	45	45	0	15	15	1	1	45	6	1
28	0	154	0	3	打ち込み針	39	40	50	0	0	0	0	0	20	20	40	53	0
28	0	154	0	4	マジックハット	54	0	0	0	0	0	20	95	1	1	98	6	1
28	0	154	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	154	0	6	鉄兜	54	0	0	50	50	0	100	0	1	1	409	6	0
28	0	154	0	7	骨	47	0	0	0	0	0	0	0	1	1	394	6	0
28	0	154	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	219	62	0
28	0	154	0	9	妖精の服	7	0	0	0	0	0	60	80	1	1	600	6	0
28	0	154	0	10	打ち込み針	39	40	50	0	0	0	0	0	20	20	66	53	0
28	0	154	0	11	獣の肉	47	0	0	0	0	0	0	0	1	1	156	62	0
28	0	154	0	12	銅の欠片	39	40	50	0	0	0	0	0	46	50	115	6	0
28	0	154	0	13	呪具	47	0	0	0	0	0	0	0	1	1	600	6	0
28	0	165	0	1	鋼の矢	39	40	150	0	0	0	0	0	50	50	1333	58	0
28	0	165	0	2	レザージャケット	7	0	0	115	115	0	35	40	1	1	424	6	1
28	0	165	0	3	®冷やし中華	39	343	200	0	0	0	0	0	4	20	0	344	0
28	0	165	0	4	鋼の矢	39	40	150	0	0	0	0	0	18	50	392	58	0
28	0	165	0	5	細身の矢	39	40	170	0	0	0	0	0	50	50	2750	58	0
28	0	165	0	6	蒼の魔石片	122	0	0	0	0	10	0	0	1	1	197	6	1
28	0	165	0	7	レザーキャップ	54	0	0	60	60	0	50	40	1	1	230	6	1
28	0	165	0	8	パールリング	122	0	0	0	0	0	0	60	1	1	466	6	1
28	0	165	0	9	華弓	56	0	0	0	200	0	0	0	1	1	620	57	1
28	0	165	0	10	鋭い骨	35	0	0	150	150	0	0	0	1	1	166	6	0
28	0	166	0	1	スケイルアーマー	7	0	0	65	65	0	125	0	1	1	482	6	1
28	0	166	0	2	レザーキャップ	54	0	0	60	60	0	50	40	1	1	257	6	0
28	0	166	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	191	6	1
28	0	166	0	4	アリスの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	166	0	5	良質薬草	39	41	70	0	0	0	0	0	25	30	285	6	0
28	0	166	0	6	パールリング	122	0	0	0	0	0	0	60	1	1	388	6	1
28	0	166	0	7	鋼の靴	122	0	0	0	0	0	75	0	1	1	3333	6	0
28	0	166	0	8	獣の肉	47	0	0	0	0	0	0	0	1	1	294	62	0
28	0	166	0	9	鉞	33	0	0	370	25	0	60	0	1	1	2400	6	1
28	0	166	0	10	虫針	47	0	0	0	0	0	0	0	1	1	1437	6	0
28	0	166	0	13	タワーシールド	63	0	0	0	0	0	300	0	1	1	3272	64	0
28	0	167	0	1	銛	31	0	0	70	340	0	60	0	1	1	5142	6	1
28	0	167	0	2	鋼の槍	31	0	0	50	255	0	45	0	1	1	909	6	0
28	0	167	0	3	鉄兜	54	0	0	50	50	0	100	0	1	1	191	6	1
28	0	167	0	4	ビスケット	39	49	300	0	0	0	0	0	1	1	0	581	0
28	0	167	0	5	パールリング	122	0	0	0	0	0	0	60	1	1	388	6	1
28	0	167	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	167	0	7	鋼の鎧	7	0	0	75	75	0	150	0	1	1	1428	6	1
28	0	167	0	8	タワーシールド	63	0	0	0	0	0	300	0	1	1	3272	64	0
28	0	167	0	9	あきんど戦闘術	39	414		0	0	0	0	0	1	1	41	219	0
28	0	167	0	10	スパタ	27	0	0	200	200	0	100	0	1	1	6000	6	0
28	0	169	0	1	®冷やし中華	39	343	200	0	0	0	0	0	10	20	0	344	0
28	0	169	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	169	0	3	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	169	0	4	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	169	0	5	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	169	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	169	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	169	0	8	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	169	0	9	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	169	0	10	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	169	0	11	鉄の剣	27	0	0	100	100	0	50	0	1	1	187	6	1
28	0	169	0	12	ハーフプレート	7	0	0	100	100	0	200	0	1	1	1161	6	1
28	0	169	0	13	アーメット	54	0	0	90	90	0	175	0	1	1	887	6	1
28	0	169	0	14	桑の小枝	122	0	0	0	0	0	0	0	1	1	232	299	1
28	0	169	0	15	ソーソード	122	0	0	0	0	0	0	0	1	1	333	467	1
28	0	170	0	1	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	416	6	0
28	0	170	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	170	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	41	6	0
28	0	170	0	4	薬草	39	41	50	0	0	0	0	0	24	25	32	6	0
28	0	170	0	5	ブレッド	39	49	50	0	0	0	0	0	10	10	13	50	0
28	0	170	0	6	雪の魔石	39	101	30	0	0	0	0	0	12	25	135	65	0
28	0	170	0	7	黄の魔石	39	161	70	0	0	0	0	0	9	25	31	6	0
28	0	170	0	8	©手製クールジェル	39	49	50	0	0	0	0	0	29	50	46	6	0
28	0	170	0	9	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
28	0	170	0	10	チョコレート	39	343	100	0	0	0	0	0	1	1	0	344	0
28	0	170	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	43	6	0
28	0	170	0	14	銅の欠片	39	40	50	0	0	0	0	0	50	50	150	6	0
28	0	171	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	45	6	1
28	0	171	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	45	6	1
28	0	171	0	3	銅の欠片	39	40	50	0	0	0	0	0	39	50	41	6	0
28	0	171	0	4	薬草	39	41	50	0	0	0	0	0	50	50	71	6	0
28	0	171	0	5	戦闘服	7	0	0	45	45	0	15	15	1	1	89	6	0
28	0	171	0	6	薬草	39	41	50	0	0	0	0	0	50	50	74	6	0
28	0	171	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
28	0	171	0	8	毒針	39	40	100	0	0	0	0	0	20	20	171	120	0
28	0	171	0	9	骨	47	0	0	0	0	0	0	0	1	1	441	6	0
28	0	171	0	10	魔獣の皮	47	0	0	0	0	0	0	0	1	1	113	62	0
28	0	171	0	11	清めの魔石	39	41	20	0	0	0	0	0	25	25	192	65	0
28	0	171	0	12	薬草	39	41	50	0	0	0	0	0	50	50	181	6	0
28	0	172	0	1	白金の剣	27	0	0	225	225	75	0	0	1	1	2068	6	1
28	0	172	0	2	メイクイン	39	49	175	0	0	0	0	0	20	50	415	50	0
28	0	172	0	3	清純の魔石	39	41	40	0	0	0	0	0	25	25	875	65	0
28	0	172	0	4	鋼の塊	39	40	150	0	0	0	0	0	50	50	1333	6	0
28	0	172	0	5	アドバンスパイン	5	0	0	50	50	105	0	0	1	1	3928	6	0
28	0	172	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
28	0	172	0	7	魔獣の皮	47	0	0	0	0	0	0	0	1	1	961	62	0
28	0	172	0	8	樹皮	47	0	0	0	0	0	0	0	1	1	4166	6	0
28	0	172	0	9	武道着	7	0	0	90	90	0	30	30	1	1	281	6	1
28	0	172	0	10	弟切草	39	41	120	0	0	0	0	0	25	25	937	6	0
28	0	172	0	11	特等包帯	39	41	150	0	0	0	0	0	6	30	115	6	0
28	0	172	0	12	虫角	47	0	0	0	0	0	0	0	1	1	3750	6	0
28	0	180	0	1	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	4615	6	1
28	0	180	0	2	スパタ	27	0	0	200	200	0	100	0	1	1	3272	6	1
28	0	180	0	3	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	1136	6	1
28	0	180	0	4	陰陽テクニック	39	464		0	0	0	0	0	1	1	7	219	0
28	0	180	0	5	鋼の剣	27	0	0	150	150	0	75	0	1	1	1176	6	1
28	0	180	0	6	獣の肉	47	0	0	0	0	0	0	0	1	1	625	62	0
28	0	180	0	7	鉄の靴	122	0	0	0	0	0	50	0	1	1	450	6	1
28	0	180	0	8	時使い教本	39	222		0	0	0	0	0	1	1	108	219	0
28	0	180	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	180	0	13	黒装束	7	0	0	180	180	0	60	60	1	1	2117	6	1
28	0	181	0	1	脛当て	122	0	0	0	0	0	60	0	1	1	482	6	1
28	0	181	0	2	ドラゴンクロー	35	0	0	235	315	0	100	0	1	1	3529	36	1
28	0	181	0	3	レザーキャップ	54	0	0	60	60	0	50	40	1	1	209	6	1
28	0	181	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
28	0	181	0	5	レザージャケット	7	0	0	115	115	0	35	40	1	1	424	6	1
28	0	181	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
